received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-07-13T12:17:01.353971179Z	lemmingponsel	2	720	-98		0.102656s	MjIuNjMwLDYzLjQ2Myw1LjQ4NDIsNS40ODQyLDE3NTI0MTI1NDY=	32322e3633302c36332e3436332c352e343834322c352e343834322c31373532343132353436	X31	22.63	63.463	5.4842	5.4842	1752412546
2025-07-13T12:37:06.844213859Z	lemmingponsel	2	721	-95		0.102656s	MjIuNzQ1LDY2LjY1Myw1Ljc0NjksNS43NDY5LDE3NTI0MTM3NTI=	32322e3734352c36362e3635332c352e373436392c352e373436392c31373532343133373532	X31	22.745	66.653	5.7469	5.7469	1752413752
2025-07-13T12:57:09.947493529Z	lemmingponsel	2	722	-100		0.102656s	MjIuODMyLDY5LjcyMCw2LjAwMTEsNi4wMDExLDE3NTI0MTQ5NTU=	32322e3833322c36392e3732302c362e303031312c362e303031312c31373532343134393535	X31	22.832	69.72	6.0011	6.0011	1752414955
2025-07-13T13:17:13.148584287Z	lemmingponsel	2	723	-98		0.102656s	MjIuODUxLDcxLjU3OSw2LjE1ODgsNi4xNTg4LDE3NTI0MTYxNTg=	32322e3835312c37312e3537392c362e313538382c362e313538382c31373532343136313538	X31	22.851	71.579	6.1588	6.1588	1752416158
2025-07-13T13:37:16.294654005Z	lemmingponsel	2	724	-100		0.102656s	MjIuOTMxLDc0LjQ0Myw2LjM5NTIsNi4zOTUyLDE3NTI0MTczNjE=	32322e3933312c37342e3434332c362e333935322c362e333935322c31373532343137333631	X31	22.931	74.443	6.3952	6.3952	1752417361
2025-07-13T13:57:20.254709244Z	lemmingponsel	2	725	-96		0.102656s	MjIuOTU4LDc2LjE5OCw2LjU0MjUsNi41NDI1LDE3NTI0MTg1NjU=	32322e3935382c37362e3139382c362e353432352c362e353432352c31373532343138353635	X31	22.958	76.198	6.5425	6.5425	1752418565
2025-07-13T14:17:23.461842144Z	lemmingponsel	2	726	-96		0.102656s	MjIuOTcyLDc2Ljg1Miw2LjU5NjksNi41OTY5LDE3NTI0MTk3Njk=	32322e3937322c37362e3835322c362e353936392c362e353936392c31373532343139373639	X31	22.972	76.852	6.5969	6.5969	1752419769
2025-07-13T14:37:26.610567417Z	lemmingponsel	2	727	-98		0.102656s	MjMuMDE4LDc4LjgzOSw2Ljc2MTIsNi43NjEyLDE3NTI0MjA5NzI=	32332e3031382c37382e3833392c362e373631322c362e373631322c31373532343230393732	X31	23.018	78.839	6.7612	6.7612	1752420972
2025-07-13T14:57:30.479735502Z	lemmingponsel	2	728	-97		0.102656s	MjMuMDUxLDgwLjE3NCw2Ljg3MTMsNi44NzEzLDE3NTI0MjIxNzY=	32332e3035312c38302e3137342c362e383731332c362e383731332c31373532343232313736	X31	23.051	80.174	6.8713	6.8713	1752422176
2025-07-13T15:17:33.693088984Z	lemmingponsel	2	729	-96		0.102656s	MjMuMDYyLDgxLjM3OCw2Ljk3MzEsNi45NzMxLDE3NTI0MjMzNzk=	32332e3036322c38312e3337382c362e393733312c362e393733312c31373532343233333739	X31	23.062	81.378	6.9731	6.9731	1752423379
2025-07-13T15:37:36.870365907Z	lemmingponsel	2	730	-98		0.102656s	MjMuMDc3LDgxLjg3Myw3LjAxMzQsNy4wMTM0LDE3NTI0MjQ1ODI=	32332e3037372c38312e3837332c372e303133342c372e303133342c31373532343234353832	X31	23.077	81.873	7.0134	7.0134	1752424582
2025-07-13T15:57:40.741840772Z	lemmingponsel	2	731	-95		0.102656s	MjMuMTA0LDgzLjY1NSw3LjE2MjEsNy4xNjIxLDE3NTI0MjU3ODY=	32332e3130342c38332e3635352c372e313632312c372e313632312c31373532343235373836	X31	23.104	83.655	7.1621	7.1621	1752425786
2025-07-13T16:17:43.992646663Z	lemmingponsel	2	732	-98		0.102656s	MjMuMTExLDg0LjkzNyw3LjI3MTAsNy4yNzEwLDE3NTI0MjY5ODk=	32332e3131312c38342e3933372c372e323731302c372e323731302c31373532343236393839	X31	23.111	84.937	7.271	7.2710	1752426989
2025-07-13T16:37:47.122029527Z	lemmingponsel	2	733	-98		0.102656s	MjMuMTEwLDg1LjE2MCw3LjI5MDIsNy4yOTAyLDE3NTI0MjgxOTI=	32332e3131302c38352e3136302c372e323930322c372e323930322c31373532343238313932	X31	23.11	85.16	7.2902	7.2902	1752428192
2025-07-13T16:57:51.052942844Z	lemmingponsel	2	734	-100		0.102656s	MjMuMTAyLDg1LjkyNyw3LjM1NzAsNy4zNTcwLDE3NTI0MjkzOTY=	32332e3130322c38352e3932372c372e333537302c372e333537302c31373532343239333936	X31	23.102	85.927	7.357	7.3570	1752429396
2025-07-12T00:08:31.351844915Z	lemmingponsel	2	612	-98		0.102656s	MjMuNzc2LDU2Ljc3MSw0Ljc5NzMsNC43OTczLDE3NTIyODI0MzY=	32332e3737362c35362e3737312c342e373937332c342e373937332c31373532323832343336	X31	23.776	56.771	4.7973	4.7973	1752282436
2025-07-12T00:28:35.112379115Z	lemmingponsel	2	613	-95		0.102656s	MjMuNzE4LDU1LjM1MSw0LjY4MjYsNC42ODI2LDE3NTIyODM2NDA=	32332e3731382c35352e3335312c342e363832362c342e363832362c31373532323833363430	X31	23.718	55.351	4.6826	4.6826	1752283640
2025-07-12T00:48:39.393762230Z	lemmingponsel	2	614	-97		0.102656s	MjMuNjQyLDUzLjkzMyw0LjU2OTQsNC41Njk0LDE3NTIyODQ4NDQ=	32332e3634322c35332e3933332c342e353639342c342e353639342c31373532323834383434	X31	23.642	53.933	4.5694	4.5694	1752284844
2025-07-12T01:08:43.688404517Z	lemmingponsel	2	615	-97		0.102656s	MjMuNTYyLDUyLjU2OSw0LjQ2MDcsNC40NjA3LDE3NTIyODYwNDk=	32332e3536322c35322e3536392c342e343630372c342e343630372c31373532323836303439	X31	23.562	52.569	4.4607	4.4607	1752286049
2025-07-12T01:28:47.619671511Z	lemmingponsel	2	616	-97		0.102656s	MjMuNTAxLDUxLjEzMCw0LjM0MzgsNC4zNDM4LDE3NTIyODcyNTM=	32332e3530312c35312e3133302c342e333433382c342e333433382c31373532323837323533	X31	23.501	51.13	4.3438	4.3438	1752287253
2025-07-12T01:48:51.878716808Z	lemmingponsel	2	617	-97		0.102656s	MjMuNDI4LDQ5LjkyOCw0LjI0NzcsNC4yNDc3LDE3NTIyODg0NTc=	32332e3432382c34392e3932382c342e323437372c342e323437372c31373532323838343537	X31	23.428	49.928	4.2477	4.2477	1752288457
2025-07-12T02:08:56.264731605Z	lemmingponsel	2	618	-96		0.102656s	MjMuMzgyLDQ4LjUzMyw0LjEzMjcsNC4xMzI3LDE3NTIyODk2NjE=	32332e3338322c34382e3533332c342e313332372c342e313332372c31373532323839363631	X31	23.382	48.533	4.1327	4.1327	1752289661
2025-07-12T02:29:00.020906422Z	lemmingponsel	2	619	-98		0.102656s	MjMuMzA0LDQ3LjQ0NSw0LjA0NjIsNC4wNDYyLDE3NTIyOTA4NjU=	32332e3330342c34372e3434352c342e303436322c342e303436322c31373532323930383635	X31	23.304	47.445	4.0462	4.0462	1752290865
2025-07-12T02:49:04.265261783Z	lemmingponsel	2	620	-97		0.102656s	MjMuMTYzLDQ2Ljg5Myw0LjAxMDIsNC4wMTAyLDE3NTIyOTIwNjk=	32332e3136332c34362e3839332c342e303130322c342e303130322c31373532323932303639	X31	23.163	46.893	4.0102	4.0102	1752292069
2025-07-12T03:09:08.502606277Z	lemmingponsel	2	621	-97		0.102656s	MjMuMTEwLDQ1LjU3NSwzLjkwMTUsMy45MDE1LDE3NTIyOTMyNzQ=	32332e3131302c34352e3537352c332e393031352c332e393031352c31373532323933323734	X31	23.11	45.575	3.9015	3.9015	1752293274
2025-07-12T03:29:12.221667558Z	lemmingponsel	2	622	-98		0.102656s	MjMuMDY5LDQ0Ljc0NiwzLjgzMzYsMy44MzM2LDE3NTIyOTQ0Nzc=	32332e3036392c34342e3734362c332e383333362c332e383333362c31373532323934343737	X31	23.069	44.746	3.8336	3.8336	1752294477
2025-07-12T03:49:16.455747768Z	lemmingponsel	2	623	-95		0.102656s	MjMuMDE4LDQzLjczMiwzLjc1MDUsMy43NTA1LDE3NTIyOTU2ODI=	32332e3031382c34332e3733322c332e373530352c332e373530352c31373532323935363832	X31	23.018	43.732	3.7505	3.7505	1752295682
2025-07-12T04:09:20.687395514Z	lemmingponsel	2	624	-98		0.102656s	MjIuOTc3LDQyLjk5MCwzLjY4OTksMy42ODk5LDE3NTIyOTY4ODY=	32322e3937372c34322e3939302c332e363839392c332e363839392c31373532323936383836	X31	22.977	42.99	3.6899	3.6899	1752296886
2025-07-12T04:29:24.435936209Z	lemmingponsel	2	625	-94		0.102656s	MjIuOTA0LDQyLjM5NCwzLjY0MzgsMy42NDM4LDE3NTIyOTgwOTA=	32322e3930342c34322e3339342c332e363433382c332e363433382c31373532323938303930	X31	22.904	42.394	3.6438	3.6438	1752298090
2025-07-12T04:49:28.744053902Z	lemmingponsel	2	626	-98		0.102656s	MjIuODU1LDQyLjA5OCwzLjYyMTksMy42MjE5LDE3NTIyOTkyOTQ=	32322e3835352c34322e3039382c332e363231392c332e363231392c31373532323939323934	X31	22.855	42.098	3.6219	3.6219	1752299294
2025-07-12T05:09:33.369164586Z	lemmingponsel	2	627	-98		0.102656s	MjIuNzg3LDQxLjcwOCwzLjU5MzEsMy41OTMxLDE3NTIzMDA0OTg=	32322e3738372c34312e3730382c332e353933312c332e353933312c31373532333030343938	X31	22.787	41.708	3.5931	3.5931	1752300498
2025-07-12T05:29:37.986191697Z	lemmingponsel	2	628	-96		0.102656s	MjIuNzM5LDQxLjE2OSwzLjU1MDEsMy41NTAxLDE3NTIzMDE3MDM=	32322e3733392c34312e3136392c332e353530312c332e353530312c31373532333031373033	X31	22.739	41.169	3.5501	3.5501	1752301703
2025-07-12T05:49:43.077293426Z	lemmingponsel	2	629	-98		0.102656s	MjIuNzAxLDQxLjM3MiwzLjU3MDIsMy41NzAyLDE3NTIzMDI5MDg=	32322e3730312c34312e3337322c332e353730322c332e353730322c31373532333032393038	X31	22.701	41.372	3.5702	3.5702	1752302908
2025-07-12T06:09:48.054922239Z	lemmingponsel	2	630	-98		0.102656s	MjIuNjk5LDQyLjI1MiwzLjY0NjMsMy42NDYzLDE3NTIzMDQxMTM=	32322e3639392c34322e3235322c332e363436332c332e363436332c31373532333034313133	X31	22.699	42.252	3.6463	3.6463	1752304113
2025-07-12T06:29:52.610916755Z	lemmingponsel	2	631	-95		0.102656s	MjIuNzE1LDQzLjI2NSwzLjczMjYsMy43MzI2LDE3NTIzMDUzMTg=	32322e3731352c34332e3236352c332e373332362c332e373332362c31373532333035333138	X31	22.715	43.265	3.7326	3.7326	1752305318
2025-07-12T06:49:57.690580287Z	lemmingponsel	2	632	-100		0.102656s	MjIuNzQ1LDQ0LjkyNCwzLjg3MzQsMy44NzM0LDE3NTIzMDY1MjM=	32322e3734352c34342e3932342c332e383733342c332e383733342c31373532333036353233	X31	22.745	44.924	3.8734	3.8734	1752306523
2025-07-12T07:10:02.739261666Z	lemmingponsel	2	633	-96		0.102656s	MjIuNzYwLDQ2LjY2Niw0LjAyMjQsNC4wMjI0LDE3NTIzMDc3Mjg=	32322e3736302c34362e3636362c342e303232342c342e303232342c31373532333037373238	X31	22.76	46.666	4.0224	4.0224	1752307728
2025-07-12T07:30:07.269090073Z	lemmingponsel	2	634	-97		0.102656s	MjIuNzg4LDQ4LjUyMiw0LjE4MDEsNC4xODAxLDE3NTIzMDg5MzI=	32322e3738382c34382e3532322c342e313830312c342e313830312c31373532333038393332	X31	22.788	48.522	4.1801	4.1801	1752308932
2025-07-12T07:50:12.355474630Z	lemmingponsel	2	635	-94		0.102656s	MjIuODA5LDUwLjQ2Myw0LjM0NTUsNC4zNDU1LDE3NTIzMTAxMzc=	32322e3830392c35302e3436332c342e333435352c342e333435352c31373532333130313337	X31	22.809	50.463	4.3455	4.3455	1752310137
2025-07-12T08:10:17.339565287Z	lemmingponsel	2	636	-100		0.102656s	MjIuODA5LDUxLjM2MCw0LjQyMjgsNC40MjI4LDE3NTIzMTEzNDI=	32322e3830392c35312e3336302c342e343232382c342e343232382c31373532333131333432	X31	22.809	51.36	4.4228	4.4228	1752311342
2025-07-12T08:30:22.014130331Z	lemmingponsel	2	637	-95		0.102656s	MjIuODM4LDUxLjk1Nyw0LjQ3MTYsNC40NzE2LDE3NTIzMTI1NDc=	32322e3833382c35312e3935372c342e343731362c342e343731362c31373532333132353437	X31	22.838	51.957	4.4716	4.4716	1752312547
2025-07-12T08:50:27.056260966Z	lemmingponsel	2	638	-95		0.102656s	MjIuODY1LDUzLjcyMiw0LjYyMTAsNC42MjEwLDE3NTIzMTM3NTI=	32322e3836352c35332e3732322c342e363231302c342e363231302c31373532333133373532	X31	22.865	53.722	4.621	4.6210	1752313752
2025-07-12T09:10:32.070568448Z	lemmingponsel	2	639	-96		0.102656s	MjIuODY0LDU0LjEzNSw0LjY1NjcsNC42NTY3LDE3NTIzMTQ5NTc=	32322e3836342c35342e3133352c342e363536372c342e363536372c31373532333134393537	X31	22.864	54.135	4.6567	4.6567	1752314957
2025-07-12T09:30:36.565582153Z	lemmingponsel	2	640	-98		0.102656s	MjIuODk4LDU1LjE0Nyw0Ljc0MDYsNC43NDA2LDE3NTIzMTYxNjI=	32322e3839382c35352e3134372c342e373430362c342e373430362c31373532333136313632	X31	22.898	55.147	4.7406	4.7406	1752316162
2025-07-12T09:50:41.821954321Z	lemmingponsel	2	641	-96		0.102656s	MjIuOTMwLDU2LjMxMCw0LjgzNzUsNC44Mzc1LDE3NTIzMTczNjc=	32322e3933302c35362e3331302c342e383337352c342e383337352c31373532333137333637	X31	22.93	56.31	4.8375	4.8375	1752317367
2025-07-12T10:10:46.775651510Z	lemmingponsel	2	642	-96		0.102656s	MjIuOTMxLDU3LjA0MSw0LjkwMDIsNC45MDAyLDE3NTIzMTg1NzI=	32322e3933312c35372e3034312c342e393030322c342e393030322c31373532333138353732	X31	22.931	57.041	4.9002	4.9002	1752318572
2025-07-12T10:30:51.301467698Z	lemmingponsel	2	643	-95		0.102656s	MjIuOTA4LDU2LjY1Niw0Ljg2OTMsNC44NjkzLDE3NTIzMTk3NzY=	32322e3930382c35362e3635362c342e383639332c342e383639332c31373532333139373736	X31	22.908	56.656	4.8693	4.8693	1752319776
2025-07-12T10:50:56.449466465Z	lemmingponsel	2	644	-100		0.102656s	MjIuOTU0LDU3LjQ4OSw0LjkzNjQsNC45MzY0LDE3NTIzMjA5ODI=	32322e3935342c35372e3438392c342e393336342c342e393336342c31373532333230393832	X31	22.954	57.489	4.9364	4.9364	1752320982
2025-07-12T11:11:01.391011942Z	lemmingponsel	2	645	-97		0.102656s	MjMuMDYzLDYwLjAxOSw1LjE0MjcsNS4xNDI3LDE3NTIzMjIxODY=	32332e3036332c36302e3031392c352e313432372c352e313432372c31373532333232313836	X31	23.063	60.019	5.1427	5.1427	1752322186
2025-07-12T11:31:05.900227436Z	lemmingponsel	2	646	-100		0.102656s	MjMuMTI3LDYzLjA3Niw1LjM5ODAsNS4zOTgwLDE3NTIzMjMzOTE=	32332e3132372c36332e3037362c352e333938302c352e333938302c31373532333233333931	X31	23.127	63.076	5.398	5.3980	1752323391
2025-07-12T11:51:11.121742283Z	lemmingponsel	2	647	-97		0.102656s	MjMuMTk2LDY1Ljg4Nyw1LjYzMDgsNS42MzA4LDE3NTIzMjQ1OTY=	32332e3139362c36352e3838372c352e363330382c352e363330382c31373532333234353936	X31	23.196	65.887	5.6308	5.6308	1752324596
2025-07-12T12:11:16.043205932Z	lemmingponsel	2	648	-99		0.102656s	MjMuMjUyLDY4LjY1Nyw1Ljg2MTMsNS44NjEzLDE3NTIzMjU4MDE=	32332e3235322c36382e3635372c352e383631332c352e383631332c31373532333235383031	X31	23.252	68.657	5.8613	5.8613	1752325801
2025-07-12T12:31:20.594440599Z	lemmingponsel	2	649	-96		0.102656s	MjMuMzAyLDcwLjk0OCw2LjA1MDksNi4wNTA5LDE3NTIzMjcwMDY=	32332e3330322c37302e3934382c362e303530392c362e303530392c31373532333237303036	X31	23.302	70.948	6.0509	6.0509	1752327006
2025-07-12T12:51:25.729723538Z	lemmingponsel	2	650	-100		0.102656s	MjMuMzg4LDczLjY3MSw2LjI3MjYsNi4yNzI2LDE3NTIzMjgyMTE=	32332e3338382c37332e3637312c362e323732362c362e323732362c31373532333238323131	X31	23.388	73.671	6.2726	6.2726	1752328211
2025-07-12T13:11:30.645175607Z	lemmingponsel	2	651	-95		0.102656s	MjMuNTExLDc2LjY2MSw2LjUxMTUsNi41MTE1LDE3NTIzMjk0MTY=	32332e3531312c37362e3636312c362e353131352c362e353131352c31373532333239343136	X31	23.511	76.661	6.5115	6.5115	1752329416
2025-07-12T13:31:35.166711504Z	lemmingponsel	2	652	-98		0.102656s	MjMuNjI0LDc5Ljg0MCw2Ljc2NjYsNi43NjY2LDE3NTIzMzA2MjA=	32332e3632342c37392e3834302c362e373636362c362e373636362c31373532333330363230	X31	23.624	79.84	6.7666	6.7666	1752330620
2025-07-12T13:51:40.311383663Z	lemmingponsel	2	653	-97		0.102656s	MjMuNzI1LDgyLjU0NSw2Ljk4MjEsNi45ODIxLDE3NTIzMzE4MjU=	32332e3732352c38322e3534352c362e393832312c362e393832312c31373532333331383235	X31	23.725	82.545	6.9821	6.9821	1752331825
2025-07-12T14:11:45.376900367Z	lemmingponsel	2	654	-97		0.102656s	MjMuNzUwLDgzLjk0OCw3LjA5NzQsNy4wOTc0LDE3NTIzMzMwMzA=	32332e3735302c38332e3934382c372e303937342c372e303937342c31373532333333303330	X31	23.75	83.948	7.0974	7.0974	1752333030
2025-07-12T14:31:49.899231540Z	lemmingponsel	2	655	-97		0.102656s	MjMuNzUwLDg0LjM5MSw3LjEzNDksNy4xMzQ5LDE3NTIzMzQyMzU=	32332e3735302c38342e3339312c372e313334392c372e313334392c31373532333334323335	X31	23.75	84.391	7.1349	7.1349	1752334235
2025-07-12T14:51:55.050301054Z	lemmingponsel	2	656	-98		0.102656s	MjMuNzc2LDgzLjkzMyw3LjA5MjYsNy4wOTI2LDE3NTIzMzU0NDA=	32332e3737362c38332e3933332c372e303932362c372e303932362c31373532333335343430	X31	23.776	83.933	7.0926	7.0926	1752335440
2025-07-12T15:11:59.963963029Z	lemmingponsel	2	657	-95		0.102656s	MjMuODMxLDg0LjcwNiw3LjE1MDQsNy4xNTA0LDE3NTIzMzY2NDU=	32332e3833312c38342e3730362c372e313530342c372e313530342c31373532333336363435	X31	23.831	84.706	7.1504	7.1504	1752336645
2025-07-12T15:32:04.489095327Z	lemmingponsel	2	658	-98		0.102656s	MjMuODYzLDg2LjIzNCw3LjI3NDgsNy4yNzQ4LDE3NTIzMzc4NTA=	32332e3836332c38362e3233342c372e323734382c372e323734382c31373532333337383530	X31	23.863	86.234	7.2748	7.2748	1752337850
2025-07-12T15:52:09.635463149Z	lemmingponsel	2	659	-95		0.102656s	MjMuODgyLDg3Ljg3MCw3LjQxMDAsNy40MTAwLDE3NTIzMzkwNTU=	32332e3838322c38372e3837302c372e343130302c372e343130302c31373532333339303535	X31	23.882	87.87	7.41	7.4100	1752339055
2025-07-12T16:12:14.474699948Z	lemmingponsel	2	660	-97		0.102656s	MjMuODcxLDg4LjExNiw3LjQzMjQsNy40MzI0LDE3NTIzNDAyNjA=	32332e3837312c38382e3131362c372e343332342c372e343332342c31373532333430323630	X31	23.871	88.116	7.4324	7.4324	1752340260
2025-07-12T16:32:19.134284692Z	lemmingponsel	2	661	-98		0.102656s	MjMuODgxLDg3Ljc1Nyw3LjQwMDcsNy40MDA3LDE3NTIzNDE0NjQ=	32332e3838312c38372e3735372c372e343030372c372e343030372c31373532333431343634	X31	23.881	87.757	7.4007	7.4007	1752341464
2025-07-12T16:52:24.424000429Z	lemmingponsel	2	662	-98		0.102656s	MjMuODkzLDg3LjUzNSw3LjM4MDIsNy4zODAyLDE3NTIzNDI2NzA=	32332e3839332c38372e3533352c372e333830322c372e333830322c31373532333432363730	X31	23.893	87.535	7.3802	7.3802	1752342670
2025-07-12T17:12:29.282046972Z	lemmingponsel	2	663	-98		0.102656s	MjMuODcxLDg3LjUyMyw3LjM4MjQsNy4zODI0LDE3NTIzNDM4NzQ=	32332e3837312c38372e3532332c372e333832342c372e333832342c31373532333433383734	X31	23.871	87.523	7.3824	7.3824	1752343874
2025-07-12T17:32:33.853798735Z	lemmingponsel	2	664	-99		0.102656s	MjMuODYxLDg3LjMxOSw3LjM2NjUsNy4zNjY1LDE3NTIzNDUwNzk=	32332e3836312c38372e3331392c372e333636352c372e333636352c31373532333435303739	X31	23.861	87.319	7.3665	7.3665	1752345079
2025-07-12T17:52:39.053268660Z	lemmingponsel	2	665	-98		0.102656s	MjMuODU0LDg2Ljg2Nyw3LjMyOTUsNy4zMjk1LDE3NTIzNDYyODQ=	32332e3835342c38362e3836372c372e333239352c372e333239352c31373532333436323834	X31	23.854	86.867	7.3295	7.3295	1752346284
2025-07-12T18:12:43.891177872Z	lemmingponsel	2	666	-97		0.102656s	MjMuODU3LDg1Ljk4Miw3LjI1NDQsNy4yNTQ0LDE3NTIzNDc0ODk=	32332e3835372c38352e3938322c372e323534342c372e323534342c31373532333437343839	X31	23.857	85.982	7.2544	7.2544	1752347489
2025-07-12T18:32:48.504876013Z	lemmingponsel	2	667	-95		0.102656s	MjMuODYxLDg1LjA2OSw3LjE3NjgsNy4xNzY4LDE3NTIzNDg2OTQ=	32332e3836312c38352e3036392c372e313736382c372e313736382c31373532333438363934	X31	23.861	85.069	7.1768	7.1768	1752348694
2025-07-12T18:52:53.829169952Z	lemmingponsel	2	668	-98		0.102656s	MjMuODYyLDg0LjExNyw3LjA5NjIsNy4wOTYyLDE3NTIzNDk4OTk=	32332e3836322c38342e3131372c372e303936322c372e303936322c31373532333439383939	X31	23.862	84.117	7.0962	7.0962	1752349899
2025-07-12T19:12:58.699254347Z	lemmingponsel	2	669	-96		0.102656s	MjMuODYxLDgyLjkwNCw2Ljk5NDEsNi45OTQxLDE3NTIzNTExMDQ=	32332e3836312c38322e3930342c362e393934312c362e393934312c31373532333531313034	X31	23.861	82.904	6.9941	6.9941	1752351104
2025-07-12T19:33:03.423370155Z	lemmingponsel	2	670	-98		0.102656s	MjMuODUwLDgxLjY0OSw2Ljg4OTcsNi44ODk3LDE3NTIzNTIzMDg=	32332e3835302c38312e3634392c362e383839372c362e383839372c31373532333532333038	X31	23.85	81.649	6.8897	6.8897	1752352308
2025-07-12T19:53:08.472859564Z	lemmingponsel	2	671	-94		0.102656s	MjMuODM3LDgwLjA3Nyw2Ljc1ODgsNi43NTg4LDE3NTIzNTM1MTQ=	32332e3833372c38302e3037372c362e373538382c362e373538382c31373532333533353134	X31	23.837	80.077	6.7588	6.7588	1752353514
2025-07-12T20:13:13.351645975Z	lemmingponsel	2	672	-98		0.102656s	MjMuODE0LDc4LjUxNiw2LjYzMDAsNi42MzAwLDE3NTIzNTQ3MTg=	32332e3831342c37382e3531362c362e363330302c362e363330302c31373532333534373138	X31	23.814	78.516	6.63	6.6300	1752354718
2025-07-12T20:33:17.960970800Z	lemmingponsel	2	673	-97		0.102656s	MjMuNzg4LDc2LjcyNyw2LjQ4MjIsNi40ODIyLDE3NTIzNTU5MjM=	32332e3738382c37362e3732372c362e343832322c362e343832322c31373532333535393233	X31	23.788	76.727	6.4822	6.4822	1752355923
2025-07-12T20:53:23.309143774Z	lemmingponsel	2	674	-98		0.102656s	MjMuNzY2LDc1LjM2MSw2LjM2OTQsNi4zNjk0LDE3NTIzNTcxMjg=	32332e3736362c37352e3336312c362e333639342c362e333639342c31373532333537313238	X31	23.766	75.361	6.3694	6.3694	1752357128
2025-07-12T21:13:28.670710490Z	lemmingponsel	2	675	-97		0.102656s	MjMuNzQ5LDczLjM2MCw2LjIwMjQsNi4yMDI0LDE3NTIzNTgzMzQ=	32332e3734392c37332e3336302c362e323032342c362e323032342c31373532333538333334	X31	23.749	73.36	6.2024	6.2024	1752358334
2025-07-12T21:33:34.057264121Z	lemmingponsel	2	676	-98		0.102656s	MjMuNzI1LDcxLjgyOCw2LjA3NTcsNi4wNzU3LDE3NTIzNTk1Mzk=	32332e3732352c37312e3832382c362e303735372c362e303735372c31373532333539353339	X31	23.725	71.828	6.0757	6.0757	1752359539
2025-07-12T21:53:37.032931421Z	lemmingponsel	2	677	-96		0.102656s	MjMuNjc3LDcwLjE2Niw1Ljk0MDYsNS45NDA2LDE3NTIzNjA3NDI=	32332e3637372c37302e3136362c352e393430362c352e393430362c31373532333630373432	X31	23.677	70.166	5.9406	5.9406	1752360742
2025-07-12T22:13:42.688585914Z	lemmingponsel	2	678	-100		0.102656s	MjMuNjQ1LDY4LjgzNyw1LjgzMTcsNS44MzE3LDE3NTIzNjE5NDg=	32332e3634352c36382e3833372c352e383331372c352e383331372c31373532333631393438	X31	23.645	68.837	5.8317	5.8317	1752361948
2025-07-12T22:33:48.106510153Z	lemmingponsel	2	679	-95		0.102656s	MjMuNjEwLDY3LjIwMiw1LjY5NzIsNS42OTcyLDE3NTIzNjMxNTM=	32332e3631302c36372e3230322c352e363937322c352e363937322c31373532333633313533	X31	23.61	67.202	5.6972	5.6972	1752363153
2025-07-12T22:53:51.224199024Z	lemmingponsel	2	680	-98		0.102656s	MjMuNTU2LDY1LjQwMCw1LjU1MDIsNS41NTAyLDE3NTIzNjQzNTY=	32332e3535362c36352e3430302c352e353530322c352e353530322c31373532333634333536	X31	23.556	65.4	5.5502	5.5502	1752364356
2025-07-12T23:13:56.864842865Z	lemmingponsel	2	681	-98		0.102656s	MjMuNTIzLDY0LjA4MSw1LjQ0MTYsNS40NDE2LDE3NTIzNjU1NjI=	32332e3532332c36342e3038312c352e343431362c352e343431362c31373532333635353632	X31	23.523	64.081	5.4416	5.4416	1752365562
2025-07-12T23:34:02.270627718Z	lemmingponsel	2	682	-96		0.102656s	MjMuNDg5LDYyLjcyMCw1LjMyOTYsNS4zMjk2LDE3NTIzNjY3Njc=	32332e3438392c36322e3732302c352e333239362c352e333239362c31373532333636373637	X31	23.489	62.72	5.3296	5.3296	1752366767
2025-07-12T23:54:05.312300027Z	lemmingponsel	2	683	-96		0.102656s	MjMuNDU5LDYxLjIxOSw1LjIwNTEsNS4yMDUxLDE3NTIzNjc5NzA=	32332e3435392c36312e3231392c352e323035312c352e323035312c31373532333637393730	X31	23.459	61.219	5.2051	5.2051	1752367970
2025-07-13T00:14:11.085226507Z	lemmingponsel	2	684	-97		0.102656s	MjMuNDI4LDU5LjgzMSw1LjA5MDIsNS4wOTAyLDE3NTIzNjkxNzY=	32332e3432382c35392e3833312c352e303930322c352e303930322c31373532333639313736	X31	23.428	59.831	5.0902	5.0902	1752369176
2025-07-13T00:34:16.464186063Z	lemmingponsel	2	685	-97		0.102656s	MjMuNDE1LDU4LjQxMyw0Ljk3MDgsNC45NzA4LDE3NTIzNzAzODI=	32332e3431352c35382e3431332c342e393730382c342e393730382c31373532333730333832	X31	23.415	58.413	4.9708	4.9708	1752370382
2025-07-13T00:54:19.486667901Z	lemmingponsel	2	686	-95		0.102656s	MjMuMzgzLDU2Ljc4OCw0LjgzNTUsNC44MzU1LDE3NTIzNzE1ODU=	32332e3338332c35362e3738382c342e383335352c342e383335352c31373532333731353835	X31	23.383	56.788	4.8355	4.8355	1752371585
2025-07-13T01:14:25.273575751Z	lemmingponsel	2	687	-97		0.102656s	MjMuMzI4LDU1LjQ2Niw0LjcyODAsNC43MjgwLDE3NTIzNzI3OTA=	32332e3332382c35352e3436362c342e373238302c342e373238302c31373532333732373930	X31	23.328	55.466	4.728	4.7280	1752372790
