received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-22T22:48:48.895396572Z	lemmingponsel	2	332	-110		0.184832s	Ny40NTk2LDE2My45MSwxOS44MTgsMTkuODE4LDE3NDI2ODcyNTM=	372e343539362c3136332e39312c31392e3831382c31392e3831382c31373432363837323533	X31	7.4596	163.91	19.818	19.818	1742687253
2025-03-22T23:08:52.188736471Z	lemmingponsel	2	333	-109		0.184832s	Ny40MjIzLDE2Mi40OCwxOS42NjQsMTkuNjY0LDE3NDI2ODg0NTY=	372e343232332c3136322e34382c31392e3636342c31392e3636342c31373432363838343536	X31	7.4223	162.48	19.664	19.664	1742688456
2025-03-22T23:28:55.394547097Z	lemmingponsel	2	334	-112		0.184832s	Ny40MTM1LDE2MS44NSwxOS41OTIsMTkuNTkyLDE3NDI2ODk2NTk=	372e343133352c3136312e38352c31392e3539322c31392e3539322c31373432363839363539	X31	7.4135	161.85	19.592	19.592	1742689659
2025-03-22T23:48:59.116997449Z	lemmingponsel	2	335	-110		0.184832s	Ny40MDMzLDE2MS4xMSwxOS41MDcsMTkuNTA3LDE3NDI2OTA4NjM=	372e343033332c3136312e31312c31392e3530372c31392e3530372c31373432363930383633	X31	7.4033	161.11	19.507	19.507	1742690863
2025-03-23T00:09:02.786733918Z	lemmingponsel	2	336	-112		0.184832s	Ny4zOTU2LDE2MC4yOSwxOS40MTIsMTkuNDEyLDE3NDI2OTIwNjY=	372e333935362c3136302e32392c31392e3431322c31392e3431322c31373432363932303636	X31	7.3956	160.29	19.412	19.412	1742692066
2025-03-23T00:29:05.952598540Z	lemmingponsel	2	337	-110		0.184832s	Ny4zODI0LDE2MC4xNywxOS40MDMsMTkuNDAzLDE3NDI2OTMyNzA=	372e333832342c3136302e31372c31392e3430332c31392e3430332c31373432363933323730	X31	7.3824	160.17	19.403	19.403	1742693270
2025-03-23T00:49:09.742513522Z	lemmingponsel	2	338	-112		0.184832s	Ny4zNDQ1LDE1OS4wNSwxOS4yODYsMTkuMjg2LDE3NDI2OTQ0NzM=	372e333434352c3135392e30352c31392e3238362c31392e3238362c31373432363934343733	X31	7.3445	159.05	19.286	19.286	1742694473
2025-03-23T01:09:13.418976413Z	lemmingponsel	2	339	-111		0.184832s	Ny4zMTU4LDE1OC41MiwxOS4yMzYsMTkuMjM2LDE3NDI2OTU2Nzc=	372e333135382c3135382e35322c31392e3233362c31392e3233362c31373432363935363737	X31	7.3158	158.52	19.236	19.236	1742695677
2025-03-23T01:29:16.629112739Z	lemmingponsel	2	340	-110		0.184832s	Ny4yODkwLDE1Ny42OSwxOS4xNDgsMTkuMTQ4LDE3NDI2OTY4ODA=	372e323839302c3135372e36392c31392e3134382c31392e3134382c31373432363936383830	X31	7.289	157.69	19.148	19.148	1742696880
2025-03-23T01:49:20.466791633Z	lemmingponsel	2	341	-111		0.184832s	Ny4yODAxLDE1Ny40OCwxOS4xMjcsMTkuMTI3LDE3NDI2OTgwODQ=	372e323830312c3135372e34382c31392e3132372c31392e3132372c31373432363938303834	X31	7.2801	157.48	19.127	19.127	1742698084
2025-03-23T02:09:24.143957770Z	lemmingponsel	2	342	-111		0.184832s	Ny4yNTg2LDE1Ny4wNCwxOS4wODMsMTkuMDgzLDE3NDI2OTkyODg=	372e323538362c3135372e30342c31392e3038332c31392e3038332c31373432363939323838	X31	7.2586	157.04	19.083	19.083	1742699288
2025-03-23T02:29:27.353066395Z	lemmingponsel	2	343	-112		0.184832s	Ny4yMzQ4LDE1NS45MSwxOC45NTcsMTguOTU3LDE3NDI3MDA0OTE=	372e323334382c3135352e39312c31382e3935372c31382e3935372c31373432373030343931	X31	7.2348	155.91	18.957	18.957	1742700491
2025-03-23T02:49:31.130727113Z	lemmingponsel	2	344	-113		0.184832s	Ny4yMTY2LDE1NS42MywxOC45MzEsMTguOTMxLDE3NDI3MDE2OTU=	372e323136362c3135352e36332c31382e3933312c31382e3933312c31373432373031363935	X31	7.2166	155.63	18.931	18.931	1742701695
2025-03-23T03:09:34.825791912Z	lemmingponsel	2	345	-109		0.184832s	Ny4xODM1LDE1NC44NiwxOC44NTQsMTguODU0LDE3NDI3MDI4OTg=	372e313833352c3135342e38362c31382e3835342c31382e3835342c31373432373032383938	X31	7.1835	154.86	18.854	18.854	1742702898
2025-03-23T03:29:38.111406057Z	lemmingponsel	2	346	-114		0.184832s	Ny4xNjQ5LDE1My45OSwxOC43NTcsMTguNzU3LDE3NDI3MDQxMDI=	372e313634392c3135332e39392c31382e3735372c31382e3735372c31373432373034313032	X31	7.1649	153.99	18.757	18.757	1742704102
2025-03-23T03:49:41.860980414Z	lemmingponsel	2	347	-110		0.184832s	Ny4xMzgwLDE1My40OCwxOC43MDcsMTguNzA3LDE3NDI3MDUzMDU=	372e313338302c3135332e34382c31382e3730372c31382e3730372c31373432373035333035	X31	7.138	153.48	18.707	18.707	1742705305
2025-03-23T04:09:45.556473447Z	lemmingponsel	2	348	-112		0.184832s	Ny4xMjgzLDE1Mi44NywxOC42MzcsMTguNjM3LDE3NDI3MDY1MDk=	372e313238332c3135322e38372c31382e3633372c31382e3633372c31373432373036353039	X31	7.1283	152.87	18.637	18.637	1742706509
2025-03-23T04:29:48.765616863Z	lemmingponsel	2	349	-110		0.184832s	Ny4xMTE5LDE1Mi4yNCwxOC41NjgsMTguNTY4LDE3NDI3MDc3MTI=	372e313131392c3135322e32342c31382e3536382c31382e3536382c31373432373037373132	X31	7.1119	152.24	18.568	18.568	1742707712
2025-03-23T04:49:52.626468135Z	lemmingponsel	2	350	-113		0.184832s	Ny4xMDM4LDE1MS4yOCwxOC40NTQsMTguNDU0LDE3NDI3MDg5MTY=	372e313033382c3135312e32382c31382e3435342c31382e3435342c31373432373038393136	X31	7.1038	151.28	18.454	18.454	1742708916
2025-03-23T05:10:48.114575231Z	lemmingponsel	2	351	-112		0.616448s	Ny4wNzY0LDE1MS4yMiwxOC40NTksMTguNDU5LDE3NDI3MTAxMjA=	372e303736342c3135312e32322c31382e3435392c31382e3435392c31373432373130313230	X31	7.0764	151.22	18.459	18.459	1742710120
2025-03-23T05:30:41.914587492Z	lemmingponsel	2	352	-109		0.616448s	Ny4wNDU1LDE1MC4zMCwxOC4zNjIsMTguMzYyLDE3NDI3MTEzMjM=	372e303435352c3135302e33302c31382e3336322c31382e3336322c31373432373131333233	X31	7.0455	150.3	18.362	18.362	1742711323
2025-03-23T05:50:36.715758714Z	lemmingponsel	2	353	-109		0.616448s	Ny4wMzIxLDE1MC4yMSwxOC4zNTcsMTguMzU3LDE3NDI3MTI1Mjc=	372e303332312c3135302e32312c31382e3335372c31382e3335372c31373432373132353237	X31	7.0321	150.21	18.357	18.357	1742712527
2025-03-23T06:10:07.241156222Z	lemmingponsel	2	354	-110		0.328704s	Ny4wMjM5LDE1MC4yNiwxOC4zNjYsMTguMzY2LDE3NDI3MTM3MzE=	372e303233392c3135302e32362c31382e3336362c31382e3336362c31373432373133373331	X31	7.0239	150.26	18.366	18.366	1742713731
2025-03-23T06:30:10.445360578Z	lemmingponsel	2	355	-114		0.328704s	Ny4wMjQ5LDE1MC4xMiwxOC4zNDksMTguMzQ5LDE3NDI3MTQ5MzQ=	372e303234392c3135302e31322c31382e3334392c31382e3334392c31373432373134393334	X31	7.0249	150.12	18.349	18.349	1742714934
2025-03-23T06:50:14.207595570Z	lemmingponsel	2	356	-113		0.328704s	Ny4wMzI3LDE1MC42MiwxOC40MDcsMTguNDA3LDE3NDI3MTYxMzg=	372e303332372c3135302e36322c31382e3430372c31382e3430372c31373432373136313338	X31	7.0327	150.62	18.407	18.407	1742716138
2025-03-23T07:10:17.877446038Z	lemmingponsel	2	357	-112		0.328704s	Ny4wNDU4LDE1MC45OCwxOC40NDQsMTguNDQ0LDE3NDI3MTczNDE=	372e303435382c3135302e39382c31382e3434342c31382e3434342c31373432373137333431	X31	7.0458	150.98	18.444	18.444	1742717341
2025-03-23T07:30:21.081292480Z	lemmingponsel	2	358	-109		0.328704s	Ny4xMDE1LDE1MS40NywxOC40NzksMTguNDc5LDE3NDI3MTg1NDU=	372e313031352c3135312e34372c31382e3437392c31382e3437392c31373432373138353435	X31	7.1015	151.47	18.479	18.479	1742718545
2025-03-23T07:50:24.975506916Z	lemmingponsel	2	359	-110		0.328704s	Ny4xMjc3LDE1Mi40NSwxOC41ODYsMTguNTg2LDE3NDI3MTk3NDg=	372e313237372c3135322e34352c31382e3538362c31382e3538362c31373432373139373438	X31	7.1277	152.45	18.586	18.586	1742719748
2025-03-23T08:10:28.791980739Z	lemmingponsel	2	360	-111		0.328704s	Ny4xODEyLDE1My40MywxOC42ODEsMTguNjgxLDE3NDI3MjA5NTI=	372e313831322c3135332e34332c31382e3638312c31382e3638312c31373432373230393532	X31	7.1812	153.43	18.681	18.681	1742720952
2025-03-23T08:30:32.017807686Z	lemmingponsel	2	361	-112		0.328704s	Ny4yNjc4LDE1NC4wMywxOC43MTQsMTguNzE0LDE3NDI3MjIxNTU=	372e323637382c3135342e30332c31382e3731342c31382e3731342c31373432373232313535	X31	7.2678	154.03	18.714	18.714	1742722155
2025-03-23T08:50:35.816236800Z	lemmingponsel	2	362	-109		0.328704s	Ny4zNTI2LDE1NS4wMiwxOC43OTQsMTguNzk0LDE3NDI3MjMzNTk=	372e333532362c3135352e30322c31382e3739342c31382e3739342c31373432373233333539	X31	7.3526	155.02	18.794	18.794	1742723359
2025-03-23T09:10:39.578891905Z	lemmingponsel	2	363	-110		0.328704s	Ny40MzczLDE1Ni41MiwxOC45MzUsMTguOTM1LDE3NDI3MjQ1NjM=	372e343337332c3135362e35322c31382e3933352c31382e3933352c31373432373234353633	X31	7.4373	156.52	18.935	18.935	1742724563
2025-03-23T09:30:42.818382255Z	lemmingponsel	2	364	-111		0.328704s	Ny41NTYyLDE1Ny42NCwxOS4wMTUsMTkuMDE1LDE3NDI3MjU3NjY=	372e353536322c3135372e36342c31392e3031352c31392e3031352c31373432373235373636	X31	7.5562	157.64	19.015	19.015	1742725766
2025-03-23T09:50:46.583417700Z	lemmingponsel	2	365	-115		0.328704s	Ny42ODg3LDE1OC42NywxOS4wNzYsMTkuMDc2LDE3NDI3MjY5NzA=	372e363838372c3135382e36372c31392e3037362c31392e3037362c31373432373236393730	X31	7.6887	158.67	19.076	19.076	1742726970
2025-03-23T10:10:50.235357899Z	lemmingponsel	2	366	-112		0.328704s	Ny44MjY2LDE1OS45MCwxOS4xNTksMTkuMTU5LDE3NDI3MjgxNzQ=	372e383236362c3135392e39302c31392e3135392c31392e3135392c31373432373238313734	X31	7.8266	159.9	19.159	19.159	1742728174
2025-03-23T10:30:53.571609839Z	lemmingponsel	2	367	-114		0.328704s	Ny45NzA4LDE2MC43NSwxOS4xOTMsMTkuMTkzLDE3NDI3MjkzNzc=	372e393730382c3136302e37352c31392e3139332c31392e3139332c31373432373239333737	X31	7.9708	160.75	19.193	19.193	1742729377
2025-03-23T10:50:57.333724431Z	lemmingponsel	2	368	-108		0.328704s	OC4wNzA4LDE2Mi4yNiwxOS4zMjUsMTkuMzI1LDE3NDI3MzA1ODE=	382e303730382c3136322e32362c31392e3332352c31392e3332352c31373432373330353831	X31	8.0708	162.26	19.325	19.325	1742730581
2025-03-23T11:11:00.973593725Z	lemmingponsel	2	369	-114		0.328704s	OC4yMjc5LDE2Mi45NiwxOS4zMzMsMTkuMzMzLDE3NDI3MzE3ODQ=	382e323237392c3136322e39362c31392e3333332c31392e3333332c31373432373331373834	X31	8.2279	162.96	19.333	19.333	1742731784
2025-03-23T11:31:04.166756097Z	lemmingponsel	2	370	-109		0.328704s	OC4zMzQzLDE2NC42OSwxOS40ODcsMTkuNDg3LDE3NDI3MzI5ODg=	382e333334332c3136342e36392c31392e3438372c31392e3438372c31373432373332393838	X31	8.3343	164.69	19.487	19.487	1742732988
2025-03-23T11:51:07.993989314Z	lemmingponsel	2	371	-108		0.328704s	OC40ODgwLDE2NS4xMiwxOS40NjUsMTkuNDY1LDE3NDI3MzQxOTE=	382e343838302c3136352e31322c31392e3436352c31392e3436352c31373432373334313931	X31	8.488	165.12	19.465	19.465	1742734191
2025-03-23T12:11:11.716397139Z	lemmingponsel	2	372	-111		0.328704s	OC41NDczLDE2Ny4yMywxOS42ODUsMTkuNjg1LDE3NDI3MzUzOTU=	382e353437332c3136372e32332c31392e3638352c31392e3638352c31373432373335333935	X31	8.5473	167.23	19.685	19.685	1742735395
2025-03-23T12:31:14.965936213Z	lemmingponsel	2	373	-112		0.328704s	OC41NTU1LDE2OC4xNSwxOS43OTAsMTkuNzkwLDE3NDI3MzY1OTg=	382e353535352c3136382e31352c31392e3739302c31392e3739302c31373432373336353938	X31	8.5555	168.15	19.79	19.790	1742736598
2025-03-23T12:51:18.665035250Z	lemmingponsel	2	374	-110		0.184832s	OC41NjAyLDE2OS4yMSwxOS45MTIsMTkuOTEyLDE3NDI3Mzc4MDI=	382e353630322c3136392e32312c31392e3931322c31392e3931322c31373432373337383032	X31	8.5602	169.21	19.912	19.912	1742737802
2025-03-23T13:11:22.250577950Z	lemmingponsel	2	375	-110		0.184832s	OC41NjIyLDE2OS41NywxOS45NTMsMTkuOTUzLDE3NDI3MzkwMDY=	382e353632322c3136392e35372c31392e3935332c31392e3935332c31373432373339303036	X31	8.5622	169.57	19.953	19.953	1742739006
2025-03-23T13:31:25.580009009Z	lemmingponsel	2	376	-109		0.184832s	OC41NjY4LDE3MC43NSwyMC4wODksMjAuMDg5LDE3NDI3NDAyMDk=	382e353636382c3137302e37352c32302e3038392c32302e3038392c31373432373430323039	X31	8.5668	170.75	20.089	20.089	1742740209
2025-03-23T13:51:29.432418632Z	lemmingponsel	2	377	-110		0.184832s	OC41NjUyLDE3NC41MiwyMC41MzQsMjAuNTM0LDE3NDI3NDE0MTM=	382e353635322c3137342e35322c32302e3533342c32302e3533342c31373432373431343133	X31	8.5652	174.52	20.534	20.534	1742741413
2025-03-23T14:11:33.063786160Z	lemmingponsel	2	378	-110		0.184832s	OC41NzAwLDE3NC43NywyMC41NjIsMjAuNTYyLDE3NDI3NDI2MTc=	382e353730302c3137342e37372c32302e3536322c32302e3536322c31373432373432363137	X31	8.57	174.77	20.562	20.562	1742742617
2025-03-23T14:31:36.273037739Z	lemmingponsel	2	379	-110		0.184832s	OC41Njg4LDE3NS4zMywyMC42MjgsMjAuNjI4LDE3NDI3NDM4MjA=	382e353638382c3137352e33332c32302e3632382c32302e3632382c31373432373433383230	X31	8.5688	175.33	20.628	20.628	1742743820
2025-03-23T14:51:40.237205735Z	lemmingponsel	2	380	-110		0.184832s	OC41Nzc2LDE3NC44NSwyMC41NjcsMjAuNTY3LDE3NDI3NDUwMjQ=	382e353737362c3137342e38352c32302e3536372c32302e3536372c31373432373435303234	X31	8.5776	174.85	20.567	20.567	1742745024
2025-03-23T15:11:44.252191349Z	lemmingponsel	2	381	-111		0.184832s	OC41NzQwLDE3NS40MSwyMC42MzUsMjAuNjM1LDE3NDI3NDYyMjg=	382e353734302c3137352e34312c32302e3633352c32302e3633352c31373432373436323238	X31	8.574	175.41	20.635	20.635	1742746228
2025-03-23T15:31:48.237264548Z	lemmingponsel	2	382	-109		0.184832s	OC41NzU4LDE3NC45MSwyMC41NzUsMjAuNTc1LDE3NDI3NDc0MzI=	382e353735382c3137342e39312c32302e3537352c32302e3537352c31373432373437343332	X31	8.5758	174.91	20.575	20.575	1742747432
2025-03-23T15:51:52.869548897Z	lemmingponsel	2	383	-110		0.184832s	OC41NzcyLDE3NS4xMCwyMC41OTcsMjAuNTk3LDE3NDI3NDg2MzY=	382e353737322c3137352e31302c32302e3539372c32302e3539372c31373432373438363336	X31	8.5772	175.1	20.597	20.597	1742748636
2025-03-23T16:11:57.222019620Z	lemmingponsel	2	384	-109		0.184832s	OC41NzYwLDE3NS41MCwyMC42NDQsMjAuNjQ0LDE3NDI3NDk4NDE=	382e353736302c3137352e35302c32302e3634342c32302e3634342c31373432373439383431	X31	8.576	175.5	20.644	20.644	1742749841
2025-03-23T16:32:01.222637607Z	lemmingponsel	2	385	-111		0.184832s	OC41NzYwLDE3NS44MCwyMC42NzksMjAuNjc5LDE3NDI3NTEwNDU=	382e353736302c3137352e38302c32302e3637392c32302e3637392c31373432373531303435	X31	8.576	175.8	20.679	20.679	1742751045
2025-03-23T16:52:05.907859703Z	lemmingponsel	2	386	-110		0.184832s	OC41NzQzLDE3NS4zOSwyMC42MzIsMjAuNjMyLDE3NDI3NTIyNTA=	382e353734332c3137352e33392c32302e3633322c32302e3633322c31373432373532323530	X31	8.5743	175.39	20.632	20.632	1742752250
2025-03-23T17:12:10.301915225Z	lemmingponsel	2	387	-109		0.184832s	OC41NzU1LDE3Ni4zMSwyMC43MzksMjAuNzM5LDE3NDI3NTM0NTQ=	382e353735352c3137362e33312c32302e3733392c32302e3733392c31373432373533343534	X31	8.5755	176.31	20.739	20.739	1742753454
2025-03-23T17:32:14.405052643Z	lemmingponsel	2	388	-110		0.184832s	OC41NzAxLDE3Ni40MiwyMC43NTYsMjAuNzU2LDE3NDI3NTQ2NTg=	382e353730312c3137362e34322c32302e3735362c32302e3735362c31373432373534363538	X31	8.5701	176.42	20.756	20.756	1742754658
2025-03-23T17:52:19.041262970Z	lemmingponsel	2	389	-110		0.184832s	OC41NzE5LDE3NS42MCwyMC42NTgsMjAuNjU4LDE3NDI3NTU4NjM=	382e353731392c3137352e36302c32302e3635382c32302e3635382c31373432373535383633	X31	8.5719	175.6	20.658	20.658	1742755863
2025-03-23T18:12:23.430925101Z	lemmingponsel	2	390	-109		0.184832s	OC41NzYxLDE3Ni4xMSwyMC43MTUsMjAuNzE1LDE3NDI3NTcwNjc=	382e353736312c3137362e31312c32302e3731352c32302e3731352c31373432373537303637	X31	8.5761	176.11	20.715	20.715	1742757067
2025-03-23T18:32:27.545991815Z	lemmingponsel	2	391	-108		0.184832s	OC41NzA4LDE3NC44NywyMC41NzMsMjAuNTczLDE3NDI3NTgyNzE=	382e353730382c3137342e38372c32302e3537332c32302e3537332c31373432373538323731	X31	8.5708	174.87	20.573	20.573	1742758271
2025-03-23T18:52:32.216760840Z	lemmingponsel	2	392	-110		0.184832s	OC41NzQxLDE3NC41MSwyMC41MjksMjAuNTI5LDE3NDI3NTk0NzY=	382e353734312c3137342e35312c32302e3532392c32302e3532392c31373432373539343736	X31	8.5741	174.51	20.529	20.529	1742759476
2025-03-23T19:12:36.593616181Z	lemmingponsel	2	393	-110		0.184832s	OC41NzMxLDE3Mi45NywyMC4zNDgsMjAuMzQ4LDE3NDI3NjA2ODA=	382e353733312c3137322e39372c32302e3334382c32302e3334382c31373432373630363830	X31	8.5731	172.97	20.348	20.348	1742760680
2025-03-23T19:32:40.642994416Z	lemmingponsel	2	394	-110		0.184832s	OC41NzA1LDE3Mi45MSwyMC4zNDIsMjAuMzQyLDE3NDI3NjE4ODQ=	382e353730352c3137322e39312c32302e3334322c32302e3334322c31373432373631383834	X31	8.5705	172.91	20.342	20.342	1742761884
2025-03-23T19:52:45.341618973Z	lemmingponsel	2	395	-112		0.184832s	OC41NjYyLDE3Mi4yOCwyMC4yNzEsMjAuMjcxLDE3NDI3NjMwODk=	382e353636322c3137322e32382c32302e3237312c32302e3237312c31373432373633303839	X31	8.5662	172.28	20.271	20.271	1742763089
2025-03-23T20:12:49.837692003Z	lemmingponsel	2	396	-111		0.184832s	OC41NjUxLDE3MC44NiwyMC4xMDQsMjAuMTA0LDE3NDI3NjQyOTM=	382e353635312c3137302e38362c32302e3130342c32302e3130342c31373432373634323933	X31	8.5651	170.86	20.104	20.104	1742764293
2025-03-23T20:32:53.889252613Z	lemmingponsel	2	397	-112		0.184832s	OC41NjI0LDE2OS45NSwxOS45OTgsMTkuOTk4LDE3NDI3NjU0OTg=	382e353632342c3136392e39352c31392e3939382c31392e3939382c31373432373635343938	X31	8.5624	169.95	19.998	19.998	1742765498
2025-03-23T20:52:58.685748511Z	lemmingponsel	2	398	-112		0.184832s	OC41NTUzLDE2OS40NywxOS45NDUsMTkuOTQ1LDE3NDI3NjY3MDI=	382e353535332c3136392e34372c31392e3934352c31392e3934352c31373432373636373032	X31	8.5553	169.47	19.945	19.945	1742766702
2025-03-23T21:13:03.077660777Z	lemmingponsel	2	399	-113		0.184832s	OC41NTUwLDE2OC44NCwxOS44NzEsMTkuODcxLDE3NDI3Njc5MDc=	382e353535302c3136382e38342c31392e3837312c31392e3837312c31373432373637393037	X31	8.555	168.84	19.871	19.871	1742767907
2025-03-23T21:33:07.237762023Z	lemmingponsel	2	400	-110		0.184832s	OC41NTI1LDE2Ny41MSwxOS43MTUsMTkuNzE1LDE3NDI3NjkxMTE=	382e353532352c3136372e35312c31392e3731352c31392e3731352c31373432373639313131	X31	8.5525	167.51	19.715	19.715	1742769111
2025-03-23T21:53:11.951767256Z	lemmingponsel	2	401	-113		0.184832s	OC41NDgwLDE2Ni44NSwxOS42NDAsMTkuNjQwLDE3NDI3NzAzMTY=	382e353438302c3136362e38352c31392e3634302c31392e3634302c31373432373730333136	X31	8.548	166.85	19.64	19.640	1742770316
2025-03-23T22:13:16.336331617Z	lemmingponsel	2	402	-112		0.184832s	OC41NDY5LDE2Ni4zOSwxOS41ODcsMTkuNTg3LDE3NDI3NzE1MjA=	382e353436392c3136362e33392c31392e3538372c31392e3538372c31373432373731353230	X31	8.5469	166.39	19.587	19.587	1742771520
2025-03-23T22:33:20.385592731Z	lemmingponsel	2	403	-110		0.184832s	OC41Mzg5LDE2NS43NywxOS41MTgsMTkuNTE4LDE3NDI3NzI3MjQ=	382e353338392c3136352e37372c31392e3531382c31392e3531382c31373432373732373234	X31	8.5389	165.77	19.518	19.518	1742772724
2025-03-23T22:53:25.265030868Z	lemmingponsel	2	404	-111		0.184832s	OC41MjAzLDE2Ni42NSwxOS42MzAsMTkuNjMwLDE3NDI3NzM5Mjk=	382e353230332c3136362e36352c31392e3633302c31392e3633302c31373432373733393239	X31	8.5203	166.65	19.63	19.630	1742773929
2025-03-23T23:13:29.649053122Z	lemmingponsel	2	405	-113		0.184832s	OC40NDA3LDE2NS4zMiwxOS41MTIsMTkuNTEyLDE3NDI3NzUxMzM=	382e343430372c3136352e33322c31392e3531322c31392e3531322c31373432373735313333	X31	8.4407	165.32	19.512	19.512	1742775133
2025-03-23T23:33:33.751046041Z	lemmingponsel	2	406	-110		0.184832s	OC40MTUxLDE2NC4zMywxOS40MDYsMTkuNDA2LDE3NDI3NzYzMzc=	382e343135312c3136342e33332c31392e3430362c31392e3430362c31373432373736333337	X31	8.4151	164.33	19.406	19.406	1742776337
2025-03-23T23:53:38.552787146Z	lemmingponsel	2	407	-109		0.184832s	OC4zNzQ5LDE2My44OCwxOS4zNzMsMTkuMzczLDE3NDI3Nzc1NDI=	382e333734392c3136332e38382c31392e3337332c31392e3337332c31373432373737353432	X31	8.3749	163.88	19.373	19.373	1742777542
2025-03-24T00:13:43.043996030Z	lemmingponsel	2	408	-110		0.184832s	OC4zMzI0LDE2Mi44NSwxOS4yNzEsMTkuMjcxLDE3NDI3Nzg3NDc=	382e333332342c3136322e38352c31392e3237312c31392e3237312c31373432373738373437	X31	8.3324	162.85	19.271	19.271	1742778747
2025-03-24T00:33:47.093396509Z	lemmingponsel	2	409	-112		0.184832s	OC4yOTQyLDE2MS45MywxOS4xNzksMTkuMTc5LDE3NDI3Nzk5NTE=	382e323934322c3136312e39332c31392e3137392c31392e3137392c31373432373739393531	X31	8.2942	161.93	19.179	19.179	1742779951
2025-03-24T00:53:51.885001890Z	lemmingponsel	2	410	-109		0.184832s	OC4yODIyLDE2MS40MCwxOS4xMjIsMTkuMTIyLDE3NDI3ODExNTY=	382e323832322c3136312e34302c31392e3132322c31392e3132322c31373432373831313536	X31	8.2822	161.4	19.122	19.122	1742781156
2025-03-24T01:13:56.300379450Z	lemmingponsel	2	411	-110		0.184832s	OC4yNTM4LDE2MC40NCwxOS4wMjIsMTkuMDIyLDE3NDI3ODIzNjA=	382e323533382c3136302e34342c31392e3032322c31392e3032322c31373432373832333630	X31	8.2538	160.44	19.022	19.022	1742782360
2025-03-24T01:34:00.489207768Z	lemmingponsel	2	412	-109		0.184832s	OC4xOTQyLDE1OS45NSwxOC45OTIsMTguOTkyLDE3NDI3ODM1NjQ=	382e313934322c3135392e39352c31382e3939322c31382e3939322c31373432373833353634	X31	8.1942	159.95	18.992	18.992	1742783564
2025-03-24T01:54:05.288421005Z	lemmingponsel	2	413	-113		0.184832s	OC4xNTIyLDE1OS4wMywxOC45MDMsMTguOTAzLDE3NDI3ODQ3Njk=	382e313532322c3135392e30332c31382e3930332c31382e3930332c31373432373834373639	X31	8.1522	159.03	18.903	18.903	1742784769
2025-03-24T02:14:09.627369143Z	lemmingponsel	2	414	-112		0.184832s	OC4xMjkyLDE1Ny45MywxOC43ODIsMTguNzgyLDE3NDI3ODU5NzM=	382e313239322c3135372e39332c31382e3738322c31382e3738322c31373432373835393733	X31	8.1292	157.93	18.782	18.782	1742785973
2025-03-24T02:34:13.741286188Z	lemmingponsel	2	415	-112		0.184832s	OC4wODM2LDE1Ny4zNiwxOC43MzUsMTguNzM1LDE3NDI3ODcxNzc=	382e303833362c3135372e33362c31382e3733352c31382e3733352c31373432373837313737	X31	8.0836	157.36	18.735	18.735	1742787177
2025-03-24T02:54:18.630531632Z	lemmingponsel	2	416	-111		0.184832s	OC4wNDI2LDE1Ni41NywxOC42NjAsMTguNjYwLDE3NDI3ODgzODI=	382e303432362c3135362e35372c31382e3636302c31382e3636302c31373432373838333832	X31	8.0426	156.57	18.66	18.660	1742788382
2025-03-24T03:14:23.038511726Z	lemmingponsel	2	417	-111		0.184832s	OC4wMTIyLDE1Ni4wOCwxOC42MTYsMTguNjE2LDE3NDI3ODk1ODc=	382e303132322c3135362e30382c31382e3631362c31382e3631362c31373432373839353837	X31	8.0122	156.08	18.616	18.616	1742789587
2025-03-24T03:34:27.103361037Z	lemmingponsel	2	418	-110		0.184832s	Ny45OTY2LDE1NS4wMSwxOC40OTUsMTguNDk1LDE3NDI3OTA3OTE=	372e393936362c3135352e30312c31382e3439352c31382e3439352c31373432373930373931	X31	7.9966	155.01	18.495	18.495	1742790791
2025-03-24T03:54:31.959750649Z	lemmingponsel	2	419	-110		0.184832s	Ny45NTg1LDE1NC4zMCwxOC40MjcsMTguNDI3LDE3NDI3OTE5OTY=	372e393538352c3135342e33302c31382e3432372c31382e3432372c31373432373931393936	X31	7.9585	154.3	18.427	18.427	1742791996
2025-03-24T04:14:36.302329555Z	lemmingponsel	2	420	-109		0.184832s	Ny45MDc4LDE1My43NiwxOC4zODYsMTguMzg2LDE3NDI3OTMyMDA=	372e393037382c3135332e37362c31382e3338362c31382e3338362c31373432373933323030	X31	7.9078	153.76	18.386	18.386	1742793200
2025-03-24T04:34:40.455376100Z	lemmingponsel	2	421	-110		0.184832s	Ny44Njc0LDE1Mi45OSwxOC4zMTMsMTguMzEzLDE3NDI3OTQ0MDQ=	372e383637342c3135322e39392c31382e3331332c31382e3331332c31373432373934343034	X31	7.8674	152.99	18.313	18.313	1742794404
2025-03-24T04:54:45.324925813Z	lemmingponsel	2	422	-108		0.184832s	Ny44NDg2LDE1Mi42NywxOC4yODIsMTguMjgyLDE3NDI3OTU2MDk=	372e383438362c3135322e36372c31382e3238322c31382e3238322c31373432373935363039	X31	7.8486	152.67	18.282	18.282	1742795609
2025-03-24T05:14:49.687823060Z	lemmingponsel	2	423	-109		0.184832s	Ny44MTk5LDE1MS43NCwxOC4xODMsMTguMTgzLDE3NDI3OTY4MTM=	372e383139392c3135312e37342c31382e3138332c31382e3138332c31373432373936383133	X31	7.8199	151.74	18.183	18.183	1742796813
