received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-07-09T19:16:19.562614668Z	lemmingponsel	2	454	-97		0.102656s	MjIuNzY2LDExNy4xMCwxMC4wOTIsMTAuMDkyLDE3NTIwOTIxMDU=	32322e3736362c3131372e31302c31302e3039322c31302e3039322c31373532303932313035	X31	22.766	117.1	10.092	10.092	1752092105
2025-07-09T19:36:23.903776765Z	lemmingponsel	2	455	-98		0.102656s	MjIuNzM5LDExNS4yOSw5Ljk0MTYsOS45NDE2LDE3NTIwOTMzMDk=	32322e3733392c3131352e32392c392e393431362c392e393431362c31373532303933333039	X31	22.739	115.29	9.9416	9.9416	1752093309
2025-07-09T19:56:29.087986625Z	lemmingponsel	2	456	-96		0.102656s	MjIuNzEzLDExMi45OSw5Ljc0ODYsOS43NDg2LDE3NTIwOTQ1MTQ=	32322e3731332c3131322e39392c392e373438362c392e373438362c31373532303934353134	X31	22.713	112.99	9.7486	9.7486	1752094514
2025-07-09T20:16:33.578251536Z	lemmingponsel	2	457	-98		0.102656s	MjIuNjcwLDExMS4wMiw5LjU4NjksOS41ODY5LDE3NTIwOTU3MTk=	32322e3637302c3131312e30322c392e353836392c392e353836392c31373532303935373139	X31	22.67	111.02	9.5869	9.5869	1752095719
2025-07-09T20:36:37.904099603Z	lemmingponsel	2	458	-95		0.102656s	MjIuNjQwLDEwOC44NCw5LjQwNDIsOS40MDQyLDE3NTIwOTY5MjM=	32322e3634302c3130382e38342c392e343034322c392e343034322c31373532303936393233	X31	22.64	108.84	9.4042	9.4042	1752096923
2025-07-09T20:56:43.010001315Z	lemmingponsel	2	459	-96		0.102656s	MjIuNjA5LDEwNi41OCw5LjIxNDIsOS4yMTQyLDE3NTIwOTgxMjg=	32322e3630392c3130362e35382c392e323134322c392e323134322c31373532303938313238	X31	22.609	106.58	9.2142	9.2142	1752098128
2025-07-09T21:16:47.516026605Z	lemmingponsel	2	460	-97		0.102656s	MjIuNTU5LDEwNC4zOSw5LjAzMzksOS4wMzM5LDE3NTIwOTkzMzM=	32322e3535392c3130342e33392c392e303333392c392e303333392c31373532303939333333	X31	22.559	104.39	9.0339	9.0339	1752099333
2025-07-09T21:36:52.008842218Z	lemmingponsel	2	461	-97		0.102656s	MjIuNTI2LDEwMi4wNiw4LjgzODEsOC44MzgxLDE3NTIxMDA1Mzc=	32322e3532362c3130322e30362c382e383338312c382e383338312c31373532313030353337	X31	22.526	102.06	8.8381	8.8381	1752100537
2025-07-09T21:56:57.162586504Z	lemmingponsel	2	462	-95		0.102656s	MjIuNDgzLDk5Ljk1OSw4LjY2MzIsOC42NjMyLDE3NTIxMDE3NDI=	32322e3438332c39392e3935392c382e363633322c382e363633322c31373532313031373432	X31	22.483	99.959	8.6632	8.6632	1752101742
2025-07-09T22:17:01.661116881Z	lemmingponsel	2	463	-98		0.102656s	MjIuNDM1LDk3LjgwNiw4LjQ4NDYsOC40ODQ2LDE3NTIxMDI5NDc=	32322e3433352c39372e3830362c382e343834362c382e343834362c31373532313032393437	X31	22.435	97.806	8.4846	8.4846	1752102947
2025-07-09T22:37:06.054925812Z	lemmingponsel	2	464	-95		0.102656s	MjIuMzk4LDk1LjY2Nyw4LjMwNTIsOC4zMDUyLDE3NTIxMDQxNTE=	32322e3339382c39352e3636372c382e333035322c382e333035322c31373532313034313531	X31	22.398	95.667	8.3052	8.3052	1752104151
2025-07-09T22:57:11.222402900Z	lemmingponsel	2	465	-97		0.102656s	MjIuMzQyLDkzLjY4NSw4LjE0MjIsOC4xNDIyLDE3NTIxMDUzNTY=	32322e3334322c39332e3638352c382e313432322c382e313432322c31373532313035333536	X31	22.342	93.685	8.1422	8.1422	1752105356
2025-07-09T23:17:15.807184141Z	lemmingponsel	2	466	-94		0.102656s	MjIuMzAwLDkxLjY4Niw3Ljk3NTEsNy45NzUxLDE3NTIxMDY1NjE=	32322e3330302c39312e3638362c372e393735312c372e393735312c31373532313036353631	X31	22.3	91.686	7.9751	7.9751	1752106561
2025-07-09T23:37:20.184574833Z	lemmingponsel	2	467	-96		0.102656s	MjIuMjQ4LDg5LjU2Niw3Ljc5ODYsNy43OTg2LDE3NTIxMDc3NjU=	32322e3234382c38392e3536362c372e373938362c372e373938362c31373532313037373635	X31	22.248	89.566	7.7986	7.7986	1752107765
2025-07-09T23:57:25.282636201Z	lemmingponsel	2	468	-95		0.102656s	MjIuMTk3LDg3LjcyNyw3LjY0NjMsNy42NDYzLDE3NTIxMDg5NzA=	32322e3139372c38372e3732372c372e363436332c372e363436332c31373532313038393730	X31	22.197	87.727	7.6463	7.6463	1752108970
2025-07-10T00:17:29.771302007Z	lemmingponsel	2	469	-96		0.102656s	MjIuMTY0LDg1Ljc1OSw3LjQ3OTYsNy40Nzk2LDE3NTIxMTAxNzU=	32322e3136342c38352e3735392c372e343739362c372e343739362c31373532313130313735	X31	22.164	85.759	7.4796	7.4796	1752110175
2025-07-10T00:37:34.152484934Z	lemmingponsel	2	470	-96		0.102656s	MjIuMTEyLDgzLjgzMyw3LjMxOTIsNy4zMTkyLDE3NTIxMTEzNzk=	32322e3131322c38332e3833332c372e333139322c372e333139322c31373532313131333739	X31	22.112	83.833	7.3192	7.3192	1752111379
2025-07-10T00:57:39.308280732Z	lemmingponsel	2	471	-98		0.102656s	MjIuMDc2LDgxLjk1OCw3LjE2MDYsNy4xNjA2LDE3NTIxMTI1ODQ=	32322e3037362c38312e3935382c372e313630362c372e313630362c31373532313132353834	X31	22.076	81.958	7.1606	7.1606	1752112584
2025-07-10T01:17:43.813733762Z	lemmingponsel	2	472	-97		0.102656s	MjIuMDMyLDgwLjIwNCw3LjAxMzUsNy4wMTM1LDE3NTIxMTM3ODk=	32322e3033322c38302e3230342c372e303133352c372e303133352c31373532313133373839	X31	22.032	80.204	7.0135	7.0135	1752113789
2025-07-10T01:37:48.174268605Z	lemmingponsel	2	473	-97		0.102656s	MjEuOTg0LDc4LjU0NCw2Ljg3NDksNi44NzQ5LDE3NTIxMTQ5OTM=	32312e3938342c37382e3534342c362e383734392c362e383734392c31373532313134393933	X31	21.984	78.544	6.8749	6.8749	1752114993
2025-07-10T01:57:53.230834701Z	lemmingponsel	2	474	-97		0.102656s	MjEuOTUyLDc2LjgxMiw2LjcyNzUsNi43Mjc1LDE3NTIxMTYxOTg=	32312e3935322c37362e3831322c362e373237352c362e373237352c31373532313136313938	X31	21.952	76.812	6.7275	6.7275	1752116198
2025-07-10T02:17:57.770167867Z	lemmingponsel	2	475	-98		0.102656s	MjEuOTAyLDc1LjE0MCw2LjU4NzcsNi41ODc3LDE3NTIxMTc0MDM=	32312e3930322c37352e3134302c362e353837372c362e353837372c31373532313137343033	X31	21.902	75.14	6.5877	6.5877	1752117403
2025-07-10T02:38:02.171427844Z	lemmingponsel	2	476	-97		0.102656s	MjEuNzQwLDczLjc2Niw2LjQ4ODEsNi40ODgxLDE3NTIxMTg2MDc=	32312e3734302c37332e3736362c362e343838312c362e343838312c31373532313138363037	X31	21.74	73.766	6.4881	6.4881	1752118607
2025-07-10T02:58:07.263233525Z	lemmingponsel	2	477	-98		0.102656s	MjEuNjkwLDcyLjMwMSw2LjM2NTYsNi4zNjU2LDE3NTIxMTk4MTI=	32312e3639302c37322e3330312c362e333635362c362e333635362c31373532313139383132	X31	21.69	72.301	6.3656	6.3656	1752119812
2025-07-10T03:18:11.665317149Z	lemmingponsel	2	478	-96		0.102656s	MjEuNjMwLDcwLjg3Miw2LjI0NzMsNi4yNDczLDE3NTIxMjEwMTc=	32312e3633302c37302e3837322c362e323437332c362e323437332c31373532313231303137	X31	21.63	70.872	6.2473	6.2473	1752121017
2025-07-10T03:38:16.080852842Z	lemmingponsel	2	479	-94		0.102656s	MjEuNTczLDY5LjM5MCw2LjEyMzYsNi4xMjM2LDE3NTIxMjIyMjE=	32312e3537332c36392e3339302c362e313233362c362e313233362c31373532313232323231	X31	21.573	69.39	6.1236	6.1236	1752122221
2025-07-10T03:58:21.179764774Z	lemmingponsel	2	480	-95		0.102656s	MjEuNTIwLDY4LjM0Myw2LjAzNzYsNi4wMzc2LDE3NTIxMjM0MjY=	32312e3532302c36382e3334332c362e303337362c362e303337362c31373532313233343236	X31	21.52	68.343	6.0376	6.0376	1752123426
2025-07-10T04:18:25.604645845Z	lemmingponsel	2	481	-98		0.102656s	MjEuNDkzLDY3LjQzNCw1Ljk2MDUsNS45NjA1LDE3NTIxMjQ2MzE=	32312e3439332c36372e3433342c352e393630352c352e393630352c31373532313234363331	X31	21.493	67.434	5.9605	5.9605	1752124631
2025-07-10T04:38:30.140351834Z	lemmingponsel	2	482	-96		0.102656s	MjEuNDYxLDY2LjgyOCw1LjkxMDgsNS45MTA4LDE3NTIxMjU4MzU=	32312e3436312c36362e3832382c352e393130382c352e393130382c31373532313235383335	X31	21.461	66.828	5.9108	5.9108	1752125835
2025-07-10T04:58:35.281003455Z	lemmingponsel	2	483	-94		0.102656s	MjEuNDE4LDY2LjMxNCw1Ljg3MDQsNS44NzA0LDE3NTIxMjcwNDA=	32312e3431382c36362e3331342c352e383730342c352e383730342c31373532313237303430	X31	21.418	66.314	5.8704	5.8704	1752127040
2025-07-10T05:18:40.395140259Z	lemmingponsel	2	484	-97		0.102656s	MjEuMzk0LDY2LjM1Niw1Ljg3NzAsNS44NzcwLDE3NTIxMjgyNDU=	32312e3339342c36362e3335362c352e383737302c352e383737302c31373532313238323435	X31	21.394	66.356	5.877	5.8770	1752128245
2025-07-10T05:38:45.633028005Z	lemmingponsel	2	485	-98		0.102656s	MjEuMzc3LDY2LjI4OCw1Ljg3MjksNS44NzI5LDE3NTIxMjk0NTE=	32312e3337372c36362e3238382c352e383732392c352e383732392c31373532313239343531	X31	21.377	66.288	5.8729	5.8729	1752129451
2025-07-10T05:58:51.534702353Z	lemmingponsel	2	486	-96		0.102656s	MjEuMzQxLDY1Ljk2Myw1Ljg0ODQsNS44NDg0LDE3NTIxMzA2NTc=	32312e3334312c36352e3936332c352e383438342c352e383438342c31373532313330363537	X31	21.341	65.963	5.8484	5.8484	1752130657
2025-07-10T06:18:56.822617026Z	lemmingponsel	2	487	-95		0.102656s	MjEuMzMzLDY1Ljk3Myw1Ljg1MDIsNS44NTAyLDE3NTIxMzE4NjI=	32312e3333332c36352e3937332c352e383530322c352e383530322c31373532313331383632	X31	21.333	65.973	5.8502	5.8502	1752131862
2025-07-10T06:39:21.188272704Z	lemmingponsel	2	488	-98		0.184832s	MjEuMzM3LDY2LjUwNyw1Ljg5NzEsNS44OTcxLDE3NTIxMzMwNjc=	32312e3333372c36362e3530372c352e383937312c352e383937312c31373532313333303637	X31	21.337	66.507	5.8971	5.8971	1752133067
2025-07-10T06:59:08.087801676Z	lemmingponsel	2	489	-98		0.184832s	MjEuMzQ0LDY3LjI5MSw1Ljk2NTcsNS45NjU3LDE3NTIxMzQyNzM=	32312e3334342c36372e3239312c352e393635372c352e393635372c31373532313334323733	X31	21.344	67.291	5.9657	5.9657	1752134273
2025-07-10T07:19:13.296865933Z	lemmingponsel	2	490	-98		0.184832s	MjEuMzc5LDY4LjYwMSw2LjA3NzYsNi4wNzc2LDE3NTIxMzU0Nzg=	32312e3337392c36382e3630312c362e303737362c362e303737362c31373532313335343738	X31	21.379	68.601	6.0776	6.0776	1752135478
2025-07-10T07:39:18.544848834Z	lemmingponsel	2	491	-98		0.184832s	MjEuNDE4LDcwLjgxMyw2LjI2ODcsNi4yNjg3LDE3NTIxMzY2ODM=	32312e3431382c37302e3831332c362e323638372c362e323638372c31373532313336363833	X31	21.418	70.813	6.2687	6.2687	1752136683
2025-07-10T07:59:24.443120876Z	lemmingponsel	2	492	-97		0.184832s	MjEuNDQ5LDcyLjY1NCw2LjQyNzYsNi40Mjc2LDE3NTIxMzc4ODk=	32312e3434392c37322e3635342c362e343237362c362e343237362c31373532313337383839	X31	21.449	72.654	6.4276	6.4276	1752137889
2025-07-10T08:19:29.591450634Z	lemmingponsel	2	493	-98		0.184832s	MjEuNTE2LDc0LjQ0Nyw2LjU3NzUsNi41Nzc1LDE3NTIxMzkwOTU=	32312e3531362c37342e3434372c362e353737352c362e353737352c31373532313339303935	X31	21.516	74.447	6.5775	6.5775	1752139095
2025-07-10T08:39:34.947012127Z	lemmingponsel	2	494	-96		0.184832s	MjEuNTQyLDc2LjMyNCw2LjczOTgsNi43Mzk4LDE3NTIxNDAzMDA=	32312e3534322c37362e3332342c362e373339382c362e373339382c31373532313430333030	X31	21.542	76.324	6.7398	6.7398	1752140300
2025-07-10T08:59:40.838906767Z	lemmingponsel	2	495	-100		0.184832s	MjEuNTU3LDc3LjYzMCw2Ljg1MzAsNi44NTMwLDE3NTIxNDE1MDY=	32312e3535372c37372e3633302c362e383533302c362e383533302c31373532313431353036	X31	21.557	77.63	6.853	6.8530	1752141506
2025-07-10T09:19:46.013135827Z	lemmingponsel	2	496	-97		0.184832s	MjEuNjA1LDc5LjA4Niw2Ljk3NDksNi45NzQ5LDE3NTIxNDI3MTE=	32312e3630352c37392e3038362c362e393734392c362e393734392c31373532313432373131	X31	21.605	79.086	6.9749	6.9749	1752142711
2025-07-10T09:39:51.276592160Z	lemmingponsel	2	497	-98		0.184832s	MjEuNjI1LDgwLjQxOSw3LjA4OTUsNy4wODk1LDE3NTIxNDM5MTY=	32312e3632352c38302e3431392c372e303839352c372e303839352c31373532313433393136	X31	21.625	80.419	7.0895	7.0895	1752143916
2025-07-10T09:59:57.214059038Z	lemmingponsel	2	498	-98		0.184832s	MjEuNjI5LDgwLjg3Miw3LjEyODksNy4xMjg5LDE3NTIxNDUxMjI=	32312e3632392c38302e3837322c372e313238392c372e313238392c31373532313435313232	X31	21.629	80.872	7.1289	7.1289	1752145122
2025-07-10T10:20:02.490416876Z	lemmingponsel	2	499	-101		0.184832s	MjEuNjQ4LDgxLjU0NSw3LjE4NTYsNy4xODU2LDE3NTIxNDYzMjc=	32312e3634382c38312e3534352c372e313835362c372e313835362c31373532313436333237	X31	21.648	81.545	7.1856	7.1856	1752146327
2025-07-10T10:40:07.748249809Z	lemmingponsel	2	500	-98		0.184832s	MjEuNzI3LDgzLjczMiw3LjM2NjcsNy4zNjY3LDE3NTIxNDc1MzM=	32312e3732372c38332e3733322c372e333636372c372e333636372c31373532313437353333	X31	21.727	83.732	7.3667	7.3667	1752147533
2025-07-10T11:00:22.662731023Z	lemmingponsel	2	501	-99		0.184832s	MjEuODIyLDg3LjAzOCw3LjY0MjksNy42NDI5LDE3NTIxNDg3Mzk=	32312e3832322c38372e3033382c372e363432392c372e363432392c31373532313438373339	X31	21.822	87.038	7.6429	7.6429	1752148739
2025-07-10T11:20:18.785968491Z	lemmingponsel	2	502	-100		0.184832s	MjEuOTUwLDg5Ljg3MSw3Ljg3MTcsNy44NzE3LDE3NTIxNDk5NDQ=	32312e3935302c38392e3837312c372e383731372c372e383731372c31373532313439393434	X31	21.95	89.871	7.8717	7.8717	1752149944
2025-07-10T11:40:24.065826051Z	lemmingponsel	2	503	-98		0.184832s	MjIuMDQ2LDkyLjYzMiw4LjA5ODEsOC4wOTgxLDE3NTIxNTExNDk=	32322e3034362c39322e3633322c382e303938312c382e303938312c31373532313531313439	X31	22.046	92.632	8.0981	8.0981	1752151149
2025-07-10T12:00:29.926783945Z	lemmingponsel	2	504	-98		0.184832s	MjIuMTAwLDk0LjU4NCw4LjI1OTgsOC4yNTk4LDE3NTIxNTIzNTU=	32322e3130302c39342e3538342c382e323539382c382e323539382c31373532313532333535	X31	22.1	94.584	8.2598	8.2598	1752152355
2025-07-10T12:20:35.180099946Z	lemmingponsel	2	505	-101		0.184832s	MjIuMjI5LDk3LjYxNCw4LjUwMjYsOC41MDI2LDE3NTIxNTM1NjA=	32322e3232392c39372e3631342c382e353032362c382e353032362c31373532313533353630	X31	22.229	97.614	8.5026	8.5026	1752153560
2025-07-10T12:40:40.471479222Z	lemmingponsel	2	506	-102		0.184832s	MjIuMjk1LDk5LjY2Miw4LjY2OTcsOC42Njk3LDE3NTIxNTQ3NjU=	32322e3239352c39392e3636322c382e363639372c382e363639372c31373532313534373635	X31	22.295	99.662	8.6697	8.6697	1752154765
2025-07-10T13:00:46.382220489Z	lemmingponsel	2	507	-100		0.184832s	MjIuMzY5LDEwMS45Niw4Ljg1NjksOC44NTY5LDE3NTIxNTU5NzE=	32322e3336392c3130312e39362c382e383536392c382e383536392c31373532313535393731	X31	22.369	101.96	8.8569	8.8569	1752155971
2025-07-10T13:20:51.534819287Z	lemmingponsel	2	508	-99		0.184832s	MjIuNDM5LDEwNC4zMSw5LjA0ODcsOS4wNDg3LDE3NTIxNTcxNzY=	32322e3433392c3130342e33312c392e303438372c392e303438372c31373532313537313736	X31	22.439	104.31	9.0487	9.0487	1752157176
2025-07-10T13:40:56.813886595Z	lemmingponsel	2	509	-100		0.107776s	MjIuNTA3LDEwNi40NSw5LjIyMTYsOS4yMjE2LDE3NTIxNTgzODI=	32322e3530372c3130362e34352c392e323231362c392e323231362c31373532313538333832	X31	22.507	106.45	9.2216	9.2216	1752158382
2025-07-10T14:01:02.757185193Z	lemmingponsel	2	510	-100		0.102656s	MjIuNTQ3LDEwNy45NCw5LjM0MzQsOS4zNDM0LDE3NTIxNTk1ODg=	32322e3534372c3130372e39342c392e333433342c392e333433342c31373532313539353838	X31	22.547	107.94	9.3434	9.3434	1752159588
2025-07-10T14:21:07.942402637Z	lemmingponsel	2	511	-98		0.102656s	MjIuNjQxLDExMC4wOCw5LjUxMTMsOS41MTEzLDE3NTIxNjA3OTM=	32322e3634312c3131302e30382c392e353131332c392e353131332c31373532313630373933	X31	22.641	110.08	9.5113	9.5113	1752160793
2025-07-10T14:41:13.280205185Z	lemmingponsel	2	512	-99		0.102656s	MjIuNzY5LDExMi4zOSw5LjY4NTksOS42ODU5LDE3NTIxNjE5OTg=	32322e3736392c3131322e33392c392e363835392c392e363835392c31373532313631393938	X31	22.769	112.39	9.6859	9.6859	1752161998
2025-07-10T15:01:19.177020124Z	lemmingponsel	2	513	-99		0.102656s	MjIuODEyLDExMy4wOSw5LjczODQsOS43Mzg0LDE3NTIxNjMyMDQ=	32322e3831322c3131332e30392c392e373338342c392e373338342c31373532313633323034	X31	22.812	113.09	9.7384	9.7384	1752163204
2025-07-10T15:21:24.351897321Z	lemmingponsel	2	514	-97		0.102656s	MjIuODU1LDExNC4zMiw5LjgzNjEsOS44MzYxLDE3NTIxNjQ0MDk=	32322e3835352c3131342e33322c392e383336312c392e383336312c31373532313634343039	X31	22.855	114.32	9.8361	9.8361	1752164409
2025-07-10T15:41:46.794127227Z	lemmingponsel	2	515	-96		0.184832s	MjIuODkxLDExNS4yNyw5LjkxMDQsOS45MTA0LDE3NTIxNjU2MTU=	32322e3839312c3131352e32372c392e393130342c392e393130342c31373532313635363135	X31	22.891	115.27	9.9104	9.9104	1752165615
2025-07-10T16:01:35.790938024Z	lemmingponsel	2	516	-98		0.184832s	MjIuOTUwLDExNS43NSw5Ljk0MDMsOS45NDAzLDE3NTIxNjY4MjE=	32322e3935302c3131352e37352c392e393430332c392e393430332c31373532313636383231	X31	22.95	115.75	9.9403	9.9403	1752166821
2025-07-10T16:21:40.912682575Z	lemmingponsel	2	517	-98		0.184832s	MjIuOTQyLDExNi4xNSw5Ljk3NjIsOS45NzYyLDE3NTIxNjgwMjY=	32322e3934322c3131362e31352c392e393736322c392e393736322c31373532313638303236	X31	22.942	116.15	9.9762	9.9762	1752168026
2025-07-10T16:41:55.289953577Z	lemmingponsel	2	518	-97		0.184832s	MjIuOTIxLDExNS4wNyw5Ljg4ODEsOS44ODgxLDE3NTIxNjkyMzE=	32322e3932312c3131352e30372c392e383838312c392e383838312c31373532313639323331	X31	22.921	115.07	9.8881	9.8881	1752169231
2025-07-10T17:01:52.158504752Z	lemmingponsel	2	519	-100		0.184832s	MjIuOTIyLDExNC41OCw5Ljg0NTgsOS44NDU4LDE3NTIxNzA0Mzc=	32322e3932322c3131342e35382c392e383435382c392e383435382c31373532313730343337	X31	22.922	114.58	9.8458	9.8458	1752170437
2025-07-10T17:21:57.285387929Z	lemmingponsel	2	520	-94		0.184832s	MjIuOTEyLDExMy44Miw5Ljc4MTksOS43ODE5LDE3NTIxNzE2NDI=	32322e3931322c3131332e38322c392e373831392c392e373831392c31373532313731363432	X31	22.912	113.82	9.7819	9.7819	1752171642
2025-07-10T17:42:02.668086799Z	lemmingponsel	2	521	-96		0.102656s	MjIuODkwLDExMi42NCw5LjY4NDgsOS42ODQ4LDE3NTIxNzI4NDg=	32322e3839302c3131322e36342c392e363834382c392e363834382c31373532313732383438	X31	22.89	112.64	9.6848	9.6848	1752172848
2025-07-10T18:02:08.567829418Z	lemmingponsel	2	522	-97		0.102656s	MjIuODY4LDExMC45OSw5LjU0NzEsOS41NDcxLDE3NTIxNzQwNTQ=	32322e3836382c3131302e39392c392e353437312c392e353437312c31373532313734303534	X31	22.868	110.99	9.5471	9.5471	1752174054
2025-07-10T18:22:13.699472971Z	lemmingponsel	2	523	-97		0.102656s	MjIuODUyLDEwOS42OSw5LjQzODUsOS40Mzg1LDE3NTIxNzUyNTk=	32322e3835322c3130392e36392c392e343338352c392e343338352c31373532313735323539	X31	22.852	109.69	9.4385	9.4385	1752175259
2025-07-10T18:42:19.099725816Z	lemmingponsel	2	524	-98		0.102656s	MjIuODMxLDEwNy44Nyw5LjI4NTEsOS4yODUxLDE3NTIxNzY0NjQ=	32322e3833312c3130372e38372c392e323835312c392e323835312c31373532313736343634	X31	22.831	107.87	9.2851	9.2851	1752176464
2025-07-10T19:02:24.992523351Z	lemmingponsel	2	525	-96		0.102656s	MjIuODA0LDEwNi4xNiw5LjE0MzMsOS4xNDMzLDE3NTIxNzc2NzA=	32322e3830342c3130362e31362c392e313433332c392e313433332c31373532313737363730	X31	22.804	106.16	9.1433	9.1433	1752177670
2025-07-10T19:22:30.298014189Z	lemmingponsel	2	526	-98		0.102656s	MjIuNzgwLDEwNC4xNSw4Ljk3NDUsOC45NzQ1LDE3NTIxNzg4NzU=	32322e3738302c3130342e31352c382e393734352c382e393734352c31373532313738383735	X31	22.78	104.15	8.9745	8.9745	1752178875
2025-07-10T19:42:35.726639147Z	lemmingponsel	2	527	-97		0.102656s	MjIuNzUyLDEwMi4xMCw4LjgwMjMsOC44MDIzLDE3NTIxODAwODE=	32322e3735322c3130322e31302c382e383032332c382e383032332c31373532313830303831	X31	22.752	102.1	8.8023	8.8023	1752180081
2025-07-10T20:02:41.596474544Z	lemmingponsel	2	528	-96		0.102656s	MjIuNzIxLDk5LjkyNiw4LjYxOTgsOC42MTk4LDE3NTIxODEyODc=	32322e3732312c39392e3932362c382e363139382c382e363139382c31373532313831323837	X31	22.721	99.926	8.6198	8.6198	1752181287
2025-07-10T20:22:46.760846437Z	lemmingponsel	2	529	-96		0.102656s	MjIuNjcwLDk3Ljc3OCw4LjQ0MzEsOC40NDMxLDE3NTIxODI0OTI=	32322e3637302c39372e3737382c382e343433312c382e343433312c31373532313832343932	X31	22.67	97.778	8.4431	8.4431	1752182492
2025-07-10T20:42:52.229274391Z	lemmingponsel	2	530	-95		0.102656s	MjIuNjMwLDk1LjQ5OCw4LjI1MjYsOC4yNTI2LDE3NTIxODM2OTc=	32322e3633302c39352e3439382c382e323532362c382e323532362c31373532313833363937	X31	22.63	95.498	8.2526	8.2526	1752183697
2025-07-10T21:02:58.181402474Z	lemmingponsel	2	531	-96		0.102656s	MjIuNTY5LDkzLjExOSw4LjA1NjksOC4wNTY5LDE3NTIxODQ5MDM=	32322e3536392c39332e3131392c382e303536392c382e303536392c31373532313834393033	X31	22.569	93.119	8.0569	8.0569	1752184903
2025-07-10T21:23:04.223315440Z	lemmingponsel	2	532	-94		0.102656s	MjIuNTIzLDkxLjEyNSw3Ljg5MTQsNy44OTE0LDE3NTIxODYxMDk=	32322e3532332c39312e3132352c372e383931342c372e383931342c31373532313836313039	X31	22.523	91.125	7.8914	7.8914	1752186109
2025-07-10T21:43:07.354620277Z	lemmingponsel	2	533	-95		0.102656s	MjIuNDU3LDg5LjA0Nyw3LjcyMTUsNy43MjE1LDE3NTIxODczMTI=	32322e3435372c38392e3034372c372e373231352c372e373231352c31373532313837333132	X31	22.457	89.047	7.7215	7.7215	1752187312
2025-07-10T22:03:10.928815119Z	lemmingponsel	2	534	-96		0.102656s	MjIuNDA4LDg3LjA0OCw3LjU1NTQsNy41NTU0LDE3NTIxODg1MTY=	32322e3430382c38372e3034382c372e353535342c372e353535342c31373532313838353136	X31	22.408	87.048	7.5554	7.5554	1752188516
2025-07-10T22:23:16.875093075Z	lemmingponsel	2	535	-93		0.102656s	MjIuMzQ4LDg0LjgyMyw3LjM3MTAsNy4zNzEwLDE3NTIxODk3MjI=	32322e3334382c38342e3832332c372e333731302c372e333731302c31373532313839373232	X31	22.348	84.823	7.371	7.3710	1752189722
2025-07-10T22:43:20.010165860Z	lemmingponsel	2	536	-96		0.102656s	MjIuMjg5LDgyLjgwMiw3LjIwMzgsNy4yMDM4LDE3NTIxOTA5MjU=	32322e3238392c38322e3830322c372e323033382c372e323033382c31373532313930393235	X31	22.289	82.802	7.2038	7.2038	1752190925
2025-07-10T23:03:23.585890641Z	lemmingponsel	2	537	-93		0.102656s	MjIuMjA1LDgwLjg0MSw3LjA0NTAsNy4wNDUwLDE3NTIxOTIxMjk=	32322e3230352c38302e3834312c372e303435302c372e303435302c31373532313932313239	X31	22.205	80.841	7.045	7.0450	1752192129
2025-07-10T23:23:29.560551188Z	lemmingponsel	2	538	-96		0.102656s	MjIuMTQwLDc4LjkwMyw2Ljg4NTAsNi44ODUwLDE3NTIxOTMzMzU=	32322e3134302c37382e3930332c362e383835302c362e383835302c31373532313933333335	X31	22.14	78.903	6.885	6.8850	1752193335
2025-07-10T23:43:32.789736149Z	lemmingponsel	2	539	-96		0.102656s	MjIuMDcwLDc2Ljk0NSw2LjcyMzQsNi43MjM0LDE3NTIxOTQ1Mzg=	32322e3037302c37362e3934352c362e373233342c362e373233342c31373532313934353338	X31	22.07	76.945	6.7234	6.7234	1752194538
2025-07-11T00:03:36.439246313Z	lemmingponsel	2	540	-97		0.102656s	MjEuOTg3LDc0LjgyMCw2LjU0ODYsNi41NDg2LDE3NTIxOTU3NDE=	32312e3938372c37342e3832302c362e353438362c362e353438362c31373532313935373431	X31	21.987	74.82	6.5486	6.5486	1752195741
2025-07-11T00:23:42.436957581Z	lemmingponsel	2	541	-95		0.102656s	MjEuOTE1LDczLjExMSw2LjQwODEsNi40MDgxLDE3NTIxOTY5NDc=	32312e3931352c37332e3131312c362e343038312c362e343038312c31373532313936393437	X31	21.915	73.111	6.4081	6.4081	1752196947
2025-07-11T00:43:45.616673832Z	lemmingponsel	2	542	-98		0.102656s	MjEuODQxLDcxLjE3OSw2LjI0ODAsNi4yNDgwLDE3NTIxOTgxNTE=	32312e3834312c37312e3137392c362e323438302c362e323438302c31373532313938313531	X31	21.841	71.179	6.248	6.2480	1752198151
2025-07-11T01:03:49.166275046Z	lemmingponsel	2	543	-97		0.102656s	MjEuNzUxLDY5LjUwMCw2LjExMTUsNi4xMTE1LDE3NTIxOTkzNTQ=	32312e3735312c36392e3530302c362e313131352c362e313131352c31373532313939333534	X31	21.751	69.5	6.1115	6.1115	1752199354
2025-07-11T01:23:55.164746300Z	lemmingponsel	2	544	-96		0.102656s	MjEuNjcxLDY3LjYyOSw1Ljk1NjUsNS45NTY1LDE3NTIyMDA1NjA=	32312e3637312c36372e3632392c352e393536352c352e393536352c31373532323030353630	X31	21.671	67.629	5.9565	5.9565	1752200560
