received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-28T20:00:25.357198065Z	lemmingponsel	2	754	-109		0.184832s	MTEuOTM1LDE2MC4xNCwxNy4zOTEsMTcuMzkxLDE3NDMxOTU1NDk=	31312e3933352c3136302e31342c31372e3339312c31372e3339312c31373433313935353439	X31	11.935	160.14	17.391	17.391	1743195549
2025-03-28T20:20:29.026598642Z	lemmingponsel	2	755	-110		0.184832s	MTEuOTA5LDE1OS4yMywxNy4zMDIsMTcuMzAyLDE3NDMxOTY3NTM=	31312e3930392c3135392e32332c31372e3330322c31372e3330322c31373433313936373533	X31	11.909	159.23	17.302	17.302	1743196753
2025-03-28T20:40:32.895698345Z	lemmingponsel	2	756	-110		0.184832s	MTEuODk4LDE1OC45NiwxNy4yNzgsMTcuMjc4LDE3NDMxOTc5NTc=	31312e3839382c3135382e39362c31372e3237382c31372e3237382c31373433313937393537	X31	11.898	158.96	17.278	17.278	1743197957
2025-03-28T21:00:37.333052267Z	lemmingponsel	2	757	-110		0.184832s	MTEuODg0LDE1Ny41NiwxNy4xMzAsMTcuMTMwLDE3NDMxOTkxNjE=	31312e3838342c3135372e35362c31372e3133302c31372e3133302c31373433313939313631	X31	11.884	157.56	17.13	17.130	1743199161
2025-03-28T21:20:41.007395767Z	lemmingponsel	2	758	-110		0.184832s	MTEuODY2LDE1Ny4xOCwxNy4wOTYsMTcuMDk2LDE3NDMyMDAzNjU=	31312e3836362c3135372e31382c31372e3039362c31372e3039362c31373433323030333635	X31	11.866	157.18	17.096	17.096	1743200365
2025-03-28T21:40:44.945759015Z	lemmingponsel	2	759	-110		0.184832s	MTEuODYxLDE1Ni4yNCwxNi45OTYsMTYuOTk2LDE3NDMyMDE1Njk=	31312e3836312c3135362e32342c31362e3939362c31362e3939362c31373433323031353639	X31	11.861	156.24	16.996	16.996	1743201569
2025-03-28T22:00:49.424471494Z	lemmingponsel	2	760	-110		0.184832s	MTEuODU0LDE1NS43MCwxNi45NDAsMTYuOTQwLDE3NDMyMDI3NzM=	31312e3835342c3135352e37302c31362e3934302c31362e3934302c31373433323032373733	X31	11.854	155.7	16.94	16.940	1743202773
2025-03-28T22:20:53.111445496Z	lemmingponsel	2	761	-112		0.184832s	MTEuODQyLDE1NC44MywxNi44NTAsMTYuODUwLDE3NDMyMDM5Nzc=	31312e3834322c3135342e38332c31362e3835302c31362e3835302c31373433323033393737	X31	11.842	154.83	16.85	16.850	1743203977
2025-03-28T22:40:56.958915276Z	lemmingponsel	2	762	-109		0.184832s	MTEuODM0LDE1NC4zMCwxNi43OTUsMTYuNzk1LDE3NDMyMDUxODE=	31312e3833342c3135342e33302c31362e3739352c31362e3739352c31373433323035313831	X31	11.834	154.3	16.795	16.795	1743205181
2025-03-28T23:01:01.524042242Z	lemmingponsel	2	763	-113		0.184832s	MTEuNzMwLDE1My4wMywxNi42OTcsMTYuNjk3LDE3NDMyMDYzODU=	31312e3733302c3135332e30332c31362e3639372c31362e3639372c31373433323036333835	X31	11.73	153.03	16.697	16.697	1743206385
2025-03-28T23:21:05.997723699Z	lemmingponsel	2	764	-108		0.184832s	MTEuNzE5LDE1MS45NSwxNi41ODQsMTYuNTg0LDE3NDMyMDc1OTA=	31312e3731392c3135312e39352c31362e3538342c31362e3538342c31373433323037353930	X31	11.719	151.95	16.584	16.584	1743207590
2025-03-28T23:41:18.664095916Z	lemmingponsel	2	765	-110		0.184832s	MTEuNzA3LDE1MS4yMiwxNi41MTAsMTYuNTEwLDE3NDMyMDg3OTQ=	31312e3730372c3135312e32322c31362e3531302c31362e3531302c31373433323038373934	X31	11.707	151.22	16.51	16.510	1743208794
2025-03-29T00:01:15.974864316Z	lemmingponsel	2	766	-110		0.184832s	MTEuNjk2LDE1MC4zMSwxNi40MTQsMTYuNDE0LDE3NDMyMTAwMDA=	31312e3639362c3135302e33312c31362e3431342c31362e3431342c31373433323130303030	X31	11.696	150.31	16.414	16.414	1743210000
2025-03-29T00:21:20.422447948Z	lemmingponsel	2	767	-109		0.184832s	MTEuNjc2LDE0OS40MCwxNi4zMjIsMTYuMzIyLDE3NDMyMTEyMDQ=	31312e3637362c3134392e34302c31362e3332322c31362e3332322c31373433323131323034	X31	11.676	149.4	16.322	16.322	1743211204
2025-03-29T00:41:25.143006439Z	lemmingponsel	2	768	-111		0.184832s	MTEuNjQ5LDE0OC41MCwxNi4yMzQsMTYuMjM0LDE3NDMyMTI0MDk=	31312e3634392c3134382e35302c31362e3233342c31362e3233342c31373433323132343039	X31	11.649	148.5	16.234	16.234	1743212409
2025-03-29T01:01:30.431265670Z	lemmingponsel	2	769	-109		0.184832s	MTEuNjMxLDE0Ny43NiwxNi4xNjAsMTYuMTYwLDE3NDMyMTM2MTQ=	31312e3633312c3134372e37362c31362e3136302c31362e3136302c31373433323133363134	X31	11.631	147.76	16.16	16.160	1743213614
2025-03-29T01:21:34.901758072Z	lemmingponsel	2	770	-109		0.184832s	MTEuNjA0LDE0Ni44NywxNi4wNzMsMTYuMDczLDE3NDMyMTQ4MTk=	31312e3630342c3134362e38372c31362e3037332c31362e3037332c31373433323134383139	X31	11.604	146.87	16.073	16.073	1743214819
2025-03-29T01:41:39.563399477Z	lemmingponsel	2	771	-110		0.184832s	MTEuNTg3LDE0Ni4zOCwxNi4wMjUsMTYuMDI1LDE3NDMyMTYwMjM=	31312e3538372c3134362e33382c31362e3032352c31362e3032352c31373433323136303233	X31	11.587	146.38	16.025	16.025	1743216023
2025-03-29T02:01:44.850429948Z	lemmingponsel	2	772	-111		0.184832s	MTEuNTI3LDE0NS42NCwxNS45NjcsMTUuOTY3LDE3NDMyMTcyMjg=	31312e3532372c3134352e36342c31352e3936372c31352e3936372c31373433323137323238	X31	11.527	145.64	15.967	15.967	1743217228
2025-03-29T02:21:49.349562161Z	lemmingponsel	2	773	-109		0.184832s	MTEuNDc0LDE0NC42OSwxNS44ODIsMTUuODgyLDE3NDMyMTg0MzM=	31312e3437342c3134342e36392c31352e3838322c31352e3838322c31373433323138343333	X31	11.474	144.69	15.882	15.882	1743218433
2025-03-29T02:42:03.058640805Z	lemmingponsel	2	774	-110		0.184832s	MTEuNDQyLDE0My44MSwxNS43OTcsMTUuNzk3LDE3NDMyMTk2Mzg=	31312e3434322c3134332e38312c31352e3739372c31352e3739372c31373433323139363338	X31	11.442	143.81	15.797	15.797	1743219638
2025-03-29T03:01:59.359495405Z	lemmingponsel	2	775	-112		0.184832s	MTEuMzczLDE0Mi45MSwxNS43MjQsMTUuNzI0LDE3NDMyMjA4NDM=	31312e3337332c3134322e39312c31352e3732342c31352e3732342c31373433323230383433	X31	11.373	142.91	15.724	15.724	1743220843
2025-03-29T03:22:03.834333306Z	lemmingponsel	2	776	-109		0.184832s	MTEuMzQwLDE0Mi40NiwxNS42ODcsMTUuNjg3LDE3NDMyMjIwNDc=	31312e3334302c3134322e34362c31352e3638372c31352e3638372c31373433323232303437	X31	11.34	142.46	15.687	15.687	1743222047
2025-03-29T03:42:08.569475330Z	lemmingponsel	2	777	-110		0.184832s	MTEuMzE4LDE0Mi4wMSwxNS42NDUsMTUuNjQ1LDE3NDMyMjMyNTI=	31312e3331382c3134322e30312c31352e3634352c31352e3634352c31373433323233323532	X31	11.318	142.01	15.645	15.645	1743223252
2025-03-29T04:02:13.863507859Z	lemmingponsel	2	778	-110		0.184832s	MTEuMjg1LDE0MS4xMSwxNS41NTgsMTUuNTU4LDE3NDMyMjQ0NTc=	31312e3238352c3134312e31312c31352e3535382c31352e3535382c31373433323234343537	X31	11.285	141.11	15.558	15.558	1743224457
2025-03-29T04:22:18.313244076Z	lemmingponsel	2	779	-112		0.184832s	MTEuMjM3LDE0MC40NywxNS41MDUsMTUuNTA1LDE3NDMyMjU2NjI=	31312e3233372c3134302e34372c31352e3530352c31352e3530352c31373433323235363632	X31	11.237	140.47	15.505	15.505	1743225662
2025-03-29T04:42:23.177123480Z	lemmingponsel	2	780	-109		0.184832s	MTEuMTk5LDEzOS44MywxNS40NDgsMTUuNDQ4LDE3NDMyMjY4Njc=	31312e3139392c3133392e38332c31352e3434382c31352e3434382c31373433323236383637	X31	11.199	139.83	15.448	15.448	1743226867
2025-03-29T05:02:28.509978422Z	lemmingponsel	2	781	-110		0.184832s	MTEuMTY4LDEzOC44MSwxNS4zNDYsMTUuMzQ2LDE3NDMyMjgwNzI=	31312e3136382c3133382e38312c31352e3334362c31352e3334362c31373433323238303732	X31	11.168	138.81	15.346	15.346	1743228072
2025-03-29T05:22:32.993600430Z	lemmingponsel	2	782	-110		0.184832s	MTEuMTExLDEzNy44NSwxNS4yNjEsMTUuMjYxLDE3NDMyMjkyNzc=	31312e3131312c3133372e38352c31352e3236312c31352e3236312c31373433323239323737	X31	11.111	137.85	15.261	15.261	1743229277
2025-03-29T05:42:37.809313583Z	lemmingponsel	2	783	-109		0.184832s	MTEuMDk1LDEzNy43MiwxNS4yNTEsMTUuMjUxLDE3NDMyMzA0ODE=	31312e3039352c3133372e37322c31352e3235312c31352e3235312c31373433323330343831	X31	11.095	137.72	15.251	15.251	1743230481
2025-03-29T06:02:43.107418895Z	lemmingponsel	2	784	-108		0.184832s	MTEuMDY4LDEzNy4wOCwxNS4xOTEsMTUuMTkxLDE3NDMyMzE2ODc=	31312e3036382c3133372e30382c31352e3139312c31352e3139312c31373433323331363837	X31	11.068	137.08	15.191	15.191	1743231687
2025-03-29T06:22:47.603070102Z	lemmingponsel	2	785	-110		0.184832s	MTEuMDY0LDEzNi41OSwxNS4xMzgsMTUuMTM4LDE3NDMyMzI4OTE=	31312e3036342c3133362e35392c31352e3133382c31352e3133382c31373433323332383931	X31	11.064	136.59	15.138	15.138	1743232891
2025-03-29T06:42:52.431839573Z	lemmingponsel	2	786	-110		0.184832s	MTEuMDY1LDEzNi43OSwxNS4xNTksMTUuMTU5LDE3NDMyMzQwOTY=	31312e3036352c3133362e37392c31352e3135392c31352e3135392c31373433323334303936	X31	11.065	136.79	15.159	15.159	1743234096
2025-03-29T07:02:57.806699749Z	lemmingponsel	2	787	-112		0.184832s	MTEuMDc4LDEzNy43NSwxNS4yNjIsMTUuMjYyLDE3NDMyMzUzMDE=	31312e3037382c3133372e37352c31352e3236322c31352e3236322c31373433323335333031	X31	11.078	137.75	15.262	15.262	1743235301
2025-03-29T07:23:02.358592322Z	lemmingponsel	2	788	-108		0.184832s	MTEuMTAzLDEzOC4zNCwxNS4zMTgsMTUuMzE4LDE3NDMyMzY1MDY=	31312e3130332c3133382e33342c31352e3331382c31352e3331382c31373433323336353036	X31	11.103	138.34	15.318	15.318	1743236506
2025-03-29T07:43:07.149700035Z	lemmingponsel	2	789	-112		0.184832s	MTEuMTU4LDEzOS41OSwxNS40MzYsMTUuNDM2LDE3NDMyMzc3MTE=	31312e3135382c3133392e35392c31352e3433362c31352e3433362c31373433323337373131	X31	11.158	139.59	15.436	15.436	1743237711
2025-03-29T08:03:12.432468364Z	lemmingponsel	2	790	-107		0.184832s	MTEuMjAwLDE0MC43NywxNS41NTIsMTUuNTUyLDE3NDMyMzg5MTY=	31312e3230302c3134302e37372c31352e3535322c31352e3535322c31373433323338393136	X31	11.2	140.77	15.552	15.552	1743238916
2025-03-29T08:23:16.929062400Z	lemmingponsel	2	791	-112		0.184832s	MTEuMjI5LDE0Mi40MywxNS43MjQsMTUuNzI0LDE3NDMyNDAxMjE=	31312e3232392c3134322e34332c31352e3732342c31352e3732342c31373433323430313231	X31	11.229	142.43	15.724	15.724	1743240121
2025-03-29T08:43:21.724427102Z	lemmingponsel	2	792	-108		0.184832s	MTEuMzEzLDE0My44NSwxNS44NTAsMTUuODUwLDE3NDMyNDEzMjU=	31312e3331332c3134332e38352c31352e3835302c31352e3835302c31373433323431333235	X31	11.313	143.85	15.85	15.850	1743241325
2025-03-29T09:03:26.950987568Z	lemmingponsel	2	793	-112		0.184832s	MTEuMzM5LDE0NS4wNywxNS45NzQsMTUuOTc0LDE3NDMyNDI1MzE=	31312e3333392c3134352e30372c31352e3937342c31352e3937342c31373433323432353331	X31	11.339	145.07	15.974	15.974	1743242531
2025-03-29T09:23:31.457433466Z	lemmingponsel	2	794	-110		0.184832s	MTEuNDQzLDE0Ni41OSwxNi4xMDMsMTYuMTAzLDE3NDMyNDM3MzU=	31312e3434332c3134362e35392c31362e3130332c31362e3130332c31373433323433373335	X31	11.443	146.59	16.103	16.103	1743243735
2025-03-29T09:43:36.280072732Z	lemmingponsel	2	795	-111		0.184832s	MTEuNDcwLDE0OC4zOCwxNi4yODksMTYuMjg5LDE3NDMyNDQ5NDA=	31312e3437302c3134382e33382c31362e3238392c31362e3238392c31373433323434393430	X31	11.47	148.38	16.289	16.289	1743244940
2025-03-29T10:03:41.493401647Z	lemmingponsel	2	796	-112		0.184832s	MTEuNTc3LDE0OS42MSwxNi4zODMsMTYuMzgzLDE3NDMyNDYxNDU=	31312e3537372c3134392e36312c31362e3338332c31362e3338332c31373433323436313435	X31	11.577	149.61	16.383	16.383	1743246145
2025-03-29T10:23:54.995952407Z	lemmingponsel	2	797	-110		0.184832s	MTEuNjAyLDE1MC42NywxNi40OTAsMTYuNDkwLDE3NDMyNDczNTA=	31312e3630322c3135302e36372c31362e3439302c31362e3439302c31373433323437333530	X31	11.602	150.67	16.49	16.490	1743247350
2025-03-29T10:43:50.858851327Z	lemmingponsel	2	798	-112		0.184832s	MTEuNzQxLDE1MS45NCwxNi41NzQsMTYuNTc0LDE3NDMyNDg1NTQ=	31312e3734312c3135312e39342c31362e3537342c31362e3537342c31373433323438353534	X31	11.741	151.94	16.574	16.574	1743248554
2025-03-29T11:03:56.077217274Z	lemmingponsel	2	799	-109		0.184832s	MTEuNzYxLDE1My45NywxNi43ODgsMTYuNzg4LDE3NDMyNDk3NjA=	31312e3736312c3135332e39372c31362e3738382c31362e3738382c31373433323439373630	X31	11.761	153.97	16.788	16.788	1743249760
2025-03-29T11:24:00.552064672Z	lemmingponsel	2	800	-109		0.184832s	MTEuNzk1LDE1NS4yNSwxNi45MTUsMTYuOTE1LDE3NDMyNTA5NjQ=	31312e3739352c3135352e32352c31362e3931352c31362e3931352c31373433323530393634	X31	11.795	155.25	16.915	16.915	1743250964
2025-03-29T11:44:05.336228030Z	lemmingponsel	2	801	-110		0.184832s	MTEuODM3LDE1Ni41NywxNy4wNDIsMTcuMDQyLDE3NDMyNTIxNjk=	31312e3833372c3135362e35372c31372e3034322c31372e3034322c31373433323532313639	X31	11.837	156.57	17.042	17.042	1743252169
2025-03-29T12:04:10.606626251Z	lemmingponsel	2	802	-110		0.184832s	MTEuOTg4LDE1Ny40OSwxNy4wODIsMTcuMDgyLDE3NDMyNTMzNzQ=	31312e3938382c3135372e34392c31372e3038322c31372e3038322c31373433323533333734	X31	11.988	157.49	17.082	17.082	1743253374
2025-03-29T12:24:15.076899859Z	lemmingponsel	2	803	-110		0.184832s	MTEuOTYyLDE1OC45NiwxNy4yNTIsMTcuMjUyLDE3NDMyNTQ1Nzk=	31312e3936322c3135382e39362c31372e3235322c31372e3235322c31373433323534353739	X31	11.962	158.96	17.252	17.252	1743254579
2025-03-29T12:44:19.864678680Z	lemmingponsel	2	804	-110		0.184832s	MTIuMDA4LDE2MC4zNSwxNy4zODQsMTcuMzg0LDE3NDMyNTU3ODM=	31322e3030382c3136302e33352c31372e3338342c31372e3338342c31373433323535373833	X31	12.008	160.35	17.384	17.384	1743255783
2025-03-29T13:04:25.076584571Z	lemmingponsel	2	805	-108		0.184832s	MTIuMDQxLDE2MS4wMCwxNy40NDEsMTcuNDQxLDE3NDMyNTY5ODk=	31322e3034312c3136312e30302c31372e3434312c31372e3434312c31373433323536393839	X31	12.041	161.0	17.441	17.441	1743256989
2025-03-29T13:24:29.546026232Z	lemmingponsel	2	806	-110		0.184832s	MTIuMTg5LDE2Mi43NCwxNy41NjksMTcuNTY5LDE3NDMyNTgxOTM=	31322e3138392c3136322e37342c31372e3536392c31372e3536392c31373433323538313933	X31	12.189	162.74	17.569	17.569	1743258193
2025-03-29T13:44:34.354966664Z	lemmingponsel	2	807	-109		0.184832s	MTIuMjEzLDE2NC4zNywxNy43MzYsMTcuNzM2LDE3NDMyNTkzOTg=	31322e3231332c3136342e33372c31372e3733362c31372e3733362c31373433323539333938	X31	12.213	164.37	17.736	17.736	1743259398
2025-03-29T14:04:39.570969713Z	lemmingponsel	2	808	-112		0.184832s	MTIuMjM1LDE2NC44MCwxNy43NzMsMTcuNzczLDE3NDMyNjA2MDM=	31322e3233352c3136342e38302c31372e3737332c31372e3737332c31373433323630363033	X31	12.235	164.8	17.773	17.773	1743260603
2025-03-29T14:24:44.040693309Z	lemmingponsel	2	809	-110		0.184832s	MTIuMjU4LDE2NS40MywxNy44MzIsMTcuODMyLDE3NDMyNjE4MDg=	31322e3235382c3136352e34332c31372e3833322c31372e3833322c31373433323631383038	X31	12.258	165.43	17.832	17.832	1743261808
2025-03-29T14:44:48.910406187Z	lemmingponsel	2	810	-110		0.184832s	MTIuMjY0LDE2Ni4wNiwxNy44OTcsMTcuODk3LDE3NDMyNjMwMTM=	31322e3236342c3136362e30362c31372e3839372c31372e3839372c31373433323633303133	X31	12.264	166.06	17.897	17.897	1743263013
2025-03-29T15:04:54.215224282Z	lemmingponsel	2	811	-109		0.184832s	MTIuMjU3LDE2NS44NSwxNy44NzcsMTcuODc3LDE3NDMyNjQyMTg=	31322e3235372c3136352e38352c31372e3837372c31372e3837372c31373433323634323138	X31	12.257	165.85	17.877	17.877	1743264218
2025-03-29T15:24:59.485523429Z	lemmingponsel	2	812	-110		0.184832s	MTIuMjQ1LDE2Ni4zOSwxNy45NDEsMTcuOTQxLDE3NDMyNjU0MjM=	31322e3234352c3136362e33392c31372e3934312c31372e3934312c31373433323635343233	X31	12.245	166.39	17.941	17.941	1743265423
2025-03-29T15:45:05.164225954Z	lemmingponsel	2	813	-109		0.184832s	MTIuMjAyLDE2Ni44NywxOC4wMTAsMTguMDEwLDE3NDMyNjY2Mjk=	31322e3230322c3136362e38372c31382e3031302c31382e3031302c31373433323636363239	X31	12.202	166.87	18.01	18.010	1743266629
2025-03-29T16:05:11.126255909Z	lemmingponsel	2	814	-111		0.184832s	MTIuMTYxLDE2NS45NywxNy45MjksMTcuOTI5LDE3NDMyNjc4MzU=	31322e3136312c3136352e39372c31372e3932392c31372e3932392c31373433323637383335	X31	12.161	165.97	17.929	17.929	1743267835
2025-03-29T16:25:16.450935121Z	lemmingponsel	2	815	-108		0.184832s	MTIuMTM2LDE2Ni4xNiwxNy45NjEsMTcuOTYxLDE3NDMyNjkwNDA=	31322e3133362c3136362e31362c31372e3936312c31372e3936312c31373433323639303430	X31	12.136	166.16	17.961	17.961	1743269040
2025-03-29T16:45:22.096259467Z	lemmingponsel	2	816	-110		0.184832s	MTIuMTIzLDE2Ni4xNywxNy45NjcsMTcuOTY3LDE3NDMyNzAyNDY=	31322e3132332c3136362e31372c31372e3936372c31372e3936372c31373433323730323436	X31	12.123	166.17	17.967	17.967	1743270246
2025-03-29T17:05:28.071900900Z	lemmingponsel	2	817	-110		0.184832s	MTIuMDg5LDE2NS4yMCwxNy44NzYsMTcuODc2LDE3NDMyNzE0NTI=	31322e3038392c3136352e32302c31372e3837362c31372e3837362c31373433323731343532	X31	12.089	165.2	17.876	17.876	1743271452
2025-03-29T17:25:33.448689597Z	lemmingponsel	2	818	-110		0.184832s	MTIuMDMyLDE2NC44MCwxNy44NTcsMTcuODU3LDE3NDMyNzI2NTc=	31322e3033322c3136342e38302c31372e3835372c31372e3835372c31373433323732363537	X31	12.032	164.8	17.857	17.857	1743272657
2025-03-29T17:45:39.116253992Z	lemmingponsel	2	819	-108		0.184832s	MTEuOTk2LDE2NC41NSwxNy44NDQsMTcuODQ0LDE3NDMyNzM4NjM=	31312e3939362c3136342e35352c31372e3834342c31372e3834342c31373433323733383633	X31	11.996	164.55	17.844	17.844	1743273863
2025-03-29T18:05:45.109908955Z	lemmingponsel	2	820	-109		0.184832s	MTEuOTM4LDE2My42OSwxNy43NzUsMTcuNzc1LDE3NDMyNzUwNjk=	31312e3933382c3136332e36392c31372e3737352c31372e3737352c31373433323735303639	X31	11.938	163.69	17.775	17.775	1743275069
2025-03-29T18:25:50.404078782Z	lemmingponsel	2	821	-108		0.184832s	MTEuODY3LDE2Mi41NCwxNy42ODAsMTcuNjgwLDE3NDMyNzYyNzQ=	31312e3836372c3136322e35342c31372e3638302c31372e3638302c31373433323736323734	X31	11.867	162.54	17.68	17.680	1743276274
2025-03-29T18:45:56.233385160Z	lemmingponsel	2	822	-110		0.184832s	MTEuODM5LDE2MS4xOCwxNy41NDIsMTcuNTQyLDE3NDMyNzc0ODA=	31312e3833392c3136312e31382c31372e3534322c31372e3534322c31373433323737343830	X31	11.839	161.18	17.542	17.542	1743277480
2025-03-29T19:06:02.166491136Z	lemmingponsel	2	823	-110		0.184832s	MTEuNzcwLDE2MC4yNiwxNy40NzAsMTcuNDcwLDE3NDMyNzg2ODY=	31312e3737302c3136302e32362c31372e3437302c31372e3437302c31373433323738363836	X31	11.77	160.26	17.47	17.470	1743278686
2025-03-29T19:26:07.610555345Z	lemmingponsel	2	824	-110		0.184832s	MTEuNzIyLDE1OS4zNywxNy4zOTMsMTcuMzkzLDE3NDMyNzk4OTE=	31312e3732322c3135392e33372c31372e3339332c31372e3339332c31373433323739383931	X31	11.722	159.37	17.393	17.393	1743279891
2025-03-29T19:46:13.317375343Z	lemmingponsel	2	825	-109		0.184832s	MTEuNjM5LDE1OC41MCwxNy4zMzEsMTcuMzMxLDE3NDMyODEwOTc=	31312e3633392c3135382e35302c31372e3333312c31372e3333312c31373433323831303937	X31	11.639	158.5	17.331	17.331	1743281097
2025-03-29T20:06:19.299121653Z	lemmingponsel	2	826	-110		0.184832s	MTEuNTk0LDE1Ny44MiwxNy4yNzUsMTcuMjc1LDE3NDMyODIzMDM=	31312e3539342c3135372e38322c31372e3237352c31372e3237352c31373433323832333033	X31	11.594	157.82	17.275	17.275	1743282303
2025-03-29T20:26:24.631236765Z	lemmingponsel	2	827	-109		0.184832s	MTEuNTM3LDE1Ny4wNywxNy4yMTUsMTcuMjE1LDE3NDMyODM1MDg=	31312e3533372c3135372e30372c31372e3231352c31372e3231352c31373433323833353038	X31	11.537	157.07	17.215	17.215	1743283508
2025-03-29T20:46:30.426460624Z	lemmingponsel	2	828	-110		0.184832s	MTEuNDcyLDE1NS42MywxNy4wODQsMTcuMDg0LDE3NDMyODQ3MTQ=	31312e3437322c3135352e36332c31372e3038342c31372e3038342c31373433323834373134	X31	11.472	155.63	17.084	17.084	1743284714
2025-03-29T21:06:36.418717977Z	lemmingponsel	2	829	-110		0.184832s	MTEuNDI5LDE1NC41MywxNi45ODAsMTYuOTgwLDE3NDMyODU5MjA=	31312e3432392c3135342e35332c31362e3938302c31362e3938302c31373433323835393230	X31	11.429	154.53	16.98	16.980	1743285920
2025-03-29T21:26:41.761014496Z	lemmingponsel	2	830	-112		0.184832s	MTEuMzY1LDE1My42NiwxNi45MDksMTYuOTA5LDE3NDMyODcxMjU=	31312e3336352c3135332e36362c31362e3930392c31362e3930392c31373433323837313235	X31	11.365	153.66	16.909	16.909	1743287125
2025-03-29T21:46:47.745778782Z	lemmingponsel	2	831	-109		0.184832s	MTEuMzMxLDE1Mi43NCwxNi44MjIsMTYuODIyLDE3NDMyODgzMzE=	31312e3333312c3135322e37342c31362e3832322c31362e3832322c31373433323838333331	X31	11.331	152.74	16.822	16.822	1743288331
2025-03-29T22:06:53.677256247Z	lemmingponsel	2	832	-109		0.184832s	MTEuMzAwLDE1MS44MiwxNi43MzIsMTYuNzMyLDE3NDMyODk1Mzc=	31312e3330302c3135312e38322c31362e3733322c31362e3733322c31373433323839353337	X31	11.3	151.82	16.732	16.732	1743289537
2025-03-29T22:26:59.011470865Z	lemmingponsel	2	833	-109		0.184832s	MTEuMjM5LDE1MS4xNiwxNi42ODQsMTYuNjg0LDE3NDMyOTA3NDM=	31312e3233392c3135312e31362c31362e3638342c31362e3638342c31373433323930373433	X31	11.239	151.16	16.684	16.684	1743290743
2025-03-29T22:47:04.818924834Z	lemmingponsel	2	834	-112		0.184832s	MTEuMjAxLDE1MC4wMSwxNi41NzEsMTYuNTcxLDE3NDMyOTE5NDg=	31312e3230312c3135302e30312c31362e3537312c31362e3537312c31373433323931393438	X31	11.201	150.01	16.571	16.571	1743291948
2025-03-29T23:07:10.697685259Z	lemmingponsel	2	835	-110		0.184832s	MTEuMDc1LDE0OC45MywxNi41MDEsMTYuNTAxLDE3NDMyOTMxNTQ=	31312e3037352c3134382e39332c31362e3530312c31362e3530312c31373433323933313534	X31	11.075	148.93	16.501	16.501	1743293154
2025-03-29T23:27:16.007994357Z	lemmingponsel	2	836	-110		0.184832s	MTEuMDY4LDE0Ny41OSwxNi4zNTUsMTYuMzU1LDE3NDMyOTQzNjA=	31312e3036382c3134372e35392c31362e3335352c31362e3335352c31373433323934333630	X31	11.068	147.59	16.355	16.355	1743294360
2025-03-29T23:47:21.777243088Z	lemmingponsel	2	837	-110		0.184832s	MTEuMDQyLDE0Ni42MSwxNi4yNTcsMTYuMjU3LDE3NDMyOTU1NjU=	31312e3034322c3134362e36312c31362e3235372c31362e3235372c31373433323935353635	X31	11.042	146.61	16.257	16.257	1743295565
2025-03-30T00:07:27.657767811Z	lemmingponsel	2	838	-110		0.184832s	MTEuMDAzLDE0NS40NiwxNi4xNDQsMTYuMTQ0LDE3NDMyOTY3NzE=	31312e3030332c3134352e34362c31362e3134342c31362e3134342c31373433323936373731	X31	11.003	145.46	16.144	16.144	1743296771
2025-03-30T00:27:32.946535996Z	lemmingponsel	2	839	-108		0.184832s	MTAuOTY2LDE0NC43OCwxNi4wODIsMTYuMDgyLDE3NDMyOTc5Nzc=	31302e3936362c3134342e37382c31362e3038322c31362e3038322c31373433323937393737	X31	10.966	144.78	16.082	16.082	1743297977
2025-03-30T00:47:38.703025479Z	lemmingponsel	2	840	-108		0.184832s	MTAuOTM3LDE0My45NywxNi4wMDMsMTYuMDAzLDE3NDMyOTkxODI=	31302e3933372c3134332e39372c31362e3030332c31362e3030332c31373433323939313832	X31	10.937	143.97	16.003	16.003	1743299182
2025-03-30T01:07:44.688270435Z	lemmingponsel	2	841	-107		0.184832s	MTAuOTIyLDE0Mi45OSwxNS45MDAsMTUuOTAwLDE3NDMzMDAzODg=	31302e3932322c3134322e39392c31352e3930302c31352e3930302c31373433333030333838	X31	10.922	142.99	15.9	15.900	1743300388
2025-03-30T01:27:50.049780935Z	lemmingponsel	2	842	-112		0.184832s	MTAuODk2LDE0Mi4xMCwxNS44MTEsMTUuODExLDE3NDMzMDE1OTQ=	31302e3839362c3134322e31302c31352e3831312c31352e3831312c31373433333031353934	X31	10.896	142.1	15.811	15.811	1743301594
2025-03-30T01:47:55.851587936Z	lemmingponsel	2	843	-112		0.184832s	MTAuODQxLDE0MS4yNywxNS43MzksMTUuNzM5LDE3NDMzMDI3OTk=	31302e3834312c3134312e32372c31352e3733392c31352e3733392c31373433333032373939	X31	10.841	141.27	15.739	15.739	1743302799
2025-03-30T02:08:01.763845389Z	lemmingponsel	2	844	-114		0.184832s	MTAuODA0LDE0MC42MSwxNS42NzksMTUuNjc5LDE3NDMzMDQwMDU=	31302e3830342c3134302e36312c31352e3637392c31352e3637392c31373433333034303035	X31	10.804	140.61	15.679	15.679	1743304005
