received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-18T20:25:34.296470146Z	lemmingponsel	2	38	-107		0.184832s	Ni4yMzMwLDE2OC41MSwyMS4wMTEsMjEuMDExLDE3NDIzMzMwNTg=	362e323333302c3136382e35312c32312e3031312c32312e3031312c31373432333333303538	X31	6.233	168.51	21.011	21.011	1742333058
2025-03-18T20:45:38.247836745Z	lemmingponsel	2	39	-107		0.184832s	Ni4yMTc5LDE2OC4yNCwyMC45ODYsMjAuOTg2LDE3NDIzMzQyNjI=	362e323137392c3136382e32342c32302e3938362c32302e3938362c31373432333334323632	X31	6.2179	168.24	20.986	20.986	1742334262
2025-03-18T21:05:42.422859780Z	lemmingponsel	2	40	-107		0.184832s	Ni4yMDA4LDE2Ny44MSwyMC45NDIsMjAuOTQyLDE3NDIzMzU0NjY=	362e323030382c3136372e38312c32302e3934322c32302e3934322c31373432333335343636	X31	6.2008	167.81	20.942	20.942	1742335466
2025-03-18T21:25:46.032783869Z	lemmingponsel	2	41	-108		0.184832s	Ni4xNTA5LDE2Ny4wMiwyMC44NjksMjAuODY5LDE3NDIzMzY2NzA=	362e313530392c3136372e30322c32302e3836392c32302e3836392c31373432333336363730	X31	6.1509	167.02	20.869	20.869	1742336670
2025-03-18T21:45:50.098269151Z	lemmingponsel	2	42	-109		0.184832s	Ni4xMzIxLDE2Ni42MywyMC44MzEsMjAuODMxLDE3NDIzMzc4NzQ=	362e313332312c3136362e36332c32302e3833312c32302e3833312c31373432333337383734	X31	6.1321	166.63	20.831	20.831	1742337874
2025-03-18T22:05:54.277658017Z	lemmingponsel	2	43	-109		0.184832s	Ni4xMTc5LDE2Ni4wNSwyMC43NjYsMjAuNzY2LDE3NDIzMzkwNzg=	362e313137392c3136362e30352c32302e3736362c32302e3736362c31373432333339303738	X31	6.1179	166.05	20.766	20.766	1742339078
2025-03-18T22:25:57.861963468Z	lemmingponsel	2	44	-106		0.184832s	Ni4wOTQyLDE2NS4zOSwyMC42OTUsMjAuNjk1LDE3NDIzNDAyODE=	362e303934322c3136352e33392c32302e3639352c32302e3639352c31373432333430323831	X31	6.0942	165.39	20.695	20.695	1742340281
2025-03-18T22:46:01.847099693Z	lemmingponsel	2	45	-108		0.184832s	Ni4wODQyLDE2NC43NSwyMC42MjEsMjAuNjIxLDE3NDIzNDE0ODU=	362e303834322c3136342e37352c32302e3632312c32302e3632312c31373432333431343835	X31	6.0842	164.75	20.621	20.621	1742341485
2025-03-18T23:06:06.240104518Z	lemmingponsel	2	46	-109		0.184832s	Ni4wODEwLDE2My4zNSwyMC40NDcsMjAuNDQ3LDE3NDIzNDI2OTA=	362e303831302c3136332e33352c32302e3434372c32302e3434372c31373432333432363930	X31	6.081	163.35	20.447	20.447	1742342690
2025-03-18T23:26:10.583092075Z	lemmingponsel	2	47	-109		0.184832s	Ni4wNzM1LDE2Mi40OCwyMC4zNDMsMjAuMzQzLDE3NDIzNDM4OTQ=	362e303733352c3136322e34382c32302e3334332c32302e3334332c31373432333433383934	X31	6.0735	162.48	20.343	20.343	1742343894
2025-03-18T23:46:15.361709090Z	lemmingponsel	2	48	-108		0.184832s	Ni4wNzAzLDE2Mi40NSwyMC4zNDAsMjAuMzQwLDE3NDIzNDUwOTk=	362e303730332c3136322e34352c32302e3334302c32302e3334302c31373432333435303939	X31	6.0703	162.45	20.34	20.340	1742345099
2025-03-19T00:06:20.321839180Z	lemmingponsel	2	49	-109		0.184832s	Ni4wNjk2LDE2MS44NywyMC4yNjgsMjAuMjY4LDE3NDIzNDYzMDQ=	362e303639362c3136312e38372c32302e3236382c32302e3236382c31373432333436333034	X31	6.0696	161.87	20.268	20.268	1742346304
