received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-05-06T09:15:04.587107659Z	lemmingponsel	2	1724	-89		0.102656s	MTUuNjM3LDE1MS41NiwxNS4xNDMsMTUuMTQzLDE3NDY1MjY0Mjg=	31352e3633372c3135312e35362c31352e3134332c31352e3134332c31373436353236343238	X31	15.637	151.56	15.143	15.143	1746526428
2025-05-06T09:35:07.758180167Z	lemmingponsel	2	1725	-90		0.102656s	MTUuNzg1LDE1My45OCwxNS4zMzUsMTUuMzM1LDE3NDY1Mjc2MzI=	31352e3738352c3135332e39382c31352e3333352c31352e3333352c31373436353237363332	X31	15.785	153.98	15.335	15.335	1746527632
2025-05-06T09:55:11.674990405Z	lemmingponsel	2	1726	-91		0.102656s	MTUuODk3LDE1Ni4yOSwxNS41MjcsMTUuNTI3LDE3NDY1Mjg4MzY=	31352e3839372c3135362e32392c31352e3532372c31352e3532372c31373436353238383336	X31	15.897	156.29	15.527	15.527	1746528836
2025-05-06T10:15:15.051434370Z	lemmingponsel	2	1727	-89		0.102656s	MTYuMDMzLDE1OC4yOSwxNS42NzksMTUuNjc5LDE3NDY1MzAwMzk=	31362e3033332c3135382e32392c31352e3637392c31352e3637392c31373436353330303339	X31	16.033	158.29	15.679	15.679	1746530039
2025-05-06T10:35:18.210572740Z	lemmingponsel	2	1728	-88		0.102656s	MTYuMTQ4LDE1OS43MSwxNS43ODEsMTUuNzgxLDE3NDY1MzEyNDI=	31362e3134382c3135392e37312c31352e3738312c31352e3738312c31373436353331323432	X31	16.148	159.71	15.781	15.781	1746531242
2025-05-06T10:55:22.185503821Z	lemmingponsel	2	1729	-91		0.102656s	MTYuMjc4LDE2Mi4zOCwxNi4wMDAsMTYuMDAwLDE3NDY1MzI0NDY=	31362e3237382c3136322e33382c31362e3030302c31362e3030302c31373436353332343436	X31	16.278	162.38	16.0	16.000	1746532446
2025-05-06T11:15:25.557436178Z	lemmingponsel	2	1730	-91		0.102656s	MTYuMzg0LDE2NC45MiwxNi4yMTMsMTYuMjEzLDE3NDY1MzM2NDk=	31362e3338342c3136342e39322c31362e3231332c31362e3231332c31373436353333363439	X31	16.384	164.92	16.213	16.213	1746533649
2025-05-06T11:35:28.701766452Z	lemmingponsel	2	1731	-86		0.102656s	MTYuNTM4LDE2Ni4wMSwxNi4yNjUsMTYuMjY1LDE3NDY1MzQ4NTM=	31362e3533382c3136362e30312c31362e3236352c31362e3236352c31373436353334383533	X31	16.538	166.01	16.265	16.265	1746534853
2025-05-06T11:55:32.662188085Z	lemmingponsel	2	1732	-88		0.102656s	MTYuNjYwLDE2OC4wMywxNi40MjAsMTYuNDIwLDE3NDY1MzYwNTc=	31362e3636302c3136382e30332c31362e3432302c31362e3432302c31373436353336303537	X31	16.66	168.03	16.42	16.420	1746536057
2025-05-06T12:15:36.035414373Z	lemmingponsel	2	1733	-87		0.102656s	MTYuNzg5LDE3MC4xMiwxNi41NzgsMTYuNTc4LDE3NDY1MzcyNjA=	31362e3738392c3137302e31322c31362e3537382c31362e3537382c31373436353337323630	X31	16.789	170.12	16.578	16.578	1746537260
2025-05-06T12:35:39.764406687Z	lemmingponsel	2	1734	-88		0.616448s	MTYuODUxLDE3Mi41MSwxNi43ODksMTYuNzg5LDE3NDY1Mzg0NjM=	31362e3835312c3137322e35312c31362e3738392c31362e3738392c31373436353338343633	X31	16.851	172.51	16.789	16.789	1746538463
2025-05-06T12:55:43.291049170Z	lemmingponsel	2	1735	-83		0.184832s	MTYuODU5LDE3My4zMiwxNi44NjUsMTYuODY1LDE3NDY1Mzk2Njc=	31362e3835392c3137332e33322c31362e3836352c31362e3836352c31373436353339363637	X31	16.859	173.32	16.865	16.865	1746539667
2025-05-06T13:15:46.850767931Z	lemmingponsel	2	1736	-86		0.184832s	MTYuODY1LDE3NS43NSwxNy4wOTksMTcuMDk5LDE3NDY1NDA4NzE=	31362e3836352c3137352e37352c31372e3039392c31372e3039392c31373436353430383731	X31	16.865	175.75	17.099	17.099	1746540871
2025-05-06T13:36:00.007771218Z	lemmingponsel	2	1737	-86		0.102656s	MTYuODc0LDE3Ni43NywxNy4xOTUsMTcuMTk1LDE3NDY1NDIwNzQ=	31362e3837342c3137362e37372c31372e3139352c31372e3139352c31373436353432303734	X31	16.874	176.77	17.195	17.195	1746542074
2025-05-06T13:55:53.980931942Z	lemmingponsel	2	1738	-87		0.102656s	MTYuOTE0LDE3OC4xNywxNy4zMTcsMTcuMzE3LDE3NDY1NDMyNzg=	31362e3931342c3137382e31372c31372e3331372c31372e3331372c31373436353433323738	X31	16.914	178.17	17.317	17.317	1746543278
2025-05-06T14:15:57.375329066Z	lemmingponsel	2	1739	-89		0.102656s	MTcuMDA1LDE3OS4yMiwxNy4zODQsMTcuMzg0LDE3NDY1NDQ0ODE=	31372e3030352c3137392e32322c31372e3338342c31372e3338342c31373436353434343831	X31	17.005	179.22	17.384	17.384	1746544481
2025-05-06T14:36:00.699333375Z	lemmingponsel	2	1740	-86		0.102656s	MTcuMTE3LDE3OS44MywxNy40MDIsMTcuNDAyLDE3NDY1NDU2ODU=	31372e3131372c3137392e38332c31372e3430322c31372e3430322c31373436353435363835	X31	17.117	179.83	17.402	17.402	1746545685
2025-05-06T14:56:04.702776727Z	lemmingponsel	2	1741	-86		0.102656s	MTcuMTE1LDE4Mi4xMCwxNy42MjIsMTcuNjIyLDE3NDY1NDY4ODk=	31372e3131352c3138322e31302c31372e3632322c31372e3632322c31373436353436383839	X31	17.115	182.1	17.622	17.622	1746546889
2025-05-06T15:16:08.069488315Z	lemmingponsel	2	1742	-90		0.102656s	MTcuMTEzLDE4NS44MSwxNy45ODIsMTcuOTgyLDE3NDY1NDgwOTI=	31372e3131332c3138352e38312c31372e3938322c31372e3938322c31373436353438303932	X31	17.113	185.81	17.982	17.982	1746548092
2025-05-06T15:36:11.372123536Z	lemmingponsel	2	1743	-89		0.102656s	MTcuMTE1LDE4NS4wNywxNy45MTAsMTcuOTEwLDE3NDY1NDkyOTU=	31372e3131352c3138352e30372c31372e3931302c31372e3931302c31373436353439323935	X31	17.115	185.07	17.91	17.910	1746549295
2025-05-06T15:56:15.368073678Z	lemmingponsel	2	1744	-86		0.102656s	MTcuMTM1LDE4NS40NSwxNy45MzksMTcuOTM5LDE3NDY1NTA0OTk=	31372e3133352c3138352e34352c31372e3933392c31372e3933392c31373436353530343939	X31	17.135	185.45	17.939	17.939	1746550499
2025-05-06T16:16:18.828058136Z	lemmingponsel	2	1745	-88		0.102656s	MTcuMTYwLDE4NS44NCwxNy45NjcsMTcuOTY3LDE3NDY1NTE3MDM=	31372e3136302c3138352e38342c31372e3936372c31372e3936372c31373436353531373033	X31	17.16	185.84	17.967	17.967	1746551703
2025-05-06T16:36:22.068583968Z	lemmingponsel	2	1746	-89		0.102656s	MTcuMTI2LDE4Ni4xNCwxOC4wMDksMTguMDA5LDE3NDY1NTI5MDY=	31372e3132362c3138362e31342c31382e3030392c31382e3030392c31373436353532393036	X31	17.126	186.14	18.009	18.009	1746552906
2025-05-06T16:56:43.112449624Z	lemmingponsel	2	1747	-87		0.184832s	MTcuMTExLDE4Ny4wOSwxOC4xMDcsMTguMTA3LDE3NDY1NTQxMTA=	31372e3131312c3138372e30392c31382e3130372c31382e3130372c31373436353534313130	X31	17.111	187.09	18.107	18.107	1746554110
2025-05-06T17:16:29.372948134Z	lemmingponsel	2	1748	-91		0.102656s	MTcuMDkyLDE4Ni4zNiwxOC4wNDQsMTguMDQ0LDE3NDY1NTUzMTM=	31372e3039322c3138362e33362c31382e3034342c31382e3034342c31373436353535333133	X31	17.092	186.36	18.044	18.044	1746555313
2025-05-06T17:36:32.595750961Z	lemmingponsel	2	1749	-92		0.102656s	MTcuMDUyLDE4Ni4yOSwxOC4wNTMsMTguMDUzLDE3NDY1NTY1MTc=	31372e3035322c3138362e32392c31382e3035332c31382e3035332c31373436353536353137	X31	17.052	186.29	18.053	18.053	1746556517
2025-05-06T17:56:36.548183788Z	lemmingponsel	2	1750	-91		0.102656s	MTcuMDAyLDE4Ni4xOSwxOC4wNjIsMTguMDYyLDE3NDY1NTc3MjA=	31372e3030322c3138362e31392c31382e3036322c31382e3036322c31373436353537373230	X31	17.002	186.19	18.062	18.062	1746557720
2025-05-06T18:16:39.929724366Z	lemmingponsel	2	1751	-107		0.102656s	MTYuOTc2LDE4NS45OSwxOC4wNTIsMTguMDUyLDE3NDY1NTg5MjQ=	31362e3937362c3138352e39392c31382e3035322c31382e3035322c31373436353538393234	X31	16.976	185.99	18.052	18.052	1746558924
2025-05-06T18:36:51.209623801Z	lemmingponsel	2	1752	-104		0.102656s	MTYuOTIyLDE4Ny44OSwxOC4yNTgsMTguMjU4LDE3NDY1NjAxMjc=	31362e3932322c3138372e38392c31382e3235382c31382e3235382c31373436353630313237	X31	16.922	187.89	18.258	18.258	1746560127
2025-05-06T18:56:47.172725092Z	lemmingponsel	2	1753	-104		0.102656s	MTYuODgwLDE4Ni44MCwxOC4xNjgsMTguMTY4LDE3NDY1NjEzMzE=	31362e3838302c3138362e38302c31382e3136382c31382e3136382c31373436353631333331	X31	16.88	186.8	18.168	18.168	1746561331
2025-05-06T19:16:50.555479426Z	lemmingponsel	2	1754	-102		0.102656s	MTYuODc2LDE4Ni41NCwxOC4xNDUsMTguMTQ1LDE3NDY1NjI1MzQ=	31362e3837362c3138362e35342c31382e3134352c31382e3134352c31373436353632353334	X31	16.876	186.54	18.145	18.145	1746562534
2025-05-06T19:36:53.856877253Z	lemmingponsel	2	1755	-104		0.102656s	MTYuODcyLDE4NC43OCwxNy45NzQsMTcuOTc0LDE3NDY1NjM3Mzg=	31362e3837322c3138342e37382c31372e3937342c31372e3937342c31373436353633373338	X31	16.872	184.78	17.974	17.974	1746563738
2025-05-06T19:56:57.851167571Z	lemmingponsel	2	1756	-101		0.102656s	MTYuODcwLDE4My4wOCwxNy44MTEsMTcuODExLDE3NDY1NjQ5NDI=	31362e3837302c3138332e30382c31372e3831312c31372e3831312c31373436353634393432	X31	16.87	183.08	17.811	17.811	1746564942
2025-05-06T20:17:01.260740246Z	lemmingponsel	2	1757	-103		0.102656s	MTYuODYzLDE4Mi4yMywxNy43MzEsMTcuNzMxLDE3NDY1NjYxNDU=	31362e3836332c3138322e32332c31372e3733312c31372e3733312c31373436353636313435	X31	16.863	182.23	17.731	17.731	1746566145
2025-05-06T20:37:04.601334157Z	lemmingponsel	2	1758	-103		0.102656s	MTYuODYwLDE4MC41NiwxNy41NjksMTcuNTY5LDE3NDY1NjczNDg=	31362e3836302c3138302e35362c31372e3536392c31372e3536392c31373436353637333438	X31	16.86	180.56	17.569	17.569	1746567348
2025-05-06T20:57:08.580676062Z	lemmingponsel	2	1759	-102		0.102656s	MTYuODU1LDE3OS4yMiwxNy40NDAsMTcuNDQwLDE3NDY1Njg1NTI=	31362e3835352c3137392e32322c31372e3434302c31372e3434302c31373436353638353532	X31	16.855	179.22	17.44	17.440	1746568552
2025-05-06T21:17:12.580607156Z	lemmingponsel	2	1760	-103		0.102656s	MTYuODQ5LDE3OC41NCwxNy4zNzYsMTcuMzc2LDE3NDY1Njk3NTY=	31362e3834392c3137382e35342c31372e3337362c31372e3337362c31373436353639373536	X31	16.849	178.54	17.376	17.376	1746569756
2025-05-06T21:37:16.681863768Z	lemmingponsel	2	1761	-104		0.102656s	MTYuODEzLDE3Ni44MiwxNy4yMjIsMTcuMjIyLDE3NDY1NzA5NjE=	31362e3831332c3137362e38322c31372e3232322c31372e3232322c31373436353730393631	X31	16.813	176.82	17.222	17.222	1746570961
2025-05-06T21:57:21.469184843Z	lemmingponsel	2	1762	-104		0.102656s	MTYuNzQ1LDE3NS43OCwxNy4xNDYsMTcuMTQ2LDE3NDY1NzIxNjU=	31362e3734352c3137352e37382c31372e3134362c31372e3134362c31373436353732313635	X31	16.745	175.78	17.146	17.146	1746572165
2025-05-06T22:17:25.658968125Z	lemmingponsel	2	1763	-103		0.102656s	MTYuNjYzLDE3NC41NSwxNy4wNTYsMTcuMDU2LDE3NDY1NzMzNzA=	31362e3636332c3137342e35352c31372e3035362c31372e3035362c31373436353733333730	X31	16.663	174.55	17.056	17.056	1746573370
2025-05-06T22:37:29.773273807Z	lemmingponsel	2	1764	-107		0.102656s	MTYuNjA5LDE3My40OCwxNi45NzEsMTYuOTcxLDE3NDY1NzQ1NzQ=	31362e3630392c3137332e34382c31362e3937312c31362e3937312c31373436353734353734	X31	16.609	173.48	16.971	16.971	1746574574
2025-05-06T22:57:34.594781377Z	lemmingponsel	2	1765	-105		0.102656s	MTYuNTE0LDE3Mi43MSwxNi45MzEsMTYuOTMxLDE3NDY1NzU3Nzg=	31362e3531342c3137322e37312c31362e3933312c31362e3933312c31373436353735373738	X31	16.514	172.71	16.931	16.931	1746575778
2025-05-06T23:17:38.782962559Z	lemmingponsel	2	1766	-104		0.102656s	MTYuMzc0LDE3MS4xMywxNi44MjYsMTYuODI2LDE3NDY1NzY5ODM=	31362e3337342c3137312e31332c31362e3832362c31362e3832362c31373436353736393833	X31	16.374	171.13	16.826	16.826	1746576983
2025-05-06T23:37:42.913584085Z	lemmingponsel	2	1767	-104		0.102656s	MTYuMjk2LDE2OS44NywxNi43MzEsMTYuNzMxLDE3NDY1NzgxODc=	31362e3239362c3136392e38372c31362e3733312c31362e3733312c31373436353738313837	X31	16.296	169.87	16.731	16.731	1746578187
2025-05-06T23:57:47.734038248Z	lemmingponsel	2	1768	-105		0.102656s	MTYuMjQ1LDE2Ny42OCwxNi41MzMsMTYuNTMzLDE3NDY1NzkzOTI=	31362e3234352c3136372e36382c31362e3533332c31362e3533332c31373436353739333932	X31	16.245	167.68	16.533	16.533	1746579392
2025-05-07T00:17:51.883733198Z	lemmingponsel	2	1769	-102		0.102656s	MTYuMTU0LDE2Ni40MywxNi40NDMsMTYuNDQzLDE3NDY1ODA1OTY=	31362e3135342c3136362e34332c31362e3434332c31362e3434332c31373436353830353936	X31	16.154	166.43	16.443	16.443	1746580596
2025-05-07T00:38:04.019391347Z	lemmingponsel	2	1770	-102		0.102656s	MTYuMTAxLDE2NC45NywxNi4zMTcsMTYuMzE3LDE3NDY1ODE4MDA=	31362e3130312c3136342e39372c31362e3331372c31362e3331372c31373436353831383030	X31	16.101	164.97	16.317	16.317	1746581800
2025-05-07T00:58:00.892625124Z	lemmingponsel	2	1771	-100		0.102656s	MTYuMDIxLDE2My4yNCwxNi4xNzQsMTYuMTc0LDE3NDY1ODMwMDU=	31362e3032312c3136332e32342c31362e3137342c31362e3137342c31373436353833303035	X31	16.021	163.24	16.174	16.174	1746583005
2025-05-07T01:18:05.077668754Z	lemmingponsel	2	1772	-104		0.102656s	MTUuOTQ4LDE2MS42NSwxNi4wNDIsMTYuMDQyLDE3NDY1ODQyMDk=	31352e3934382c3136312e36352c31362e3034322c31362e3034322c31373436353834323039	X31	15.948	161.65	16.042	16.042	1746584209
2025-05-07T01:38:09.202057670Z	lemmingponsel	2	1773	-102		0.102656s	MTUuODk5LDE2MC4xMSwxNS45MDYsMTUuOTA2LDE3NDY1ODU0MTM=	31352e3839392c3136302e31312c31352e3930362c31352e3930362c31373436353835343133	X31	15.899	160.11	15.906	15.906	1746585413
2025-05-07T01:58:14.082704053Z	lemmingponsel	2	1774	-102		0.102656s	MTUuODE4LDE1OC41MywxNS43NzcsMTUuNzc3LDE3NDY1ODY2MTg=	31352e3831382c3135382e35332c31352e3737372c31352e3737372c31373436353836363138	X31	15.818	158.53	15.777	15.777	1746586618
2025-05-07T02:18:18.347387257Z	lemmingponsel	2	1775	-103		0.184832s	MTUuNzc5LDE1Ny40MywxNS42ODEsMTUuNjgxLDE3NDY1ODc4MjI=	31352e3737392c3135372e34332c31352e3638312c31352e3638312c31373436353837383232	X31	15.779	157.43	15.681	15.681	1746587822
2025-05-07T02:38:22.497147Z	lemmingponsel	2	1776	-102		0.184832s	MTUuNjc3LDE1Ni4xMiwxNS41ODUsMTUuNTg1LDE3NDY1ODkwMjY=	31352e3637372c3135362e31322c31352e3538352c31352e3538352c31373436353839303236	X31	15.677	156.12	15.585	15.585	1746589026
2025-05-07T02:58:27.364938920Z	lemmingponsel	2	1777	-101		0.184832s	MTUuNjE2LDE1NC44OCwxNS40ODIsMTUuNDgyLDE3NDY1OTAyMzE=	31352e3631362c3135342e38382c31352e3438322c31352e3438322c31373436353930323331	X31	15.616	154.88	15.482	15.482	1746590231
2025-05-07T03:18:31.504495899Z	lemmingponsel	2	1778	-102		0.184832s	MTUuNTQ2LDE1My41OSwxNS4zNzcsMTUuMzc3LDE3NDY1OTE0MzU=	31352e3534362c3135332e35392c31352e3337372c31352e3337372c31373436353931343335	X31	15.546	153.59	15.377	15.377	1746591435
2025-05-07T03:38:35.651401102Z	lemmingponsel	2	1779	-103		0.184832s	MTUuNDYxLDE1Mi4zNSwxNS4yODEsMTUuMjgxLDE3NDY1OTI2Mzk=	31352e3436312c3135322e33352c31352e3238312c31352e3238312c31373436353932363339	X31	15.461	152.35	15.281	15.281	1746592639
2025-05-07T03:58:40.517287163Z	lemmingponsel	2	1780	-100		0.184832s	MTUuNDIxLDE1MS4xNywxNS4xNzYsMTUuMTc2LDE3NDY1OTM4NDQ=	31352e3432312c3135312e31372c31352e3137362c31352e3137362c31373436353933383434	X31	15.421	151.17	15.176	15.176	1746593844
2025-05-07T04:18:44.660192383Z	lemmingponsel	2	1781	-100		0.184832s	MTUuMzQ1LDE0OS45MiwxNS4wNzUsMTUuMDc1LDE3NDY1OTUwNDg=	31352e3334352c3134392e39322c31352e3037352c31352e3037352c31373436353935303438	X31	15.345	149.92	15.075	15.075	1746595048
2025-05-07T04:38:48.841279444Z	lemmingponsel	2	1782	-102		0.184832s	MTUuMjkyLDE0OS4xMiwxNS4wMTIsMTUuMDEyLDE3NDY1OTYyNTM=	31352e3239322c3134392e31322c31352e3031322c31352e3031322c31373436353936323533	X31	15.292	149.12	15.012	15.012	1746596253
2025-05-07T04:58:53.733711787Z	lemmingponsel	2	1783	-102		0.184832s	MTUuMjIwLDE0OC4xOCwxNC45NDEsMTQuOTQxLDE3NDY1OTc0NTg=	31352e3232302c3134382e31382c31342e3934312c31342e3934312c31373436353937343538	X31	15.22	148.18	14.941	14.941	1746597458
2025-05-07T05:18:57.898397518Z	lemmingponsel	2	1784	-103		0.184832s	MTUuMTc2LDE0Ny4zMywxNC44NzAsMTQuODcwLDE3NDY1OTg2NjI=	31352e3137362c3134372e33332c31342e3837302c31342e3837302c31373436353938363632	X31	15.176	147.33	14.87	14.870	1746598662
2025-05-07T05:39:02.105014771Z	lemmingponsel	2	1785	-100		0.184832s	MTUuMTI2LDE0Ni42NSwxNC44MTgsMTQuODE4LDE3NDY1OTk4NjY=	31352e3132362c3134362e36352c31342e3831382c31342e3831382c31373436353939383636	X31	15.126	146.65	14.818	14.818	1746599866
2025-05-07T05:59:06.942886439Z	lemmingponsel	2	1786	-103		0.184832s	MTUuMTA3LDE0Ni4zOCwxNC43OTcsMTQuNzk3LDE3NDY2MDEwNzE=	31352e3130372c3134362e33382c31342e3739372c31342e3739372c31373436363031303731	X31	15.107	146.38	14.797	14.797	1746601071
2025-05-07T06:19:21.087501981Z	lemmingponsel	2	1787	-104		0.184832s	MTUuMjAyLDE0Ni4xMywxNC43NDEsMTQuNzQxLDE3NDY2MDIyNzU=	31352e3230322c3134362e31332c31342e3734312c31342e3734312c31373436363032323735	X31	15.202	146.13	14.741	14.741	1746602275
2025-05-07T06:39:24.389391596Z	lemmingponsel	2	1788	-104		0.184832s	MTUuMTg3LDE0Ni40NywxNC43NzksMTQuNzc5LDE3NDY2MDM0Nzk=	31352e3138372c3134362e34372c31342e3737392c31342e3737392c31373436363033343739	X31	15.187	146.47	14.779	14.779	1746603479
2025-05-07T06:59:20.230267211Z	lemmingponsel	2	1789	-85		0.184832s	MTUuMzIyLDE0Ni42NSwxNC43NTQsMTQuNzU0LDE3NDY2MDQ2ODQ=	31352e3332322c3134362e36352c31342e3735342c31342e3735342c31373436363034363834	X31	15.322	146.65	14.754	14.754	1746604684
2025-05-07T07:19:24.348669701Z	lemmingponsel	2	1790	-86		0.102656s	MTUuMzgxLDE0Ny42MCwxNC44MzAsMTQuODMwLDE3NDY2MDU4ODg=	31352e3338312c3134372e36302c31342e3833302c31342e3833302c31373436363035383838	X31	15.381	147.6	14.83	14.830	1746605888
2025-05-07T07:39:28.665542577Z	lemmingponsel	2	1791	-86		0.102656s	MTUuNDU3LDE0OC4xMiwxNC44NTgsMTQuODU4LDE3NDY2MDcwOTM=	31352e3435372c3134382e31322c31342e3835382c31342e3835382c31373436363037303933	X31	15.457	148.12	14.858	14.858	1746607093
2025-05-07T07:59:33.479457967Z	lemmingponsel	2	1792	-87		0.102656s	MTUuNTE2LDE0OS40MiwxNC45NjksMTQuOTY5LDE3NDY2MDgyOTc=	31352e3531362c3134392e34322c31342e3936392c31342e3936392c31373436363038323937	X31	15.516	149.42	14.969	14.969	1746608297
2025-05-07T08:19:37.596207593Z	lemmingponsel	2	1793	-86		0.102656s	MTUuNTk0LDE1MC41OCwxNS4wNTksMTUuMDU5LDE3NDY2MDk1MDI=	31352e3539342c3135302e35382c31352e3035392c31352e3035392c31373436363039353032	X31	15.594	150.58	15.059	15.059	1746609502
2025-05-07T08:39:41.873166513Z	lemmingponsel	2	1794	-85		0.102656s	MTUuNjc3LDE1Mi4zMywxNS4yMDcsMTUuMjA3LDE3NDY2MTA3MDY=	31352e3637372c3135322e33332c31352e3230372c31352e3230372c31373436363130373036	X31	15.677	152.33	15.207	15.207	1746610706
2025-05-07T08:59:46.714570690Z	lemmingponsel	2	1795	-90		0.102656s	MTUuNzkxLDE1My45MiwxNS4zMjcsMTUuMzI3LDE3NDY2MTE5MTE=	31352e3739312c3135332e39322c31352e3332372c31352e3332372c31373436363131393131	X31	15.791	153.92	15.327	15.327	1746611911
2025-05-07T09:19:50.840620045Z	lemmingponsel	2	1796	-85		0.102656s	MTUuOTAzLDE1NS43NSwxNS40NzIsMTUuNDcyLDE3NDY2MTMxMTU=	31352e3930332c3135352e37352c31352e3437322c31352e3437322c31373436363133313135	X31	15.903	155.75	15.472	15.472	1746613115
2025-05-07T09:39:55.043045127Z	lemmingponsel	2	1797	-90		0.102656s	MTYuMDQ0LDE1Ny4zNywxNS41ODUsMTUuNTg1LDE3NDY2MTQzMTk=	31362e3034342c3135372e33372c31352e3538352c31352e3538352c31373436363134333139	X31	16.044	157.37	15.585	15.585	1746614319
2025-05-07T09:59:59.867813989Z	lemmingponsel	2	1798	-86		0.102656s	MTYuMjAwLDE1OC45NiwxNS42ODksMTUuNjg5LDE3NDY2MTU1MjQ=	31362e3230302c3135382e39362c31352e3638392c31352e3638392c31373436363135353234	X31	16.2	158.96	15.689	15.689	1746615524
2025-05-07T10:20:03.955268501Z	lemmingponsel	2	1799	-88		0.102656s	MTYuMzMzLDE2MS4zMiwxNS44NzYsMTUuODc2LDE3NDY2MTY3Mjg=	31362e3333332c3136312e33322c31352e3837362c31352e3837362c31373436363136373238	X31	16.333	161.32	15.876	15.876	1746616728
2025-05-07T10:40:08.243036290Z	lemmingponsel	2	1800	-87		0.102656s	MTYuNDUzLDE2My40NiwxNi4wNDUsMTYuMDQ1LDE3NDY2MTc5MzI=	31362e3435332c3136332e34362c31362e3034352c31362e3034352c31373436363137393332	X31	16.453	163.46	16.045	16.045	1746617932
2025-05-07T11:00:13.068788108Z	lemmingponsel	2	1801	-88		0.102656s	MTYuNTk5LDE2NC41NCwxNi4xMDAsMTYuMTAwLDE3NDY2MTkxMzc=	31362e3539392c3136342e35342c31362e3130302c31362e3130302c31373436363139313337	X31	16.599	164.54	16.1	16.100	1746619137
2025-05-07T11:20:17.213337302Z	lemmingponsel	2	1802	-88		0.102656s	MTYuNzE1LDE2Ny45NCwxNi4zOTIsMTYuMzkyLDE3NDY2MjAzNDE=	31362e3731352c3136372e39342c31362e3339322c31362e3339322c31373436363230333431	X31	16.715	167.94	16.392	16.392	1746620341
2025-05-07T11:40:29.437866600Z	lemmingponsel	2	1803	-84		0.102656s	MTYuODQzLDE2OS40NiwxNi40OTUsMTYuNDk1LDE3NDY2MjE1NDU=	31362e3834332c3136392e34362c31362e3439352c31362e3439352c31373436363231353435	X31	16.843	169.46	16.495	16.495	1746621545
2025-05-07T12:00:26.261693655Z	lemmingponsel	2	1804	-88		0.102656s	MTYuODU1LDE3MS4yNCwxNi42NjQsMTYuNjY0LDE3NDY2MjI3NTA=	31362e3835352c3137312e32342c31362e3636342c31362e3636342c31373436363232373530	X31	16.855	171.24	16.664	16.664	1746622750
2025-05-07T12:20:30.341684131Z	lemmingponsel	2	1805	-86		0.102656s	MTYuODY1LDE3My4yNywxNi44NTgsMTYuODU4LDE3NDY2MjM5NTQ=	31362e3836352c3137332e32372c31362e3835382c31362e3835382c31373436363233393534	X31	16.865	173.27	16.858	16.858	1746623954
2025-05-07T12:40:34.717893910Z	lemmingponsel	2	1806	-84		0.102656s	MTYuODc2LDE3NS4wOSwxNy4wMzEsMTcuMDMxLDE3NDY2MjUxNTk=	31362e3837362c3137352e30392c31372e3033312c31372e3033312c31373436363235313539	X31	16.876	175.09	17.031	17.031	1746625159
2025-05-07T13:00:39.522022312Z	lemmingponsel	2	1807	-86		0.102656s	MTYuOTcxLDE3Ni44MCwxNy4xNjIsMTcuMTYyLDE3NDY2MjYzNjM=	31362e3937312c3137362e38302c31372e3136322c31372e3136322c31373436363236333633	X31	16.971	176.8	17.162	17.162	1746626363
2025-05-07T13:20:44.359496441Z	lemmingponsel	2	1808	-86		0.102656s	MTcuMDkxLDE3OC4wMSwxNy4yMzYsMTcuMjM2LDE3NDY2Mjc1Njg=	31372e3039312c3137382e30312c31372e3233362c31372e3233362c31373436363237353638	X31	17.091	178.01	17.236	17.236	1746627568
2025-05-07T13:40:49.425129788Z	lemmingponsel	2	1809	-88		0.102656s	MTcuMjEzLDE3OS4xNywxNy4zMDIsMTcuMzAyLDE3NDY2Mjg3NzM=	31372e3231332c3137392e31372c31372e3330322c31372e3330322c31373436363238373733	X31	17.213	179.17	17.302	17.302	1746628773
2025-05-07T14:00:55.069986020Z	lemmingponsel	2	1810	-89		0.102656s	MTcuMzEwLDE4NS44MywxNy45MDgsMTcuOTA4LDE3NDY2Mjk5Nzk=	31372e3331302c3138352e38332c31372e3930382c31372e3930382c31373436363239393739	X31	17.31	185.83	17.908	17.908	1746629979
2025-05-07T14:20:59.878831664Z	lemmingponsel	2	1811	-89		0.102656s	MTcuNDIwLDE4NC43MSwxNy43NTksMTcuNzU5LDE3NDY2MzExODQ=	31372e3432302c3138342e37312c31372e3735392c31372e3735392c31373436363331313834	X31	17.42	184.71	17.759	17.759	1746631184
2025-05-07T14:41:04.899738039Z	lemmingponsel	2	1812	-88		0.102656s	MTcuNDg1LDE4NC4wNiwxNy42NzIsMTcuNjcyLDE3NDY2MzIzODk=	31372e3438352c3138342e30362c31372e3637322c31372e3637322c31373436363332333839	X31	17.485	184.06	17.672	17.672	1746632389
2025-05-07T15:21:15.842180682Z	lemmingponsel	2	1814	-88		0.616448s	MTcuNDU0LDE4Ni40MCwxNy45MDksMTcuOTA5LDE3NDY2MzQ3OTk=	31372e3435342c3138362e34302c31372e3930392c31372e3930392c31373436363334373939	X31	17.454	186.4	17.909	17.909	1746634799
2025-05-07T15:41:20.379160391Z	lemmingponsel	2	1815	-84		0.102656s	MTcuNDczLDE4Ni41MywxNy45MTQsMTcuOTE0LDE3NDY2MzYwMDQ=	31372e3437332c3138362e35332c31372e3931342c31372e3931342c31373436363336303034	X31	17.473	186.53	17.914	17.914	1746636004
