received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-04T10:26:34.204860700Z	eui-0018b24000008d10	1	57038	-113		0.102656s	RMBBU3vaQVEJekFQ8ZpBDxQaQOab80DIvXNAwp/zQMEtc0DAAHM=	44c041537bda4151097a4150f19a410f141a40e69bf340c8bd7340c29ff340c12d7340c00073	['nan']
2025-05-04T10:41:29.568302323Z	eui-0018b24000008d10	1	57040	-120		0.102656s	RABBU9I6QVFO+kFRA/pBD386QOeYM0DI+nNAwpCzQMFLc0DAHLM=	44004153d23a41514efa415103fa410f7f3a40e7983340c8fa7340c290b340c14b7340c01cb3	['nan']
2025-05-04T10:42:00.965523899Z	eui-0018b24000008d10	1	57041	-114		0.102656s	XyBBUpgaQVAE2kFBunpA/fRzQNm5M0DIVjNAwO9zQL+180C9DzM=	5f204152981a415004da4141ba7a40fdf47340d9b93340c8563340c0ef7340bfb5f340bd0f33	['nan']
2025-05-04T10:56:29.765828231Z	eui-0018b24000008d10	1	57042	-121		0.102656s	REBBVJy6QVH8ukFRQfpBE3S6QOrCc0DKlXNAwt9zQMEn80DAB3M=	444041549cba4151fcba415141fa411374ba40eac27340ca957340c2df7340c127f340c00773	['nan']
2025-05-04T10:57:00.248270173Z	eui-0018b24000008d10	1	57043	-125		0.102656s	X2BBU4taQVApekFB51pBAOWaQNtAc0DIkfNAwO6zQL+Us0C9DbM=	5f6041538b5a4150297a4141e75a4100e59a40db407340c891f340c0eeb340bf94b340bd0db3	['nan']
2025-05-04T11:11:29.428189665Z	eui-0018b24000008d10	1	57044	-113		0.102656s	RIBBVJnaQVHyGkFQ+XpBE8EaQOufM0DKtnNAwymzQMFx80C/+rM=	4480415499da4151f21a4150f97a4113c11a40eb9f3340cab67340c329b340c171f340bffab3	['nan']
2025-05-04T11:12:15.351329080Z	eui-0018b24000008d10	1	57045	-113		0.102656s	X6BBU+J6QVATGkFCqxpBAeGaQNvl80DIm7NAwQ9zQL+580C88zM=	5fa04153e27a4150131a4142ab1a4101e19a40dbe5f340c89bb340c10f7340bfb9f340bcf333	['nan']
2025-05-04T11:26:29.886524139Z	eui-0018b24000008d10	1	57046	-120		0.102656s	RMBBVQL6QVH6ekFQwfpBFYDaQO1ks0DLhjNAwlyzQMFTc0DATzM=	44c0415502fa4151fa7a4150c1fa411580da40ed64b340cb863340c25cb340c1537340c04f33	['nan']
2025-05-04T11:27:12.468716885Z	eui-0018b24000008d10	1	57047	-123		0.102656s	X+BBVAbaQU/1+kFBmnpBA/zaQNzbs0DI2XNAwOhzQL/HM0C9yfM=	5fe0415406da414ff5fa41419a7a4103fcda40dcdbb340c8d97340c0e87340bfc73340bdc9f3	['nan']
2025-05-04T11:41:29.445756145Z	eui-0018b24000008d10	1	57048	-115		0.102656s	RABBVWQaQVKdukFRW/pBFc/aQO9FM0DNMDNAxANzQMGPs0DAAHM=	44004155641a41529dba41515bfa4115cfda40ef453340cd303340c4037340c18fb340c00073	['nan']
2025-05-04T11:42:04.307421278Z	eui-0018b24000008d10	1	57049	-117		0.102656s	XyBBVJjaQVB2ukFBw1pBA4s6QN9sc0DJR7NAwS+zQL/ts0C+DHM=	5f20415498da415076ba4141c35a41038b3a40df6c7340c947b340c12fb340bfedb340be0c73	['nan']
2025-05-04T11:56:29.785061903Z	eui-0018b24000008d10	1	57050	-120		0.102656s	REBBVZB6QVOAOkFRMrpBFHIaQPeZ80DN7TNAxHjzQMEV80DAKXM=	44404155907a4153803a415132ba4114721a40f799f340cded3340c478f340c115f340c02973	['nan']
2025-05-04T11:57:05.208914197Z	eui-0018b24000008d10	1	57051	-122		0.102656s	X2BBVN06QVCKWkFDXhpBAyFaQOMXM0DJ1zNAwQKzQL+/M0C9fPM=	5f604154dd3a41508a5a41435e1a4103215a40e3173340c9d73340c102b340bfbf3340bd7cf3	['nan']
2025-05-04T12:11:29.266500505Z	eui-0018b24000008d10	1	57052	-120		0.102656s	RIBBVe3aQVN8+kFRt/pBFNVaQPV/c0DPg/NAxd1zQMFiM0DAPLM=	44804155edda41537cfa4151b7fa4114d55a40f57f7340cf83f340c5dd7340c1623340c03cb3	['nan']
2025-05-04T12:12:04.949575701Z	eui-0018b24000008d10	1	57053	-112		0.102656s	X6BBVQS6QVElWkFJv7pBAuQ6QOQtM0DLTbNAwlnzQL/1M0C9njM=	5fa0415504ba4151255a4149bfba4102e43a40e42d3340cb4db340c259f340bff53340bd9e33	['nan']
2025-05-04T12:41:29.808290176Z	eui-0018b24000008d10	1	57056	-117		0.102656s	RABBVos6QVSW+kFSfppBFZsaQP+380DP1/NAxTwzQMGdc0DATrM=	440041568b3a415496fa41527e9a41159b1a40ffb7f340cfd7f340c53c3340c19d7340c04eb3	['nan']
2025-05-04T12:41:57.848138456Z	eui-0018b24000008d10	1	57057	-116		0.102656s	XyBBVeBaQVJzmkFKj7pBA/vaQOhys0DL0zNAwvXzQMAZ80C++bM=	5f204155e05a4152739a414a8fba4103fbda40e872b340cbd33340c2f5f340c019f340bef9b3	['nan']
2025-05-04T12:56:29.025431903Z	eui-0018b24000008d10	1	57058	-109		0.102656s	REBBVoYaQVU6ukFTbTpBFgP6QP3Ic0DNrrNAxJ6zQMEzc0DAULM=	44404156861a41553aba41536d3a411603fa40fdc87340cdaeb340c49eb340c1337340c050b3	['nan']
2025-05-04T12:56:59.162713266Z	eui-0018b24000008d10	1	57059	-113		0.102656s	X2BBVhhaQVMuekFFYDpBA5gaQOkd80DLlDNAwajzQL/E80C9qDM=	5f604156185a41532e7a4145603a4103981a40e91df340cb943340c1a8f340bfc4f340bda833	['nan']
2025-05-04T13:11:29.166322767Z	eui-0018b24000008d10	1	57060	-111		0.102656s	RIBBViwaQVT+ukFTf3pBFrT6QPx480DN/HNAxBSzQMFs80DASTM=	448041562c1a4154feba41537f7a4116b4fa40fc78f340cdfc7340c414b340c16cf340c04933	['nan']
2025-05-04T13:12:03.929123841Z	eui-0018b24000008d10	1	57061	-113		0.102656s	X6BBVf8aQVMSmkFCAHpBBHB6QOfW80DKJ3NAwTwzQL/NM0C9xLM=	5fa04155ff1a4153129a4142007a4104707a40e7d6f340ca277340c13c3340bfcd3340bdc4b3	['nan']
2025-05-04T13:27:03.910228322Z	eui-0018b24000008d10	1	57063	-122		0.102656s	X+BBVfaaQVH8ekE+r/pBA5s6QOIOs0DJq7NAwTPzQL/8c0C94TM=	5fe04155f69a4151fc7a413eaffa41039b3a40e20eb340c9abb340c133f340bffc7340bde133	['nan']
2025-05-04T13:41:30.424308393Z	eui-0018b24000008d10	1	57064	-120		0.102656s	RABBViNaQVUMmkFT0npBF2I6QPuqs0DLjDNAwrEzQMGFs0DAQ3M=	44004156235a41550c9a4153d27a4117623a40fbaab340cb8c3340c2b13340c185b340c04373	['nan']
2025-05-04T13:41:57.289257379Z	eui-0018b24000008d10	1	57065	-115		0.102656s	XyBBVhV6QVNM+kFAExpBBWwaQOL9M0DJGnNAwO7zQMAN80C+QjM=	5f204156157a41534cfa4140131a41056c1a40e2fd3340c91a7340c0eef340c00df340be4233	['nan']
2025-05-04T13:56:29.425678551Z	eui-0018b24000008d10	1	57066	-115		0.102656s	REBBVon6QVTZ+kFSLhpBFvQaQPuW80DMBjNAwm5zQMF4s0DAJ/M=	4440415689fa4154d9fa41522e1a4116f41a40fb96f340cc063340c26e7340c178b340c027f3	['nan']
2025-05-04T13:57:11.066954090Z	eui-0018b24000008d10	1	57067	-115		0.102656s	X2BBVgeaQVLvOkE72lpBBuCaQOI980DJeDNAwOCzQMAdM0C9XrM=	5f604156079a4152ef3a413bda5a4106e09a40e23df340c9783340c0e0b340c01d3340bd5eb3	['nan']
2025-05-04T14:11:36.283794788Z	eui-0018b24000008d10	1	57068	-111		0.102656s	RIBBVo2aQVVAOkFSU3pBGKkaQPzWc0DK4zNAwq3zQMFzc0DAWjM=	448041568d9a4155403a4152537a4118a91a40fcd67340cae33340c2adf340c1737340c05a33	['nan']
2025-05-04T14:12:18.948858433Z	eui-0018b24000008d10	1	57069	-108		0.102656s	X6BBViu6QVMGWkE7JtpBCTQaQODHc0DI0LNAwQPzQMCbc0C9YrM=	5fa041562bba4153065a413b26da4109341a40e0c77340c8d0b340c103f340c09b7340bd62b3	['nan']
2025-05-04T14:26:28.710824212Z	eui-0018b24000008d10	1	57070	-121		0.102656s	RMBBVoB6QVV9ekFTinpBGf86QPkkM0DJ8nNAwr8zQMGKc0DAX/M=	44c04156807a41557d7a41538a7a4119ff3a40f9243340c9f27340c2bf3340c18a7340c05ff3	['nan']
2025-05-04T14:27:12.047761581Z	eui-0018b24000008d10	1	57071	-116		0.102656s	X+BBVn+aQVQMGkE9a5pBCPiaQNZW80DI+3NAwPGzQMC2M0C+qrM=	5fe041567f9a41540c1a413d6b9a4108f89a40d656f340c8fb7340c0f1b340c0b63340beaab3	['nan']
2025-05-04T14:42:04.725093384Z	eui-0018b24000008d10	1	57073	-119		0.102656s	XyBBVlSaQVLDGkE36JpBB2o6QNKX80DHHPNAwPSzQMC4s0C+ljM=	5f204156549a4152c31a4137e89a41076a3a40d297f340c71cf340c0f4b340c0b8b340be9633	['nan']
2025-05-04T14:56:36.303537960Z	eui-0018b24000008d10	1	57074	-111		0.102656s	REBBVfFaQVVXWkFS4PpBGYbaQPAYM0DJdTNAwjCzQMGH80DAb3M=	44404155f15a4155575a4152e0fa411986da40f0183340c9753340c230b340c187f340c06f73	['nan']
2025-05-04T14:57:14.429452558Z	eui-0018b24000008d10	1	57075	-122		0.102656s	X2BBVhH6QVMIGkE0S7pBBoH6QNHM80DHcrNAwQPzQMCi80C+W/M=	5f60415611fa4153081a41344bba410681fa40d1ccf340c772b340c103f340c0a2f340be5bf3	['nan']
2025-05-04T15:11:28.709857265Z	eui-0018b24000008d10	1	57076	-114		0.102656s	RIBBViCaQVVKGkFUHNpBGJX6QO5V80DJnbNAwhazQMGLs0DAcDM=	44804156209a41554a1a41541cda411895fa40ee55f340c99db340c216b340c18bb340c07033	['nan']
2025-05-04T15:12:09.893439936Z	eui-0018b24000008d10	1	57077	-112		0.102656s	X6BBVgVaQVPUWkE2VzpBBE86QNFo80DHb7NAwStzQMBvc0C9XrM=	5fa04156055a4153d45a4136573a41044f3a40d168f340c76fb340c12b7340c06f7340bd5eb3	['nan']
2025-05-04T15:26:29.128148061Z	eui-0018b24000008d10	1	57078	-118		0.102656s	RMBBVe26QVUr+kFP61pBFe9aQO/ns0DOIrNAxMSzQMGrc0DAgrM=	44c04155edba41552bfa414feb5a4115ef5a40efe7b340ce22b340c4c4b340c1ab7340c082b3	['nan']
2025-05-04T15:27:05.943727698Z	eui-0018b24000008d10	1	57079	-116		0.102656s	X+BBVhRaQVEiOkE7a/pBAg9aQN+tc0DLEHNAwanzQMCyc0C+qPM=	5fe04156145a4151223a413b6bfa41020f5a40dfad7340cb107340c1a9f340c0b27340bea8f3	['nan']
2025-05-04T15:41:35.727712004Z	eui-0018b24000008d10	1	57080	-124		0.102656s	RABBVcb6QVKfWkFNadpBFy9aQOo9M0DP/zNAxmlzQMGgM0DAfbM=	44004155c6fa41529f5a414d69da41172f5a40ea3d3340cfff3340c6697340c1a03340c07db3	['nan']
2025-05-04T15:42:06.770107580Z	eui-0018b24000008d10	1	57081	-112		0.102656s	XyBBVftaQUygOkE7ZlpBAMj6QNp5s0DMP7NAwmzzQMDKM0C+u/M=	5f204155fb5a414ca03a413b665a4100c8fa40da79b340cc3fb340c26cf340c0ca3340bebbf3	['nan']
2025-05-04T15:56:28.665790989Z	eui-0018b24000008d10	1	57082	-120		0.102656s	REBBVWN6QVNm2kFNwTpBFAbaQO40M0DQdjNAxt7zQMGkc0DAjvM=	44404155637a415366da414dc13a411406da40ee343340d0763340c6def340c1a47340c08ef3	['nan']
2025-05-04T15:57:11.165355954Z	eui-0018b24000008d10	1	57083	-109		0.102656s	X2BBVVVaQU6tOkE80DpBAjM6QN0z80DM+zNAweyzQMDB80C+urM=	5f604155555a414ead3a413cd03a4102333a40dd33f340ccfb3340c1ecb340c0c1f340bebab3	['nan']
2025-05-04T16:11:29.252459392Z	eui-0018b24000008d10	1	57084	-120		0.102656s	RIBBVL66QVJR+kFOW3pBFjTaQO5hM0DQy/NAxpdzQMF680DAfPM=	44804154beba415251fa414e5b7a411634da40ee613340d0cbf340c6977340c17af340c07cf3	['nan']
2025-05-04T16:12:03.474227690Z	eui-0018b24000008d10	1	57085	-114		0.102656s	X6BBVMuaQU4KmkE+KHpA/azzQODm80DMkfNAwWhzQMCDM0C+bfM=	5fa04154cb9a414e0a9a413e287a40fdacf340e0e6f340cc91f340c1687340c0833340be6df3	['nan']
2025-05-04T16:26:28.709993200Z	eui-0018b24000008d10	1	57086	-120		0.102656s	RMBBVAIaQVNP+kFPnBpBEaI6QOtQM0DRqTNAxuvzQMFk80C/wHM=	44c04154021a41534ffa414f9c1a4111a23a40eb503340d1a93340c6ebf340c164f340bfc073	['nan']
2025-05-04T16:27:04.444603619Z	eui-0018b24000008d10	1	57087	-121		0.102656s	X+BBVBa6QU/ymkE7OdpA9XJzQOA0c0DNKrNAwRvzQMAgs0C96nM=	5fe0415416ba414ff29a413b39da40f5727340e0347340cd2ab340c11bf340c020b340bdea73	['nan']
2025-05-04T16:41:28.110275332Z	eui-0018b24000008d10	1	57088	-120		0.102656s	RABBU5h6QVKhOkFQqppBFZp6QOpNs0DRbDNAw81zQMFL80DACLM=	44004153987a4152a13a4150aa9a41159a7a40ea4db340d16c3340c3cd7340c14bf340c008b3	['nan']
2025-05-04T16:42:02.162746172Z	eui-0018b24000008d10	1	57089	-115		0.102656s	XyBBU9c6QVBQ+kE6NlpA+HzzQOA+M0DLfvNAwMyzQL/qc0C9FjM=	5f204153d73a415050fa413a365a40f87cf340e03e3340cb7ef340c0ccb340bfea7340bd1633	['nan']
2025-05-04T16:56:28.029231955Z	eui-0018b24000008d10	1	57090	-116		0.102656s	REBBU0NaQVK7WkFRtRpBFKg6QO4QM0DP/TNAwgJzQMEI80DAkHM=	44404153435a4152bb5a4151b51a4114a83a40ee103340cffd3340c2027340c108f340c09073	['nan']
2025-05-04T16:56:58.467730189Z	eui-0018b24000008d10	1	57091	-124		0.102656s	X2BBU6W6QVE1GkE7s9pA/DezQOBR80DJlfNAwKLzQL/5s0C+brM=	5f604153a5ba4151351a413bb3da40fc37b340e051f340c995f340c0a2f340bff9b340be6eb3	['nan']
2025-05-04T17:11:29.257178049Z	eui-0018b24000008d10	1	57092	-115		0.102656s	RIBBUrQ6QVLTGkFTnxpBEcWaQO8Sc0DOFHNAwlVzQMEBM0C/n/M=	44804152b43a4152d31a41539f1a4111c59a40ef127340ce147340c2557340c1013340bf9ff3	['nan']
2025-05-04T17:12:03.353267587Z	eui-0018b24000008d10	1	57093	-119		0.102656s	X6BBUyZ6QVJEWkFBF1pA/CazQOHl80DJarNAwKizQMAGM0C9LHM=	5fa04153267a4152445a4141175a40fc26b340e1e5f340c96ab340c0a8b340c0063340bd2c73	['nan']
2025-05-04T17:26:28.668218953Z	eui-0018b24000008d10	1	57094	-118		0.102656s	RMBBUmmaQVJVGkFTIZpBE2LaQO7Os0DNW7NAwawzQMDU80C/rjM=	44c04152699a4152551a4153219a411362da40eeceb340cd5bb340c1ac3340c0d4f340bfae33	['nan']
2025-05-04T17:27:01.970840866Z	eui-0018b24000008d10	1	57095	-114		0.102656s	X+BBUt06QVHlukE5ZfpA/CBzQN9t80DIm7NAwNyzQMATs0C8lHM=	5fe04152dd3a4151e5ba413965fa40fc207340df6df340c89bb340c0dcb340c013b340bc9473	['nan']
2025-05-04T17:41:28.085444126Z	eui-0018b24000008d10	1	57096	-113		0.102656s	RABBUkSaQVI9ekFS7LpBEudaQO5Rs0DOIHNAwX8zQMEEs0C/uPM=	44004152449a41523d7a4152ecba4112e75a40ee51b340ce207340c17f3340c104b340bfb8f3	['nan']
2025-05-04T17:42:03.781581070Z	eui-0018b24000008d10	1	57097	-117		0.102656s	XyBBUqiaQVGR2kE3QNpA/ywzQN7t80DIHXNAwKWzQMAe80C8fbM=	5f204152a89a415191da413740da40ff2c3340deedf340c81d7340c0a5b340c01ef340bc7db3	['nan']
2025-05-04T17:56:28.645545908Z	eui-0018b24000008d10	1	57098	-114		0.102656s	REBBUh76QVIgukFTIppBEjkaQO/wc0DQDLNAwdzzQMEUs0C/43M=	444041521efa415220ba4153229a4112391a40eff07340d00cb340c1dcf340c114b340bfe373	['nan']
2025-05-04T17:57:00.828768282Z	eui-0018b24000008d10	1	57099	-116		0.102656s	X2BBUnXaQVGz2kE2tlpBAgOaQN9m80DIYvNAwJBzQMAI80C8ebM=	5f60415275da4151b3da4136b65a4102039a40df66f340c862f340c0907340c008f340bc79b3	['nan']
2025-05-04T18:11:29.887378239Z	eui-0018b24000008d10	1	57100	-115		0.102656s	RIBBUiw6QVI5GkFTUXpBEru6QPYK80DMNPNAwgIzQMEIc0C/6LM=	448041522c3a4152391a4153517a4112bbba40f60af340cc34f340c2023340c1087340bfe8b3	['nan']
2025-05-04T18:12:03.245212521Z	eui-0018b24000008d10	1	57101	-117		0.102656s	X6BBUoCaQVHhGkE2I9pBAsNaQOApM0DHG3NAwL1zQMAKc0C8YDM=	5fa04152809a4151e11a413623da4102c35a40e0293340c71b7340c0bd7340c00a7340bc6033	['nan']
2025-05-04T18:26:28.247863643Z	eui-0018b24000008d10	1	57102	-115		0.102656s	RMBBUn06QVJjukFS/dpBEmiaQPX380DKm/NAwlPzQMFLs0C/5vM=	44c041527d3a415263ba4152fdda4112689a40f5f7f340ca9bf340c253f340c14bb340bfe6f3	['nan']
2025-05-04T18:27:04.709465395Z	eui-0018b24000008d10	1	57103	-113		0.102656s	X+BBUsk6QVHaekE1WLpBAxI6QN7lM0DGmfNAwOJzQMBBs0C8TzM=	5fe04152c93a4151da7a413558ba4103123a40dee53340c699f340c0e27340c041b340bc4f33	['nan']
2025-05-04T18:41:28.108058146Z	eui-0018b24000008d10	1	57104	-109		0.102656s	RABBUq1aQVKamkFS8RpBETJ6QPl+M0DLAfNAwu7zQMF0c0C/6HM=	44004152ad5a41529a9a4152f11a4111327a40f97e3340cb01f340c2eef340c1747340bfe873	['nan']
2025-05-04T18:42:01.328114906Z	eui-0018b24000008d10	1	57105	-119		0.102656s	XyBBUvWaQVHMukE02hpBBFlaQN+rM0DIgXNAwWuzQMBC80C8SfM=	5f204152f59a4151ccba4134da1a4104595a40dfab3340c8817340c16bb340c042f340bc49f3	['nan']
2025-05-04T18:56:28.083213014Z	eui-0018b24000008d10	1	57106	-111		0.102656s	REBBUpi6QVJ4ekFTO3pBEUY6QPhk80DMafNAw2CzQMF8c0DADvM=	4440415298ba4152787a41533b7a4111463a40f864f340cc69f340c360b340c17c7340c00ef3	['nan']
2025-05-04T18:56:58.188763592Z	eui-0018b24000008d10	1	57107	-109		0.102656s	X2BBUw/6QVH2mkE8hvpBA7S6QN8mc0DJjfNAwY2zQMAr80C8SPM=	5f6041530ffa4151f69a413c86fa4103b4ba40df267340c98df340c18db340c02bf340bc48f3	['nan']
2025-05-04T19:11:27.985759574Z	eui-0018b24000008d10	1	57108	-111		0.102656s	RIBBUoh6QVKBukFS7jpBEQX6QPvt80DOR7NAw+yzQMG1s0DACfM=	44804152887a415281ba4152ee3a411105fa40fbedf340ce47b340c3ecb340c1b5b340c009f3	['nan']
2025-05-04T19:11:55.183537468Z	eui-0018b24000008d10	1	57109	-111		0.102656s	X6BBUxR6QVHUmkFCXXpBBS+6QN71M0DKeHNAwZ4zQL/ns0C8RfM=	5fa04153147a4151d49a41425d7a41052fba40def53340ca787340c19e3340bfe7b340bc45f3	['nan']
2025-05-04T19:26:28.169797102Z	eui-0018b24000008d10	1	57110	-109		0.102656s	RMBBUmwaQVKHWkFTCvpBERW6QPtws0DO0LNAxGUzQMHbc0DABjM=	44c041526c1a4152875a41530afa411115ba40fb70b340ced0b340c4653340c1db7340c00633	['nan']
2025-05-04T19:26:56.585823916Z	eui-0018b24000008d10	1	57111	-109		0.102656s	X+BBUvuaQVHvekFBJTpBB3AaQN8mM0DLSHNAwpczQL+R80C8RXM=	5fe04152fb9a4151ef7a4141253a4107701a40df263340cb487340c2973340bf91f340bc4573	['nan']
2025-05-04T19:41:28.205513254Z	eui-0018b24000008d10	1	57112	-108		0.102656s	RABBUmNaQVJG+kFTBjpBEPA6QPumM0DQCrNAxbxzQMHjM0C/2bM=	44004152635a415246fa4153063a4110f03a40fba63340d00ab340c5bc7340c1e33340bfd9b3	['nan']
2025-05-04T19:41:55.346743136Z	eui-0018b24000008d10	1	57113	-114		0.102656s	XyBBUvx6QVHaekFCHppBB7T6QN7CM0DOGbNAwzQzQL9Yc0C8Q/M=	5f204152fc7a4151da7a41421e9a4107b4fa40dec23340ce19b340c3343340bf587340bc43f3	['nan']
2025-05-04T19:56:27.648044304Z	eui-0018b24000008d10	1	57114	-111		0.102656s	REBBUj1aQVIuekFTOXpBEywaQPun80DQc/NAxnAzQMHjM0C/tvM=	444041523d5a41522e7a4153397a41132c1a40fba7f340d073f340c6703340c1e33340bfb6f3	['nan']
2025-05-04T19:57:00.187260457Z	eui-0018b24000008d10	1	57115	-109		0.102656s	X2BBUsm6QVHLWkFE6fpBC8GaQN5Vs0DPanNAw+fzQL/Lc0C8QLM=	5f604152c9ba4151cb5a4144e9fa410bc19a40de55b340cf6a7340c3e7f340bfcb7340bc40b3	['nan']
2025-05-04T20:11:27.749092908Z	eui-0018b24000008d10	1	57116	-109		0.102656s	RIBBUgqaQVItWkFTclpBFCp6QPntc0DRGjNAxwJzQMITs0C/mbM=	448041520a9a41522d5a4153725a41142a7a40f9ed7340d11a3340c7027340c213b340bf99b3	['nan']
2025-05-04T20:12:04.206399993Z	eui-0018b24000008d10	1	57117	-111		0.102656s	X6BBUrZ6QVH4GkFE63pBDdEaQN1gs0DQZrNAxBYzQMBtc0C8OjM=	5fa04152b67a4151f81a4144eb7a410dd11a40dd60b340d066b340c4163340c06d7340bc3a33	['nan']
2025-05-04T20:26:27.603771963Z	eui-0018b24000008d10	1	57118	-109		0.102656s	RMBBUhh6QVHuGkFTMXpBFNN6QPf+M0DTnTNAxs2zQMHJs0C/wfM=	44c04152187a4151ee1a4153317a4114d37a40f7fe3340d39d3340c6cdb340c1c9b340bfc1f3	['nan']
2025-05-04T20:26:59.404475372Z	eui-0018b24000008d10	1	57119	-109		0.102656s	X+BBUpi6QVGw+kFFC1pBDAUaQN2/s0DRInNAxGHzQMBlM0C8OHM=	5fe0415298ba4151b0fa41450b5a410c051a40ddbfb340d1227340c461f340c0653340bc3873	['nan']
2025-05-04T20:41:27.345948332Z	eui-0018b24000008d10	1	57120	-113		0.102656s	RABBUciaQVHoekFTGNpBFnK6QPYgs0DVNvNAx8yzQMFxc0C/kbM=	44004151c89a4151e87a415318da411672ba40f620b340d536f340c7ccb340c1717340bf91b3	['nan']
2025-05-04T20:41:57.096291390Z	eui-0018b24000008d10	1	57121	-109		0.102656s	XyBBUk1aQVGVekFGENpBC4TaQN6Es0DSLPNAxHdzQMAl80C8OvM=	5f2041524d5a4151957a414610da410b84da40de84b340d22cf340c4777340c025f340bc3af3	['nan']
2025-05-04T20:56:27.585737679Z	eui-0018b24000008d10	1	57122	-112		0.102656s	REBBUVPaQVGKmkFS0RpBGW2aQPoXM0DTnHNAxT3zQMEis0C/jfM=	4440415153da41518a9a4152d11a41196d9a40fa173340d39c7340c53df340c122b340bf8df3	['nan']
2025-05-04T20:57:04.607690464Z	eui-0018b24000008d10	1	57123	-110		0.102656s	X2BBUhcaQVFMukFEqZpBCh56QN+ZM0DM2HNAwZdzQMAMc0C8PfM=	5f604152171a41514cba4144a99a410a1e7a40df993340ccd87340c1977340c00c7340bc3df3	['nan']
2025-05-04T21:11:27.726932632Z	eui-0018b24000008d10	1	57124	-114		0.102656s	RIBBUX+6QVGhukFTAHpBGtw6QPbk80DTWDNAxRvzQMEms0C/g3M=	448041517fba4151a1ba4153007a411adc3a40f6e4f340d3583340c51bf340c126b340bf8373	['nan']
2025-05-04T21:11:54.629541440Z	eui-0018b24000008d10	1	57125	-111		0.102656s	X6BBUf+6QVF7ekFCqvpBCGj6QOBB80DMfPNAwVwzQMAl80C8N3M=	5fa04151ffba41517b7a4142aafa410868fa40e041f340cc7cf340c15c3340c025f340bc3773	['nan']
2025-05-04T21:26:27.889483509Z	eui-0018b24000008d10	1	57126	-117		0.102656s	RMBBUaH6QVGN+kFSJnpBHDo6QPgd80DSnTNAw+lzQMDY80C/fvM=	44c04151a1fa41518dfa4152267a411c3a3a40f81df340d29d3340c3e97340c0d8f340bf7ef3	['nan']
2025-05-04T21:27:03.925805487Z	eui-0018b24000008d10	1	57127	-112		0.102656s	X+BBUhmaQVEbekFG6HpBBnNaQOLvs0DKUbNAwR0zQL9Q80C8OvM=	5fe04152199a41511b7a4146e87a4106735a40e2efb340ca51b340c11d3340bf50f340bc3af3	['nan']
2025-05-04T21:41:27.366355365Z	eui-0018b24000008d10	1	57128	-117		0.102656s	RABBUSJ6QVES+kFRolpBHJAaQPj6s0DSkfNAwqYzQMCp80C/kPM=	44004151227a415112fa4151a25a411c901a40f8fab340d291f340c2a63340c0a9f340bf90f3	['nan']
2025-05-04T21:41:59.207486614Z	eui-0018b24000008d10	1	57129	-118		0.102656s	XyBBUdo6QVB7OkFIkHpBA3MaQOabc0DKT7NAwHQzQL8y80C8MvM=	5f204151da3a41507b3a4148907a4103731a40e69b7340ca4fb340c0743340bf32f340bc32f3	['nan']
2025-05-04T21:56:27.249008706Z	eui-0018b24000008d10	1	57130	-108		0.102656s	REBBUQWaQVEPOkFSIHpBHPG6QPhVM0DSxnNAwkHzQMCBM0C/nrM=	44404151059a41510f3a4152207a411cf1ba40f8553340d2c67340c241f340c0813340bf9eb3	['nan']
2025-05-04T21:57:01.387076877Z	eui-0018b24000008d10	1	57131	-112		0.102656s	X2BBUVy6QVC1ekFIk7pBBSi6QObQM0DJ/jNAwB0zQL9Bc0C8MbM=	5f6041515cba4150b57a414893ba410528ba40e6d03340c9fe3340c01d3340bf417340bc31b3	['nan']
2025-05-04T22:11:27.247450926Z	eui-0018b24000008d10	1	57132	-114		0.102656s	RIBBUK06QVCZ+kFR1FpBHNe6QPcg80DQQvNAwcbzQMB180C/rXM=	44804150ad3a415099fa4151d45a411cd7ba40f720f340d042f340c1c6f340c075f340bfad73	['nan']
2025-05-04T22:12:03.932580561Z	eui-0018b24000008d10	1	57133	-114		0.102656s	X6BBUU7aQVBrGkFIXXpBA4NaQObfs0DJlrNAwCMzQL8w80C8cTM=	5fa041514eda41506b1a41485d7a4103835a40e6dfb340c996b340c0233340bf30f340bc7133	['nan']
2025-05-04T22:26:28.585529063Z	eui-0018b24000008d10	1	57134	-112		0.102656s	RMBBUNZaQVCZWkFRqLpBFz+6QPXoM0DNEPNAwfkzQMCcM0C/ovM=	44c04150d65a4150995a4151a8ba41173fba40f5e83340cd10f340c1f93340c09c3340bfa2f3	['nan']
2025-05-04T22:27:01.667435664Z	eui-0018b24000008d10	1	57135	-115		0.102656s	X+BBUR26QVBa2kFHf9pBAd5aQOc480DJJbNAwHUzQL9kM0C8WvM=	5fe041511dba41505ada41477fda4101de5a40e738f340c925b340c0753340bf643340bc5af3	['nan']
2025-05-04T22:41:26.992206187Z	eui-0018b24000008d10	1	57136	-118		0.102656s	RABBUDH6QVCAmkFRxtpBFBB6QPY/s0DLqHNAwYlzQMCj80C/nLM=	4400415031fa4150809a4151c6da4114107a40f63fb340cba87340c1897340c0a3f340bf9cb3	['nan']
