received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-30T21:44:56.967595262Z	eui-0018b24000008d10	1	50409	-113		0.102656s	XyBAxsHzQMXJ80DIPrNAxDgzQMFxc0C/bTNAsHXzQKxEs0CmCXM=	5f2040c6c1f340c5c9f340c83eb340c4383340c1717340bf6d3340b075f340ac44b340a60973	['nan']
2025-03-30T21:59:59.138395364Z	eui-0018b24000008d10	1	50411	-115		0.102656s	X2BAxo+zQMXfc0DI9bNAwjfzQMFSs0C+ZXNArsLzQKr+s0CkbPM=	5f6040c68fb340c5df7340c8f5b340c237f340c152b340be657340aec2f340aafeb340a46cf3	['nan']
2025-03-30T22:14:34.725683600Z	eui-0018b24000008d10	1	50412	-114		0.102656s	RIBAxjTzQMX1c0DIifNAyRYzQMNAM0C/9HNAsYYzQKwT80CoVHM=	448040c634f340c5f57340c889f340c9163340c3403340bff47340b1863340ac13f340a85473	['nan']
2025-03-30T22:15:06.167180241Z	eui-0018b24000008d10	1	50413	-111		0.102656s	X6BAxo+zQMWW80DI/nNAxdizQMFgM0C/EDNArEqzQKo+s0Cma7M=	5fa040c68fb340c596f340c8fe7340c5d8b340c1603340bf103340ac4ab340aa3eb340a66bb3	['nan']
2025-03-30T22:29:27.301905112Z	eui-0018b24000008d10	1	50414	-119		0.102656s	RMBAxo6zQMZm80DI3TNAySuzQMLEM0C/SbNArZ+zQKo6c0CoFzM=	44c040c68eb340c666f340c8dd3340c92bb340c2c43340bf49b340ad9fb340aa3a7340a81733	['nan']
2025-03-30T22:30:02.401196254Z	eui-0018b24000008d10	1	50415	-111		0.102656s	X+BAxvZzQMX2M0DJAjNAxY+zQMFFs0C8LrNAq0lzQKe/c0Clp7M=	5fe040c6f67340c5f63340c9023340c58fb340c145b340bc2eb340ab497340a7bf7340a5a7b3	['nan']
2025-03-30T22:44:28.746684617Z	eui-0018b24000008d10	1	50416	-115		0.102656s	RABAxmEzQMZss0DI+HNAyLqzQMLtc0DAnDNArC1zQKius0Cn8TM=	440040c6613340c66cb340c8f87340c8bab340c2ed7340c09c3340ac2d7340a8aeb340a7f133	['nan']
2025-03-30T22:45:06.987227509Z	eui-0018b24000008d10	1	50417	-117		0.102656s	XyBAxutzQMYDs0DH/XNAxX4zQMF9M0C+cbNAqtLzQKdyM0CldrM=	5f2040c6eb7340c603b340c7fd7340c57e3340c17d3340be71b340aad2f340a7723340a576b3	['nan']
2025-03-30T22:59:27.463927992Z	eui-0018b24000008d10	1	50418	-120		0.102656s	REBAxkWzQMZN80DIx3NAyF6zQMSHM0DAD/NAuABzQKlEc0CoArM=	444040c645b340c64df340c8c77340c85eb340c4873340c00ff340b8007340a9447340a802b3	['nan']
2025-03-30T22:59:59.492531578Z	eui-0018b24000008d10	1	50419	-121		0.102656s	X2BAxtSzQMX280DIXjNAxLvzQMEcs0C+0LNAqgpzQKcM80ClRTM=	5f6040c6d4b340c5f6f340c85e3340c4bbf340c11cb340bed0b340aa0a7340a70cf340a54533	['nan']
2025-03-30T23:14:27.263444711Z	eui-0018b24000008d10	1	50420	-109		0.102656s	RIBAxgtzQMYRs0DIgTNAyOjzQMNCM0C/xTNAs9fzQKdF80CnNDM=	448040c60b7340c611b340c8813340c8e8f340c3423340bfc53340b3d7f340a745f340a73433	['nan']
2025-03-30T23:15:00.445830355Z	eui-0018b24000008d10	1	50421	-114		0.102656s	X6BAxqLzQMWw80DIcjNAxALzQMCrc0C/ibNAqUkzQKZvM0Cj/rM=	5fa040c6a2f340c5b0f340c8723340c402f340c0ab7340bf89b340a9493340a66f3340a3feb3	['nan']
2025-03-30T23:29:27.567343682Z	eui-0018b24000008d10	1	50422	-116		0.102656s	RMBAxb5zQMXR80DIhrNAyFHzQMIu80C/wbNAqckzQKe6M0Cm+TM=	44c040c5be7340c5d1f340c886b340c851f340c22ef340bfc1b340a9c93340a7ba3340a6f933	['nan']
2025-03-30T23:44:27.229358280Z	eui-0018b24000008d10	1	50424	-113		0.102656s	RABAxdWzQMXN80DIRDNAyCjzQMJMM0C/x7NAsruzQKgds0CnIfM=	440040c5d5b340c5cdf340c8443340c828f340c24c3340bfc7b340b2bbb340a81db340a721f3	['nan']
2025-03-30T23:44:59.447604575Z	eui-0018b24000008d10	1	50425	-112		0.102656s	XyBAxmPzQMVeM0DIXvNAxZYzQMBx80C/jjNAqA9zQKYts0CkFrM=	5f2040c663f340c55e3340c85ef340c5963340c071f340bf8e3340a80f7340a62db340a416b3	['nan']
2025-03-30T23:59:27.777188645Z	eui-0018b24000008d10	1	50426	-113		0.102656s	REBAxTczQMVis0DH/7NAyIhzQMV6s0C/0PNAuT6zQKmVc0CmtfM=	444040c5373340c562b340c7ffb340c8887340c57ab340bfd0f340b93eb340a9957340a6b5f3	['nan']
2025-03-31T00:00:02.672398051Z	eui-0018b24000008d10	1	50427	-122		0.102656s	X2BAxcdzQMUGc0DIUjNAxarzQME/M0DAn7NAqdgzQKaJM0CjoXM=	5f6040c5c77340c5067340c8523340c5aaf340c13f3340c09fb340a9d83340a6893340a3a173	['nan']
2025-03-31T00:14:26.983499533Z	eui-0018b24000008d10	1	50428	-113		0.102656s	RIBAxM3zQMTDc0DHe7NAx6vzQMRNM0C/yjNAtUfzQKjtM0CmovM=	448040c4cdf340c4c37340c77bb340c7abf340c44d3340bfca3340b547f340a8ed3340a6a2f3	['nan']
2025-03-31T00:15:03.301598163Z	eui-0018b24000008d10	1	50429	-113		0.102656s	X6BAxUDzQMR7M0DHpDNAxU4zQMATs0C+lXNAqh4zQKY+s0CjYLM=	5fa040c540f340c47b3340c7a43340c54e3340c013b340be957340aa1e3340a63eb340a360b3	['nan']
2025-03-31T00:29:27.127137964Z	eui-0018b24000008d10	1	50430	-117		0.102656s	RMBAxLbzQMSg80DHSXNAx4pzQMahM0C/ozNArtvzQKfV80CmgzM=	44c040c4b6f340c4a0f340c7497340c78a7340c6a13340bfa33340aedbf340a7d5f340a68333	['nan']
2025-03-31T00:29:56.865214148Z	eui-0018b24000008d10	1	50431	-120		0.102656s	X+BAxVSzQMRZM0DHjjNAxQ2zQMKO80C9rbNAqP0zQKZis0CjVTM=	5fe040c554b340c4593340c78e3340c50db340c28ef340bdadb340a8fd3340a662b340a35533	['nan']
2025-03-31T00:45:03.578048176Z	eui-0018b24000008d10	1	50433	-115		0.102656s	XyBAxPhzQMSxc0DHwjNAxnJzQMIWs0C9qDNAqcXzQKZiM0CjLXM=	5f2040c4f87340c4b17340c7c23340c6727340c216b340bda83340a9c5f340a6623340a32d73	['nan']
2025-03-31T00:59:27.230599472Z	eui-0018b24000008d10	1	50434	-117		0.102656s	REBAxEGzQMR680DHLPNAyAVzQMZms0C/VTNAtF7zQKf/c0CmzLM=	444040c441b340c47af340c72cf340c8057340c666b340bf553340b45ef340a7ff7340a6ccb3	['nan']
2025-03-31T01:00:07.611395537Z	eui-0018b24000008d10	1	50435	-114		0.102656s	X2BAxPmzQMRes0DHtTNAxmAzQMNQM0C/HjNAqq5zQKZ880CjEbM=	5f6040c4f9b340c45eb340c7b53340c6603340c3503340bf1e3340aaae7340a67cf340a311b3	['nan']
2025-03-31T01:14:33.784647500Z	eui-0018b24000008d10	1	50436	-120		0.102656s	RIBAw9lzQMRms0DHPvNAyGszQMZkM0C+u3NAsNNzQKjks0CmlbM=	448040c3d97340c466b340c73ef340c86b3340c6643340bebb7340b0d37340a8e4b340a695b3	['nan']
2025-03-31T01:15:09.902771264Z	eui-0018b24000008d10	1	50437	-120		0.102656s	X6BAxNSzQMQ380DIDXNAxlezQMI8c0C9k7NAqwuzQKaWc0Ci/rM=	5fa040c4d4b340c437f340c80d7340c657b340c23c7340bd93b340ab0bb340a6967340a2feb3	['nan']
2025-03-31T01:29:27.026755986Z	eui-0018b24000008d10	1	50438	-114		0.102656s	RMBAw9UzQMRYc0DHa7NAx/XzQMZOs0C+qHNAr7XzQKjbs0CmwXM=	44c040c3d53340c4587340c76bb340c7f5f340c64eb340bea87340afb5f340a8dbb340a6c173	['nan']
2025-03-31T01:30:10.086700573Z	eui-0018b24000008d10	1	50439	-114		0.102656s	X+BAxHgzQMR080DHy7NAxfyzQMIaM0C6LLNAqv9zQKbCs0Ci7bM=	5fe040c4783340c474f340c7cbb340c5fcb340c21a3340ba2cb340aaff7340a6c2b340a2edb3	['nan']
2025-03-31T01:44:26.709352970Z	eui-0018b24000008d10	1	50440	-109		0.102656s	RABAw/IzQMRJM0DHXbNAyB+zQMe180C+wTNAsVkzQKsec0CmsTM=	440040c3f23340c4493340c75db340c81fb340c7b5f340bec13340b1593340ab1e7340a6b133	['nan']
2025-03-31T01:44:54.009183318Z	eui-0018b24000008d10	1	50441	-112		0.102656s	XyBAxOJzQMQ9s0DHtrNAxqTzQMREM0C+G/NArN9zQKcps0Ci43M=	5f2040c4e27340c43db340c7b6b340c6a4f340c4443340be1bf340acdf7340a729b340a2e373	['nan']
2025-03-31T01:59:26.505115223Z	eui-0018b24000008d10	1	50442	-113		0.102656s	REBAw/izQMR3c0DG4jNAyAZzQMXKs0C+WHNAr+tzQKgYM0Cm5nM=	444040c3f8b340c4777340c6e23340c8067340c5cab340be587340afeb7340a8183340a6e673	['nan']
2025-03-31T01:59:56.506891644Z	eui-0018b24000008d10	1	50443	-118		0.102656s	X2BAxLwzQMQXM0DHizNAxXvzQMKYM0C+SXNArW2zQKcbc0Ci2XM=	5f6040c4bc3340c4173340c78b3340c57bf340c2983340be497340ad6db340a71b7340a2d973	['nan']
2025-03-31T02:14:26.987837422Z	eui-0018b24000008d10	1	50444	-115		0.102656s	RIBAxLIzQMS/80DHUzNAyAGzQMVBs0C9oDNAr4lzQKhOc0CmVPM=	448040c4b23340c4bff340c7533340c801b340c541b340bda03340af897340a84e7340a654f3	['nan']
2025-03-31T02:15:02.566418395Z	eui-0018b24000008d10	1	50445	-113		0.102656s	X6BAxU2zQMRjc0DHsbNAxh9zQMGTs0C8hfNAp2MzQKY4M0CizvM=	5fa040c54db340c4637340c7b1b340c61f7340c193b340bc85f340a7633340a6383340a2cef3	['nan']
2025-03-31T02:29:26.805008350Z	eui-0018b24000008d10	1	50446	-113		0.102656s	RMBAxFPzQMSMM0DHabNAyB8zQMW1s0C97nNAsYOzQKg6M0CmTLM=	44c040c453f340c48c3340c769b340c81f3340c5b5b340bdee7340b183b340a83a3340a64cb3	['nan']
2025-03-31T02:30:00.029954257Z	eui-0018b24000008d10	1	50447	-115		0.102656s	X+BAxPxzQMRoc0DHvHNAxcKzQMJ/M0C9+jNArkQzQKYhM0Cix/M=	5fe040c4fc7340c4687340c7bc7340c5c2b340c27f3340bdfa3340ae443340a6213340a2c7f3	['nan']
2025-03-31T02:44:26.285757553Z	eui-0018b24000008d10	1	50448	-111		0.102656s	RABAxGtzQMSQM0DHO/NAx/UzQMVdc0C9qfNAsinzQKgsc0CmQDM=	440040c46b7340c4903340c73bf340c7f53340c55d7340bda9f340b229f340a82c7340a64033	['nan']
2025-03-31T02:45:01.529596985Z	eui-0018b24000008d10	1	50449	-116		0.102656s	XyBAxPrzQMQz80DHkXNAxdYzQMKhs0C6THNArjdzQKZUc0CiwbM=	5f2040c4faf340c433f340c7917340c5d63340c2a1b340ba4c7340ae377340a6547340a2c1b3	['nan']
2025-03-31T02:59:26.305727515Z	eui-0018b24000008d10	1	50450	-113		0.102656s	REBAxFyzQMRpM0DHJbNAx2mzQMSJc0C9NDNAr0ZzQKisc0CmOLM=	444040c45cb340c4693340c725b340c769b340c4897340bd343340af467340a8ac7340a638b3	['nan']
2025-03-31T02:59:59.806180894Z	eui-0018b24000008d10	1	50451	-108		0.102656s	X2BAxTtzQMQhM0DHhXNAxFazQMBcM0C3v3NArWXzQKYu80CiubM=	5f6040c53b7340c4213340c7857340c456b340c05c3340b7bf7340ad65f340a62ef340a2b9b3	['nan']
2025-03-31T03:14:26.451063198Z	eui-0018b24000008d10	1	50452	-109		0.102656s	RIBAxDuzQMQOM0DG5fNAx6CzQMOJ80C9C7NAsGbzQKjsM0CmKfM=	448040c43bb340c40e3340c6e5f340c7a0b340c389f340bd0bb340b066f340a8ec3340a629f3	['nan']
2025-03-31T03:14:59.815267607Z	eui-0018b24000008d10	1	50453	-106		0.102656s	X6BAxOPzQMOyM0DHS7NAxXZzQL93M0C6QbNArfQzQKbJ80CitvM=	5fa040c4e3f340c3b23340c74bb340c5767340bf773340ba41b340adf43340a6c9f340a2b6f3	['nan']
2025-03-31T03:29:26.325991980Z	eui-0018b24000008d10	1	50454	-115		0.102656s	RMBAxEqzQMROs0DG63NAx1LzQMR580C9rzNAtC3zQKvz80CmTjM=	44c040c44ab340c44eb340c6eb7340c752f340c479f340bdaf3340b42df340abf3f340a64e33	['nan']
2025-03-31T03:29:56.787580597Z	eui-0018b24000008d10	1	50455	-109		0.102656s	X+BAxN3zQMPuM0DHPvNAxBmzQMABM0C8bHNAr0LzQKgE80Cir/M=	5fe040c4ddf340c3ee3340c73ef340c419b340c0013340bc6c7340af42f340a804f340a2aff3	['nan']
2025-03-31T03:44:26.807674065Z	eui-0018b24000008d10	1	50456	-106		0.102656s	RABAxBozQMRC80DGy7NAx0WzQMSQs0C9cTNAsXMzQKlK80Cl/DM=	440040c41a3340c442f340c6cbb340c745b340c490b340bd713340b1733340a94af340a5fc33	['nan']
2025-03-31T03:44:57.967133890Z	eui-0018b24000008d10	1	50457	-109		0.102656s	XyBAxNwzQMPa80DHBXNAxKdzQMBys0C8ibNArXQzQKf5s0CirrM=	5f2040c4dc3340c3daf340c7057340c4a77340c072b340bc89b340ad743340a7f9b340a2aeb3	['nan']
2025-03-31T03:59:26.986709236Z	eui-0018b24000008d10	1	50458	-109		0.102656s	REBAw/pzQMQXM0DGkzNAxthzQMUtM0C9b3NAsD5zQKjnc0Cl+TM=	444040c3fa7340c4173340c6933340c6d87340c52d3340bd6f7340b03e7340a8e77340a5f933	['nan']
2025-03-31T04:00:03.287554955Z	eui-0018b24000008d10	1	50459	-109		0.102656s	X2BAxJmzQMOs80DGx7NAxDxzQMEiM0C75HNArN6zQKfB80CipXM=	5f6040c499b340c3acf340c6c7b340c43c7340c1223340bbe47340acdeb340a7c1f340a2a573	['nan']
2025-03-31T04:14:26.024980468Z	eui-0018b24000008d10	1	50460	-114		0.102656s	RIBAw7UzQMQAM0DGnjNAxuvzQMUes0C9IHNAsLAzQKlB80CmTPM=	448040c3b53340c4003340c69e3340c6ebf340c51eb340bd207340b0b03340a941f340a64cf3	['nan']
2025-03-31T04:14:54.545521375Z	eui-0018b24000008d10	1	50461	-111		0.102656s	X6BAxIkzQMOpc0DG5fNAxJrzQMCHM0C6PvNArYazQKfDM0CipLM=	5fa040c4893340c3a97340c6e5f340c49af340c0873340ba3ef340ad86b340a7c33340a2a4b3	['nan']
2025-03-31T04:29:26.103157840Z	eui-0018b24000008d10	1	50462	-114		0.102656s	RMBAw3fzQMOVM0DGX3NAxyezQMJqs0C83HNAsvyzQKmIs0CmLLM=	44c040c377f340c3953340c65f7340c727b340c26ab340bcdc7340b2fcb340a988b340a62cb3	['nan']
2025-03-31T04:29:55.066848727Z	eui-0018b24000008d10	1	50463	-117		0.102656s	X+BAxFSzQMNns0DGtrNAxIwzQL9780C5aXNArhBzQKdb80Cin7M=	5fe040c454b340c367b340c6b6b340c48c3340bf7bf340b9697340ae107340a75bf340a29fb3	['nan']
2025-03-31T04:44:26.266703132Z	eui-0018b24000008d10	1	50464	-115		0.102656s	RABAw00zQMOcs0DGT/NAxtGzQML7M0C9AzNAs+3zQKmvs0CmKfM=	440040c34d3340c39cb340c64ff340c6d1b340c2fb3340bd033340b3edf340a9afb340a629f3	['nan']
2025-03-31T04:44:53.510701085Z	eui-0018b24000008d10	1	50465	-114		0.102656s	XyBAxDVzQMNZc0DGkvNAxFnzQL/Lc0C7EzNAri6zQKdss0CinfM=	5f2040c4357340c3597340c692f340c459f340bfcb7340bb133340ae2eb340a76cb340a29df3	['nan']
2025-03-31T04:59:25.974347334Z	eui-0018b24000008d10	1	50466	-116		0.102656s	REBAw06zQMPCM0DGMbNAxidzQMMHc0C9B/NArvCzQKn580CmKTM=	444040c34eb340c3c23340c631b340c6277340c3077340bd07f340aef0b340a9f9f340a62933	['nan']
2025-03-31T04:59:54.285484292Z	eui-0018b24000008d10	1	50467	-116		0.102656s	X2BAxFNzQMM7s0DGZzNAw09zQL+Z80C6ZDNArJhzQKdmM0CimXM=	5f6040c4537340c33bb340c6673340c34f7340bf99f340ba643340ac987340a7663340a29973	['nan']
2025-03-31T05:14:26.007420237Z	eui-0018b24000008d10	1	50468	-117		0.102656s	RIBAwxyzQMLn80DFufNAxl+zQMLG80C7zPNAryOzQKp1M0CmhnM=	448040c31cb340c2e7f340c5b9f340c65fb340c2c6f340bbccf340af23b340aa753340a68673	['nan']
2025-03-31T05:15:02.086263075Z	eui-0018b24000008d10	1	50469	-114		0.102656s	X6BAw8ezQMKfc0DGUDNAxOwzQL9Uc0C60XNArMQzQKeQc0CilfM=	5fa040c3c7b340c29f7340c6503340c4ec3340bf547340bad17340acc43340a7907340a295f3	['nan']
2025-03-31T05:29:26.146560517Z	eui-0018b24000008d10	1	50470	-112		0.102656s	RMBAwzkzQMNIc0DFxnNAxpnzQMN4c0C8crNAslozQKsRc0CmPTM=	44c040c3393340c3487340c5c67340c699f340c3787340bc72b340b25a3340ab117340a63d33	['nan']
2025-03-31T05:29:58.648877090Z	eui-0018b24000008d10	1	50471	-109		0.102656s	X+BAw59zQMLS80DGQHNAxEXzQMCI80C6IzNArfnzQKfds0Cik/M=	5fe040c39f7340c2d2f340c6407340c445f340c088f340ba233340adf9f340a7ddb340a293f3	['nan']
2025-03-31T05:44:26.885547953Z	eui-0018b24000008d10	1	50472	-109		0.102656s	RABAw1TzQMMVs0DFzzNAxjUzQML/80C8SnNAsFxzQKvlc0CmYDM=	440040c354f340c315b340c5cf3340c6353340c2fff340bc4a7340b05c7340abe57340a66033	['nan']
2025-03-31T05:45:00.769655722Z	eui-0018b24000008d10	1	50473	-113		0.102656s	XyBAw77zQMLNs0DGNPNAw1AzQL8ls0C5EjNArqmzQKedc0CiknM=	5f2040c3bef340c2cdb340c634f340c3503340bf25b340b9123340aea9b340a79d7340a29273	['nan']
2025-03-31T05:59:26.087254006Z	eui-0018b24000008d10	1	50474	-120		0.102656s	REBAww2zQMLWs0DFoLNAxlFzQMNgs0C8KvNAsQJzQKt4c0CmaXM=	444040c30db340c2d6b340c5a0b340c6517340c360b340bc2af340b1027340ab787340a66973	['nan']
2025-03-31T06:14:26.226972513Z	eui-0018b24000008d10	1	50476	-119		0.102656s	RIBAw2+zQMMRc0DFszNAxl4zQMOXc0C8G/NAsu9zQKuts0CnzPM=	448040c36fb340c3117340c5b33340c65e3340c3977340bc1bf340b2ef7340abadb340a7ccf3	['nan']
2025-03-31T06:14:59.087991836Z	eui-0018b24000008d10	1	50477	-110		0.102656s	X6BAw5DzQMKks0DGD3NAxFvzQMBrM0C7ubNAr4szQKi+M0CijDM=	5fa040c390f340c2a4b340c60f7340c45bf340c06b3340bbb9b340af8b3340a8be3340a28c33	['nan']
2025-03-31T06:29:27.165034154Z	eui-0018b24000008d10	1	50478	-114		0.102656s	RMBAw6YzQMNMs0DFyTNAxmKzQMMPc0C8uPNAsluzQKsi80CnOvM=	44c040c3a63340c34cb340c5c93340c662b340c30f7340bcb8f340b25bb340ab22f340a73af3	['nan']
2025-03-31T06:30:01.009367945Z	eui-0018b24000008d10	1	50479	-112		0.102656s	X+BAw8WzQMLKM0DGCDNAw9UzQL9Uc0C5jnNArfZzQKins0CiiDM=	5fe040c3c5b340c2ca3340c6083340c3d53340bf547340b98e7340adf67340a8a7b340a28833	['nan']
2025-03-31T06:44:25.807340703Z	eui-0018b24000008d10	1	50480	-111		0.102656s	RABAw9VzQMNqM0DFzTNAxjhzQMMyc0C9OfNAtm1zQK1Gs0CotTM=	440040c3d57340c36a3340c5cd3340c6387340c3327340bd39f340b66d7340ad46b340a8b533	['nan']
2025-03-31T06:44:58.987771770Z	eui-0018b24000008d10	1	50481	-114		0.102656s	XyBAw94zQMLP80DGBXNAxCczQMAJc0C9kXNAsZPzQKqQs0CihzM=	5f2040c3de3340c2cff340c6057340c4273340c0097340bd917340b193f340aa90b340a28733	['nan']
2025-03-31T06:59:25.350640375Z	eui-0018b24000008d10	1	50482	-116		0.102656s	REBAxD0zQMOJc0DFx/NAxidzQMRN80C9KnNAszQzQKsu80CnaTM=	444040c43d3340c3897340c5c7f340c6277340c44df340bd2a7340b3343340ab2ef340a76933	['nan']
2025-03-31T07:00:00.136134258Z	eui-0018b24000008d10	1	50483	-114		0.102656s	X2BAxACzQMLQs0DF8bNAxE1zQMCjs0C75fNArg4zQKjh80CignM=	5f6040c400b340c2d0b340c5f1b340c44d7340c0a3b340bbe5f340ae0e3340a8e1f340a28273	['nan']
2025-03-31T07:14:25.955152260Z	eui-0018b24000008d10	1	50484	-114		0.102656s	RIBAxK9zQMPAM0DFvXNAxezzQMQqM0C8+zNAsVQzQKojc0CocLM=	448040c4af7340c3c03340c5bd7340c5ecf340c42a3340bcfb3340b1543340aa237340a870b3	['nan']
2025-03-31T07:14:58.788013027Z	eui-0018b24000008d10	1	50485	-114		0.102656s	X6BAxEIzQMK980DF5/NAw1HzQMHdc0C5evNAroyzQKiCc0CihPM=	5fa040c4423340c2bdf340c5e7f340c351f340c1dd7340b97af340ae8cb340a8827340a284f3	['nan']
2025-03-31T07:29:25.726408138Z	eui-0018b24000008d10	1	50486	-122		0.102656s	RMBAxUrzQMP0M0DF1/NAxfczQMNCM0C8oXNAs8kzQKub80CoyHM=	44c040c54af340c3f43340c5d7f340c5f73340c3423340bca17340b3c93340ab9bf340a8c873	['nan']
2025-03-31T07:29:55.230479392Z	eui-0018b24000008d10	1	50487	-111		0.102656s	X+BAxJAzQMLsM0DFwfNAw7nzQME1s0C37vNAsPyzQKiJs0CigXM=	5fe040c4903340c2ec3340c5c1f340c3b9f340c135b340b7eef340b0fcb340a889b340a28173	['nan']
2025-03-31T07:44:52.648302296Z	eui-0018b24000008d10	1	50489	-113		0.102656s	XyBAxO0zQMMjM0DFwPNAwkyzQMEws0C4aPNAsgwzQKjeM0CigbM=	5f2040c4ed3340c3233340c5c0f340c24cb340c130b340b868f340b20c3340a8de3340a281b3	['nan']
2025-03-31T07:59:25.146801788Z	eui-0018b24000008d10	1	50490	-118		0.102656s	REBAxbVzQMTBc0DGhLNAxPHzQMKds0C7y7NAtfezQK/0s0CosfM=	444040c5b57340c4c17340c684b340c4f1f340c29db340bbcbb340b5f7b340aff4b340a8b1f3	['nan']
2025-03-31T07:59:57.089657581Z	eui-0018b24000008d10	1	50491	-115		0.102656s	X2BAxY7zQMObc0DFdTNAwbczQMB080C6LbNAs+jzQKmsc0CigTM=	5f6040c58ef340c39b7340c5753340c1b73340c074f340ba2db340b3e8f340a9ac7340a28133	['nan']
2025-03-31T08:14:25.545824099Z	eui-0018b24000008d10	1	50492	-109		0.102656s	RIBAxl8zQMUz80DGiLNAxMmzQMI+80C7O7NAtm5zQLDJc0Cn0rM=	448040c65f3340c533f340c688b340c4c9b340c23ef340bb3bb340b66e7340b0c97340a7d2b3	['nan']
2025-03-31T08:14:54.468542878Z	eui-0018b24000008d10	1	50493	-113		0.102656s	X6BAxYjzQMPoc0DFdLNAwUZzQMBI80C5I7NAtFKzQKn6c0CigTM=	5fa040c588f340c3e87340c574b340c1467340c048f340b923b340b452b340a9fa7340a28133	['nan']
2025-03-31T08:29:25.947632365Z	eui-0018b24000008d10	1	50494	-115		0.102656s	RMBAxl5zQMWR80DGLPNAxIbzQMJLc0C6F7NAtjQzQK6Bs0CpMzM=	44c040c65e7340c591f340c62cf340c486f340c24b7340ba17b340b6343340ae81b340a93333	['nan']
2025-03-31T08:29:58.611396060Z	eui-0018b24000008d10	1	50495	-115		0.102656s	X+BAxjuzQMPkM0DFPPNAwRAzQMC/M0C5KPNAsVvzQKnq80CjYHM=	5fe040c63bb340c3e43340c53cf340c1103340c0bf3340b928f340b15bf340a9eaf340a36073	['nan']
2025-03-31T08:44:24.928461548Z	eui-0018b24000008d10	1	50496	-114		0.102656s	RABAxyazQMZhc0DG4vNAxQLzQMHFs0C6JDNAtp1zQLA4M0CpD/M=	440040c726b340c6617340c6e2f340c502f340c1c5b340ba243340b69d7340b0383340a90ff3	['nan']
2025-03-31T08:45:01.429724948Z	eui-0018b24000008d10	1	50497	-126		0.102656s	XyBAxqHzQMPlc0DFmfNAwGazQMCDM0C5mnNAsV7zQKoqs0Ci2rM=	5f2040c6a1f340c3e57340c599f340c066b340c0833340b99a7340b15ef340aa2ab340a2dab3	['nan']
2025-03-31T08:59:26.610092972Z	eui-0018b24000008d10	1	50498	-119		0.102656s	REBAx0WzQMXms0DGYPNAxEFzQMF+80C6cbNAttczQLDfM0CppjM=	444040c745b340c5e6b340c660f340c4417340c17ef340ba71b340b6d73340b0df3340a9a633	['nan']
2025-03-31T08:59:59.733680232Z	eui-0018b24000008d10	1	50499	-114		0.102656s	X2BAxoszQMN1M0DFRHNAwITzQL9/s0C6HHNAsu0zQKq2s0CiuTM=	5f6040c68b3340c3753340c5447340c084f340bf7fb340ba1c7340b2ed3340aab6b340a2b933	['nan']
2025-03-31T09:14:25.488933126Z	eui-0018b24000008d10	1	50500	-111		0.102656s	RIBAx/qzQMbuM0DF5HNAw9+zQME280C6GDNAtQszQK/Ys0CpRbM=	448040c7fab340c6ee3340c5e47340c3dfb340c136f340ba183340b50b3340afd8b340a945b3	['nan']
2025-03-31T09:14:53.008676539Z	eui-0018b24000008d10	1	50501	-113		0.102656s	X6BAxzYzQMNv80DE3HNAwCpzQMAAs0C6q7NAsVNzQKtLs0CimHM=	5fa040c7363340c36ff340c4dc7340c02a7340c000b340baabb340b1537340ab4bb340a29873	['nan']
2025-03-31T09:29:25.408132417Z	eui-0018b24000008d10	1	50502	-115		0.102656s	RMBAyA8zQMabM0DGN7NAw0YzQMDPM0C6gjNAtL6zQK9Es0CpyLM=	44c040c80f3340c69b3340c637b340c3463340c0cf3340ba823340b4beb340af44b340a9c8b3	['nan']
2025-03-31T09:29:53.462937124Z	eui-0018b24000008d10	1	50503	-111		0.102656s	X+BAx7HzQMQU80DFU/NAwAPzQL9PM0C6v/NAsObzQKumc0CijnM=	5fe040c7b1f340c414f340c553f340c003f340bf4f3340babff340b0e6f340aba67340a28e73	['nan']
2025-03-31T09:44:25.589480435Z	eui-0018b24000008d10	1	50504	-109		0.102656s	RABAyMMzQMcvc0DHtbNAxAbzQMCSc0C6qbNAtLQzQLBQs0Cp2vM=	440040c8c33340c72f7340c7b5b340c406f340c0927340baa9b340b4b43340b050b340a9daf3	['nan']
2025-03-31T09:44:54.905472160Z	eui-0018b24000008d10	1	50505	-114		0.102656s	XyBAyCfzQMU180DGFDNAwHzzQL81M0C6W3NAsQazQKtV80CiiXM=	5f2040c827f340c535f340c6143340c07cf340bf353340ba5b7340b106b340ab55f340a28973	['nan']
2025-03-31T09:59:25.226388330Z	eui-0018b24000008d10	1	50506	-116		0.102656s	REBAyPgzQMdi80DG2fNAxJFzQMBL80C7T3NAtUvzQLCAc0Cp43M=	444040c8f83340c762f340c6d9f340c4917340c04bf340bb4f7340b54bf340b0807340a9e373	['nan']
2025-03-31T09:59:58.751760808Z	eui-0018b24000008d10	1	50507	-108		0.102656s	X2BAyE3zQMRqM0DGOvNAv59zQL7ns0C6zbNAsL8zQKs8M0CkVzM=	5f6040c84df340c46a3340c63af340bf9f7340bee7b340bacdb340b0bf3340ab3c3340a45733	['nan']
