received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-06T08:42:13.201938739Z	eui-0018b24000008d10	1	63360	-122		0.102656s	RABBgT+9QYBfHUGAxO1BYMOaQPurM0DOKrNAx3LzQMcwc0DGLzM=	440041813fbd41805f1d4180c4ed4160c39a40fbab3340ce2ab340c772f340c7307340c62f33	['nan']
2025-06-06T08:57:49.319950665Z	eui-0018b24000008d10	1	63362	-111		0.102656s	REBBgUmtQYDdfUGAy71BYTR6QQCrekDObrNAx4rzQMcnM0DF4PM=	4440418149ad4180dd7d4180cbbd4161347a4100ab7a40ce6eb340c78af340c7273340c5e0f3	['nan']
2025-06-06T08:58:03.452802894Z	eui-0018b24000008d10	1	63363	-121		0.102656s	X2BBgTS9QYAOzUF/k5pBLml6QOS0s0DM47NAxnhzQMXxs0DESPM=	5f60418134bd41800ecd417f939a412e697a40e4b4b340cce3b340c6787340c5f1b340c448f3	['nan']
2025-06-06T09:08:58.858985347Z	eui-0018b24000008d10	1	63364	-113		0.102656s	RIBBgYrNQYCZDUGA+71BYjW6QQCcOkDOwzNAx3KzQMccM0DGXfM=	448041818acd4180990d4180fbbd416235ba41009c3a40cec33340c772b340c71c3340c65df3	['nan']
2025-06-06T09:09:21.005440962Z	eui-0018b24000008d10	1	63365	-112		0.102656s	X6BBgTZNQYBHHUGARX1BM736QOMrc0DMv3NAxm3zQMYT80DES/M=	5fa04181364d4180471d4180457d4133bdfa40e32b7340ccbf7340c66df340c613f340c44bf3	['nan']
2025-06-06T09:23:32.383445347Z	eui-0018b24000008d10	1	63366	-111		0.102656s	RMBBgXs9QYESLUGBIy1BZJn6QQiZukDQnjNAx9RzQMcQ80DGirM=	44c041817b3d4181122d4181232d416499fa410899ba40d09e3340c7d47340c710f340c68ab3	['nan']
2025-06-06T09:24:40.247059976Z	eui-0018b24000008d10	1	63367	-115		0.102656s	X+BBgXJ9QYBY3UF8f/pBPQB6QOSRs0DNinNAxnSzQMYTs0DEJjM=	5fe04181727d418058dd417c7ffa413d007a40e491b340cd8a7340c674b340c613b340c42633	['nan']
2025-06-06T09:39:12.571711315Z	eui-0018b24000008d10	1	63368	-111		0.102656s	RABBgVwdQYD0bUGBLV1BZg5aQQuI2kDPnXNAx0PzQMa8c0DGf3M=	440041815c1d4180f46d41812d5d41660e5a410b88da40cf9d7340c743f340c6bc7340c67f73	['nan']
2025-06-06T09:41:57.927894372Z	eui-0018b24000008d10	1	63369	-114		0.102656s	XyBBgWgdQYB0HUF7UBpBQJP6QOCAM0DM0XNAxmazQMXg80DENzM=	5f204181681d4180741d417b501a414093fa40e0803340ccd17340c666b340c5e0f340c43733	['nan']
2025-06-06T09:53:50.403465384Z	eui-0018b24000008d10	1	63370	-123		0.102656s	REBBgTLtQYDszUGBZc1BZeUaQQnY+kDPrPNAx3bzQMamM0DGPHM=	4440418132ed4180eccd418165cd4165e51a4109d8fa40cfacf340c776f340c6a63340c63c73	['nan']
2025-06-06T09:54:19.622101522Z	eui-0018b24000008d10	1	63371	-124		0.102656s	X2BBgUfNQYCi7UF9BXpBRbraQOT+c0DNH7NAxmLzQMXqc0DEUHM=	5f60418147cd4180a2ed417d057a4145bada40e4fe7340cd1fb340c662f340c5ea7340c45073	['nan']
2025-06-06T10:08:32.809681718Z	eui-0018b24000008d10	1	63372	-119		0.102656s	RIBBgUW9QYECjUGBis1BZ03aQQv9ukDQfPNAx+ezQMbQs0DGkjM=	4480418145bd4181028d41818acd41674dda410bfdba40d07cf340c7e7b340c6d0b340c69233	['nan']
2025-06-06T10:09:24.483022369Z	eui-0018b24000008d10	1	63373	-114		0.102656s	X6BBgTztQYDJnUF46jpBQtbaQOZWs0DNcHNAxm2zQMXts0DEU3M=	5fa041813ced4180c99d4178ea3a4142d6da40e656b340cd707340c66db340c5edb340c45373	['nan']
2025-06-06T10:23:31.924375533Z	eui-0018b24000008d10	1	63374	-121		0.102656s	RMBBgSUNQYD3/UGBoa1BaLM6QQ4UukDRfbNAx85zQMbGc0DGWXM=	44c04181250d4180f7fd4181a1ad4168b33a410e14ba40d17db340c7ce7340c6c67340c65973	['nan']
2025-06-06T10:24:15.110877048Z	eui-0018b24000008d10	1	63375	-116		0.102656s	X+BBgTi9QYDTbUF84lpBRaFaQOd8M0DNDfNAxnMzQMXv80DEULM=	5fe0418138bd4180d36d417ce25a4145a15a40e77c3340cd0df340c6733340c5eff340c450b3	['nan']
2025-06-06T10:38:35.607455189Z	eui-0018b24000008d10	1	63376	-123		0.102656s	RABBgUNNQYD6/UGBc71BbPW6QQ00+kDREPNAx5mzQMbMs0DGdPM=	44004181434d4180fafd418173bd416cf5ba410d34fa40d110f340c799b340c6ccb340c674f3	['nan']
2025-06-06T10:39:12.886382771Z	eui-0018b24000008d10	1	63377	-126		0.102656s	XyBBgUItQYClPUF+zNpBSZAaQOYzs0DM5DNAxmYzQMXs80DEVDM=	5f204181422d4180a53d417eccda4149901a40e633b340cce43340c6663340c5ecf340c45433	['nan']
2025-06-06T10:53:33.663469165Z	eui-0018b24000008d10	1	63378	-115		0.102656s	REBBgUntQYERPUGBhg1BbWJaQQwMukDQjbNAx8TzQMa/80DGWzM=	4440418149ed4181113d4181860d416d625a410c0cba40d08db340c7c4f340c6bff340c65b33	['nan']
2025-06-06T10:54:08.763481593Z	eui-0018b24000008d10	1	63379	-118		0.102656s	X2BBgWHdQYCKbUF/O/pBR/a6QOoUc0DMlrNAxonzQMXvs0DEU7M=	5f60418161dd41808a6d417f3bfa4147f6ba40ea147340cc96b340c689f340c5efb340c453b3	['nan']
2025-06-06T11:08:32.008979205Z	eui-0018b24000008d10	1	63380	-122		0.102656s	RIBBgS5dQYD/bUGBh81Bbs96QQqO+kDPuPNAx3gzQMbi80DGPLM=	448041812e5d4180ff6d418187cd416ecf7a410a8efa40cfb8f340c7783340c6e2f340c63cb3	['nan']
2025-06-06T11:09:01.007034384Z	eui-0018b24000008d10	1	63381	-120		0.102656s	X6BBgT89QYDGLUF/PfpBSAE6QOddM0DLqjNAxonzQMXwc0DEebM=	5fa041813f3d4180c62d417f3dfa4148013a40e75d3340cbaa3340c689f340c5f07340c479b3	['nan']
2025-06-06T11:23:31.544904715Z	eui-0018b24000008d10	1	63382	-116		0.102656s	RMBBgTGtQYEBPUGBew1BcLfaQQMQOkDQYHNAx7CzQMbIM0DGNbM=	44c0418131ad4181013d41817b0d4170b7da4103103a40d0607340c7b0b340c6c83340c635b3	['nan']
2025-06-06T11:24:12.645470963Z	eui-0018b24000008d10	1	63383	-115		0.102656s	X+BBgTDNQYDC/UGAox1BSCe6QN6i80DMWTNAxp5zQMXYc0DEWnM=	5fe0418130cd4180c2fd4180a31d414827ba40dea2f340cc593340c69e7340c5d87340c45a73	['nan']
2025-06-06T11:38:32.643750142Z	eui-0018b24000008d10	1	63384	-117		0.102656s	RABBgVZtQYEDPUGBeV1BcataQPyZ80DLt7NAx1hzQMb280DGQLM=	44004181566d4181033d4181795d4171ab5a40fc99f340cbb7b340c7587340c6f6f340c640b3	['nan']
2025-06-06T11:39:06.547707393Z	eui-0018b24000008d10	1	63385	-113		0.102656s	XyBBgVlNQYCRTUGAwD1BSn7aQN6CM0DKFLNAxqHzQMX880DEjbM=	5f204181594d4180914d4180c03d414a7eda40de823340ca14b340c6a1f340c5fcf340c48db3	['nan']
2025-06-06T11:53:40.448918245Z	eui-0018b24000008d10	1	63386	-122		0.102656s	REBBgSDdQYDq7UGBk41Bd3laQPbpM0DNN3NAx6YzQMa780DGLnM=	4440418120dd4180eaed4181938d4177795a40f6e93340cd377340c7a63340c6bbf340c62e73	['nan']
2025-06-06T11:54:03.845878472Z	eui-0018b24000008d10	1	63387	-114		0.102656s	X2BBgQX9QYC8XUGA1P1BQOa6QNvDM0DKmXNAxvpzQMYGM0DEZrM=	5f60418105fd4180bc5d4180d4fd4140e6ba40dbc33340ca997340c6fa7340c6063340c466b3	['nan']
2025-06-06T12:08:39.925750716Z	eui-0018b24000008d10	1	63388	-115		0.102656s	RIBBgQhtQYDeHUGBUF1BeuAaQPUIc0DNlXNAx6ezQMbM80DGOzM=	44804181086d4180de1d4181505d417ae01a40f5087340cd957340c7a7b340c6ccf340c63b33	['nan']
2025-06-06T12:09:03.386169207Z	eui-0018b24000008d10	1	63389	-115		0.102656s	X6BBgRUdQYCWjUGAgL1BQlK6QNvVs0DKi/NAxu2zQMYR80DEGDM=	5fa04181151d4180968d418080bd414252ba40dbd5b340ca8bf340c6edb340c611f340c41833	['nan']
2025-06-06T12:23:33.086991588Z	eui-0018b24000008d10	1	63390	-122		0.102656s	RMBBgNBNQYDSTUGBcv1BgEB9QO/Vs0DQQ7NAx5RzQMbTM0DGPfM=	44c04180d04d4180d24d418172fd4180407d40efd5b340d043b340c7947340c6d33340c63df3	['nan']
2025-06-06T12:24:01.966730874Z	eui-0018b24000008d10	1	63391	-117		0.102656s	X+BBgO4NQYCnvUGBfq1BSL/aQOCI80DLznNAxwpzQMXns0DDvnM=	5fe04180ee0d4180a7bd41817ead4148bfda40e088f340cbce7340c70a7340c5e7b340c3be73	['nan']
2025-06-06T12:38:33.366041005Z	eui-0018b24000008d10	1	63392	-114		0.102656s	RABBgKqtQYCkXUGBQg1BgJ1dQO0Ps0DO9LNAx7czQMdCM0DGgDM=	44004180aaad4180a45d4181420d41809d5d40ed0fb340cef4b340c7b73340c7423340c68033	['nan']
2025-06-06T12:39:03.525840644Z	eui-0018b24000008d10	1	63393	-124		0.102656s	XyBBgME9QYBwLUGBL/1BTjs6QNpq80DMGLNAx1HzQMYCM0DD1nM=	5f204180c13d4180702d41812ffd414e3b3a40da6af340cc18b340c751f340c6023340c3d673	['nan']
2025-06-06T12:53:31.411508813Z	eui-0018b24000008d10	1	63394	-110		0.102656s	REBBgKx9QYCWbUGBNi1BgRJtQPU8s0DQ1nNAyB4zQMd8s0DGiLM=	44404180ac7d4180966d4181362d4181126d40f53cb340d0d67340c81e3340c77cb340c688b3	['nan']
2025-06-06T12:54:16.767227727Z	eui-0018b24000008d10	1	63395	-118		0.102656s	X2BBgLUdQYBpfUGBKQ1BWtu6QNyDc0DM9DNAx4FzQMYQs0DD7zM=	5f604180b51d4180697d4181290d415adbba40dc837340ccf43340c7817340c610b340c3ef33	['nan']
2025-06-06T13:08:33.626627403Z	eui-0018b24000008d10	1	63396	-115		0.102656s	RIBBgJANQYCDTUGBLu1BgR9tQPR7s0DOAPNAx89zQMc/M0DGkLM=	44804180900d4180834d41812eed41811f6d40f47bb340ce00f340c7cf7340c73f3340c690b3	['nan']
2025-06-06T13:09:03.226405140Z	eui-0018b24000008d10	1	63397	-108		0.102656s	X6BBgKdNQYBdrUGBQo1BXPEaQNkK80DL4fNAx1izQMYIM0DDtLM=	5fa04180a74d41805dad4181428d415cf11a40d90af340cbe1f340c758b340c6083340c3b4b3	['nan']
2025-06-06T13:23:31.623702539Z	eui-0018b24000008d10	1	63398	-117		0.102656s	RMBBgI2NQYCMnUGBLz1BgTGNQPG6c0DOejNAyBDzQMdYs0DGcDM=	44c041808d8d41808c9d41812f3d4181318d40f1ba7340ce7a3340c810f340c758b340c67033	['nan']
2025-06-06T13:38:32.263763398Z	eui-0018b24000008d10	1	63400	-118		0.102656s	RABBgJOdQYCQDUGBOP1BgSjdQOzl80DR5fNAySozQMdx80DGXXM=	44004180939d4180900d418138fd418128dd40ece5f340d1e5f340c92a3340c771f340c65d73	['nan']
2025-06-06T13:38:59.546198693Z	eui-0018b24000008d10	1	63401	-113		0.102656s	XyBBgKjdQYBsLUGBUo1BYpqaQNvS80DNrXNAx2izQMYHs0DD9zM=	5f204180a8dd41806c2d4181528d41629a9a40dbd2f340cdad7340c768b340c607b340c3f733	['nan']
2025-06-06T13:53:35.904994230Z	eui-0018b24000008d10	1	63402	-109		0.102656s	REBBgL8tQYCaLUGBPl1BgQONQPaH80DST7NAyUozQMerM0DGibM=	44404180bf2d41809a2d41813e5d4181038d40f687f340d24fb340c94a3340c7ab3340c689b3	['nan']
2025-06-06T13:54:02.147566967Z	eui-0018b24000008d10	1	63403	-117		0.102656s	X2BBgNYNQYBrjUGBRc1BYdyaQOcbs0DN8PNAx25zQMY2s0DEtDM=	5f604180d60d41806b8d418145cd4161dc9a40e71bb340cdf0f340c76e7340c636b340c4b433	['nan']
2025-06-06T14:08:31.683401474Z	eui-0018b24000008d10	1	63404	-113		0.102656s	RIBBgKR9QYClXUGBTK1BgVd9QPvRc0DTPrNAycszQMdCc0DGSvM=	44804180a47d4180a55d41814cad4181577d40fbd17340d33eb340c9cb3340c7427340c64af3	['nan']
2025-06-06T14:08:59.824917432Z	eui-0018b24000008d10	1	63405	-115		0.102656s	X6BBgMONQYCAvUGBaQ1BTCd6QOOmM0DPtHNAxzyzQMYOc0DEGXM=	5fa04180c38d418080bd4181690d414c277a40e3a63340cfb47340c73cb340c60e7340c41973	['nan']
2025-06-06T14:38:30.724178076Z	eui-0018b24000008d10	1	63408	-111		0.102656s	RABBgKXdQYCmbUGBSf1BgVZNQPePs0DQ77NAx+OzQMa+M0DGHfM=	44004180a5dd4180a66d418149fd4181564d40f78fb340d0efb340c7e3b340c6be3340c61df3	['nan']
2025-06-06T14:39:05.304964469Z	eui-0018b24000008d10	1	63409	-111		0.102656s	XyBBgMTdQYB8HUGBYf1BQRXaQN7y80DMsjNAxrDzQMW1c0DEd/M=	5f204180c4dd41807c1d418161fd414115da40def2f340ccb23340c6b0f340c5b57340c477f3	['nan']
2025-06-06T14:53:30.804108693Z	eui-0018b24000008d10	1	63410	-114		0.102656s	REBBgK8NQYCQvUGBPr1BgWqtQPWFs0DQ1bNAx/azQMa4s0DGLXM=	44404180af0d418090bd41813ebd41816aad40f585b340d0d5b340c7f6b340c6b8b340c62d73	['nan']
2025-06-06T14:54:09.824819567Z	eui-0018b24000008d10	1	63411	-116		0.102656s	X2BBgLGdQYBsXUGBWd1BYeWaQN2P80DMmjNAxsNzQMWyc0DD3/M=	5f604180b19d41806c5d418159dd4161e59a40dd8ff340cc9a3340c6c37340c5b27340c3dff3	['nan']
2025-06-06T15:08:30.931084841Z	eui-0018b24000008d10	1	63412	-113		0.102656s	RIBBgJ3tQYCHXUGBPv1BgWbtQPhh80DO13NAx8kzQMc480DGJ7M=	448041809ded4180875d41813efd418166ed40f861f340ced77340c7c93340c738f340c627b3	['nan']
2025-06-06T15:09:14.628190050Z	eui-0018b24000008d10	1	63413	-118		0.102656s	X6BBgKtNQYBx/UGBVx1BSic6QOCCc0DMWvNAxsqzQMYgs0DDoPM=	5fa04180ab4d418071fd4181571d414a273a40e0827340cc5af340c6cab340c620b340c3a0f3	['nan']
2025-06-06T15:23:31.204389359Z	eui-0018b24000008d10	1	63414	-119		0.102656s	RMBBgKAtQYCabUGBQx1BgXB9QPEB80DOCbNAx6AzQMc1s0DGLfM=	44c04180a02d41809a6d4181431d4181707d40f101f340ce09b340c7a03340c735b340c62df3	['nan']
2025-06-06T15:24:11.565149338Z	eui-0018b24000008d10	1	63415	-125		0.102656s	X+BBgLwNQYBzLUGBXL1BSLT6QNlWM0DMSzNAxuAzQMYRc0DEVfM=	5fe04180bc0d4180732d41815cbd4148b4fa40d9563340cc4b3340c6e03340c6117340c455f3	['nan']
2025-06-06T15:54:00.965275720Z	eui-0018b24000008d10	1	63419	-112		0.102656s	X2BBgN2tQYCiDUGBfK1BPFo6QNi180DNUzNAxw+zQMXv80DEBrM=	5f604180ddad4180a20d41817cad413c5a3a40d8b5f340cd533340c70fb340c5eff340c406b3	['nan']
2025-06-06T16:23:30.466238591Z	eui-0018b24000008d10	1	63422	-113		0.102656s	RMBBgMKdQYC1rUGBYn1BgZL9QOg480DRnzNAycAzQMblM0DFtHM=	44c04180c29d4180b5ad4181627d418192fd40e838f340d19f3340c9c03340c6e53340c5b473	['nan']
2025-06-06T16:24:05.700948827Z	eui-0018b24000008d10	1	63423	-117		0.102656s	X+BBgNotQYCDzUGBiZ1BFlKaQNk+c0DOFLNAxy5zQMWsc0DEBTM=	5fe04180da2d418083cd4181899d4116529a40d93e7340ce14b340c72e7340c5ac7340c40533	['nan']
2025-06-06T16:38:30.567107006Z	eui-0018b24000008d10	1	63424	-112		0.102656s	RABBgel9QYEkfUGBoh1Bf1t6QOc2c0DPnXNAyCOzQMcGc0DFmzM=	44004181e97d4181247d4181a21d417f5b7a40e7367340cf9d7340c823b340c7067340c59b33	['nan']
2025-06-06T16:39:03.044213877Z	eui-0018b24000008d10	1	63425	-113		0.102656s	XyBBge7tQYDo7UGBGg1BCrb6QNnq80DNZnNAxxCzQMV4s0DD6zM=	5f204181eeed4180e8ed41811a0d410ab6fa40d9eaf340cd667340c710b340c578b340c3eb33	['nan']
2025-06-06T16:53:30.843301654Z	eui-0018b24000008d10	1	63426	-114		0.102656s	REBBgdlNQYEpDUGBN61BfzoaQOPIs0DOnDNAx43zQMcGc0DF0vM=	44404181d94d4181290d418137ad417f3a1a40e3c8b340ce9c3340c78df340c7067340c5d2f3	['nan']
2025-06-06T16:53:58.204791368Z	eui-0018b24000008d10	1	63427	-108		0.102656s	X2BBgdvdQYCRHUGAXQ1BCg+6QNiQc0DMlbNAxuuzQMWKM0DD3vM=	5f604181dbdd4180911d41805d0d410a0fba40d8907340cc95b340c6ebb340c58a3340c3def3	['nan']
2025-06-06T17:08:31.304380179Z	eui-0018b24000008d10	1	63428	-118		0.102656s	RIBBgbL9QYDnjUGBH11Bf9JaQOEis0DNpDNAx1dzQMc780DF/3M=	44804181b2fd4180e78d41811f5d417fd25a40e122b340cda43340c7577340c73bf340c5ff73	['nan']
2025-06-06T17:09:04.502339304Z	eui-0018b24000008d10	1	63429	-124		0.102656s	X6BBga79QYBITUGAu91BCZHaQNdss0DMFLNAxxJzQMWOM0DDz7M=	5fa04181aefd4180484d4180bbdd410991da40d76cb340cc14b340c7127340c58e3340c3cfb3	['nan']
2025-06-06T17:23:36.359987168Z	eui-0018b24000008d10	1	63430	-123		0.102656s	RMBBgX4tQYE0HUGBcT1BfulaQOF8M0DOlfNAx36zQMess0DGILM=	44c041817e2d4181341d4181713d417ee95a40e17c3340ce95f340c77eb340c7acb340c620b3	['nan']
2025-06-06T17:24:02.265387793Z	eui-0018b24000008d10	1	63431	-118		0.102656s	X+BBgZQdQYDWrUGAeE1BB7FaQNnwM0DMbTNAxzlzQMXEc0DDwPM=	5fe04181941d4180d6ad4180784d4107b15a40d9f03340cc6d3340c7397340c5c47340c3c0f3	['nan']
2025-06-06T17:38:31.969458204Z	eui-0018b24000008d10	1	63432	-114		0.102656s	RABBgWn9QYEqLUGBk41BfujaQOFcc0DOYfNAx5NzQMfTs0DGITM=	4400418169fd41812a2d4181938d417ee8da40e15c7340ce61f340c7937340c7d3b340c62133	['nan']
2025-06-06T17:39:13.047470081Z	eui-0018b24000008d10	1	63433	-115		0.102656s	XyBBgUodQYDJDUGAf/1BA3yaQNouc0DMN3NAxygzQMXLc0DDzfM=	5f2041814a1d4180c90d41807ffd41037c9a40da2e7340cc377340c7283340c5cb7340c3cdf3	['nan']
2025-06-06T17:53:34.187380930Z	eui-0018b24000008d10	1	63434	-116		0.102656s	REBBgSJtQYEv7UGBif1Bfyq6QObcs0DRvTNAyBMzQMeC80DGMTM=	44404181226d41812fed418189fd417f2aba40e6dcb340d1bd3340c8133340c782f340c63133	['nan']
2025-06-06T17:54:09.807119793Z	eui-0018b24000008d10	1	63435	-123		0.102656s	X2BBgVftQYD6TUGAba1BCY1aQN0jM0DN2LNAxxMzQMY4s0DDrbM=	5f60418157ed4180fa4d41806dad41098d5a40dd233340cdd8b340c7133340c638b340c3adb3	['nan']
2025-06-06T18:08:31.048658527Z	eui-0018b24000008d10	1	63436	-112		0.102656s	RIBBgR2dQYEO7UGBox1Bf0+aQO2Ys0DRtrNAx8nzQMfys0DGOzM=	448041811d9d41810eed4181a31d417f4f9a40ed98b340d1b6b340c7c9f340c7f2b340c63b33	['nan']
2025-06-06T18:09:06.106597124Z	eui-0018b24000008d10	1	63437	-118		0.102656s	X6BBgTtNQYDbfUGBWq1BDPZaQOAoc0DNV/NAxyWzQMZP80DDrrM=	5fa041813b4d4180db7d41815aad410cf65a40e0287340cd57f340c725b340c64ff340c3aeb3	['nan']
2025-06-06T18:23:34.107537042Z	eui-0018b24000008d10	1	63438	-118		0.102656s	RMBBgN09QYDsLUGBUt1BfpR6QQbpOkDTBTNAyMSzQMgPM0DGUjM=	44c04180dd3d4180ec2d418152dd417e947a4106e93a40d3053340c8c4b340c80f3340c65233	['nan']
2025-06-06T18:39:07.404752930Z	eui-0018b24000008d10	1	63441	-122		0.102656s	XyBBgNS9QYB5/UGAWJ1BIuW6QOHbc0DMabNAx51zQMaIs0DDqDM=	5f204180d4bd418079fd4180589d4122e5ba40e1db7340cc69b340c79d7340c688b340c3a833	['nan']
2025-06-06T18:53:30.300292055Z	eui-0018b24000008d10	1	63442	-115		0.102656s	REBBgHO9QYBrfUGAqS1Bfqc6QQg/mkDRgbNAyDYzQMfaM0DGX3M=	4440418073bd41806b7d4180a92d417ea73a41083f9a40d181b340c8363340c7da3340c65f73	['nan']
2025-06-06T18:54:05.204777398Z	eui-0018b24000008d10	1	63443	-116		0.102656s	X2BBgI8dQX/4WkGAF51BJzy6QOZts0DM+3NAx9UzQMZ780DDorM=	5f6041808f1d417ff85a4180179d41273cba40e66db340ccfb7340c7d53340c67bf340c3a2b3	['nan']
2025-06-06T19:08:30.328722808Z	eui-0018b24000008d10	1	63444	-118		0.102656s	RIBBgE3dQYA+LUGAss1BfuAaQQefWkDRv7NAyDMzQMfpc0DGXbM=	448041804ddd41803e2d4180b2cd417ee01a41079f5a40d1bfb340c8333340c7e97340c65db3	['nan']
2025-06-06T19:09:01.803045032Z	eui-0018b24000008d10	1	63445	-114		0.102656s	X6BBgGwtQYAELUGAsj1BL3r6QOavs0DNBjNAx9/zQMaR80DDn/M=	5fa041806c2d4180042d4180b23d412f7afa40e6afb340cd063340c7dff340c691f340c39ff3	['nan']
2025-06-06T19:23:31.139357932Z	eui-0018b24000008d10	1	63446	-109		0.102656s	RMBBgBM9QYAdnUGAu61BfrAaQQJm+kDO63NAyFdzQMfsc0DF2jM=	44c04180133d41801d9d4180bbad417eb01a410266fa40ceeb7340c8577340c7ec7340c5da33	['nan']
2025-06-06T19:38:30.901724429Z	eui-0018b24000008d10	1	63448	-118		0.102656s	RABBf7YaQX/ZWkGAmO1BfpOaQQI2OkDPqPNAyavzQMgVM0DFobM=	4400417fb61a417fd95a418098ed417e939a4102363a40cfa8f340c9abf340c8153340c5a1b3	['nan']
2025-06-06T19:39:01.408748004Z	eui-0018b24000008d10	1	63449	-123		0.102656s	XyBBgBK9QX+ZGkGAk91BQO76QOVtc0DN9XNAyHczQMZys0DDizM=	5f20418012bd417f991a418093dd4140eefa40e56d7340cdf57340c8773340c672b340c38b33	['nan']
2025-06-06T19:54:00.063034452Z	eui-0018b24000008d10	1	63451	-113		0.102656s	X2BBf+gaQX9CGkGAJZ1BRbVaQOHD80DOpPNAyFGzQMZ480DDhXM=	5f60417fe81a417f421a4180259d4145b55a40e1c3f340cea4f340c851b340c678f340c38573	['nan']
2025-06-06T20:08:58.126546201Z	eui-0018b24000008d10	1	63452	-122		0.102656s	RIBBfu16QX9J2kGATg1BfOS6QPPZ80DRPTNAyWKzQMgt80DFgPM=	4480417eed7a417f49da41804e0d417ce4ba40f3d9f340d13d3340c962b340c82df340c580f3	['nan']
2025-06-06T20:09:09.808659488Z	eui-0018b24000008d10	1	63453	-125		0.102656s	X6BBf266QX7/GkF/oppBPQh6QN+r80DPIPNAyGKzQMZJc0DDiXM=	5fa0417f6eba417eff1a417fa29a413d087a40dfabf340cf20f340c862b340c6497340c38973	['nan']
2025-06-06T20:23:30.363550418Z	eui-0018b24000008d10	1	63454	-115		0.102656s	RMBBfuC6QX75mkGADq1Bcho6QO6jM0DPvzNAyVNzQMf0s0DFd7M=	44c0417ee0ba417ef99a41800ead41721a3a40eea33340cfbf3340c9537340c7f4b340c577b3	['nan']
2025-06-06T20:24:07.706023156Z	eui-0018b24000008d10	1	63455	-126		0.102656s	X+BBf0/aQX6JmkF/BVpBPyRaQN9U80DPCzNAyELzQMY380DDf/M=	5fe0417f4fda417e899a417f055a413f245a40df54f340cf0b3340c842f340c637f340c37ff3	['nan']
2025-06-06T20:38:36.422038655Z	eui-0018b24000008d10	1	63456	-115		0.102656s	RABBfrd6QX7v+kGADE1BbvA6QPIwM0DQGjNAyb6zQMfVs0DFcPM=	4400417eb77a417eeffa41800c4d416ef03a40f2303340d01a3340c9beb340c7d5b340c570f3	['nan']
2025-06-06T20:39:06.885006235Z	eui-0018b24000008d10	1	63457	-125		0.102656s	XyBBfytaQX6ROkF+uppBLAXaQN8Js0DPTTNAyErzQMX+c0DDgXM=	5f20417f2b5a417e913a417eba9a412c05da40df09b340cf4d3340c84af340c5fe7340c38173	['nan']
2025-06-06T20:53:29.327916575Z	eui-0018b24000008d10	1	63458	-113		0.102656s	REBBfl36QX512kF/odpBcIxaQPFM80DRTHNAydezQMfyM0DFbjM=	4440417e5dfa417e75da417fa1da41708c5a40f14cf340d14c7340c9d7b340c7f23340c56e33	['nan']
2025-06-06T20:54:01.144679907Z	eui-0018b24000008d10	1	63459	-117		0.102656s	X2BBfr/6QX4eGkF+p5pBKJvaQN+Ys0DPI7NAyCkzQMYQs0DDe/M=	5f60417ebffa417e1e1a417ea79a41289bda40df98b340cf23b340c8293340c610b340c37bf3	['nan']
2025-06-06T21:08:57.866571920Z	eui-0018b24000008d10	1	63460	-122		0.102656s	RIBBfgE6QX41GkF/RfpBZrhaQPJXc0DTPPNAypkzQMfo80DFczM=	4480417e013a417e351a417f45fa4166b85a40f2577340d33cf340ca993340c7e8f340c57333	['nan']
2025-06-06T21:09:05.043203970Z	eui-0018b24000008d10	1	63461	-120		0.102656s	X6BBfmoaQX3FWkF+M5pBKVHaQONDM0DPkfNAyIIzQMZfc0DDefM=	5fa0417e6a1a417dc55a417e339a412951da40e3433340cf91f340c8823340c65f7340c379f3	['nan']
2025-06-06T21:23:29.548621018Z	eui-0018b24000008d10	1	63462	-118		0.102656s	RMBBfgu6QX4CmkF/B1pBYA9aQQJQWkDafjNAzVlzQMhsM0DFeTM=	44c0417e0bba417e029a417f075a41600f5a4102505a40da7e3340cd597340c86c3340c57933	['nan']
2025-06-06T21:24:12.226264873Z	eui-0018b24000008d10	1	63463	-116		0.102656s	X+BBflJaQX2T2kF+gPpBJFEaQOpeM0DVCvNAyZRzQMYnc0DDbvM=	5fe0417e525a417d93da417e80fa4124511a40ea5e3340d50af340c9947340c6277340c36ef3	['nan']
2025-06-06T21:38:29.506390266Z	eui-0018b24000008d10	1	63464	-114		0.102656s	RABBfUSaQX20+kF/AlpBX1Q6QQmYmkDcBfNAzhLzQMjGc0DFffM=	4400417d449a417db4fa417f025a415f543a4109989a40dc05f340ce12f340c8c67340c57df3	['nan']
2025-06-06T21:39:03.359296238Z	eui-0018b24000008d10	1	63465	-120		0.102656s	XyBBfe0aQX1fGkF+4HpBFSjaQPLoc0DV8LNAyiCzQMZus0DDdHM=	5f20417ded1a417d5f1a417ee07a411528da40f2e87340d5f0b340ca20b340c66eb340c37473	['nan']
2025-06-06T21:53:30.243756969Z	eui-0018b24000008d10	1	63466	-118		0.102656s	REBBfW16QX2mGkF+6DpBYv9aQP4Ks0Dcd3NAzvZzQMigc0DFiLM=	4440417d6d7a417da61a417ee83a4162ff5a40fe0ab340dc777340cef67340c8a07340c588b3	['nan']
