received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-09T20:56:31.449290286Z	eui-0018b24000008d10	1	58083	-112		0.102656s	X2BBXL26QVwXmkFRlFpBA3RaQNtts0DK73NAw9JzQMKUc0DACPM=	5f60415cbdba415c179a4151945a4103745a40db6db340caef7340c3d27340c2947340c008f3	['nan']
2025-05-09T21:11:00.986491726Z	eui-0018b24000008d10	1	58084	-107		0.102656s	RIBBXBhaQVwdOkFdbBpBGjr6QPfvs0DOBzNAxfczQMOQc0DChfM=	4480415c185a415c1d3a415d6c1a411a3afa40f7efb340ce073340c5f73340c3907340c285f3	['nan']
2025-05-09T21:11:36.882807465Z	eui-0018b24000008d10	1	58085	-107		0.102656s	X6BBXFd6QVvemkFPdZpBBCXaQOKPc0DLEHNAw74zQMHn80C/NTM=	5fa0415c577a415bde9a414f759a410425da40e28f7340cb107340c3be3340c1e7f340bf3533	['nan']
2025-05-09T21:26:00.661677559Z	eui-0018b24000008d10	1	58086	-113		0.102656s	RMBBW65aQVvPmkFdCzpBGY06QPVj80DOWbNAxhVzQMMkc0DCPnM=	44c0415bae5a415bcf9a415d0b3a41198d3a40f563f340ce59b340c6157340c3247340c23e73	['nan']
2025-05-09T21:26:33.688425924Z	eui-0018b24000008d10	1	58087	-108		0.102656s	X+BBXCQ6QVt8ukFQSLpBBPkaQOBJc0DKxXNAxD+zQMH2s0C+5PM=	5fe0415c243a415b7cba415048ba4104f91a40e0497340cac57340c43fb340c1f6b340bee4f3	['nan']
2025-05-09T21:41:00.824985822Z	eui-0018b24000008d10	1	58088	-109		0.102656s	RABBWzS6QVtx2kFcqHpBHIW6QPRIc0DONfNAxgSzQML3c0DCLvM=	4400415b34ba415b71da415ca87a411c85ba40f4487340ce35f340c604b340c2f77340c22ef3	['nan']
2025-05-09T21:41:29.010943739Z	eui-0018b24000008d10	1	58089	-108		0.102656s	XyBBW8LaQVspekFQVBpBBgg6QOYos0DLnPNAw/OzQMIA80C+t7M=	5f20415bc2da415b297a4150541a4106083a40e628b340cb9cf340c3f3b340c200f340beb7b3	['nan']
2025-05-09T21:56:00.902188830Z	eui-0018b24000008d10	1	58090	-108		0.102656s	REBBWvuaQVsx2kFca/pBHrhaQPK580DLzjNAxdEzQMLcM0DCGzM=	4440415afb9a415b31da415c6bfa411eb85a40f2b9f340cbce3340c5d13340c2dc3340c21b33	['nan']
2025-05-09T21:56:35.787284344Z	eui-0018b24000008d10	1	58091	-111		0.102656s	X2BBW3FaQVrq2kFQ07pBBmzaQOKNs0DIvvNAw75zQMH6s0C+rXM=	5f60415b715a415aeada4150d3ba41066cda40e28db340c8bef340c3be7340c1fab340bead73	['nan']
2025-05-09T22:11:00.947536806Z	eui-0018b24000008d10	1	58092	-107		0.102656s	RIBBWvO6QVsI+kFcPbpBHmYaQPO2c0DLoLNAxVuzQMKsc0DB7LM=	4480415af3ba415b08fa415c3dba411e661a40f3b67340cba0b340c55bb340c2ac7340c1ecb3	['nan']
2025-05-09T22:11:33.769668773Z	eui-0018b24000008d10	1	58093	-109		0.102656s	X6BBW2H6QVq5ekFQirpBBsz6QOM+M0DIXzNAwvXzQMGzM0C+n7M=	5fa0415b61fa415ab97a41508aba4106ccfa40e33e3340c85f3340c2f5f340c1b33340be9fb3	['nan']
2025-05-09T22:26:02.171742958Z	eui-0018b24000008d10	1	58094	-109		0.102656s	RMBBWr8aQVq1OkFb7RpBIKVaQPKxM0DL0HNAxeHzQMLE80DB1PM=	44c0415abf1a415ab53a415bed1a4120a55a40f2b13340cbd07340c5e1f340c2c4f340c1d4f3	['nan']
2025-05-09T22:41:00.403032693Z	eui-0018b24000008d10	1	58096	-111		0.102656s	RABBWpE6QVp2ekFbnDpBHp46QPGL80DLvvNAxdnzQMKb80DBxHM=	4400415a913a415a767a415b9c3a411e9e3a40f18bf340cbbef340c5d9f340c29bf340c1c473	['nan']
2025-05-09T22:41:33.147684641Z	eui-0018b24000008d10	1	58097	-102		0.102656s	XyBBWukaQVozmkFPhtpBBq06QOF480DIb7NAw9CzQMGu80C+krM=	5f20415ae91a415a339a414f86da4106ad3a40e178f340c86fb340c3d0b340c1aef340be92b3	['nan']
2025-05-09T22:56:00.804942775Z	eui-0018b24000008d10	1	58098	-103		0.102656s	REBBWiyaQVos2kFbQNpBIpBaQPCS80DL8zNAxYCzQMKx80DBwDM=	4440415a2c9a415a2cda415b40da4122905a40f092f340cbf33340c580b340c2b1f340c1c033	['nan']
2025-05-09T22:56:37.084343474Z	eui-0018b24000008d10	1	58099	-106		0.102656s	X2BBWq7aQVnUmkFPDTpBBiTaQOHDc0DIcDNAw4WzQMF3c0C+k7M=	5f60415aaeda4159d49a414f0d3a410624da40e1c37340c8703340c385b340c1777340be93b3	['nan']
2025-05-09T23:11:00.646923406Z	eui-0018b24000008d10	1	58100	-105		0.102656s	RIBBWae6QVnl2kFbLBpBJu46QPJwM0DMGLNAxRPzQMK+80DBr/M=	44804159a7ba4159e5da415b2c1a4126ee3a40f2703340cc18b340c513f340c2bef340c1aff3	['nan']
2025-05-09T23:11:33.005608601Z	eui-0018b24000008d10	1	58101	-109		0.102656s	X6BBWi96QVmZ2kFOdBpBCemaQOM1M0DIWXNAw1BzQMF5c0C+obM=	5fa0415a2f7a415999da414e741a4109e99a40e3353340c8597340c3507340c1797340bea1b3	['nan']
2025-05-09T23:26:00.526571024Z	eui-0018b24000008d10	1	58102	-113		0.102656s	RMBBWZWaQVmImkFao7pBIdGaQPIJM0DMQnNAxUlzQMLCc0DBmLM=	44c04159959a4159889a415aa3ba4121d19a40f2093340cc427340c5497340c2c27340c198b3	['nan']
2025-05-09T23:26:34.227572136Z	eui-0018b24000008d10	1	58103	-109		0.102656s	X+BBWeJaQVk62kFN0/pBCWk6QOSR80DIsvNAwx2zQMFOM0C+nDM=	5fe04159e25a41593ada414dd3fa4109693a40e491f340c8b2f340c31db340c14e3340be9c33	['nan']
2025-05-09T23:41:00.104157430Z	eui-0018b24000008d10	1	58104	-111		0.102656s	RABBWW9aQVmLOkFauLpBHMR6QPJ0c0DMi7NAxdjzQMMU80DBfzM=	440041596f5a41598b3a415ab8ba411cc47a40f2747340cc8bb340c5d8f340c314f340c17f33	['nan']
2025-05-09T23:41:35.266996135Z	eui-0018b24000008d10	1	58105	-105		0.102656s	XyBBWeh6QVk32kFNfJpBCOF6QOWPs0DI+rNAw5bzQMFNM0C+l3M=	5f204159e87a415937da414d7c9a4108e17a40e58fb340c8fab340c396f340c14d3340be9773	['nan']
2025-05-09T23:56:01.025244044Z	eui-0018b24000008d10	1	58106	-105		0.102656s	REBBWVgaQVlp+kFafppBFpnaQPAds0DMJ7NAxZ1zQMLB80DBfTM=	44404159581a415969fa415a7e9a411699da40f01db340cc27b340c59d7340c2c1f340c17d33	['nan']
2025-05-09T23:56:30.767318691Z	eui-0018b24000008d10	1	58107	-109		0.102656s	X2BBWcX6QVkL+kFN5npBCGyaQOIFc0DIrTNAw3TzQMFQM0C+mHM=	5f604159c5fa41590bfa414de67a41086c9a40e2057340c8ad3340c374f340c1503340be9873	['nan']
2025-05-10T00:11:00.010130535Z	eui-0018b24000008d10	1	58108	-109		0.102656s	RIBBWO06QVkZWkFaLRpBGQwaQPA7s0DNIbNAxg9zQMMOc0DBYnM=	44804158ed3a4159195a415a2d1a41190c1a40f03bb340cd21b340c60f7340c30e7340c16273	['nan']
2025-05-10T00:11:34.804400177Z	eui-0018b24000008d10	1	58109	-105		0.102656s	X6BBWXfaQVjCWkFMsVpBB886QOHKM0DJbrNAxEzzQMGEc0C+lzM=	5fa0415977da4158c25a414cb15a4107cf3a40e1ca3340c96eb340c44cf340c1847340be9733	['nan']
2025-05-10T00:26:00.391677009Z	eui-0018b24000008d10	1	58110	-106		0.102656s	RMBBWMe6QVi2OkFZ5dpBFQ9aQPDJs0DSQjNAxw8zQMPKM0DBWzM=	44c04158c7ba4158b63a4159e5da41150f5a40f0c9b340d2423340c70f3340c3ca3340c15b33	['nan']
2025-05-10T00:26:33.227295760Z	eui-0018b24000008d10	1	58111	-105		0.102656s	X+BBWRd6QVhqukFLvFpBBQXaQOQ580DNlPNAxdDzQMGHc0C+lvM=	5fe04159177a41586aba414bbc5a410505da40e439f340cd94f340c5d0f340c1877340be96f3	['nan']
2025-05-10T00:41:00.086663638Z	eui-0018b24000008d10	1	58112	-107		0.102656s	RABBWEA6QVh0mkFZu/pBGcn6QPMk80DSU7NAxyyzQMNMc0DBY7M=	44004158403a4158749a4159bbfa4119c9fa40f324f340d253b340c72cb340c34c7340c163b3	['nan']
2025-05-10T00:41:33.840043119Z	eui-0018b24000008d10	1	58113	-105		0.102656s	XyBBWMA6QVg5GkFM0PpBAjUaQOWUc0DNyvNAxa/zQMFuc0C+lLM=	5f204158c03a4158391a414cd0fa4102351a40e5947340cdcaf340c5aff340c16e7340be94b3	['nan']
2025-05-10T00:56:00.371458085Z	eui-0018b24000008d10	1	58114	-105		0.102656s	REBBV+h6QVgnukFZippBGiy6QPB0c0DRyvNAxuLzQMLGM0DBTTM=	44404157e87a415827ba41598a9a411a2cba40f0747340d1caf340c6e2f340c2c63340c14d33	['nan']
2025-05-10T00:56:32.586142114Z	eui-0018b24000008d10	1	58115	-105		0.102656s	X2BBWIXaQVf2mkFL0PpA/7lzQOU1s0DMlTNAxLDzQMD7s0C+mjM=	5f60415885da4157f69a414bd0fa40ffb97340e535b340cc953340c4b0f340c0fbb340be9a33	['nan']
2025-05-10T01:10:59.907262280Z	eui-0018b24000008d10	1	58116	-106		0.102656s	RIBBV+qaQVgVGkFZUrpBGmG6QPEIc0DPaTNAxvJzQMMoM0DBXzM=	44804157ea9a4158151a415952ba411a61ba40f1087340cf693340c6f27340c3283340c15f33	['nan']
2025-05-10T01:11:35.506603999Z	eui-0018b24000008d10	1	58117	-108		0.102656s	X6BBWGf6QVfcWkFJu7pBBRv6QOSCM0DMrvNAxCIzQMF5s0C+mPM=	5fa0415867fa4157dc5a4149bbba41051bfa40e4823340ccaef340c4223340c179b340be98f3	['nan']
2025-05-10T01:26:00.086218971Z	eui-0018b24000008d10	1	58118	-109		0.102656s	RMBBV7IaQVfHGkFY8npBGl5aQOu780DRZnNAx74zQMPT80DBaDM=	44c04157b21a4157c71a4158f27a411a5e5a40ebbbf340d1667340c7be3340c3d3f340c16833	['nan']
2025-05-10T01:26:30.782721339Z	eui-0018b24000008d10	1	58119	-111		0.102656s	X+BBWCVaQVeRWkFKZPpBAPF6QOBoM0DO33NAxeKzQMGcc0C+lzM=	5fe04158255a4157915a414a64fa4100f17a40e0683340cedf7340c5e2b340c19c7340be9733	['nan']
2025-05-10T01:41:01.227315175Z	eui-0018b24000008d10	1	58120	-106		0.102656s	RABBV4u6QVfUWkFZD3pBG1OaQOvNc0DPnXNAxvnzQMLAs0DBgTM=	440041578bba4157d45a41590f7a411b539a40ebcd7340cf9d7340c6f9f340c2c0b340c18133	['nan']
2025-05-10T01:41:32.545958531Z	eui-0018b24000008d10	1	58121	-108		0.102656s	XyBBWA56QVeXukFJxZpA/8DzQNync0DNlvNAxBqzQMFXM0C+kDM=	5f2041580e7a415797ba4149c59a40ffc0f340dca77340cd96f340c41ab340c1573340be9033	['nan']
2025-05-10T01:55:59.907314862Z	eui-0018b24000008d10	1	58122	-105		0.102656s	REBBV44aQVfFGkFZADpBG/aaQO7rc0DN+jNAxhWzQMJ5c0DBbvM=	444041578e1a4157c51a4159003a411bf69a40eeeb7340cdfa3340c615b340c2797340c16ef3	['nan']
2025-05-10T01:56:34.201494199Z	eui-0018b24000008d10	1	58123	-109		0.102656s	X2BBWA76QVeE+kFJHHpBAll6QOC/c0DLqDNAwyozQMFFM0C+jPM=	5f6041580efa415784fa41491c7a4102597a40e0bf7340cba83340c32a3340c1453340be8cf3	['nan']
2025-05-10T02:11:00.605871901Z	eui-0018b24000008d10	1	58124	-106		0.102656s	RIBBV6raQVekukFY4NpBHdHaQPbJc0DOcDNAxhdzQMJbc0DBUjM=	44804157aada4157a4ba4158e0da411dd1da40f6c97340ce703340c6177340c25b7340c15233	['nan']
2025-05-10T02:11:29.368517783Z	eui-0018b24000008d10	1	58125	-111		0.102656s	X6BBWBvaQVdl+kFKPnpBBg06QOF/80DMHHNAwtWzQMEWM0C+hTM=	5fa041581bda415765fa414a3e7a41060d3a40e17ff340cc1c7340c2d5b340c1163340be8533	['nan']
2025-05-10T02:26:00.663909423Z	eui-0018b24000008d10	1	58126	-106		0.102656s	RMBBV176QVd4+kFYpRpBGbgaQPav80DMxvNAxFSzQMI+s0DBRPM=	44c041575efa415778fa4158a51a4119b81a40f6aff340ccc6f340c454b340c23eb340c144f3	['nan']
2025-05-10T02:26:29.005162925Z	eui-0018b24000008d10	1	58127	-107		0.102656s	X+BBV9iaQVcxGkFL03pBB+5aQN53M0DJOrNAwkqzQME1M0C+hPM=	5fe04157d89a4157311a414bd37a4107ee5a40de773340c93ab340c24ab340c1353340be84f3	['nan']
2025-05-10T02:40:59.447922255Z	eui-0018b24000008d10	1	58128	-108		0.102656s	RABBWFS6QVdvekFYhFpBGb2aQPShc0DNcTNAxaCzQMKJ80DBSXM=	4400415854ba41576f7a4158845a4119bd9a40f4a17340cd713340c5a0b340c289f340c14973	['nan']
2025-05-10T02:41:27.769068891Z	eui-0018b24000008d10	1	58129	-105		0.102656s	XyBBV/raQVcG2kFL/HpBBGdaQORuc0DKbXNAwytzQMFG80C+grM=	5f204157fada415706da414bfc7a4104675a40e46e7340ca6d7340c32b7340c146f340be82b3	['nan']
2025-05-10T02:55:59.645508496Z	eui-0018b24000008d10	1	58130	-108		0.102656s	REBBWGLaQVeHekFYZtpBIC3aQPA4M0DPrPNAxqWzQMLts0DBRHM=	4440415862da4157877a415866da41202dda40f0383340cfacf340c6a5b340c2edb340c14473	['nan']
2025-05-10T02:56:31.924253864Z	eui-0018b24000008d10	1	58131	-108		0.102656s	X2BBWH96QVbuukFLSppBAhJ6QOIW80DNQ/NAxCuzQME380C+fzM=	5f6041587f7a4156eeba414b4a9a4102127a40e216f340cd43f340c42bb340c137f340be7f33	['nan']
2025-05-10T03:10:59.489793223Z	eui-0018b24000008d10	1	58132	-108		0.102656s	RIBBWEsaQVen+kFYRZpBH+N6QO1+M0DSYTNAyCkzQMPg80DBR3M=	448041584b1a4157a7fa4158459a411fe37a40ed7e3340d2613340c8293340c3e0f340c14773	['nan']
2025-05-10T03:11:27.327349988Z	eui-0018b24000008d10	1	58133	-111		0.102656s	X6BBWJi6QVbSWkFL+hpBASK6QOCe80DPOnNAxNNzQMFSs0C+ezM=	5fa0415898ba4156d25a414bfa1a410122ba40e09ef340cf3a7340c4d37340c152b340be7b33	['nan']
2025-05-10T03:25:59.447369890Z	eui-0018b24000008d10	1	58134	-113		0.102656s	RMBBWBj6QVeIWkFYZ3pBHPo6QPCGc0DVufNAydAzQMPmM0DBQXM=	44c0415818fa4157885a4158677a411cfa3a40f0867340d5b9f340c9d03340c3e63340c14173	['nan']
2025-05-10T03:26:33.246334528Z	eui-0018b24000008d10	1	58135	-107		0.102656s	X+BBWHn6QVbtmkFLBZpA/VIzQOB580DQmzNAxgfzQMEt80C+fnM=	5fe0415879fa4156ed9a414b059a40fd523340e079f340d09b3340c607f340c12df340be7e73	['nan']
2025-05-10T03:41:00.289380336Z	eui-0018b24000008d10	1	58136	-111		0.102656s	RABBV9R6QVdS+kFYb/pBI1RaQO1EM0DSI/NAxkjzQMKo80DBNvM=	44004157d47a415752fa41586ffa4123545a40ed443340d223f340c648f340c2a8f340c136f3	['nan']
2025-05-10T03:41:35.545592832Z	eui-0018b24000008d10	1	58137	-111		0.102656s	XyBBWGJaQVb1ukFJ+xpA/XXzQOKG80DN3XNAw/vzQMDas0C+fPM=	5f204158625a4156f5ba4149fb1a40fd75f340e286f340cddd7340c3fbf340c0dab340be7cf3	['nan']
2025-05-10T03:55:59.629635574Z	eui-0018b24000008d10	1	58138	-108		0.102656s	REBBV7e6QVd9GkFYeJpBIax6QPB1s0DTrDNAxmuzQMMSc0DBRjM=	44404157b7ba41577d1a4158789a4121ac7a40f075b340d3ac3340c66bb340c3127340c14633	['nan']
2025-05-10T03:56:29.844540697Z	eui-0018b24000008d10	1	58139	-108		0.102656s	X2BBWBP6QVcGOkFIt9pBApOaQOSUc0DPe3NAxNdzQMDZc0C+erM=	5f60415813fa4157063a4148b7da4102939a40e4947340cf7b7340c4d77340c0d97340be7ab3	['nan']
2025-05-10T04:10:59.628469898Z	eui-0018b24000008d10	1	58140	-107		0.102656s	RIBBV0gaQVdM2kFYlBpBIoF6QPPKc0DRqrNAxi4zQMM180DBQXM=	44804157481a41574cda4158941a4122817a40f3ca7340d1aab340c62e3340c335f340c14173	['nan']
2025-05-10T04:11:32.265630263Z	eui-0018b24000008d10	1	58141	-112		0.102656s	X6BBWACaQVceWkFJeDpBBAn6QOU/80DNbrNAw80zQMD2M0C+d/M=	5fa04158009a41571e5a4149783a410409fa40e53ff340cd6eb340c3cd3340c0f63340be77f3	['nan']
2025-05-10T04:25:59.164329479Z	eui-0018b24000008d10	1	58142	-109		0.102656s	RMBBVxyaQVctWkFYWTpBIdv6QPous0DQM/NAxN2zQMI1M0DBPLM=	44c041571c9a41572d5a4158593a4121dbfa40fa2eb340d033f340c4ddb340c2353340c13cb3	['nan']
2025-05-10T04:26:26.969378929Z	eui-0018b24000008d10	1	58143	-107		0.102656s	X+BBV4AaQVbi+kFKUbpBB6+6QOc5s0DI6PNAwuDzQMD1M0C+d3M=	5fe04157801a4156e2fa414a51ba4107afba40e739b340c8e8f340c2e0f340c0f53340be7773	['nan']
2025-05-10T04:40:59.408329740Z	eui-0018b24000008d10	1	58144	-109		0.102656s	RABBV2J6QVdeGkFYhzpBH/MaQPRDc0DSBrNAxKQzQMJkM0DBPzM=	44004157627a41575e1a4158873a411ff31a40f4437340d206b340c4a43340c2643340c13f33	['nan']
2025-05-10T04:41:30.903640598Z	eui-0018b24000008d10	1	58145	-103		0.102656s	XyBBV546QVcNWkFI+ZpBBgRaQOf1s0DKVXNAwtUzQMDvc0C+cnM=	5f2041579e3a41570d5a4148f99a4106045a40e7f5b340ca557340c2d53340c0ef7340be7273	['nan']
2025-05-10T04:55:59.008256277Z	eui-0018b24000008d10	1	58146	-105		0.102656s	REBBV4uaQVeLOkFYtppBIUIaQPb4s0DQVvNAxFHzQMK+80DBQzM=	444041578b9a41578b3a4158b69a4121421a40f6f8b340d056f340c451f340c2bef340c14333	['nan']
2025-05-10T04:56:25.561070246Z	eui-0018b24000008d10	1	58147	-107		0.102656s	X2BBV9EaQVdBGkFJq5pBB1K6QOmFM0DIarNAwpyzQMEM80C+brM=	5f604157d11a4157411a4149ab9a410752ba40e9853340c86ab340c29cb340c10cf340be6eb3	['nan']
2025-05-10T05:10:59.847309683Z	eui-0018b24000008d10	1	58148	-109		0.102656s	RIBBV+e6QVe5ekFY5vpBIFqaQPLHs0DPQLNAw54zQMKss0DBUzM=	44804157e7ba4157b97a4158e6fa41205a9a40f2c7b340cf40b340c39e3340c2acb340c15333	['nan']
2025-05-10T05:11:29.667081568Z	eui-0018b24000008d10	1	58149	-109		0.102656s	X6BBWB2aQVdp+kFKYDpBBZy6QOiCs0DIHPNAwmezQME1s0C+bLM=	5fa041581d9a415769fa414a603a41059cba40e882b340c81cf340c267b340c135b340be6cb3	['nan']
2025-05-10T05:25:58.608227848Z	eui-0018b24000008d10	1	58150	-109		0.102656s	RMBBWDzaQVfpekFY+/pBIDOaQPPsM0DPKXNAw52zQMKis0DBWbM=	44c041583cda4157e97a4158fbfa4120339a40f3ec3340cf297340c39db340c2a2b340c159b3	['nan']
2025-05-10T05:26:32.508161879Z	eui-0018b24000008d10	1	58151	-104		0.102656s	X+BBWFp6QVeC2kFJfzpBAv5aQOgyM0DH/bNAwjGzQMGp80C+bvM=	5fe041585a7a415782da41497f3a4102fe5a40e8323340c7fdb340c231b340c1a9f340be6ef3	['nan']
2025-05-10T05:40:59.088662578Z	eui-0018b24000008d10	1	58152	-111		0.102656s	RABBWIy6QVg5ekFY6rpBIJ56QPXCc0DP3TNAw+szQMJ+M0DBXLM=	440041588cba4158397a4158eaba41209e7a40f5c27340cfdd3340c3eb3340c27e3340c15cb3	['nan']
2025-05-10T05:41:27.686649965Z	eui-0018b24000008d10	1	58153	-107		0.102656s	XyBBWJZ6QVepWkFIpTpBAzT6QOa1c0DIsDNAwilzQMF+M0C+aXM=	5f204158967a4157a95a4148a53a410334fa40e6b57340c8b03340c2297340c17e3340be6973	['nan']
2025-05-10T05:55:58.827682855Z	eui-0018b24000008d10	1	58154	-106		0.102656s	REBBWIG6QVhUekFYxtpBH+q6QPbxc0DQdXNAxAezQMJ+M0DBWbM=	4440415881ba4158547a4158c6da411feaba40f6f17340d0757340c407b340c27e3340c159b3	['nan']
2025-05-10T05:56:26.984863302Z	eui-0018b24000008d10	1	58155	-108		0.102656s	X2BBWKIaQVf6+kFHInpBBDY6QOYd80DI7HNAwj5zQMFQ80C+bHM=	5f604158a21a4157fafa4147227a4104363a40e61df340c8ec7340c23e7340c150f340be6c73	['nan']
2025-05-10T06:10:58.926240984Z	eui-0018b24000008d10	1	58156	-107		0.102656s	RIBBWHu6QVhPekFZSlpBHjO6QPgmM0DPxzNAxI1zQMKfc0DBUHM=	448041587bba41584f7a41594a5a411e33ba40f8263340cfc73340c48d7340c29f7340c15073	['nan']
2025-05-10T06:11:27.707533581Z	eui-0018b24000008d10	1	58157	-111		0.102656s	X6BBWKraQVfgOkFFU1pBBg/6QOo0M0DIrXNAwmjzQMFMM0C+ZjM=	5fa04158aada4157e03a4145535a41060ffa40ea343340c8ad7340c268f340c14c3340be6633	['nan']
2025-05-10T06:25:58.731634421Z	eui-0018b24000008d10	1	58158	-107		0.102656s	RMBBWMM6QVh1OkFZlXpBG/8aQPfOM0DONnNAxV+zQMKG80DBSfM=	44c04158c33a4158753a4159957a411bff1a40f7ce3340ce367340c55fb340c286f340c149f3	['nan']
2025-05-10T06:26:32.805954308Z	eui-0018b24000008d10	1	58159	-107		0.102656s	X+BBWNCaQVgZ+kFDeHpBBTi6QOqYc0DIHXNAwohzQMERs0C+YjM=	5fe04158d09a415819fa4143787a410538ba40ea987340c81d7340c2887340c111b340be6233	['nan']
2025-05-10T06:40:58.683689616Z	eui-0018b24000008d10	1	58160	-109		0.102656s	RABBWUHaQViZOkFZvppBG3f6QPd7s0DNgjNAxaTzQMK980DBT3M=	4400415941da4158993a4159be9a411b77fa40f77bb340cd823340c5a4f340c2bdf340c14f73	['nan']
2025-05-10T06:41:33.426953359Z	eui-0018b24000008d10	1	58161	-107		0.102656s	XyBBWQM6QVg1WkFC09pBBSY6QOuUs0DIjLNAw32zQMEVM0C+Y3M=	5f204159033a4158355a4142d3da4105263a40eb94b340c88cb340c37db340c1153340be6373	['nan']
2025-05-10T06:55:59.083665056Z	eui-0018b24000008d10	1	58162	-105		0.102656s	REBBWWpaQVi3mkFZzJpBGml6QPcXM0DMl7NAxb9zQMLtc0DBa7M=	444041596a5a4158b79a4159cc9a411a697a40f7173340cc97b340c5bf7340c2ed7340c16bb3	['nan']
2025-05-10T06:56:36.644510896Z	eui-0018b24000008d10	1	58163	-105		0.102656s	X2BBWWIaQVhPWkFFeLpBBo76QOPE80DIvbNAxBHzQMHS80C+XzM=	5f604159621a41584f5a414578ba41068efa40e3c4f340c8bdb340c411f340c1d2f340be5f33	['nan']
2025-05-10T07:10:58.828924952Z	eui-0018b24000008d10	1	58164	-103		0.102656s	RIBBWfJaQVjmmkFZ6LpBGyO6QPiyc0DMFfNAxa1zQMLUc0DBU7M=	44804159f25a4158e69a4159e8ba411b23ba40f8b27340cc15f340c5ad7340c2d47340c153b3	['nan']
2025-05-10T07:11:27.965822858Z	eui-0018b24000008d10	1	58165	-108		0.102656s	X6BBWYk6QVh1WkFF8tpBBnE6QOGFs0DIi/NAw+7zQMGoc0C+X3M=	5fa04159893a4158755a4145f2da4106713a40e185b340c88bf340c3eef340c1a87340be5f73	['nan']
2025-05-10T07:25:58.903261610Z	eui-0018b24000008d10	1	58166	-106		0.102656s	RMBBWoh6QVkLmkFZ9DpBGkI6QPzL80DMQPNAxeXzQMMM80DBQzM=	44c0415a887a41590b9a4159f43a411a423a40fccbf340cc40f340c5e5f340c30cf340c14333	['nan']
2025-05-10T07:26:27.765662627Z	eui-0018b24000008d10	1	58167	-109		0.102656s	X+BBWczaQViGukFG5jpBBnqaQOC6c0DI6LNAxLMzQMGus0C+XPM=	5fe04159ccda415886ba4146e63a41067a9a40e0ba7340c8e8b340c4b33340c1aeb340be5cf3	['nan']
2025-05-10T07:40:58.682119777Z	eui-0018b24000008d10	1	58168	-109		0.102656s	RABBW5naQVk2OkFaKDpBGg5aQP1Dc0DLffNAxihzQML0M0DBP/M=	4400415b99da4159363a415a283a411a0e5a40fd437340cb7df340c6287340c2f43340c13ff3	['nan']
2025-05-10T07:41:31.427449076Z	eui-0018b24000008d10	1	58169	-108		0.102656s	XyBBWfz6QVi+mkFEzNpBBnP6QN1cs0DI8bNAxLnzQMGxc0C+WHM=	5f204159fcfa4158be9a4144ccda410673fa40dd5cb340c8f1b340c4b9f340c1b17340be5873	['nan']
2025-05-10T07:55:58.007709359Z	eui-0018b24000008d10	1	58170	-106		0.102656s	REBBXDcaQVlK2kFaG1pBGWF6QP3580DLDDNAxiYzQMLs80DBaDM=	4440415c371a41594ada415a1b5a4119617a40fdf9f340cb0c3340c6263340c2ecf340c16833	['nan']
2025-05-10T07:56:26.766018158Z	eui-0018b24000008d10	1	58171	-108		0.102656s	X2BBWf5aQVi+OkFDuVpBBTk6QN59M0DJIjNAxP8zQMFzc0C+WjM=	5f604159fe5a4158be3a4143b95a4105393a40de7d3340c9223340c4ff3340c1737340be5a33	['nan']
2025-05-10T08:10:58.654974498Z	eui-0018b24000008d10	1	58172	-105		0.102656s	RIBBXHk6QVmGukFaHxpBGp76QPhQs0DL7bNAxhTzQMKiM0DBRvM=	4480415c793a415986ba415a1f1a411a9efa40f850b340cbedb340c614f340c2a23340c146f3	['nan']
2025-05-10T08:11:25.650460631Z	eui-0018b24000008d10	1	58173	-108		0.102656s	X6BBWkk6QVj2ekFEGXpBBExaQOBhs0DJfvNAxHEzQMEqc0C+WbM=	5fa0415a493a4158f67a4144197a41044c5a40e061b340c97ef340c4713340c12a7340be59b3	['nan']
2025-05-10T08:25:58.428117587Z	eui-0018b24000008d10	1	58174	-106		0.102656s	RMBBXGU6QVk8WkFZO3pBGI36QPRP80DNbDNAxhGzQMKas0DBZ7M=	44c0415c653a41593c5a41593b7a41188dfa40f44ff340cd6c3340c611b340c29ab340c167b3	['nan']
2025-05-10T08:26:26.645139984Z	eui-0018b24000008d10	1	58175	-106		0.102656s	X+BBWrAaQVfxWkFI1lpBBDXaQN+as0DJHHNAxAXzQMFf80C+WHM=	5fe0415ab01a4157f15a4148d65a410435da40df9ab340c91c7340c405f340c15ff340be5873	['nan']
2025-05-10T08:40:58.485240460Z	eui-0018b24000008d10	1	58176	-103		0.102656s	RABBXNYaQVkzOkFYx3pBF6naQPGlc0DN6/NAximzQMKs80DBSDM=	4400415cd61a4159333a4158c77a4117a9da40f1a57340cdebf340c629b340c2acf340c14833	['nan']
2025-05-10T08:41:31.252738671Z	eui-0018b24000008d10	1	58177	-105		0.102656s	XyBBWyK6QVdNukFJpppBAcaaQN+Ss0DKqDNAxH7zQMFEc0C+UjM=	5f20415b22ba41574dba4149a69a4101c69a40df92b340caa83340c47ef340c1447340be5233	['nan']
