received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-15T17:58:45.287567645Z	eui-0018b24000008d10	1	53451	-111		0.102656s	X2BBCcmaQQilmkEBh/pA8dYzQMqlM0DDefNAu8ZzQLmv80C3hLM=	5f604109c99a4108a59a410187fa40f1d63340caa53340c379f340bbc67340b9aff340b784b3	['nan']
2025-04-15T18:13:43.046012241Z	eui-0018b24000008d10	1	53452	-112		0.102656s	RIBBCY6aQQlpGkEKR3pA+s2zQNFG80DDfnNAvYPzQLqJc0C6uDM=	448041098e9a4109691a410a477a40facdb340d146f340c37e7340bd83f340ba897340bab833	['nan']
2025-04-15T18:13:44.506968841Z	eui-0018b24000008d10	1	53453	-114		0.102656s	X6BBCbtaQQjg2kECVjpA8UIzQMjIM0DDVzNAu7tzQLn3s0C2DXM=	5fa04109bb5a4108e0da4102563a40f1423340c8c83340c3573340bbbb7340b9f7b340b60d73	['nan']
2025-04-15T18:28:07.544623776Z	eui-0018b24000008d10	1	53454	-115		0.102656s	RMBBCaTaQQlfOkEKNJpA+lXzQNWus0DExjNAvndzQLrx80C7BDM=	44c04109a4da41095f3a410a349a40fa55f340d5aeb340c4c63340be777340baf1f340bb0433	['nan']
2025-04-15T18:28:37.204294942Z	eui-0018b24000008d10	1	53455	-109		0.102656s	X+BBCdPaQQkJmkEA5PpA88FzQMq+c0DETbNAu2czQLpkM0C2MnM=	5fe04109d3da4109099a4100e4fa40f3c17340cabe7340c44db340bb673340ba643340b63273	['nan']
2025-04-15T18:44:26.330764811Z	eui-0018b24000008d10	1	53456	-108		0.102656s	RABBCXz6QQk3mkEKIHpA+5XzQNbDs0DFQnNAvw3zQLvA80C7MvM=	440041097cfa4109379a410a207a40fb95f340d6c3b340c5427340bf0df340bbc0f340bb32f3	['nan']
2025-04-15T18:44:27.907487991Z	eui-0018b24000008d10	1	53457	-111		0.102656s	XyBBCZgaQQjaWkECvJpA8snzQMqos0DEw7NAu6azQLqmM0C1FvM=	5f204109981a4108da5a4102bc9a40f2c9f340caa8b340c4c3b340bba6b340baa63340b516f3	['nan']
2025-04-15T18:58:08.430428279Z	eui-0018b24000008d10	1	53458	-111		0.102656s	REBBC8A6QQstmkELcrpA/SBzQNaMc0DEWLNAvhSzQL5ss0C7cLM=	4440410bc03a410b2d9a410b72ba40fd207340d68c7340c458b340be14b340be6cb340bb70b3	['nan']
2025-04-15T19:13:07.265812982Z	eui-0018b24000008d10	1	53460	-113		0.102656s	RIBBDIT6QQw0GkEMlDpA/XpzQNcJc0DFzvNAwXnzQMCjM0C7iDM=	4480410c84fa410c341a410c943a40fd7a7340d7097340c5cef340c179f340c0a33340bb8833	['nan']
2025-04-15T19:13:41.706033991Z	eui-0018b24000008d10	1	53461	-114		0.102656s	X6BBDKo6QQtTOkEJojpA8bdzQMtAs0DFJnNAwPkzQLvTM0C1CTM=	5fa0410caa3a410b533a4109a23a40f1b77340cb40b340c5267340c0f93340bbd33340b50933	['nan']
2025-04-15T19:28:08.264228070Z	eui-0018b24000008d10	1	53462	-114		0.102656s	RMBBDOg6QQx5ukENJ1pA/LKzQNbUc0DGRHNAwnTzQL2Nc0C7x3M=	44c0410ce83a410c79ba410d275a40fcb2b340d6d47340c6447340c274f340bd8d7340bbc773	['nan']
2025-04-15T19:28:36.567659732Z	eui-0018b24000008d10	1	53463	-113		0.102656s	X+BBDReaQQvx+kEG9NpA8DqzQMtc80DILfNAvlWzQLwuc0C5gbM=	5fe0410d179a410bf1fa4106f4da40f03ab340cb5cf340c82df340be55b340bc2e7340b981b3	['nan']
2025-04-15T19:43:07.267787957Z	eui-0018b24000008d10	1	53464	-114		0.102656s	RABBDOpaQQzF2kENyDpBAG06QNSKM0DGmfNAxVbzQMEhM0C7yTM=	4400410cea5a410cc5da410dc83a41006d3a40d48a3340c699f340c556f340c1213340bbc933	['nan']
2025-04-15T19:43:34.606693936Z	eui-0018b24000008d10	1	53465	-108		0.102656s	XyBBDRq6QQxtGkEM2/pA8fGzQMnos0DHhzNAw2hzQLz0c0C3zzM=	5f20410d1aba410c6d1a410cdbfa40f1f1b340c9e8b340c7873340c3687340bcf47340b7cf33	['nan']
2025-04-15T19:58:07.204114032Z	eui-0018b24000008d10	1	53466	-114		0.102656s	REBBDTB6QQ0LmkEONvpBAu8aQOIx80DKtDNAyjezQL1080C7ZjM=	4440410d307a410d0b9a410e36fa4102ef1a40e231f340cab43340ca37b340bd74f340bb6633	['nan']
2025-04-15T20:13:07.228829086Z	eui-0018b24000008d10	1	53468	-114		0.102656s	RIBBDOP6QQzPOkEN+fpBBFC6QPCgc0DOkDNAzVRzQMT2M0C93nM=	4480410ce3fa410ccf3a410df9fa410450ba40f0a07340ce903340cd547340c4f63340bdde73	['nan']
2025-04-15T20:13:36.766874321Z	eui-0018b24000008d10	1	53469	-113		0.102656s	X6BBDQbaQQx+GkENT5pA/TkzQNDr80DOh3NAzE8zQMHmM0C7orM=	5fa0410d06da410c7e1a410d4f9a40fd393340d0ebf340ce877340cc4f3340c1e63340bba2b3	['nan']
2025-04-15T20:28:07.486158504Z	eui-0018b24000008d10	1	53470	-113		0.102656s	RMBBDPe6QQzSGkEODzpBBfk6QO4wc0DQ3zNAz5YzQMq/80C/fLM=	44c0410cf7ba410cd21a410e0f3a4105f93a40ee307340d0df3340cf963340cabff340bf7cb3	['nan']
2025-04-15T20:28:41.691874905Z	eui-0018b24000008d10	1	53471	-114		0.102656s	X+BBDSk6QQySekENNnpA+u/zQNDUc0DR5TNAz54zQMZss0C9BnM=	5fe0410d293a410c927a410d367a40faeff340d0d47340d1e53340cf9e3340c66cb340bd0673	['nan']
2025-04-15T20:43:43.951297052Z	eui-0018b24000008d10	1	53473	-107		0.102656s	XyBBDPxaQQxwukENPLpA9razQNXKs0DQizNAzMlzQMv1M0C6SfM=	5f20410cfc5a410c70ba410d3cba40f6b6b340d5cab340d08b3340ccc97340cbf53340ba49f3	['nan']
2025-04-15T20:58:07.322434062Z	eui-0018b24000008d10	1	53474	-109		0.102656s	REBBDJa6QQx3ekENt5pBAW36QNVOs0DR3rNAzpazQM7as0DETHM=	4440410c96ba410c777a410db79a41016dfa40d54eb340d1deb340ce96b340cedab340c44c73	['nan']
2025-04-15T20:58:43.388251273Z	eui-0018b24000008d10	1	53475	-107		0.102656s	X2BBDMf6QQw1ukELrrpA9GuzQNJYM0DSjzNAzf5zQMups0DBV/M=	5f60410cc7fa410c35ba410baeba40f46bb340d2583340d28f3340cdfe7340cba9b340c157f3	['nan']
2025-04-15T21:13:07.362766413Z	eui-0018b24000008d10	1	53476	-113		0.102656s	RIBBDIQaQQxR+kENlxpA/akzQNuX80DUHbNAz7PzQMw5s0DKjjM=	4480410c841a410c51fa410d971a40fda93340db97f340d41db340cfb3f340cc39b340ca8e33	['nan']
2025-04-15T21:13:47.911641733Z	eui-0018b24000008d10	1	53477	-113		0.102656s	X6BBDLAaQQwLWkENbrpA7cUzQNRS80DSX3NAzRwzQMov80DCNrM=	5fa0410cb01a410c0b5a410d6eba40edc53340d452f340d25f7340cd1c3340ca2ff340c236b3	['nan']
2025-04-15T21:28:06.724965466Z	eui-0018b24000008d10	1	53478	-114		0.102656s	RMBBDIaaQQxlOkENjtpBAN26QNtZs0DTyrNAzWuzQMkus0DIbbM=	44c0410c869a410c653a410d8eda4100ddba40db59b340d3cab340cd6bb340c92eb340c86db3	['nan']
2025-04-15T21:28:45.365450603Z	eui-0018b24000008d10	1	53479	-108		0.102656s	X+BBDLjaQQwNGkEMvdpA7BzzQNZoM0DR/fNAySXzQMdt80DDIHM=	5fe0410cb8da410c0d1a410cbdda40ec1cf340d6683340d1fdf340c925f340c76df340c32073	['nan']
2025-04-15T21:43:07.347401410Z	eui-0018b24000008d10	1	53480	-109		0.102656s	RABBDJp6QQxxOkENkVpBCHl6QNp/M0DVZjNAx8xzQMaAc0DAdbM=	4400410c9a7a410c713a410d915a4108797a40da7f3340d5663340c7cc7340c6807340c075b3	['nan']
2025-04-15T21:43:37.188106415Z	eui-0018b24000008d10	1	53481	-109		0.102656s	XyBBDNM6QQwWOkELhJpA9a0zQNmh80DPrLNAxk7zQMNN80C6fHM=	5f20410cd33a410c163a410b849a40f5ad3340d9a1f340cfacb340c64ef340c34df340ba7c73	['nan']
2025-04-15T21:58:08.627803196Z	eui-0018b24000008d10	1	53482	-109		0.102656s	REBBDGOaQQv+OkEMtXpBCYv6QN9ks0DPj/NAxhDzQMXo80DAYfM=	4440410c639a410bfe3a410cb57a41098bfa40df64b340cf8ff340c610f340c5e8f340c061f3	['nan']
2025-04-15T21:58:38.071737527Z	eui-0018b24000008d10	1	53483	-113		0.102656s	X2BBDId6QQtKmkEMAJpA9TMzQNydM0DIdnNAxP8zQMHU80C29bM=	5f60410c877a410b4a9a410c009a40f5333340dc9d3340c8767340c4ff3340c1d4f340b6f5b3	['nan']
2025-04-15T22:13:06.865288164Z	eui-0018b24000008d10	1	53484	-109		0.102656s	RIBBDIf6QQwH2kEMq/pBAal6QOKjs0DVQTNAxl1zQMQf80DEdfM=	4480410c87fa410c07da410cabfa4101a97a40e2a3b340d5413340c65d7340c41ff340c475f3	['nan']
2025-04-15T22:13:38.849941196Z	eui-0018b24000008d10	1	53485	-111		0.102656s	X6BBDK9aQQuOOkEIclpA8XqzQN7680DUH/NAw2izQMLVM0C2FrM=	5fa0410caf5a410b8e3a4108725a40f17ab340defaf340d41ff340c368b340c2d53340b616b3	['nan']
2025-04-15T22:28:06.586636484Z	eui-0018b24000008d10	1	53486	-111		0.102656s	RMBBDMT6QQxv2kEMm1pA/rizQOV5c0DQpXNAyZJzQMbTs0DE0bM=	44c0410cc4fa410c6fda410c9b5a40feb8b340e5797340d0a57340c9927340c6d3b340c4d1b3	['nan']
2025-04-15T22:28:34.503568320Z	eui-0018b24000008d10	1	53487	-114		0.102656s	X+BBDO56QQvWWkEFuTpA7DJzQODV80DLPjNAx+2zQMSCc0C1u3M=	5fe0410cee7a410bd65a4105b93a40ec327340e0d5f340cb3e3340c7edb340c4827340b5bb73	['nan']
2025-04-15T22:43:06.405702238Z	eui-0018b24000008d10	1	53488	-111		0.102656s	RABBDJF6QQx52kENdFpA//SzQORdc0DPUPNAyPvzQMc0s0DDu3M=	4400410c917a410c79da410d745a40fff4b340e45d7340cf50f340c8fbf340c734b340c3bb73	['nan']
2025-04-15T22:43:40.947751715Z	eui-0018b24000008d10	1	53489	-111		0.102656s	XyBBDND6QQwZmkEJPbpA8TGzQOK780DOIvNAyBBzQMRXs0C1orM=	5f20410cd0fa410c199a41093dba40f131b340e2bbf340ce22f340c8107340c457b340b5a2b3	['nan']
2025-04-15T22:58:07.348658297Z	eui-0018b24000008d10	1	53490	-111		0.102656s	REBBDK2aQQxeWkEMWnpBAvnaQOjsM0DO/TNAyURzQMLts0C8lLM=	4440410cad9a410c5e5a410c5a7a4102f9da40e8ec3340cefd3340c9447340c2edb340bc94b3	['nan']
2025-04-15T22:58:41.024987017Z	eui-0018b24000008d10	1	53491	-113		0.102656s	X2BBDOi6QQuTOkEG29pA7QCzQN69M0DN7TNAwxjzQL7580C1pzM=	5f60410ce8ba410b933a4106dbda40ed00b340debd3340cded3340c318f340bef9f340b5a733	['nan']
2025-04-15T23:13:08.444665194Z	eui-0018b24000008d10	1	53492	-111		0.102656s	RIBBDOAaQQx8OkEMTNpBBOOaQOCWs0DQq3NAySAzQMAls0C7zrM=	4480410ce01a410c7c3a410c4cda4104e39a40e096b340d0ab7340c9203340c025b340bbceb3	['nan']
2025-04-15T23:13:36.866836106Z	eui-0018b24000008d10	1	53493	-108		0.102656s	X6BBDRI6QQtrOkEG/bpA8JSzQNio80DP3zNAxDozQLxc80C1sDM=	5fa0410d123a410b6b3a4106fdba40f094b340d8a8f340cfdf3340c43a3340bc5cf340b5b033	['nan']
2025-04-15T23:28:06.608698410Z	eui-0018b24000008d10	1	53494	-113		0.102656s	RMBBDOCaQQywmkEMJhpBAUl6QOh380DQwDNAxbCzQL3TM0C7cLM=	44c0410ce09a410cb09a410c261a4101497a40e877f340d0c03340c5b0b340bdd33340bb70b3	['nan']
2025-04-15T23:28:40.428894644Z	eui-0018b24000008d10	1	53495	-109		0.102656s	X+BBDSA6QQvbOkEHT7pA9PVzQNkJ80DOXnNAwVvzQLzU80C1trM=	5fe0410d203a410bdb3a41074fba40f4f57340d909f340ce5e7340c15bf340bcd4f340b5b6b3	['nan']
2025-04-15T23:43:06.365037433Z	eui-0018b24000008d10	1	53496	-112		0.102656s	RABBDOS6QQyZmkEJJJpA/LLzQOwEs0DP03NAwqozQL3yc0C7dDM=	4400410ce4ba410c999a4109249a40fcb2f340ec04b340cfd37340c2aa3340bdf27340bb7433	['nan']
2025-04-15T23:43:39.626923093Z	eui-0018b24000008d10	1	53497	-113		0.102656s	XyBBDSlaQQqSWkEGlvpA9rUzQNdac0DLXnNAv54zQL1pM0C1wrM=	5f20410d295a410a925a410696fa40f6b53340d75a7340cb5e7340bf9e3340bd693340b5c2b3	['nan']
2025-04-15T23:58:07.868074981Z	eui-0018b24000008d10	1	53498	-111		0.102656s	REBBDOV6QQy0ekEMXlpBAjH6QPB7M0DPOrNAv2uzQL6ps0C7WDM=	4440410ce57a410cb47a410c5e5a410231fa40f07b3340cf3ab340bf6bb340bea9b340bb5833	['nan']
2025-04-15T23:58:40.976070667Z	eui-0018b24000008d10	1	53499	-114		0.102656s	X2BBDTOaQQvWukEHAvpA+OZzQNhB80DIUrNAvgDzQL2wM0C1wLM=	5f60410d339a410bd6ba410702fa40f8e67340d841f340c852b340be00f340bdb03340b5c0b3	['nan']
2025-04-16T00:13:06.845842346Z	eui-0018b24000008d10	1	53500	-113		0.102656s	RIBBDOd6QQxf2kELmxpBBGIaQOvx80DNxPNAv5vzQL+Es0C7U3M=	4480410ce77a410c5fda410b9b1a4104621a40ebf1f340cdc4f340bf9bf340bf84b340bb5373	['nan']
2025-04-16T00:13:35.769729128Z	eui-0018b24000008d10	1	53501	-114		0.102656s	X6BBDSsaQQssWkEHcfpA+lHzQNXGM0DFeTNAvpzzQL5Xs0C1urM=	5fa0410d2b1a410b2c5a410771fa40fa51f340d5c63340c5793340be9cf340be57b340b5bab3	['nan']
2025-04-16T00:28:06.446072436Z	eui-0018b24000008d10	1	53502	-113		0.102656s	RMBBDOK6QQo3+kEJQvpBAi2aQOq/80DMMfNAv38zQMA280C7h7M=	44c0410ce2ba410a37fa410942fa41022d9a40eabff340cc31f340bf7f3340c036f340bb87b3	['nan']
2025-04-16T00:28:34.128457956Z	eui-0018b24000008d10	1	53503	-113		0.102656s	X+BBDSJ6QQhC+kEHOPpA+iyzQNQoM0DEY7NAvzwzQL4m80C1vTM=	5fe0410d227a410842fa410738fa40fa2cb340d4283340c463b340bf3c3340be26f340b5bd33	['nan']
2025-04-16T00:43:06.473638902Z	eui-0018b24000008d10	1	53504	-111		0.102656s	RABBDO2aQQxXukEJpnpBA6caQOCEM0DHf3NAwB3zQMA0M0C7a3M=	4400410ced9a410c57ba4109a67a4103a71a40e0843340c77f7340c01df340c0343340bb6b73	['nan']
2025-04-16T00:43:42.364520813Z	eui-0018b24000008d10	1	53505	-114		0.102656s	XyBBDTV6QQjv+kEH8jpA9kVzQNPBM0DDebNAv3RzQLxoc0C1ufM=	5f20410d357a4108effa4107f23a40f6457340d3c13340c379b340bf747340bc687340b5b9f3	['nan']
2025-04-16T00:58:06.964063968Z	eui-0018b24000008d10	1	53506	-111		0.102656s	REBBDPX6QQzWWkENU1pBBmq6QNsi80DGBfNAv7/zQMBac0C7crM=	4440410cf5fa410cd65a410d535a41066aba40db22f340c605f340bfbff340c05a7340bb72b3	['nan']
2025-04-16T00:58:39.948358514Z	eui-0018b24000008d10	1	53507	-113		0.102656s	X2BBDUWaQQxKekEI9bpA9SezQNNU80DCEHNAv7dzQL2m80C1s3M=	5f60410d459a410c4a7a4108f5ba40f527b340d354f340c2107340bfb77340bda6f340b5b373	['nan']
2025-04-16T01:13:05.972960512Z	eui-0018b24000008d10	1	53508	-110		0.102656s	RIBBDQN6QQzYGkEN19pBBj3aQNvfc0DFhbNAwCHzQL/SM0C7krM=	4480410d037a410cd81a410dd7da41063dda40dbdf7340c585b340c021f340bfd23340bb92b3	['nan']
2025-04-16T01:13:55.725120381Z	eui-0018b24000008d10	1	53509	-109		0.102656s	X6BBDUwaQQyJOkEJLFpA9iJzQNPcM0DCnnNAv+CzQL5FM0C1sfM=	5fa0410d4c1a410c893a41092c5a40f6227340d3dc3340c29e7340bfe0b340be453340b5b1f3	['nan']
2025-04-16T01:28:07.385196679Z	eui-0018b24000008d10	1	53510	-112		0.102656s	RMBBDQIaQQzrOkEOEhpBBwaaQOKdM0DEzfNAv9+zQL9gM0C7bfM=	44c0410d021a410ceb3a410e121a4107069a40e29d3340c4cdf340bfdfb340bf603340bb6df3	['nan']
2025-04-16T01:28:34.925773627Z	eui-0018b24000008d10	1	53511	-117		0.102656s	X+BBDU6aQQymOkEJTRpA+AHzQNSAc0DDMPNAv4UzQL1ps0C1rbM=	5fe0410d4e9a410ca63a41094d1a40f801f340d4807340c330f340bf853340bd69b340b5adb3	['nan']
2025-04-16T01:43:06.106845375Z	eui-0018b24000008d10	1	53512	-114		0.102656s	RABBDRFaQQztekENktpBBj76QORcs0DJKPNAwGbzQL8gs0C7sPM=	4400410d115a410ced7a410d92da41063efa40e45cb340c928f340c066f340bf20b340bbb0f3	['nan']
2025-04-16T01:43:40.771131449Z	eui-0018b24000008d10	1	53513	-117		0.102656s	XyBBDVr6QQx2mkEJZZpA9q/zQNUK80DDVDNAv3bzQLzR80C1rrM=	5f20410d5afa410c769a4109659a40f6aff340d50af340c3543340bf76f340bcd1f340b5aeb3	['nan']
2025-04-16T01:58:06.361203053Z	eui-0018b24000008d10	1	53514	-113		0.102656s	REBBDRHaQQz4GkENpLpBBb7aQOPmc0DMH/NAwRyzQMAwc0C7tbM=	4440410d11da410cf81a410da4ba4105beda40e3e67340cc1ff340c11cb340c0307340bbb5b3	['nan']
2025-04-16T01:58:43.589763003Z	eui-0018b24000008d10	1	53515	-111		0.102656s	X2BBDWLaQQyiWkEI53pA+MkzQNVjM0DE4XNAwLCzQL0kc0C1p7M=	5f60410d62da410ca25a4108e77a40f8c93340d5633340c4e17340c0b0b340bd247340b5a7b3	['nan']
2025-04-16T02:13:06.006183410Z	eui-0018b24000008d10	1	53516	-112		0.102656s	RIBBDR+6QQzxukEMNBpBAd2aQOIYc0DLr3NAwdTzQMFcM0C723M=	4480410d1fba410cf1ba410c341a4101dd9a40e2187340cbaf7340c1d4f340c15c3340bbdb73	['nan']
2025-04-16T02:13:36.939988968Z	eui-0018b24000008d10	1	53517	-111		0.102656s	X6BBDW7aQQwbmkEHqzpA97UzQNZys0DFfLNAwY6zQL3zM0C1qjM=	5fa0410d6eda410c1b9a4107ab3a40f7b53340d672b340c57cb340c18eb340bdf33340b5aa33	['nan']
2025-04-16T02:28:06.013947219Z	eui-0018b24000008d10	1	53518	-114		0.102656s	RMBBDScaQQzqekELBBpA/p0zQN1+80DLH/NAwmvzQMF3s0C7jXM=	44c0410d271a410cea7a410b041a40fe9d3340dd7ef340cb1ff340c26bf340c177b340bb8d73	['nan']
2025-04-16T02:28:36.804529449Z	eui-0018b24000008d10	1	53519	-109		0.102656s	X+BBDXI6QQp0ekEGtrpA9pOzQNOfc0DIW/NAwcvzQL1O80C1sDM=	5fe0410d723a410a747a4106b6ba40f693b340d39f7340c85bf340c1cbf340bd4ef340b5b033	['nan']
2025-04-16T02:43:06.053109866Z	eui-0018b24000008d10	1	53520	-112		0.102656s	RABBDSUaQQz8GkENO7pBAJw6QNJRs0DKuTNAw1fzQMKFM0C7jDM=	4400410d251a410cfc1a410d3bba41009c3a40d251b340cab93340c357f340c2853340bb8c33	['nan']
2025-04-16T02:43:32.727536320Z	eui-0018b24000008d10	1	53521	-111		0.102656s	XyBBDWg6QQxGGkEIqfpA9TSzQM7Jc0DJiLNAwj6zQL2Cs0C1p7M=	5f20410d683a410c461a4108a9fa40f534b340cec97340c988b340c23eb340bd82b340b5a7b3	['nan']
2025-04-16T02:58:05.924231435Z	eui-0018b24000008d10	1	53522	-110		0.102656s	REBBDS+6QQ0OGkEMWPpBAcyaQNKLc0DJqzNAw6ozQMBb80C7W7M=	4440410d2fba410d0e1a410c58fa4101cc9a40d28b7340c9ab3340c3aa3340c05bf340bb5bb3	['nan']
2025-04-16T02:58:35.412234282Z	eui-0018b24000008d10	1	53523	-111		0.102656s	X2BBDXYaQQxCWkEIqrpA9tBzQM9/80DIUfNAwgrzQLxOs0C1o/M=	5f60410d761a410c425a4108aaba40f6d07340cf7ff340c851f340c20af340bc4eb340b5a3f3	['nan']
2025-04-16T03:13:05.567048600Z	eui-0018b24000008d10	1	53524	-109		0.102656s	RIBBDTj6QQz2OkELHNpBAwh6QNvVc0DI+nNAw9wzQL8Qc0C7MHM=	4480410d38fa410cf63a410b1cda4103087a40dbd57340c8fa7340c3dc3340bf107340bb3073	['nan']
2025-04-16T03:13:39.294449429Z	eui-0018b24000008d10	1	53525	-108		0.102656s	X6BBDXZaQQtlmkEHoFpA+CrzQM7+M0DHV/NAwbczQLuf80C1ofM=	5fa0410d765a410b659a4107a05a40f82af340cefe3340c757f340c1b73340bb9ff340b5a1f3	['nan']
2025-04-16T03:28:06.331808516Z	eui-0018b24000008d10	1	53526	-113		0.102656s	RMBBDTS6QQuO+kEKO/pBAqO6QONp80DIpbNAw8AzQL8Ic0C7JfM=	44c0410d34ba410b8efa410a3bfa4102a3ba40e369f340c8a5b340c3c03340bf087340bb25f3	['nan']
2025-04-16T03:28:34.107684028Z	eui-0018b24000008d10	1	53527	-111		0.102656s	X+BBDXQ6QQkbWkEGljpA96TzQNHlM0DGq3NAwh2zQLuHM0C1nvM=	5fe0410d743a41091b5a4106963a40f7a4f340d1e53340c6ab7340c21db340bb873340b59ef3	['nan']
2025-04-16T03:43:34.285533561Z	eui-0018b24000008d10	1	53529	-110		0.102656s	XyBBDXAaQQj7WkEGnHpA9T4zQNB7c0DGZjNAwjJzQLyP80C1nfM=	5f20410d701a4108fb5a41069c7a40f53e3340d07b7340c6663340c2327340bc8ff340b59df3	['nan']
2025-04-16T03:58:05.585889554Z	eui-0018b24000008d10	1	53530	-111		0.102656s	REBBDTgaQQzrGkEK+9pBA43aQOgRc0DGorNAwjYzQL+C80C7TzM=	4440410d381a410ceb1a410afbda41038dda40e8117340c6a2b340c2363340bf82f340bb4f33	['nan']
2025-04-16T03:58:37.711466137Z	eui-0018b24000008d10	1	53531	-110		0.102656s	X2BBDXo6QQrHGkEI37pA822zQM87M0DFaLNAwfAzQLtmM0C1nbM=	5f60410d7a3a410ac71a4108dfba40f36db340cf3b3340c568b340c1f03340bb663340b59db3	['nan']
2025-04-16T04:13:05.343812294Z	eui-0018b24000008d10	1	53532	-109		0.102656s	RIBBDUX6QQ0TmkENWVpBA976QOcGs0DGbLNAwcCzQL1O80C7MTM=	4480410d45fa410d139a410d595a4103defa40e706b340c66cb340c1c0b340bd4ef340bb3133	['nan']
2025-04-16T04:13:43.005334664Z	eui-0018b24000008d10	1	53533	-108		0.102656s	X6BBDYgaQQxbmkEJaZpA9i6zQM/Zs0DFfrNAwK8zQLs0M0C1m/M=	5fa0410d881a410c5b9a4109699a40f62eb340cfd9b340c57eb340c0af3340bb343340b59bf3	['nan']
2025-04-16T04:28:05.578709677Z	eui-0018b24000008d10	1	53534	-109		0.102656s	RMBBDVF6QQ0I2kEMEhpBA6l6QOjdc0DGszNAwjczQL0T80C7NTM=	44c0410d517a410d08da410c121a4103a97a40e8dd7340c6b33340c2373340bd13f340bb3533	['nan']
2025-04-16T04:28:37.983520182Z	eui-0018b24000008d10	1	53535	-109		0.102656s	X+BBDYu6QQuHWkEJAFpA+onzQNLMc0DGCnNAv/NzQLsf80C1nHM=	5fe0410d8bba410b875a4109005a40fa89f340d2cc7340c60a7340bff37340bb1ff340b59c73	['nan']
2025-04-16T04:43:05.428682848Z	eui-0018b24000008d10	1	53536	-113		0.102656s	RABBDWi6QQz+OkEMEnpBBKd6QOnds0DHzHNAwmVzQL0LM0C6/bM=	4400410d68ba410cfe3a410c127a4104a77a40e9ddb340c7cc7340c2657340bd0b3340bafdb3	['nan']
2025-04-16T04:43:40.264592358Z	eui-0018b24000008d10	1	53537	-111		0.102656s	XyBBDZMaQQuamkEI5RpA+s7zQNYMM0DG2LNAv3BzQLsNc0C1n7M=	5f20410d931a410b9a9a4108e51a40facef340d60c3340c6d8b340bf707340bb0d7340b59fb3	['nan']
2025-04-16T04:58:08.788930645Z	eui-0018b24000008d10	1	53538	-113		0.102656s	REBBDXr6QQ0V2kELrlpBA9q6QOnks0DJpXNAwiozQL2sM0C6+rM=	4440410d7afa410d15da410bae5a4103daba40e9e4b340c9a57340c22a3340bdac3340bafab3	['nan']
2025-04-16T04:58:33.484542930Z	eui-0018b24000008d10	1	53539	-111		0.102656s	X2BBDaFaQQsyekEIg9pA+TuzQNVT80DHxHNAv7SzQLsos0C1mHM=	5f60410da15a410b327a410883da40f93bb340d553f340c7c47340bfb4b340bb28b340b59873	['nan']
2025-04-16T05:13:05.862715763Z	eui-0018b24000008d10	1	53540	-109		0.102656s	RIBBDZN6QQ1AukENAnpBBIwaQORxc0DIBTNAwelzQL3+c0C7B7M=	4480410d937a410d40ba410d027a41048c1a40e4717340c8053340c1e97340bdfe7340bb07b3	['nan']
2025-04-16T05:13:37.205742868Z	eui-0018b24000008d10	1	53541	-107		0.102656s	X6BBDbhaQQx2WkEIULpA+ZszQNLsM0DHZ/NAv/czQLtVc0C1mPM=	5fa0410db85a410c765a410850ba40f99b3340d2ec3340c767f340bff73340bb557340b598f3	['nan']
2025-04-16T05:28:05.066498941Z	eui-0018b24000008d10	1	53542	-109		0.102656s	RMBBDaQaQQ1GWkEMQdpBBHh6QOgsc0DHMHNAwcVzQL3Xc0C7B3M=	44c0410da41a410d465a410c41da4104787a40e82c7340c7307340c1c57340bdd77340bb0773	['nan']
2025-04-16T05:28:41.208010902Z	eui-0018b24000008d10	1	53543	-106		0.102656s	X+BBDdK6QQwfukEHPvpA9/nzQNNr80DF4jNAv4WzQLtgc0C1mDM=	5fe0410dd2ba410c1fba41073efa40f7f9f340d36bf340c5e23340bf85b340bb607340b59833	['nan']
2025-04-16T05:43:05.250823856Z	eui-0018b24000008d10	1	53544	-111		0.102656s	RABBDfl6QQ1d2kEMI7pBA5G6QOpFs0DIcDNAwZrzQL0nM0C7E/M=	4400410df97a410d5dda410c23ba410391ba40ea45b340c8703340c19af340bd273340bb13f3	['nan']
2025-04-16T05:43:38.745233315Z	eui-0018b24000008d10	1	53545	-106		0.102656s	XyBBDd4aQQvrGkEHy5pA+aSzQNV480DGXHNAvy4zQLtec0C1lrM=	5f20410dde1a410beb1a4107cb9a40f9a4b340d578f340c65c7340bf2e3340bb5e7340b596b3	['nan']
2025-04-16T05:58:05.388084574Z	eui-0018b24000008d10	1	53546	-111		0.102656s	REBBDnf6QQ1qmkENdnpBAtJ6QOBwM0DIDzNAwOxzQLyVM0C7CfM=	4440410e77fa410d6a9a410d767a4102d27a40e0703340c80f3340c0ec7340bc953340bb09f3	['nan']
2025-04-16T05:58:39.991523985Z	eui-0018b24000008d10	1	53547	-108		0.102656s	X2BBDhU6QQze+kEIrrpA+lhzQNXZM0DGETNAvhjzQLqxs0C1mPM=	5f60410e153a410cdefa4108aeba40fa587340d5d93340c6113340be18f340bab1b340b598f3	['nan']
