received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-12T16:11:20.307295863Z	eui-0018b24000008d10	1	58621	-109		0.102656s	X6BBf3b6QV29+kFRZXpBBpm6QOwws0DJPPNAwhuzQMEsM0C+8LM=	5fa0417f76fa415dbdfa4151657a410699ba40ec30b340c93cf340c21bb340c12c3340bef0b3	['nan']
2025-05-12T16:25:46.467782268Z	eui-0018b24000008d10	1	58622	-107		0.102656s	RMBBgSWNQWSPukFd91pBNTg6QP7Gs0DM4TNAxRyzQMJi80DCDvM=	44c04181258d41648fba415df75a4135383a40fec6b340cce13340c51cb340c262f340c20ef3	['nan']
2025-05-12T16:26:20.666478252Z	eui-0018b24000008d10	1	58623	-109		0.102656s	X+BBgHM9QV1xOkFQ/DpBBnRaQOchc0DJBnNAwiEzQMEYc0C++XM=	5fe04180733d415d713a4150fc3a4106745a40e7217340c9067340c2213340c1187340bef973	['nan']
2025-05-12T16:40:45.724783489Z	eui-0018b24000008d10	1	58624	-112		0.102656s	RABBgTKNQWT+ukFeQ7pBNJS6QP95s0DM/HNAxZ6zQMJr80DCF3M=	44004181328d4164feba415e43ba413494ba40ff79b340ccfc7340c59eb340c26bf340c21773	['nan']
2025-05-12T16:41:17.014765222Z	eui-0018b24000008d10	1	58625	-107		0.102656s	XyBBflnaQV4pGkFTf/pBBn86QOjgc0DKO3NAwl1zQMEbM0C+8fM=	5f20417e59da415e291a41537ffa41067f3a40e8e07340ca3b7340c25d7340c11b3340bef1f3	['nan']
2025-05-12T16:55:47.165308910Z	eui-0018b24000008d10	1	58626	-109		0.102656s	REBBgWFNQWT5mkFeJPpBMzjaQQDOukDJhnNAxKfzQMKHs0DCE/M=	44404181614d4164f99a415e24fa413338da4100ceba40c9867340c4a7f340c287b340c213f3	['nan']
2025-05-12T16:56:18.747694022Z	eui-0018b24000008d10	1	58627	-105		0.102656s	X2BBdjZ6QV6DmkFTglpBBtlaQOiLc0DJA/NAwmjzQMES80C+73M=	5f604176367a415e839a4153825a4106d95a40e88b7340c903f340c268f340c112f340beef73	['nan']
2025-05-12T17:10:45.902170615Z	eui-0018b24000008d10	1	58628	-108		0.102656s	RIBBgVBdQWUxmkFdrBpBMTy6QQC5mkDJPPNAxExzQMJns0DCBnM=	44804181505d4165319a415dac1a41313cba4100b99a40c93cf340c44c7340c267b340c20673	['nan']
2025-05-12T17:11:20.501498979Z	eui-0018b24000008d10	1	58629	-111		0.102656s	X6BBc5raQV5SWkFT/JpBB8R6QOioc0DIjXNAwnGzQMElM0C+57M=	5fa041739ada415e525a4153fc9a4107c47a40e8a87340c88d7340c271b340c1253340bee7b3	['nan']
2025-05-12T17:25:46.586601322Z	eui-0018b24000008d10	1	58630	-108		0.102656s	RMBBgVCdQWnA+kFdhNpBLIt6QQCiGkDJ3nNAxA5zQMJKc0DCC7M=	44c04181509d4169c0fa415d84da412c8b7a4100a21a40c9de7340c40e7340c24a7340c20bb3	['nan']
2025-05-12T17:26:18.465789895Z	eui-0018b24000008d10	1	58631	-108		0.102656s	X+BBcsfaQV0bGkFSotpBCDX6QOqDc0DItvNAwgozQMFEs0C+7jM=	5fe04172c7da415d1b1a4152a2da410835fa40ea837340c8b6f340c20a3340c144b340beee33	['nan']
2025-05-12T17:40:45.901226485Z	eui-0018b24000008d10	1	58632	-108		0.102656s	RABBgNitQWbKWkFc8npBJZqaQP5o80DM/DNAxRnzQMJac0DB4HM=	44004180d8ad4166ca5a415cf27a41259a9a40fe68f340ccfc3340c519f340c25a7340c1e073	['nan']
2025-05-12T17:41:13.705280280Z	eui-0018b24000008d10	1	58633	-111		0.102656s	XyBBdKH6QVzCOkFQHBpBB8L6QOsy80DIsTNAwh7zQMFSs0C+6rM=	5f204174a1fa415cc23a41501c1a4107c2fa40eb32f340c8b13340c21ef340c152b340beeab3	['nan']
2025-05-12T17:55:46.104834930Z	eui-0018b24000008d10	1	58634	-107		0.102656s	REBBgJI9QWa22kFcPNpBI5c6QPyts0DK1/NAxQnzQMJm80DBzPM=	44404180923d4166b6da415c3cda4123973a40fcadb340cad7f340c509f340c266f340c1ccf3	['nan']
2025-05-12T17:56:18.933593477Z	eui-0018b24000008d10	1	58635	-106		0.102656s	X2BBdi1aQVyxukFOdHpBCKYaQOn9c0DI/vNAwk0zQME1s0C+5/M=	5f6041762d5a415cb1ba414e747a4108a61a40e9fd7340c8fef340c24d3340c135b340bee7f3	['nan']
2025-05-12T18:10:45.823101835Z	eui-0018b24000008d10	1	58636	-112		0.102656s	RIBBgFsdQWeNekFdMhpBH7NaQPjis0DNdLNAxVlzQMJ3M0DBxnM=	448041805b1d41678d7a415d321a411fb35a40f8e2b340cd74b340c5597340c2773340c1c673	['nan']
2025-05-12T18:11:20.084128087Z	eui-0018b24000008d10	1	58637	-107		0.102656s	X6BBdfOaQV10mkFOodpBCHMaQOZhs0DJnbNAwxMzQMFcs0C+5rM=	5fa04175f39a415d749a414ea1da4108731a40e661b340c99db340c3133340c15cb340bee6b3	['nan']
2025-05-12T18:25:46.226322080Z	eui-0018b24000008d10	1	58638	-109		0.102656s	RMBBgC69QWMY+kFdF1pBJVYaQPEfs0DPxvNAx1RzQMKcM0DBuXM=	44c041802ebd416318fa415d175a4125561a40f11fb340cfc6f340c7547340c29c3340c1b973	['nan']
2025-05-12T18:26:13.105044014Z	eui-0018b24000008d10	1	58639	-108		0.102656s	X+BBdS76QV0p2kFOPhpBBvF6QOTw80DQDLNAw7OzQMGac0C+6LM=	5fe041752efa415d29da414e3e1a4106f17a40e4f0f340d00cb340c3b3b340c19a7340bee8b3	['nan']
2025-05-12T18:40:45.828309397Z	eui-0018b24000008d10	1	58640	-107		0.102656s	RABBgDX9QWJA2kFdMdpBIj3aQO5580DQ/DNAxTuzQMJ4s0DBovM=	4400418035fd416240da415d31da41223dda40ee79f340d0fc3340c53bb340c278b340c1a2f3	['nan']
2025-05-12T18:41:18.121418952Z	eui-0018b24000008d10	1	58641	-106		0.102656s	XyBBdVM6QV0z2kFRMBpBBwN6QOC8M0DKwrNAwrmzQMFyM0C+5jM=	5f204175533a415d33da4151301a4107037a40e0bc3340cac2b340c2b9b340c1723340bee633	['nan']
2025-05-12T18:55:45.606742502Z	eui-0018b24000008d10	1	58642	-107		0.102656s	REBBgC/tQWN+2kFc/DpBIalaQOtv80DR7/NAxStzQMJv80DBnjM=	444041802fed41637eda415cfc3a4121a95a40eb6ff340d1eff340c52b7340c26ff340c19e33	['nan']
2025-05-12T18:56:17.145827669Z	eui-0018b24000008d10	1	58643	-105		0.102656s	X2BBdaDaQV04OkFQb7pBBmj6QNttc0DLMbNAwlNzQME0s0C+5LM=	5f604175a0da415d383a41506fba410668fa40db6d7340cb31b340c2537340c134b340bee4b3	['nan']
2025-05-12T19:10:45.687426384Z	eui-0018b24000008d10	1	58644	-106		0.102656s	RIBBgD39QWK0OkFdWJpBH3v6QOp7s0DTC/NAxT3zQMJwM0DBnbM=	448041803dfd4162b43a415d589a411f7bfa40ea7bb340d30bf340c53df340c2703340c19db3	['nan']
2025-05-12T19:11:14.940623493Z	eui-0018b24000008d10	1	58645	-106		0.102656s	X6BBdRAaQV0aWkFUG1pBA38aQNmFM0DK5XNAwm8zQME580C+4nM=	5fa04175101a415d1a5a41541b5a41037f1a40d9853340cae57340c26f3340c139f340bee273	['nan']
2025-05-12T19:25:45.541535320Z	eui-0018b24000008d10	1	58646	-107		0.102656s	RMBBgEW9QWFnmkFd1DpBH+AaQOj1c0DPd3NAxNOzQMJlc0DBnPM=	44c0418045bd4161679a415dd43a411fe01a40e8f57340cf777340c4d3b340c2657340c19cf3	['nan']
2025-05-12T19:26:15.665470976Z	eui-0018b24000008d10	1	58647	-106		0.102656s	X+BBdFiaQVzXGkFVklpA/8GzQNqCs0DJ7zNAwjnzQMD6s0C+5DM=	5fe04174589a415cd71a4155925a40ffc1b340da82b340c9ef3340c239f340c0fab340bee433	['nan']
2025-05-12T19:40:45.902249583Z	eui-0018b24000008d10	1	58648	-107		0.102656s	RABBgCSNQWGMOkFeelpBHl+6QOf780DLHzNAxM2zQMJq80DBpzM=	44004180248d41618c3a415e7a5a411e5fba40e7fbf340cb1f3340c4cdb340c26af340c1a733	['nan']
2025-05-12T19:41:13.562782162Z	eui-0018b24000008d10	1	58649	-107		0.102656s	XyBBdSL6QV1S+kFWJxpA/KkzQNo7s0DJVXNAwkfzQMD8c0C+5zM=	5f20417522fa415d52fa4156271a40fca93340da3bb340c9557340c247f340c0fc7340bee733	['nan']
2025-05-12T19:55:45.307264401Z	eui-0018b24000008d10	1	58650	-107		0.102656s	REBBgA8tQWEpekFfC/pBHjeaQOdV80DJg7NAxB0zQMJhs0DBtXM=	444041800f2d4161297a415f0bfa411e379a40e755f340c983b340c41d3340c261b340c1b573	['nan']
2025-05-12T19:56:15.358090004Z	eui-0018b24000008d10	1	58651	-111		0.102656s	X2BBdkX6QV2YOkFV3bpA/oJzQNtRM0DJCHNAwi/zQMD+80C+5XM=	5f60417645fa415d983a4155ddba40fe827340db513340c9087340c22ff340c0fef340bee573	['nan']
2025-05-12T20:10:45.804769338Z	eui-0018b24000008d10	1	58652	-107		0.102656s	RIBBgAzdQWAwOkFfX7pBIK1aQOfc80DKHXNAw9hzQMJVc0DBvzM=	448041800cdd4160303a415f5fba4120ad5a40e7dcf340ca1d7340c3d87340c2557340c1bf33	['nan']
2025-05-12T20:11:19.482556362Z	eui-0018b24000008d10	1	58653	-107		0.102656s	X6BBdpZ6QV36OkFUNTpBAFv6QNvp80DI87NAwg9zQMD7s0C+4jM=	5fa04176967a415dfa3a4154353a41005bfa40dbe9f340c8f3b340c20f7340c0fbb340bee233	['nan']
2025-05-12T20:25:45.929236191Z	eui-0018b24000008d10	1	58654	-107		0.102656s	RMBBgATNQWALukFfvdpBIbg6QOZDM0DJkDNAwv9zQMJSM0DBxjM=	44c0418004cd41600bba415fbdda4121b83a40e6433340c9903340c2ff7340c2523340c1c633	['nan']
2025-05-12T20:26:21.449296087Z	eui-0018b24000008d10	1	58655	-105		0.102656s	X+BBddo6QV5rukFU+bpBAwM6QNvMs0DIvnNAwhlzQMEsc0C+4XM=	5fe04175da3a415e6bba4154f9ba4103033a40dbccb340c8be7340c2197340c12c7340bee173	['nan']
2025-05-12T20:40:45.222202213Z	eui-0018b24000008d10	1	58656	-105		0.102656s	RABBgCS9QWFsukFgXRpBI0UaQONk80DJC/NAwnczQMIis0DBzDM=	4400418024bd41616cba41605d1a4123451a40e364f340c90bf340c2773340c222b340c1cc33	['nan']
2025-05-12T20:41:18.720292946Z	eui-0018b24000008d10	1	58657	-107		0.102656s	XyBBdWnaQV7p2kFVXFpBCExaQNpb80DIxbNAweszQMFGc0C+5PM=	5f20417569da415ee9da41555c5a41084c5a40da5bf340c8c5b340c1eb3340c1467340bee4f3	['nan']
2025-05-12T20:55:45.503707867Z	eui-0018b24000008d10	1	58658	-104		0.102656s	REBBgDO9QWM8+kFgrlpBIyJ6QOZfc0DJCPNAwrIzQMJDs0DB13M=	4440418033bd41633cfa4160ae5a4123227a40e65f7340c908f340c2b23340c243b340c1d773	['nan']
2025-05-12T20:56:12.567111160Z	eui-0018b24000008d10	1	58659	-107		0.102656s	X2BBdbhaQV9WmkFVeDpBBQi6QNiZc0DI7rNAwgCzQMFo80C+2HM=	5f604175b85a415f569a4155783a410508ba40d8997340c8eeb340c200b340c168f340bed873	['nan']
2025-05-12T21:10:45.180591347Z	eui-0018b24000008d10	1	58660	-104		0.102656s	RIBBgD/tQWV/mkFhKbpBIvtaQORhM0DJNnNAwuAzQMI1M0DB4bM=	448041803fed41657f9a416129ba4122fb5a40e4613340c9367340c2e03340c2353340c1e1b3	['nan']
2025-05-12T21:11:18.770206019Z	eui-0018b24000008d10	1	58661	-106		0.102656s	X6BBdtvaQV/lGkFVSXpBA3DaQNm5c0DIlzNAwd7zQMFuM0C+3nM=	5fa04176dbda415fe51a4155497a410370da40d9b97340c8973340c1def340c16e3340bede73	['nan']
2025-05-12T21:25:45.024826195Z	eui-0018b24000008d10	1	58662	-105		0.102656s	RMBBgDsNQWVPWkFhlbpBI+baQOIfM0DJaDNAwqYzQMJkM0DB6XM=	44c041803b0d41654f5a416195ba4123e6da40e21f3340c9683340c2a63340c2643340c1e973	['nan']
2025-05-12T21:26:15.524389813Z	eui-0018b24000008d10	1	58663	-108		0.102656s	X+BBeFb6QWB8GkFUlrpBAqMaQNpqc0DInjNAwerzQMF0s0C+4HM=	5fe0417856fa41607c1a415496ba4102a31a40da6a7340c89e3340c1eaf340c174b340bee073	['nan']
2025-05-12T21:40:44.985123824Z	eui-0018b24000008d10	1	58664	-105		0.102656s	RABBgCpdQWRZukFh7vpBIzKaQOFx80DJL/NAwn+zQMJps0DB/nM=	440041802a5d416459ba4161eefa4123329a40e171f340c92ff340c27fb340c269b340c1fe73	['nan']
2025-05-12T21:41:19.707393529Z	eui-0018b24000008d10	1	58665	-105		0.102656s	XyBBeJ+aQWDXWkFTb7pBAuYaQNhIM0DIBPNAwdXzQMF6s0C+3bM=	5f2041789f9a4160d75a41536fba4102e61a40d8483340c804f340c1d5f340c17ab340beddb3	['nan']
2025-05-12T21:55:45.005218768Z	eui-0018b24000008d10	1	58666	-103		0.102656s	REBBf9WaQWd8+kFig7pBI2uaQOWKc0DJQ/NAwnZzQMJRc0DCCvM=	4440417fd59a41677cfa416283ba41236b9a40e58a7340c943f340c2767340c2517340c20af3	['nan']
2025-05-12T21:56:20.222881711Z	eui-0018b24000008d10	1	58667	-109		0.102656s	X2BBelwaQWFr+kFS4bpBAkyaQNoLs0DICnNAwfXzQMGHs0C+3rM=	5f60417a5c1a41616bfa4152e1ba41024c9a40da0bb340c80a7340c1f5f340c187b340bedeb3	['nan']
2025-05-12T22:10:45.124742895Z	eui-0018b24000008d10	1	58668	-105		0.102656s	RIBBf/8aQW+dmkFjj5pBI3KaQOY0s0DJXTNAwtSzQMJpc0DCAjM=	4480417fff1a416f9d9a41638f9a4123729a40e634b340c95d3340c2d4b340c2697340c20233	['nan']
2025-05-12T22:11:17.131841024Z	eui-0018b24000008d10	1	58669	-107		0.102656s	X6BBfp6aQWKKmkFTIbpBAT+aQN00M0DH+rNAwf/zQMGi80C+2XM=	5fa0417e9e9a41628a9a415321ba41013f9a40dd343340c7fab340c1fff340c1a2f340bed973	['nan']
2025-05-12T22:25:45.345363348Z	eui-0018b24000008d10	1	58670	-104		0.102656s	RMBBgBGtQW30OkFkCJpBKDE6QOSJM0DJwfNAw2IzQMKCs0DCATM=	44c0418011ad416df43a4164089a4128313a40e4893340c9c1f340c3623340c282b340c20133	['nan']
2025-05-12T22:26:13.069898548Z	eui-0018b24000008d10	1	58671	-106		0.102656s	X+BBfp06QWMb+kFSvnpA/5OzQNxlc0DIcvNAwjLzQMGVM0C+3zM=	5fe0417e9d3a41631bfa4152be7a40ff93b340dc657340c872f340c232f340c1953340bedf33	['nan']
2025-05-12T22:40:44.668341060Z	eui-0018b24000008d10	1	58672	-105		0.102656s	RABBgAw9QW9MmkFkbhpBKS76QOPbc0DJ/bNAw8gzQMJr80DCCPM=	440041800c3d416f4c9a41646e1a41292efa40e3db7340c9fdb340c3c83340c26bf340c208f3	['nan']
2025-05-12T22:41:23.386105402Z	eui-0018b24000008d10	1	58673	-103		0.102656s	XyBBf1r6QWQB+kFUIXpA/skzQNmuM0DI3jNAwinzQMGjs0C+3XM=	5f20417f5afa416401fa4154217a40fec93340d9ae3340c8de3340c229f340c1a3b340bedd73	['nan']
2025-05-12T22:55:44.986572267Z	eui-0018b24000008d10	1	58674	-103		0.102656s	REBBgAU9QXMGekFkmDpBJgEaQOScs0DJqbNAwuVzQMJYc0DB6vM=	44404180053d4173067a4164983a4126011a40e49cb340c9a9b340c2e57340c2587340c1eaf3	['nan']
2025-05-12T22:56:11.909016183Z	eui-0018b24000008d10	1	58675	-108		0.102656s	X2BBf5taQWUUmkFTaLpA/q3zQNVaM0DIMTNAwg9zQMGIM0C+2bM=	5f60417f9b5a4165149a415368ba40feadf340d55a3340c8313340c20f7340c1883340bed9b3	['nan']
2025-05-12T23:10:44.545885452Z	eui-0018b24000008d10	1	58676	-108		0.102656s	RIBBf5q6QXNg2kFlbRpBHMjaQOUcs0DJcvNAwspzQMJNc0DB1/M=	4480417f9aba417360da41656d1a411cc8da40e51cb340c972f340c2ca7340c24d7340c1d7f3	['nan']
2025-05-12T23:25:44.306559063Z	eui-0018b24000008d10	1	58678	-105		0.102656s	RMBBf0MaQXEjOkFkL5pBIdqaQOaYM0DJh/NAwrszQMJa80DBzDM=	44c0417f431a4171233a41642f9a4121da9a40e6983340c987f340c2bb3340c25af340c1cc33	['nan']
2025-05-12T23:26:15.624725275Z	eui-0018b24000008d10	1	58679	-107		0.102656s	X+BBfyj6QWT4mkFT+rpBAJSaQNR380DH7fNAwfHzQMGIs0C+3zM=	5fe0417f28fa4164f89a4153faba4100949a40d477f340c7edf340c1f1f340c188b340bedf33	['nan']
2025-05-12T23:40:44.726527078Z	eui-0018b24000008d10	1	58680	-106		0.102656s	RABBfwyaQXEmmkFj6DpBImY6QOsHM0DJ+bNAwwIzQMJt80DBw3M=	4400417f0c9a4171269a4163e83a4122663a40eb073340c9f9b340c3023340c26df340c1c373	['nan']
2025-05-12T23:41:13.884476116Z	eui-0018b24000008d10	1	58681	-103		0.102656s	XyBBfvz6QWN4WkFT8HpBAVb6QNNo80DISPNAwfPzQMGbs0C+2/M=	5f20417efcfa4163785a4153f07a410156fa40d368f340c848f340c1f3f340c19bb340bedbf3	['nan']
2025-05-12T23:55:44.383796502Z	eui-0018b24000008d10	1	58682	-106		0.102656s	REBBfqy6QXGlWkFkHDpBHMw6QOoLc0DKG7NAw4SzQMJ0c0DBtHM=	4440417eacba4171a55a41641c3a411ccc3a40ea0b7340ca1bb340c384b340c2747340c1b473	['nan']
2025-05-12T23:56:19.803038768Z	eui-0018b24000008d10	1	58683	-103		0.102656s	X2BBfusaQWNH2kFUzHpBAfHaQNIbM0DIdHNAwiHzQMGiM0C+2HM=	5f60417eeb1a416347da4154cc7a4101f1da40d21b3340c8747340c221f340c1a23340bed873	['nan']
2025-05-13T00:10:43.985639560Z	eui-0018b24000008d10	1	58684	-106		0.102656s	RIBBfiv6QXHjGkFj9dpBGn36QOZhc0DLN/NAxKpzQMKWM0DBsXM=	4480417e2bfa4171e31a4163f5da411a7dfa40e6617340cb37f340c4aa7340c2963340c1b173	['nan']
2025-05-13T00:11:13.322675098Z	eui-0018b24000008d10	1	58685	-107		0.102656s	X6BBfniaQWNeOkFWhtpBAUBaQNLic0DJFfNAwm6zQMGgs0C+3TM=	5fa0417e789a41635e3a415686da4101405a40d2e27340c915f340c26eb340c1a0b340bedd33	['nan']
2025-05-13T00:25:44.222175534Z	eui-0018b24000008d10	1	58686	-107		0.102656s	RMBBfgoaQW1hukFjmZpBGzz6QOSgM0DMsHNAxOkzQMKIM0DBtbM=	44c0417e0a1a416d61ba4163999a411b3cfa40e4a03340ccb07340c4e93340c2883340c1b5b3	['nan']
2025-05-13T00:26:14.607975308Z	eui-0018b24000008d10	1	58687	-107		0.102656s	X+BBfiiaQWMfOkFXgFpBALUaQNKls0DJbvNAwoRzQMGvc0C+2bM=	5fe0417e289a41631f3a4157805a4100b51a40d2a5b340c96ef340c2847340c1af7340bed9b3	['nan']
2025-05-13T00:40:44.202013791Z	eui-0018b24000008d10	1	58688	-105		0.102656s	RABBfa+6QWyjWkFkNDpBG0UaQOUNc0DMufNAxW/zQMKTc0DBvzM=	4400417dafba416ca35a4164343a411b451a40e50d7340ccb9f340c56ff340c2937340c1bf33	['nan']
2025-05-13T00:41:18.062214484Z	eui-0018b24000008d10	1	58689	-104		0.102656s	XyBBfeyaQWNnmkFYFFpBATh6QNLU80DJgPNAwq1zQMG+s0C+2zM=	5f20417dec9a4163679a4158145a4101387a40d2d4f340c980f340c2ad7340c1beb340bedb33	['nan']
2025-05-13T00:55:44.204332407Z	eui-0018b24000008d10	1	58690	-105		0.102656s	REBBfaA6QWu5WkFkHdpBG37aQOS3c0DMZHNAxZKzQMLGc0DByHM=	4440417da03a416bb95a41641dda411b7eda40e4b77340cc647340c592b340c2c67340c1c873	['nan']
2025-05-13T00:56:13.744610713Z	eui-0018b24000008d10	1	58691	-106		0.102656s	X2BBfdQ6QWNB2kFY3XpBArRaQNK6M0DJbLNAwvHzQMHOc0C+2PM=	5f60417dd43a416341da4158dd7a4102b45a40d2ba3340c96cb340c2f1f340c1ce7340bed8f3	['nan']
2025-05-13T01:10:44.665768305Z	eui-0018b24000008d10	1	58692	-107		0.102656s	RIBBfUIaQW3gekFjUlpBHEy6QOLQc0DMzzNAxfqzQMMTc0DB9XM=	4480417d421a416de07a4163525a411c4cba40e2d07340cccf3340c5fab340c3137340c1f573	['nan']
2025-05-13T01:11:13.982033784Z	eui-0018b24000008d10	1	58693	-106		0.102656s	X6BBfYS6QWNZekFYg7pBA6v6QNaT80DJkvNAw4rzQMHY80C+3DM=	5fa0417d84ba4163597a415883ba4103abfa40d693f340c992f340c38af340c1d8f340bedc33	['nan']
2025-05-13T01:25:44.126394312Z	eui-0018b24000008d10	1	58694	-108		0.102656s	RMBBfRF6QWydmkFjFHpBHLJ6QOIFs0DNA/NAxeKzQML4M0DCEjM=	44c0417d117a416c9d9a4163147a411cb27a40e205b340cd03f340c5e2b340c2f83340c21233	['nan']
2025-05-13T01:26:20.761381375Z	eui-0018b24000008d10	1	58695	-104		0.102656s	X+BBfSc6QWMbOkFY3RpBAuj6QNics0DKfXNAw91zQMHkc0C+2LM=	5fe0417d273a41631b3a4158dd1a4102e8fa40d89cb340ca7d7340c3dd7340c1e47340bed8b3	['nan']
2025-05-13T01:40:43.802754162Z	eui-0018b24000008d10	1	58696	-106		0.102656s	RABBfMq6QWmr+kFiRFpBH22aQOMus0DL/XNAxUEzQMMAc0DCJPM=	4400417ccaba4169abfa4162445a411f6d9a40e32eb340cbfd7340c5413340c3007340c224f3	['nan']
2025-05-13T01:41:20.930925225Z	eui-0018b24000008d10	1	58697	-105		0.102656s	XyBBfNsaQWH22kFWefpBAf66QNegc0DJgfNAw3VzQMH0M0C+3TM=	5f20417cdb1a4161f6da415679fa4101feba40d7a07340c981f340c3757340c1f43340bedd33	['nan']
2025-05-13T01:55:43.845857009Z	eui-0018b24000008d10	1	58698	-102		0.102656s	REBBfFL6QWzKGkFirnpBHs6aQOS7s0DMFHNAxQ2zQMLtc0DCLLM=	4440417c52fa416cca1a4162ae7a411ece9a40e4bbb340cc147340c50db340c2ed7340c22cb3	['nan']
2025-05-13T01:56:16.799668552Z	eui-0018b24000008d10	1	58699	-108		0.102656s	X2BBfKT6QWIfekFWoTpBAVT6QNf8s0DJNbNAwzmzQMIL80C+2TM=	5f60417ca4fa41621f7a4156a13a410154fa40d7fcb340c935b340c339b340c20bf340bed933	['nan']
2025-05-13T02:10:43.889219172Z	eui-0018b24000008d10	1	58700	-102		0.102656s	RIBBe/u6QW0f2kFi/BpBIJC6QOb0s0DL/fNAxLCzQML380DCNrM=	4480417bfbba416d1fda4162fc1a412090ba40e6f4b340cbfdf340c4b0b340c2f7f340c236b3	['nan']
2025-05-13T02:11:19.704662319Z	eui-0018b24000008d10	1	58701	-107		0.102656s	X6BBfC/6QWM/mkFWxHpBAGnaQNeRM0DI9DNAwuvzQMIR80C+2TM=	5fa0417c2ffa41633f9a4156c47a410069da40d7913340c8f43340c2ebf340c211f340bed933	['nan']
2025-05-13T02:25:44.265434710Z	eui-0018b24000008d10	1	58702	-107		0.102656s	RMBBe3S6QWxrOkFiotpBIj3aQOUl80DK4zNAxC7zQML+80DCPHM=	44c0417b74ba416c6b3a4162a2da41223dda40e525f340cae33340c42ef340c2fef340c23c73	['nan']
2025-05-13T02:26:18.823295546Z	eui-0018b24000008d10	1	58703	-103		0.102656s	X+BBe9R6QWI8WkFW1HpBAi1aQNZbM0DId/NAwwezQMIQs0C+3jM=	5fe0417bd47a41623c5a4156d47a41022d5a40d65b3340c877f340c307b340c210b340bede33	['nan']
2025-05-13T02:40:44.024361853Z	eui-0018b24000008d10	1	58704	-107		0.102656s	RABBez3aQWwdOkFi0ZpBI4Y6QOSwM0DKXzNAxBKzQMMgc0DCULM=	4400417b3dda416c1d3a4162d19a4123863a40e4b03340ca5f3340c412b340c3207340c250b3	['nan']
2025-05-13T02:41:15.347936959Z	eui-0018b24000008d10	1	58705	-107		0.102656s	XyBBe0maQWIgWkFWXFpBBM06QNXAM0DIILNAw0MzQMIgc0C+2vM=	5f20417b499a4162205a41565c5a4104cd3a40d5c03340c820b340c3433340c2207340bedaf3	['nan']
2025-05-13T02:55:43.823889889Z	eui-0018b24000008d10	1	58706	-103		0.102656s	REBBeqBaQWjgWkFi/hpBJPkaQOVw80DK4bNAxCSzQMMhM0DCZjM=	4440417aa05a4168e05a4162fe1a4124f91a40e570f340cae1b340c424b340c3213340c26633	['nan']
2025-05-13T02:56:20.028434089Z	eui-0018b24000008d10	1	58707	-105		0.102656s	X2BBeuD6QWIeOkFPsXpBB96aQNWz80DIw/NAwzAzQMIXc0C+2vM=	5f60417ae0fa41621e3a414fb17a4107de9a40d5b3f340c8c3f340c3303340c2177340bedaf3	['nan']
2025-05-13T03:10:44.988441261Z	eui-0018b24000008d10	1	58708	-103		0.102656s	RIBBelyaQWhNukFi5JpBIw46QO0xM0DLzfNAxGBzQMMNs0DCebM=	4480417a5c9a41684dba4162e49a41230e3a40ed313340cbcdf340c4607340c30db340c279b3	['nan']
2025-05-13T03:11:18.350195099Z	eui-0018b24000008d10	1	58709	-107		0.102656s	X6BBeiWaQWIh2kFJOJpBCn46QNmBc0DJ2TNAw1mzQMJPs0C+3rM=	5fa0417a259a416221da4149389a410a7e3a40d9817340c9d93340c359b340c24fb340bedeb3	['nan']
2025-05-13T03:25:43.746735852Z	eui-0018b24000008d10	1	58710	-107		0.102656s	RMBBecvaQWioGkFij3pBJMu6QO3cc0DLgDNAxGJzQMMT80DCgHM=	44c04179cbda4168a81a41628f7a4124cbba40eddc7340cb803340c4627340c313f340c28073	['nan']
2025-05-13T03:26:17.027639840Z	eui-0018b24000008d10	1	58711	-103		0.102656s	X+BBeflaQWJJ+kFHTFpBCeraQNoes0DJzvNAwxBzQMJrc0C+2/M=	5fe04179f95a416249fa41474c5a4109eada40da1eb340c9cef340c3107340c26b7340bedbf3	['nan']
2025-05-13T03:40:43.082172318Z	eui-0018b24000008d10	1	58712	-107		0.102656s	RABBeXf6QWoU2kFiRbpBKLb6QO+Q80DMIfNAxG6zQMM1s0DCkHM=	4400417977fa416a14da416245ba4128b6fa40ef90f340cc21f340c46eb340c335b340c29073	['nan']
2025-05-13T03:41:13.563396070Z	eui-0018b24000008d10	1	58713	-105		0.102656s	XyBBeZC6QWKnekFE5HpBCsG6QN5hM0DKMbNAwzYzQMJZs0C+4DM=	5f20417990ba4162a77a4144e47a410ac1ba40de613340ca31b340c3363340c259b340bee033	['nan']
2025-05-13T03:55:43.226924952Z	eui-0018b24000008d10	1	58714	-107		0.102656s	REBBeU1aQWtfmkFj0/pBJZj6QOtCs0DNazNAxPuzQMNJM0DCp3M=	444041794d5a416b5f9a4163d3fa412598fa40eb42b340cd6b3340c4fbb340c3493340c2a773	['nan']
2025-05-13T03:56:16.380694052Z	eui-0018b24000008d10	1	58715	-107		0.102656s	X2BBeTGaQWOS+kFFizpBCh8aQNyR80DKoHNAw62zQMJnc0C+3PM=	5f604179319a416392fa41458b3a410a1f1a40dc91f340caa07340c3adb340c2677340bedcf3	['nan']
