received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-27T02:44:47.404679963Z	eui-0018b24000008d10	1	49680	-106		0.102656s	RABAqmhzQKoWM0CsqLNAradzQK5tc0CuPXNArHJzQKuL80CoYTM=	440040aa687340aa163340aca8b340ada77340ae6d7340ae3d7340ac727340ab8bf340a86133	['nan']
2025-03-27T02:45:20.667706527Z	eui-0018b24000008d10	1	49681	-107		0.102656s	XyBAqq1zQKnOc0CtPnNArD/zQK2880Cu7nNArCJzQKnv80Cgt/M=	5f2040aaad7340a9ce7340ad3e7340ac3ff340adbcf340aeee7340ac227340a9eff340a0b7f3	['nan']
2025-03-27T02:59:46.107045822Z	eui-0018b24000008d10	1	49682	-108		0.102656s	REBAqn3zQKq9M0CtZDNArgPzQK6Hs0CtznNArKuzQK1Ss0Cpe3M=	444040aa7df340aabd3340ad643340ae03f340ae87b340adce7340acabb340ad52b340a97b73	['nan']
2025-03-27T03:00:18.906562478Z	eui-0018b24000008d10	1	49683	-109		0.102656s	X2BAqvyzQKpyM0Ctm3NArLWzQK1o80Cu13NArLZzQKukM0Cgk7M=	5f6040aafcb340aa723340ad9b7340acb5b340ad68f340aed77340acb67340aba43340a093b3	['nan']
2025-03-27T03:14:46.304024538Z	eui-0018b24000008d10	1	49684	-107		0.102656s	RIBAqtBzQKqbc0CsXDNArbGzQK4YM0CtpnNArN0zQK2Ys0Cp6bM=	448040aad07340aa9b7340ac5c3340adb1b340ae183340ada67340acdd3340ad98b340a9e9b3	['nan']
2025-03-27T03:15:15.204777915Z	eui-0018b24000008d10	1	49685	-108		0.102656s	X6BAqyszQKnHM0CsrXNArFCzQK01s0Cu3nNArOezQKu9M0CgLHM=	5fa040ab2b3340a9c73340acad7340ac50b340ad35b340aede7340ace7b340abbd3340a02c73	['nan']
2025-03-27T03:29:46.446593508Z	eui-0018b24000008d10	1	49686	-105		0.102656s	RMBAqqMzQKo0c0CsnjNArW1zQK4Lc0CtrjNArI1zQKzCc0Cp3fM=	44c040aaa33340aa347340ac9e3340ad6d7340ae0b7340adae3340ac8d7340acc27340a9ddf3	['nan']
2025-03-27T03:30:14.086637079Z	eui-0018b24000008d10	1	49687	-107		0.102656s	X+BAqs7zQKmxc0Cs6vNArDUzQK0Qc0CuvXNArEUzQKvws0CghbM=	5fe040aacef340a9b17340aceaf340ac353340ad107340aebd7340ac453340abf0b340a085b3	['nan']
2025-03-27T03:44:45.928455183Z	eui-0018b24000008d10	1	49688	-103		0.102656s	RABAqorzQKpJM0CstbNArZdzQK3Ps0Ctf3NArAIzQKv7M0CqRHM=	440040aa8af340aa493340acb5b340ad977340adcfb340ad7f7340ac023340abfb3340aa4473	['nan']
2025-03-27T03:45:19.681778734Z	eui-0018b24000008d10	1	49689	-103		0.102656s	XyBAquGzQKm0M0CtRzNArAXzQKzO80CuCHNAq8JzQKe0M0CgizM=	5f2040aae1b340a9b43340ad473340ac05f340accef340ae087340abc27340a7b43340a08b33	['nan']
2025-03-27T03:59:45.665443924Z	eui-0018b24000008d10	1	49690	-107		0.102656s	REBAqmWzQKowM0CtAzNArXhzQK2fc0CtBLNAq3DzQKwlM0Ck2DM=	444040aa65b340aa303340ad033340ad787340ad9f7340ad04b340ab70f340ac253340a4d833	['nan']
2025-03-27T04:00:15.583246147Z	eui-0018b24000008d10	1	49691	-107		0.102656s	X2BAqtLzQKn2M0CtHPNAq+bzQKxz80CtyvNAqznzQKf0s0CgN7M=	5f6040aad2f340a9f63340ad1cf340abe6f340ac73f340adcaf340ab39f340a7f4b340a037b3	['nan']
