received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-09T02:05:56.860429455Z	eui-0018b24000008d10	1	69644	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:14:10.001311136Z	eui-0018b24000008d10	1	69645	-111		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:20:56.791832988Z	eui-0018b24000008d10	1	69646	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:29:09.944231623Z	eui-0018b24000008d10	1	69647	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:35:56.749346654Z	eui-0018b24000008d10	1	69648	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:40:35.821168556Z	eui-0018b24000008d10	1	69649	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:51:05.696384746Z	eui-0018b24000008d10	1	69650	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T03:05:56.620703459Z	eui-0018b24000008d10	1	69652	-111		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T03:14:47.378686594Z	eui-0018b24000008d10	1	69653	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T03:20:56.602331263Z	eui-0018b24000008d10	1	69654	-108		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T03:35:56.532017579Z	eui-0018b24000008d10	1	69656	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T04:21:05.374102387Z	eui-0018b24000008d10	1	69662	-112		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T04:40:02.868489182Z	eui-0018b24000008d10	1	69664	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T05:05:56.199135382Z	eui-0018b24000008d10	1	69668	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T05:10:35.203171862Z	eui-0018b24000008d10	1	69669	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T06:06:04.941839111Z	eui-0018b24000008d10	1	69676	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T06:14:09.114349513Z	eui-0018b24000008d10	1	69677	-111		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T07:14:44.383228984Z	eui-0018b24000008d10	1	69685	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T07:25:39.398497507Z	eui-0018b24000008d10	1	69687	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T08:05:55.508192494Z	eui-0018b24000008d10	1	69692	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T08:29:42.755324922Z	eui-0018b24000008d10	1	69695	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T09:10:33.224277610Z	eui-0018b24000008d10	1	69701	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T09:36:04.181826905Z	eui-0018b24000008d10	1	69704	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T09:55:31.701126571Z	eui-0018b24000008d10	1	69707	-111		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T10:10:01.643933363Z	eui-0018b24000008d10	1	69708	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T10:10:40.615338811Z	eui-0018b24000008d10	1	69709	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T10:20:54.977790150Z	eui-0018b24000008d10	1	69710	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T10:29:08.139808528Z	eui-0018b24000008d10	1	69711	-111		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T10:44:08.081177173Z	eui-0018b24000008d10	1	69713	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T10:55:37.917006887Z	eui-0018b24000008d10	1	69715	-111		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T11:40:35.757909239Z	eui-0018b24000008d10	1	69721	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T11:59:07.784449270Z	eui-0018b24000008d10	1	69723	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T12:05:54.591273806Z	eui-0018b24000008d10	1	69724	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T12:29:07.661647252Z	eui-0018b24000008d10	1	69727	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T13:25:33.586623843Z	eui-0018b24000008d10	1	69735	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T14:05:54.151214934Z	eui-0018b24000008d10	1	69740	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T15:20:53.848186558Z	eui-0018b24000008d10	1	69750	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T18:59:06.226965361Z	eui-0018b24000008d10	1	69779	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T19:24:59.554574702Z	eui-0018b24000008d10	1	69782	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T02:35:51.309616278Z	eui-0018b24000008d10	1	69840	-111		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T03:35:51.088570133Z	eui-0018b24000008d10	1	69848	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T04:05:59.968638407Z	eui-0018b24000008d10	1	69852	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T04:20:50.928455479Z	eui-0018b24000008d10	1	69854	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T05:09:57.315001303Z	eui-0018b24000008d10	1	69860	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T00:55:09.233856628Z	eui-0018b24000008d10	1	69442	-111		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T00:59:15.843912125Z	eui-0018b24000008d10	1	69443	-111		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T01:21:02.583408321Z	eui-0018b24000008d10	1	69446	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T01:36:11.513738071Z	eui-0018b24000008d10	1	69448	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T01:40:44.305920631Z	eui-0018b24000008d10	1	69449	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T02:21:02.334864887Z	eui-0018b24000008d10	1	69454	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T02:25:40.080576709Z	eui-0018b24000008d10	1	69455	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T02:36:02.281881333Z	eui-0018b24000008d10	1	69456	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T03:14:15.300702685Z	eui-0018b24000008d10	1	69461	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T03:21:02.131378518Z	eui-0018b24000008d10	1	69462	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T03:29:15.263830831Z	eui-0018b24000008d10	1	69463	-112		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T03:36:02.038458903Z	eui-0018b24000008d10	1	69464	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T03:51:11.020056106Z	eui-0018b24000008d10	1	69466	-111		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T04:14:15.096184659Z	eui-0018b24000008d10	1	69469	-111		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T04:21:10.888989043Z	eui-0018b24000008d10	1	69470	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T04:25:38.081225209Z	eui-0018b24000008d10	1	69471	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T04:36:01.825020322Z	eui-0018b24000008d10	1	69472	-108		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T04:44:14.973999742Z	eui-0018b24000008d10	1	69473	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T04:55:38.495314701Z	eui-0018b24000008d10	1	69475	-111		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T05:06:01.727155564Z	eui-0018b24000008d10	1	69476	-108		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T05:14:44.496774469Z	eui-0018b24000008d10	1	69477	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T05:21:01.719790808Z	eui-0018b24000008d10	1	69478	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T05:36:01.624030280Z	eui-0018b24000008d10	1	69480	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T05:40:39.579392834Z	eui-0018b24000008d10	1	69481	-111		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T05:51:01.574320281Z	eui-0018b24000008d10	1	69482	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T05:59:52.452927385Z	eui-0018b24000008d10	1	69483	-111		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T06:10:08.076480324Z	eui-0018b24000008d10	1	69484	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T06:14:14.655082609Z	eui-0018b24000008d10	1	69485	-111		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T06:21:01.446247366Z	eui-0018b24000008d10	1	69486	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T06:36:01.419788344Z	eui-0018b24000008d10	1	69488	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T06:55:37.873593820Z	eui-0018b24000008d10	1	69491	-108		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T07:21:01.235646790Z	eui-0018b24000008d10	1	69494	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T07:29:14.386697492Z	eui-0018b24000008d10	1	69495	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T07:36:01.175366395Z	eui-0018b24000008d10	1	69496	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T07:44:45.431452974Z	eui-0018b24000008d10	1	69497	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T07:51:01.104848289Z	eui-0018b24000008d10	1	69498	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T07:55:42.192478056Z	eui-0018b24000008d10	1	69499	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T11:10:38.873842195Z	eui-0018b24000008d10	1	69525	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T11:21:00.284153024Z	eui-0018b24000008d10	1	69526	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T11:59:13.316772863Z	eui-0018b24000008d10	1	69531	-110		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T14:50:59.506260611Z	eui-0018b24000008d10	1	69554	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T15:06:08.425999662Z	eui-0018b24000008d10	1	69556	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T15:20:59.335697278Z	eui-0018b24000008d10	1	69558	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T15:40:40.270438427Z	eui-0018b24000008d10	1	69561	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T15:55:05.792908975Z	eui-0018b24000008d10	1	69562	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T16:10:36.978258024Z	eui-0018b24000008d10	1	69565	-108		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T17:20:58.896133286Z	eui-0018b24000008d10	1	69574	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T17:25:35.253979940Z	eui-0018b24000008d10	1	69575	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T17:35:58.836116702Z	eui-0018b24000008d10	1	69576	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T17:40:05.412035606Z	eui-0018b24000008d10	1	69577	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T17:51:07.745834241Z	eui-0018b24000008d10	1	69578	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T17:59:47.942572139Z	eui-0018b24000008d10	1	69579	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T18:05:58.734408021Z	eui-0018b24000008d10	1	69580	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T18:10:35.515591822Z	eui-0018b24000008d10	1	69581	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T18:20:58.661588958Z	eui-0018b24000008d10	1	69582	-108		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T18:25:38.907583007Z	eui-0018b24000008d10	1	69583	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T18:40:37.631136233Z	eui-0018b24000008d10	1	69585	-111		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T18:51:07.535357072Z	eui-0018b24000008d10	1	69586	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T18:55:37.698920599Z	eui-0018b24000008d10	1	69587	-110		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T19:05:58.523988535Z	eui-0018b24000008d10	1	69588	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T19:10:38.805451720Z	eui-0018b24000008d10	1	69589	-111		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T19:25:05.002983759Z	eui-0018b24000008d10	1	69590	-110		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T19:36:07.351670831Z	eui-0018b24000008d10	1	69592	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T19:59:11.492079569Z	eui-0018b24000008d10	1	69595	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T20:05:58.216502306Z	eui-0018b24000008d10	1	69596	-111		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T20:14:11.403528814Z	eui-0018b24000008d10	1	69597	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T20:29:43.606367908Z	eui-0018b24000008d10	1	69599	-111		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T20:36:07.155243829Z	eui-0018b24000008d10	1	69600	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T20:44:50.162285210Z	eui-0018b24000008d10	1	69601	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T21:44:11.031212253Z	eui-0018b24000008d10	1	69609	-111		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-08T21:55:04.406969574Z	eui-0018b24000008d10	1	69610	-111		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T00:21:06.260432455Z	eui-0018b24000008d10	1	69630	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T00:40:03.807387935Z	eui-0018b24000008d10	1	69632	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T00:44:10.362127435Z	eui-0018b24000008d10	1	69633	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T01:05:57.100142585Z	eui-0018b24000008d10	1	69636	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T01:10:39.244594660Z	eui-0018b24000008d10	1	69637	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T01:29:10.194742261Z	eui-0018b24000008d10	1	69639	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T01:40:41.001294858Z	eui-0018b24000008d10	1	69641	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T01:51:05.912518433Z	eui-0018b24000008d10	1	69642	-108		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:05:56.860429455Z	eui-0018b24000008d10	1	69644	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:14:10.001311136Z	eui-0018b24000008d10	1	69645	-111		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:20:56.791832988Z	eui-0018b24000008d10	1	69646	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:29:09.944231623Z	eui-0018b24000008d10	1	69647	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:35:56.749346654Z	eui-0018b24000008d10	1	69648	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
