received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-05-18T09:30:24.002772144Z	eui-70b3d57ed005a087	121	72	{'CH4': 2238, 'co2': 120, 'rh': 72.7, 'temp': 28.5, 'unix': 1745840299}	-90		0.061696s
2025-05-18T10:30:20.796337279Z	eui-70b3d57ed005a087	121	73	{'CH4': 2276, 'co2': 79, 'rh': 75.1, 'temp': 27.7, 'unix': 1745843899}	-88		0.061696s
2025-05-18T11:30:18.091731466Z	eui-70b3d57ed005a087	121	74	{'CH4': 2118, 'co2': 275, 'rh': 72.8, 'temp': 26, 'unix': 1745847492}	-93		0.061696s
2025-05-18T12:30:15.433087839Z	eui-70b3d57ed005a087	121	75	{'CH4': 2196, 'co2': 147, 'rh': 68.8, 'temp': 28.8, 'unix': 1745851093}	-88		0.061696s
2025-05-18T14:30:06.541943632Z	eui-70b3d57ed005a087	121	77	{'CH4': 2246, 'co2': 47, 'rh': 69.5, 'temp': 26.2, 'unix': 1745858284}	-89		0.061696s
2025-05-18T15:30:04.731111355Z	eui-70b3d57ed005a087	121	78	{'CH4': 1997, 'co2': 251, 'rh': 70.3, 'temp': 24.5, 'unix': 1745861879}	-88		0.061696s
2025-05-18T16:30:06.299312049Z	eui-70b3d57ed005a087	121	79	{'CH4': 2094, 'co2': 120, 'rh': 71.8, 'temp': 23.8, 'unix': 1745865483}	-92		0.061696s
2025-05-18T17:30:09.860060344Z	eui-70b3d57ed005a087	121	80	{'CH4': 2117, 'co2': 54, 'rh': 73.1, 'temp': 22.4, 'unix': 1745869084}	-87		0.061696s
2025-05-18T18:30:15.551146900Z	eui-70b3d57ed005a087	121	81	{'CH4': 2118, 'co2': 38, 'rh': 74, 'temp': 20.9, 'unix': 1745872692}	-90		0.061696s
2025-05-18T21:30:45.610825957Z	eui-70b3d57ed005a087	121	84	{'CH4': 1965, 'co2': 73, 'rh': 73.6, 'temp': 18.6, 'unix': 1745883521}	-92		0.061696s
2025-05-18T22:30:57.929555901Z	eui-70b3d57ed005a087	121	85	{'CH4': 1983, 'co2': 54, 'rh': 73.6, 'temp': 18, 'unix': 1745887133}	-91		0.061696s
2025-05-18T23:31:11.479342490Z	eui-70b3d57ed005a087	121	86	{'CH4': 1851, 'co2': 337, 'rh': 74.1, 'temp': 17.5, 'unix': 1745890750}	-90		0.071936s
2025-05-19T00:31:25.949296809Z	eui-70b3d57ed005a087	121	87	{'CH4': 1955, 'co2': 200, 'rh': 73.3, 'temp': 17, 'unix': 1745894360}	-88		0.061696s
2025-05-19T01:31:41.441820222Z	eui-70b3d57ed005a087	121	88	{'CH4': 2011, 'co2': 116, 'rh': 72.6, 'temp': 16.4, 'unix': 1745897977}	-89		0.061696s
2025-05-19T02:31:57.898829549Z	eui-70b3d57ed005a087	121	89	{'CH4': 2048, 'co2': 82, 'rh': 72.5, 'temp': 16, 'unix': 1745901593}	-88		0.061696s
2025-05-19T03:32:14.921184086Z	eui-70b3d57ed005a087	121	90	{'CH4': 1769, 'co2': 399, 'rh': 73.8, 'temp': 15.8, 'unix': 1745905210}	-92		0.061696s
2025-05-19T04:32:32.088954927Z	eui-70b3d57ed005a087	121	91	{'CH4': 1819, 'co2': 267, 'rh': 76.1, 'temp': 16.5, 'unix': 1745908829}	-90		0.061696s
2025-05-19T06:33:00.697659984Z	eui-70b3d57ed005a087	121	93	{'CH4': 2033, 'co2': 112, 'rh': 77.3, 'temp': 23.2, 'unix': 1745916055}	-90		0.061696s
2025-05-19T07:33:07.273547169Z	eui-70b3d57ed005a087	121	94	{'CH4': 2081, 'co2': 305, 'rh': 75.7, 'temp': 25.9, 'unix': 1745919663}	-89		0.061696s
2025-05-19T08:33:09.047987075Z	eui-70b3d57ed005a087	121	95	{'CH4': 2198, 'co2': 181, 'rh': 76.3, 'temp': 27.9, 'unix': 1745923268}	-89		0.066816s
2025-05-19T09:33:19.424195724Z	eui-70b3d57ed005a087	121	96	{'CH4': 2280, 'co2': 115, 'rh': 74.6, 'temp': 29.5, 'unix': 1745926866}	-90		0.061696s
2025-05-19T10:33:03.102931365Z	eui-70b3d57ed005a087	121	97	{'CH4': 2313, 'co2': 63, 'rh': 71.3, 'temp': 29.8, 'unix': 1745930462}	-91		0.061696s
2025-05-19T11:32:57.244073648Z	eui-70b3d57ed005a087	121	98	{'CH4': 2200, 'co2': 246, 'rh': 66.5, 'temp': 31, 'unix': 1745934052}	-91		0.061696s
2025-05-19T12:32:49.827655103Z	eui-70b3d57ed005a087	121	99	{'CH4': 2266, 'co2': 115, 'rh': 64.1, 'temp': 32, 'unix': 1745937646}	-86		0.061696s
2025-05-19T13:32:40.818848670Z	eui-70b3d57ed005a087	121	100	{'CH4': 2335, 'co2': 59, 'rh': 63, 'temp': 32.6, 'unix': 1745941235}	-86		0.066816s
2025-05-19T14:32:31.329186683Z	eui-70b3d57ed005a087	121	101	{'CH4': 2349, 'co2': 39, 'rh': 63.7, 'temp': 31.9, 'unix': 1745944829}	-89		0.061696s
2025-05-19T15:32:23.823040003Z	eui-70b3d57ed005a087	121	102	{'CH4': 2205, 'co2': 227, 'rh': 62.8, 'temp': 30.4, 'unix': 1745948418}	-91		0.061696s
2025-05-19T16:32:21.210222546Z	eui-70b3d57ed005a087	121	103	{'CH4': 2202, 'co2': 83, 'rh': 66.1, 'temp': 28.1, 'unix': 1745952019}	-90		0.061696s
2025-05-19T17:32:22.541147534Z	eui-70b3d57ed005a087	121	104	{'CH4': 2213, 'co2': 48, 'rh': 70.7, 'temp': 24.8, 'unix': 1745955618}	-86		0.061696s
2025-05-19T18:32:26.462126423Z	eui-70b3d57ed005a087	121	105	{'CH4': 2222, 'co2': 30, 'rh': 74.3, 'temp': 22.1, 'unix': 1745959224}	-87		0.066816s
2025-05-19T19:32:33.749754402Z	eui-70b3d57ed005a087	121	106	{'CH4': 1972, 'co2': 269, 'rh': 73.8, 'temp': 19.8, 'unix': 1745962831}	-88		0.061696s
2025-05-19T20:32:45.070223677Z	eui-70b3d57ed005a087	121	107	{'CH4': 1991, 'co2': 143, 'rh': 73.2, 'temp': 18.5, 'unix': 1745966444}	-91		0.061696s
2025-05-19T21:32:58.199819649Z	eui-70b3d57ed005a087	121	108	{'CH4': 2002, 'co2': 82, 'rh': 72.6, 'temp': 17.7, 'unix': 1745970058}	-86		0.061696s
2025-05-19T22:33:13.239363840Z	eui-70b3d57ed005a087	121	109	{'CH4': 1989, 'co2': 60, 'rh': 72.6, 'temp': 16.9, 'unix': 1745973672}	-90		0.061696s
2025-05-19T23:33:29.330899849Z	eui-70b3d57ed005a087	121	110	{'CH4': 1782, 'co2': 378, 'rh': 72.7, 'temp': 16.9, 'unix': 1745977288}	-88		0.061696s
2025-05-20T00:33:45.592815047Z	eui-70b3d57ed005a087	121	111	{'CH4': 1891, 'co2': 223, 'rh': 74.6, 'temp': 17.5, 'unix': 1745980904}	-89		0.066816s
2025-05-20T01:34:00.959233117Z	eui-70b3d57ed005a087	121	112	{'CH4': 2045, 'co2': 137, 'rh': 74.7, 'temp': 17.9, 'unix': 1745984520}	-89		0.061696s
2025-05-20T02:34:15.565301594Z	eui-70b3d57ed005a087	121	113	{'CH4': 1875, 'co2': 421, 'rh': 71.5, 'temp': 16.8, 'unix': 1745988134}	-87		0.061696s
2025-05-20T03:34:30.600301199Z	eui-70b3d57ed005a087	121	114	{'CH4': 1845, 'co2': 328, 'rh': 74.4, 'temp': 17.4, 'unix': 1745991749}	-89		0.061696s
2025-05-20T04:34:44.550417879Z	eui-70b3d57ed005a087	121	115	{'CH4': 1904, 'co2': 218, 'rh': 76, 'temp': 18.6, 'unix': 1745995362}	-92		0.061696s
2025-05-20T05:34:57.059911306Z	eui-70b3d57ed005a087	121	116	{'CH4': 1982, 'co2': 141, 'rh': 76.8, 'temp': 20, 'unix': 1745998972}	-90		0.061696s
2025-05-20T06:35:06.648500690Z	eui-70b3d57ed005a087	121	117	{'CH4': 1881, 'co2': 405, 'rh': 60.9, 'temp': 24.6, 'unix': 1746002584}	-90		0.061696s
2025-05-20T07:35:11.578565424Z	eui-70b3d57ed005a087	121	118	{'CH4': 2116, 'co2': 295, 'rh': 75.7, 'temp': 26.6, 'unix': 1746006188}	-89		0.061696s
2025-05-20T08:35:12.419786057Z	eui-70b3d57ed005a087	121	119	{'CH4': 2216, 'co2': 189, 'rh': 75.4, 'temp': 28.3, 'unix': 1746009791}	-92		0.061696s
2025-05-20T09:35:10.304908355Z	eui-70b3d57ed005a087	121	120	{'CH4': 2298, 'co2': 112, 'rh': 73.6, 'temp': 29.9, 'unix': 1746013387}	-93		0.061696s
2025-05-20T10:35:05.835840773Z	eui-70b3d57ed005a087	121	121	{'CH4': 1846, 'co2': 393, 'rh': 39.2, 'temp': 29.1, 'unix': 1746016986}	-86		0.061696s
2025-05-20T11:35:00.883462201Z	eui-70b3d57ed005a087	121	122	{'CH4': 2202, 'co2': 261, 'rh': 67.6, 'temp': 30.9, 'unix': 1746020581}	-91		0.061696s
2025-05-20T12:34:54.842241829Z	eui-70b3d57ed005a087	121	123	{'CH4': 2267, 'co2': 133, 'rh': 65.8, 'temp': 31.3, 'unix': 1746024174}	-89		0.061696s
2025-05-20T13:34:48.223808776Z	eui-70b3d57ed005a087	121	124	{'CH4': 2313, 'co2': 67, 'rh': 65.6, 'temp': 30.9, 'unix': 1746027763}	-88		0.061696s
2025-05-20T14:34:41.703038840Z	eui-70b3d57ed005a087	121	125	{'CH4': 1902, 'co2': 532, 'rh': 41.1, 'temp': 30.1, 'unix': 1746031358}	-90		0.066816s
2025-05-20T15:34:37.856715199Z	eui-70b3d57ed005a087	121	126	{'CH4': 2098, 'co2': 235, 'rh': 66, 'temp': 27.6, 'unix': 1746034954}	-89		0.066816s
2025-05-20T16:34:39.145105747Z	eui-70b3d57ed005a087	121	127	{'CH4': 2168, 'co2': 107, 'rh': 70, 'temp': 25.1, 'unix': 1746038558}	-88		0.061696s
2025-05-20T17:34:43.681564373Z	eui-70b3d57ed005a087	121	128	{'CH4': 2214, 'co2': 48, 'rh': 73.8, 'temp': 22.5, 'unix': 1746042163}	-89		0.061696s
2025-05-20T18:34:49.914688931Z	eui-70b3d57ed005a087	121	129	{'CH4': 1886, 'co2': 441, 'rh': 60.8, 'temp': 21, 'unix': 1746045766}	-92		0.061696s
2025-05-20T19:34:57.650406164Z	eui-70b3d57ed005a087	121	130	{'CH4': 1970, 'co2': 243, 'rh': 74.8, 'temp': 20.7, 'unix': 1746049376}	-92		0.061696s
2025-05-20T20:35:06.523621064Z	eui-70b3d57ed005a087	121	131	{'CH4': 2032, 'co2': 109, 'rh': 74.6, 'temp': 20.2, 'unix': 1746052983}	-92		0.061696s
2025-05-20T21:35:16.345252287Z	eui-70b3d57ed005a087	121	132	{'CH4': 2091, 'co2': 66, 'rh': 75.8, 'temp': 20, 'unix': 1746056592}	-88		0.061696s
2025-05-20T22:35:26.665345071Z	eui-70b3d57ed005a087	121	133	{'CH4': 1839, 'co2': 448, 'rh': 66, 'temp': 19.3, 'unix': 1746060204}	-84		0.061696s
2025-05-20T23:35:37.062252123Z	eui-70b3d57ed005a087	121	134	{'CH4': 1997, 'co2': 272, 'rh': 75.1, 'temp': 19.6, 'unix': 1746063816}	-91		0.061696s
2025-05-21T00:35:47.581454262Z	eui-70b3d57ed005a087	121	135	{'CH4': 2135, 'co2': 154, 'rh': 74.7, 'temp': 19.7, 'unix': 1746067426}	-89		0.061696s
2025-05-21T01:35:57.961993925Z	eui-70b3d57ed005a087	121	136	{'CH4': 2184, 'co2': 89, 'rh': 74.8, 'temp': 19.6, 'unix': 1746071038}	-89		0.066816s
2025-05-21T02:36:08.177486814Z	eui-70b3d57ed005a087	121	137	{'CH4': 1831, 'co2': 442, 'rh': 65.7, 'temp': 18.7, 'unix': 1746074648}	-91		0.061696s
2025-05-21T03:36:18.610630845Z	eui-70b3d57ed005a087	121	138	{'CH4': 1993, 'co2': 298, 'rh': 75.2, 'temp': 18.5, 'unix': 1746078257}	-88		0.061696s
2025-05-21T04:36:29.875250853Z	eui-70b3d57ed005a087	121	139	{'CH4': 2207, 'co2': 185, 'rh': 75.4, 'temp': 19.2, 'unix': 1746081868}	-91		0.061696s
2025-05-21T05:36:40.469792284Z	eui-70b3d57ed005a087	121	140	{'CH4': 2249, 'co2': 128, 'rh': 75.2, 'temp': 19.9, 'unix': 1746085481}	-88		0.061696s
2025-05-21T06:36:50.254018719Z	eui-70b3d57ed005a087	121	141	{'CH4': 1835, 'co2': 407, 'rh': 62.9, 'temp': 20.3, 'unix': 1746089087}	-90		0.061696s
2025-05-21T07:36:58.604937432Z	eui-70b3d57ed005a087	121	142	{'CH4': 2072, 'co2': 296, 'rh': 76.6, 'temp': 22.3, 'unix': 1746092698}	-92		0.061696s
2025-05-21T08:37:05.393396342Z	eui-70b3d57ed005a087	121	143	{'CH4': 2128, 'co2': 190, 'rh': 74.2, 'temp': 22.7, 'unix': 1746096306}	-90		0.061696s
2025-05-21T09:37:10.043628571Z	eui-70b3d57ed005a087	121	144	{'CH4': 2236, 'co2': 117, 'rh': 75, 'temp': 26, 'unix': 1746099910}	-87		0.061696s
2025-05-21T10:37:11.563036623Z	eui-70b3d57ed005a087	121	145	{'CH4': 1840, 'co2': 421, 'rh': 60.1, 'temp': 21.7, 'unix': 1746103508}	-89		0.061696s
2025-05-21T11:37:14.900290906Z	eui-70b3d57ed005a087	121	146	{'CH4': 2043, 'co2': 258, 'rh': 74.1, 'temp': 23.6, 'unix': 1746107115}	-86		0.066816s
2025-05-21T12:37:18.173899213Z	eui-70b3d57ed005a087	121	147	{'CH4': 2131, 'co2': 143, 'rh': 73.1, 'temp': 25.7, 'unix': 1746110719}	-89		0.061696s
2025-05-21T13:37:18.794599127Z	eui-70b3d57ed005a087	121	148	{'CH4': 2219, 'co2': 79, 'rh': 73.5, 'temp': 26.8, 'unix': 1746114315}	-88		0.061696s
2025-05-21T14:37:17.518715658Z	eui-70b3d57ed005a087	121	149	{'CH4': 1827, 'co2': 425, 'rh': 41.7, 'temp': 27.5, 'unix': 1746117916}	-88		0.061696s
2025-05-21T15:37:17.428502214Z	eui-70b3d57ed005a087	121	150	{'CH4': 2014, 'co2': 283, 'rh': 70.4, 'temp': 25.5, 'unix': 1746121514}	-86		0.061696s
2025-05-21T16:37:20.897842619Z	eui-70b3d57ed005a087	121	151	{'CH4': 2035, 'co2': 143, 'rh': 71.8, 'temp': 22.2, 'unix': 1746125118}	-86		0.061696s
2025-05-21T17:37:27.235878498Z	eui-70b3d57ed005a087	121	152	{'CH4': 2046, 'co2': 82, 'rh': 74.1, 'temp': 20.3, 'unix': 1746128724}	-89		0.061696s
2025-05-21T18:37:36.297416764Z	eui-70b3d57ed005a087	121	153	{'CH4': 1743, 'co2': 396, 'rh': 57.6, 'temp': 16.8, 'unix': 1746132334}	-89		0.061696s
2025-05-21T19:37:47.779932567Z	eui-70b3d57ed005a087	121	154	{'CH4': 1915, 'co2': 370, 'rh': 73.6, 'temp': 17.3, 'unix': 1746135947}	-90		0.061696s
2025-05-21T20:38:01.157815392Z	eui-70b3d57ed005a087	121	155	{'CH4': 1949, 'co2': 201, 'rh': 73.2, 'temp': 16.8, 'unix': 1746139562}	-88		0.061696s
2025-05-21T21:38:15.543312090Z	eui-70b3d57ed005a087	121	156	{'CH4': 2218, 'co2': 134, 'rh': 73.6, 'temp': 16.5, 'unix': 1746143172}	-89		0.061696s
2025-05-21T22:38:30.345030729Z	eui-70b3d57ed005a087	121	157	{'CH4': 1757, 'co2': 469, 'rh': 64.8, 'temp': 15.5, 'unix': 1746146788}	-88		0.061696s
2025-05-22T00:38:58.768994848Z	eui-70b3d57ed005a087	121	159	{'CH4': 1961, 'co2': 402, 'rh': 76.7, 'temp': 15.5, 'unix': 1746154015}	-89		0.061696s
2025-05-22T02:39:27.574798666Z	eui-70b3d57ed005a087	121	161	{'CH4': 1768, 'co2': 453, 'rh': 70.9, 'temp': 14.3, 'unix': 1746161248}	-85		0.061696s
2025-05-22T03:39:42.299319727Z	eui-70b3d57ed005a087	121	162	{'CH4': 1829, 'co2': 325, 'rh': 74.1, 'temp': 14.8, 'unix': 1746164860}	-86		0.066816s
2025-05-22T04:39:57.346378814Z	eui-70b3d57ed005a087	121	163	{'CH4': 1899, 'co2': 222, 'rh': 74.3, 'temp': 15.6, 'unix': 1746168476}	-86		0.061696s
2025-05-22T05:40:12.191662792Z	eui-70b3d57ed005a087	121	164	{'CH4': 1865, 'co2': 160, 'rh': 74.3, 'temp': 14.7, 'unix': 1746172091}	-86		0.061696s
2025-05-22T06:40:26.617428980Z	eui-70b3d57ed005a087	121	165	{'CH4': 1758, 'co2': 464, 'rh': 71.7, 'temp': 13.6, 'unix': 1746175704}	-84		0.061696s
2025-05-22T07:40:40.199039741Z	eui-70b3d57ed005a087	121	166	{'CH4': 1861, 'co2': 306, 'rh': 77.4, 'temp': 17, 'unix': 1746179319}	-88		0.061696s
2025-05-22T08:40:51.185238950Z	eui-70b3d57ed005a087	121	167	{'CH4': 1960, 'co2': 206, 'rh': 77.6, 'temp': 21.3, 'unix': 1746182928}	-90		0.066816s
2025-05-22T09:40:59.676415910Z	eui-70b3d57ed005a087	121	168	{'CH4': 1973, 'co2': 124, 'rh': 76.6, 'temp': 20.5, 'unix': 1746186539}	-91		0.061696s
2025-05-22T10:41:07.187149371Z	eui-70b3d57ed005a087	121	169	{'CH4': 1775, 'co2': 489, 'rh': 63.4, 'temp': 18.2, 'unix': 1746190147}	-90		0.061696s
2025-05-22T11:41:13.459082939Z	eui-70b3d57ed005a087	121	170	{'CH4': 1992, 'co2': 264, 'rh': 69.1, 'temp': 21.2, 'unix': 1746193751}	-89		0.061696s
2025-05-22T12:41:17.642472633Z	eui-70b3d57ed005a087	121	171	{'CH4': 2090, 'co2': 161, 'rh': 72.4, 'temp': 23.1, 'unix': 1746197358}	-94		0.061696s
2025-05-22T13:41:22.050231310Z	eui-70b3d57ed005a087	121	172	{'CH4': 2076, 'co2': 91, 'rh': 72.6, 'temp': 20.6, 'unix': 1746200960}	-85		0.061696s
2025-05-22T14:41:27.500603862Z	eui-70b3d57ed005a087	121	173	{'CH4': 1748, 'co2': 381, 'rh': 62.3, 'temp': 17.1, 'unix': 1746204566}	-88		0.061696s
2025-05-22T15:41:35.176387901Z	eui-70b3d57ed005a087	121	174	{'CH4': 1851, 'co2': 254, 'rh': 70.9, 'temp': 16.7, 'unix': 1746208174}	-90		0.061696s
2025-05-22T16:41:45.425421694Z	eui-70b3d57ed005a087	121	175	{'CH4': 1948, 'co2': 147, 'rh': 75, 'temp': 15.4, 'unix': 1746211786}	-86		0.061696s
2025-05-22T17:41:57.870150306Z	eui-70b3d57ed005a087	121	176	{'CH4': 1927, 'co2': 96, 'rh': 74.6, 'temp': 16.2, 'unix': 1746215395}	-86		0.061696s
2025-05-22T18:42:10.570856613Z	eui-70b3d57ed005a087	121	177	{'CH4': 1779, 'co2': 448, 'rh': 71.6, 'temp': 15.8, 'unix': 1746219011}	-86		0.061696s
2025-05-22T19:42:23.853638860Z	eui-70b3d57ed005a087	121	178	{'CH4': 1859, 'co2': 280, 'rh': 72.8, 'temp': 15.9, 'unix': 1746222624}	-86		0.061696s
2025-05-22T20:42:39.044082957Z	eui-70b3d57ed005a087	121	179	{'CH4': 1952, 'co2': 188, 'rh': 74.4, 'temp': 14.9, 'unix': 1746226238}	-89		0.061696s
2025-05-22T21:42:56.052829067Z	eui-70b3d57ed005a087	121	180	{'CH4': 1957, 'co2': 116, 'rh': 71.9, 'temp': 14.3, 'unix': 1746229853}	-84		0.061696s
2025-05-22T22:43:14.549461243Z	eui-70b3d57ed005a087	121	181	{'CH4': 1664, 'co2': 515, 'rh': 73.4, 'temp': 12.2, 'unix': 1746233476}	-86		0.061696s
2025-05-22T23:43:33.696623096Z	eui-70b3d57ed005a087	121	182	{'CH4': 1721, 'co2': 344, 'rh': 72.1, 'temp': 13.7, 'unix': 1746237094}	-86		0.061696s
2025-05-23T00:43:53.333835008Z	eui-70b3d57ed005a087	121	183	{'CH4': 1679, 'co2': 237, 'rh': 72, 'temp': 13.4, 'unix': 1746240711}	-88		0.061696s
2025-05-23T01:44:13.198690975Z	eui-70b3d57ed005a087	121	184	{'CH4': 1723, 'co2': 163, 'rh': 72.3, 'temp': 13.1, 'unix': 1746244331}	-87		0.061696s
2025-05-23T02:44:33.481236510Z	eui-70b3d57ed005a087	121	185	{'CH4': 1660, 'co2': 466, 'rh': 73.3, 'temp': 11.5, 'unix': 1746247954}	-87		0.061696s
2025-05-23T03:44:53.825642059Z	eui-70b3d57ed005a087	121	186	{'CH4': 1727, 'co2': 348, 'rh': 74.1, 'temp': 13.2, 'unix': 1746251574}	-90		0.061696s
2025-05-23T04:45:13.468070178Z	eui-70b3d57ed005a087	121	187	{'CH4': 1753, 'co2': 244, 'rh': 76.6, 'temp': 15.2, 'unix': 1746255191}	-91		0.071936s
2025-05-23T05:45:30.743113156Z	eui-70b3d57ed005a087	121	188	{'CH4': 1770, 'co2': 173, 'rh': 76.1, 'temp': 16.1, 'unix': 1746258810}	-88		0.061696s
2025-05-23T06:45:45.066272432Z	eui-70b3d57ed005a087	121	189	{'CH4': 1807, 'co2': 421, 'rh': 77, 'temp': 16.7, 'unix': 1746262424}	-92		0.061696s
2025-05-23T07:45:56.423802939Z	eui-70b3d57ed005a087	121	190	{'CH4': 1874, 'co2': 305, 'rh': 75.1, 'temp': 19.3, 'unix': 1746266037}	-92		0.061696s
2025-05-23T08:46:06.376724052Z	eui-70b3d57ed005a087	121	191	{'CH4': 1793, 'co2': 217, 'rh': 76.8, 'temp': 14.6, 'unix': 1746269647}	-90		0.061696s
2025-05-23T09:46:17.447811602Z	eui-70b3d57ed005a087	121	192	{'CH4': 1927, 'co2': 149, 'rh': 78.8, 'temp': 18.9, 'unix': 1746273256}	-91		0.061696s
2025-05-23T10:46:25.026882294Z	eui-70b3d57ed005a087	121	193	{'CH4': 1877, 'co2': 420, 'rh': 75.2, 'temp': 19.7, 'unix': 1746276865}	-92		0.061696s
2025-05-23T11:46:29.269160180Z	eui-70b3d57ed005a087	121	194	{'CH4': 1886, 'co2': 274, 'rh': 70.5, 'temp': 18.7, 'unix': 1746280469}	-88		0.061696s
2025-05-23T12:44:33.372775965Z	eui-70b3d57ed005a087	121		{'CH4': 1869, 'co2': 145, 'rh': 88.3, 'temp': 15.2, 'unix': 1746283488}	-86		0.205824s
2025-05-23T13:44:32.673591711Z	eui-70b3d57ed005a087	121	1	{'CH4': 1921, 'co2': 94, 'rh': 77.2, 'temp': 19, 'unix': 1746287085}	-88		0.066816s
2025-05-23T14:44:31.779102203Z	eui-70b3d57ed005a087	121	2	{'CH4': 1776, 'co2': 405, 'rh': 73.7, 'temp': 18.5, 'unix': 1746290681}	-88		0.061696s
2025-05-23T15:44:31.631402172Z	eui-70b3d57ed005a087	121	3	{'CH4': 1824, 'co2': 246, 'rh': 76.3, 'temp': 16.1, 'unix': 1746294282}	-85		0.061696s
2025-05-23T16:44:33.571072877Z	eui-70b3d57ed005a087	121	4	{'CH4': 1883, 'co2': 143, 'rh': 75.9, 'temp': 18.6, 'unix': 1746297884}	-83		0.061696s
2025-05-23T17:44:35.142372468Z	eui-70b3d57ed005a087	121	5	{'CH4': 1939, 'co2': 84, 'rh': 75.5, 'temp': 18.3, 'unix': 1746301486}	-89		0.061696s
2025-05-23T18:44:37.257446707Z	eui-70b3d57ed005a087	121	6	{'CH4': 1767, 'co2': 418, 'rh': 74.1, 'temp': 15.8, 'unix': 1746305092}	-91		0.061696s
2025-05-23T19:44:40.518072755Z	eui-70b3d57ed005a087	121	7	{'CH4': 1840, 'co2': 252, 'rh': 74.5, 'temp': 16.5, 'unix': 1746308694}	-87		0.061696s
2025-05-23T20:44:45.183771455Z	eui-70b3d57ed005a087	121	8	{'CH4': 1865, 'co2': 156, 'rh': 74.9, 'temp': 16.3, 'unix': 1746312298}	-90		0.061696s
2025-05-23T21:44:50.558502299Z	eui-70b3d57ed005a087	121	9	{'CH4': 1844, 'co2': 97, 'rh': 74.6, 'temp': 15.8, 'unix': 1746315901}	-88		0.061696s
2025-05-23T22:44:56.628723249Z	eui-70b3d57ed005a087	121	10	{'CH4': 1676, 'co2': 502, 'rh': 76.6, 'temp': 13.7, 'unix': 1746319511}	-90		0.061696s
2025-05-23T23:45:04.728896550Z	eui-70b3d57ed005a087	121	11	{'CH4': 1727, 'co2': 341, 'rh': 73.8, 'temp': 13.9, 'unix': 1746323117}	-90		0.061696s
2025-05-24T00:45:14.262018568Z	eui-70b3d57ed005a087	121	12	{'CH4': 1770, 'co2': 232, 'rh': 72.5, 'temp': 13.4, 'unix': 1746326726}	-89		0.061696s
2025-05-24T01:45:24.378639810Z	eui-70b3d57ed005a087	121	13	{'CH4': 1782, 'co2': 153, 'rh': 73.3, 'temp': 14, 'unix': 1746330337}	-87		0.061696s
2025-05-24T02:45:33.890167557Z	eui-70b3d57ed005a087	121	14	{'CH4': 1650, 'co2': 515, 'rh': 75.7, 'temp': 13.3, 'unix': 1746333949}	-90		0.061696s
2025-05-24T03:45:43.043037980Z	eui-70b3d57ed005a087	121	15	{'CH4': 1667, 'co2': 365, 'rh': 73.8, 'temp': 14.2, 'unix': 1746337555}	-91		0.061696s
2025-05-24T04:45:51.456819008Z	eui-70b3d57ed005a087	121	16	{'CH4': 1706, 'co2': 258, 'rh': 75.4, 'temp': 15.8, 'unix': 1746341163}	-88		0.061696s
2025-05-24T05:45:57.632725539Z	eui-70b3d57ed005a087	121	17	{'CH4': 1769, 'co2': 181, 'rh': 75.9, 'temp': 16.5, 'unix': 1746344769}	-91		0.066816s
2025-05-24T06:46:01.553668892Z	eui-70b3d57ed005a087	121	18	{'CH4': 1849, 'co2': 423, 'rh': 76.3, 'temp': 19.3, 'unix': 1746348372}	-88		0.061696s
2025-05-24T07:46:03.209400459Z	eui-70b3d57ed005a087	121	19	{'CH4': 1846, 'co2': 300, 'rh': 74.6, 'temp': 18.3, 'unix': 1746351977}	-85		0.061696s
2025-05-24T08:46:03.506141926Z	eui-70b3d57ed005a087	121	20	{'CH4': 1941, 'co2': 203, 'rh': 80, 'temp': 20.8, 'unix': 1746355575}	-89		0.061696s
2025-05-24T09:46:02.039181094Z	eui-70b3d57ed005a087	121	21	{'CH4': 1922, 'co2': 132, 'rh': 72.3, 'temp': 20.7, 'unix': 1746359177}	-89		0.066816s
2025-05-24T10:46:00.428558976Z	eui-70b3d57ed005a087	121	22	{'CH4': 1865, 'co2': 425, 'rh': 73.6, 'temp': 20.9, 'unix': 1746362774}	-90		0.061696s
2025-05-24T11:45:56.217185595Z	eui-70b3d57ed005a087	121	23	{'CH4': 1988, 'co2': 271, 'rh': 73.3, 'temp': 25.2, 'unix': 1746366368}	-89		0.061696s
2025-05-24T12:45:49.014808735Z	eui-70b3d57ed005a087	121	24	{'CH4': 2045, 'co2': 159, 'rh': 71.1, 'temp': 26.6, 'unix': 1746369963}	-90		0.061696s
2025-05-24T13:45:39.810971394Z	eui-70b3d57ed005a087	121	25	{'CH4': 2102, 'co2': 95, 'rh': 71.9, 'temp': 26.8, 'unix': 1746373553}	-90		0.061696s
2025-05-24T14:45:29.648544319Z	eui-70b3d57ed005a087	121	26	{'CH4': 1906, 'co2': 418, 'rh': 69.9, 'temp': 23.8, 'unix': 1746377141}	-89		0.061696s
2025-05-24T15:45:21.487182657Z	eui-70b3d57ed005a087	121	27	{'CH4': 1963, 'co2': 274, 'rh': 71.9, 'temp': 23.6, 'unix': 1746380737}	-87		0.061696s
