received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-24T11:01:48.814178812Z	wwt-ormstrup-buoy	1	77804	-112		0.082176s	RPBBeU36QXj2mkF4L1pBeAr6QXfpmkEu6Lo=	44f041794dfa4178f69a41782f5a41780afa4177e99a412ee8ba	('ID', '68', 'Status', '240', 'T0', 15.581537246704102, 'T1', 15.560205459594727, 'T2', 15.511560440063477, 'T3', 15.502679824829102, 'T4', 15.494531631469727, 'T5', 10.931818008422852)
2025-05-24T11:02:25.605153251Z	wwt-ormstrup-buoy	1	77805	-114		0.087296s	XxD//////////////////0EYxUtCwBXmQV7hSA==	5f10ffffffffffffffffffffffffffff4118c54b42c015e6415ee148	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.54816722869873, 'Dissolved Oxygen % Saturation', 96.04277038574219, 'External Voltage', 13.930000305175781)
2025-05-24T11:02:54.083211900Z	wwt-ormstrup-buoy	1	77806	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T11:16:46.201967541Z	wwt-ormstrup-buoy	1	77808	-114		0.082176s	RHBBed5aQXlrWkF409pBeMAaQXgpGkEuU1o=	44704179de5a41796b5a4178d3da4178c01a4178291a412e535a	('ID', '68', 'Status', '112', 'T0', 15.616785049438477, 'T1', 15.588708877563477, 'T2', 15.551721572875977, 'T3', 15.546899795532227, 'T4', 15.510034561157227, 'T5', 10.895349502563477)
2025-05-24T11:17:21.183501242Z	wwt-ormstrup-buoy	1	77809	-111		0.087296s	X5D//////////////////0EXhKNCvrW+QV8GJQ==	5f90ffffffffffffffffffffffffffff411784a342beb5be415f0625	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.469882011413574, 'Dissolved Oxygen % Saturation', 95.35496520996094, 'External Voltage', 13.939000129699707)
2025-05-24T11:17:55.164524065Z	wwt-ormstrup-buoy	1	77810	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T11:31:16.404327451Z	wwt-ormstrup-buoy	1	77811	-110		0.097536s	YNBBXrxqAAAAowAgQV68agAAAAD/////P55xDP//////////	60d0415ebc6a000000a30020415ebc6a00000000ffffffff3f9e710cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.920999526977539, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2378249168395996, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T11:31:44.965251970Z	wwt-ormstrup-buoy	1	77812	-117		0.082176s	RPBBemY6QXoDukF5WTpBeVN6QXicGkEt/9o=	44f0417a663a417a03ba4179593a4179537a41789c1a412dffda	('ID', '68', 'Status', '240', 'T0', 15.649957656860352, 'T1', 15.625909805297852, 'T2', 15.584283828735352, 'T3', 15.582880020141602, 'T4', 15.538110733032227, 'T5', 10.874963760375977)
2025-05-24T11:32:15.424106350Z	wwt-ormstrup-buoy	1	77813	-113		0.087296s	XxD//////////////////0EYxe9CwGDLQWAtDg==	5f10ffffffffffffffffffffffffffff4118c5ef42c060cb41602d0e	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.548323631286621, 'Dissolved Oxygen % Saturation', 96.18904876708984, 'External Voltage', 14.01099967956543)
2025-05-24T11:32:49.439082520Z	wwt-ormstrup-buoy	1	77814	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T11:46:16.368042219Z	wwt-ormstrup-buoy	1	77815	-107		0.097536s	YFBBXk3TAAAAowAgQV5ysD+3MAf/////P7F0uv//////////	6050415e4dd3000000a30020415e72b03fb73007ffffffff3fb174baffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.902999877929688, 'Turbidity', 1.4311531782150269, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3863747119903564, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T11:46:50.101496405Z	wwt-ormstrup-buoy	1	77816	-115		0.082176s	RHBBe356QXpfukF5lPpBeRk6QXjB2kEu8Ro=	4470417b7e7a417a5fba417994fa4179193a4178c1da412ef11a	('ID', '68', 'Status', '112', 'T0', 15.718378067016602, 'T1', 15.648370742797852, 'T2', 15.598871231079102, 'T3', 15.568658828735352, 'T4', 15.547327041625977, 'T5', 10.933862686157227)
2025-05-24T11:47:23.040089285Z	wwt-ormstrup-buoy	1	77817	-111		0.087296s	X5D//////////////////0EWC0hCvQwXQWGdsg==	5f90ffffffffffffffffffffffffffff41160b4842bd0c1741619db2	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.377754211425781, 'Dissolved Oxygen % Saturation', 94.52361297607422, 'External Voltage', 14.10099983215332)
2025-05-24T11:47:57.680364676Z	wwt-ormstrup-buoy	1	77818	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T12:01:15.200143027Z	wwt-ormstrup-buoy	1	77819	-109		0.097536s	YNBBYC0OAAAAowAgQV4o9j8e1LH///////////////8/DU6+	60d041602d0e000000a30020415e28f63f1ed4b1ffffffffffffffffffffffff3f0d4ebe	('ID', '96', 'Status', '208', 'Dummy', 13.885000228881836, 'Turbidity', 0.6204329133033752, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.5519827604293823)
2025-05-24T12:01:44.945685054Z	wwt-ormstrup-buoy	1	77820	-107		0.082176s	RPBBfOb6QXvKOkF6StpBefU6QXmr2kEuNho=	44f0417ce6fa417bca3a417a4ada4179f53a4179abda412e361a	('ID', '68', 'Status', '240', 'T0', 15.806390762329102, 'T1', 15.736871719360352, 'T2', 15.643274307250977, 'T3', 15.622369766235352, 'T4', 15.604455947875977, 'T5', 10.888208389282227)
2025-05-24T12:02:19.231635867Z	wwt-ormstrup-buoy	1	77821	-110		0.087296s	XxD//////////////////0EdhOxCxwgtQV8GJQ==	5f10ffffffffffffffffffffffffffff411d84ec42c7082d415f0625	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.844951629638672, 'Dissolved Oxygen % Saturation', 99.5159683227539, 'External Voltage', 13.939000129699707)
2025-05-24T12:02:52.174191611Z	wwt-ormstrup-buoy	1	77822	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T12:16:14.542286682Z	wwt-ormstrup-buoy	1	77823	-111		0.097536s	YFBBXnKwAAAAowAgQV5ysAAAAAD/////P2xLmP//////////	6050415e72b0000000a30020415e72b000000000ffffffff3f6c4b98ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9230284690856934, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T12:16:43.240882070Z	wwt-ormstrup-buoy	1	77824	-116		0.082176s	RHBBfryaQXx2+kF6OPpBejG6QXmhOkEuoBo=	4470417ebc9a417c76fa417a38fa417a31ba4179a13a412ea01a	('ID', '68', 'Status', '112', 'T0', 15.921045303344727, 'T1', 15.779047012329102, 'T2', 15.638910293579102, 'T3', 15.637140274047852, 'T4', 15.601861953735352, 'T5', 10.914087295532227)
2025-05-24T12:17:48.386921152Z	wwt-ormstrup-buoy	1	77826	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T12:31:16.210508176Z	wwt-ormstrup-buoy	1	77827	-114		0.097536s	YNBBXnKwAAAAowAgQWCbpgAAAAD/////Pz3wGv//////////	60d0415e72b0000000a3002041609ba600000000ffffffff3f3df01affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.038000106811523, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7419449090957642, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T12:31:52.969248272Z	wwt-ormstrup-buoy	1	77828	-110		0.082176s	RPBBgBKdQX5wmkF72hpBe5o6QXntukEuAHo=	44f04180129d417e709a417bda1a417b9a3a4179edba412e007a	('ID', '68', 'Status', '240', 'T0', 16.00908851623535, 'T1', 15.902490615844727, 'T2', 15.740747451782227, 'T3', 15.725152969360352, 'T4', 15.620538711547852, 'T5', 10.875116348266602)
2025-05-24T12:32:24.353137857Z	wwt-ormstrup-buoy	1	77829	-114		0.087296s	XxD//////////////////0DUHmFChnjHQV8GJQ==	5f10ffffffffffffffffffffffffffff40d41e61428678c7415f0625	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 6.628708362579346, 'Dissolved Oxygen % Saturation', 67.23589324951172, 'External Voltage', 13.939000129699707)
2025-05-24T12:32:53.741254693Z	wwt-ormstrup-buoy	1	77830	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T12:46:16.144640429Z	wwt-ormstrup-buoy	1	77831	-114		0.097536s	YFBBXnKwAAAAowAgQV7hSAAAAAD/////Pg9ivv//////////	6050415e72b0000000a30020415ee14800000000ffffffff3e0f62beffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.930000305175781, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.14002510905265808, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T12:46:44.124134811Z	wwt-ormstrup-buoy	1	77832	-116		0.082176s	RHBBgJyNQX5kOkF9XNpBfJ/aQXpaOkEua5o=	447041809c8d417e643a417d5cda417c9fda417a5a3a412e6b9a	('ID', '68', 'Status', '112', 'T0', 16.076440811157227, 'T1', 15.899469375610352, 'T2', 15.835168838500977, 'T3', 15.789026260375977, 'T4', 15.647027969360352, 'T5', 10.901269912719727)
2025-05-24T12:47:14.688668123Z	wwt-ormstrup-buoy	1	77833	-116		0.087296s	X5D/////////////QV8GJUEgp1RCzEkGQV7hSA==	5f90ffffffffffffffffffff415f06254120a75442cc4906415ee148	('ID', '95', 'Status', '144', 'Dummy', 13.939000129699707, 'Dissolved Oxygen Concentration', 10.040851593017578, 'Dissolved Oxygen % Saturation', 102.14262390136719, 'External Voltage', 13.930000305175781)
2025-05-24T12:47:43.382015662Z	wwt-ormstrup-buoy	1	77834	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T13:01:16.080936735Z	wwt-ormstrup-buoy	1	77835	-113		0.097536s	YNBBYAgxAAAAowAgQV5ysAAAAAD/////PyL6j///////////	60d041600831000000a30020415e72b000000000ffffffff3f22fa8fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6366357207298279, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T13:01:51.540138636Z	wwt-ormstrup-buoy	1	77836	-113		0.082176s	RPBBgiGtQX712kF9lJpBfOw6QXlFOkEuwro=	44f0418221ad417ef5da417d949a417cec3a4179453a412ec2ba	('ID', '68', 'Status', '240', 'T0', 16.266443252563477, 'T1', 15.935022354125977, 'T2', 15.848779678344727, 'T3', 15.807672500610352, 'T4', 15.579401016235352, 'T5', 10.922540664672852)
2025-05-24T13:02:24.426123070Z	wwt-ormstrup-buoy	1	77837	-113		0.087296s	XxD//////////////////0EjaW5Cz+ARQV68ag==	5f10ffffffffffffffffffffffffffff4123696e42cfe011415ebc6a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.213239669799805, 'Dissolved Oxygen % Saturation', 103.93762969970703, 'External Voltage', 13.920999526977539)
2025-05-24T13:02:57.649978833Z	wwt-ormstrup-buoy	1	77838	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T13:16:47.407065254Z	wwt-ormstrup-buoy	1	77840	-114		0.082176s	RHBBgqdtQYA17UF+VzpBfNZ6QXhxukEtj9o=	44704182a76d418035ed417e573a417cd67a417871ba412d8fda	('ID', '68', 'Status', '112', 'T0', 16.331750869750977, 'T1', 16.026330947875977, 'T2', 15.896295547485352, 'T3', 15.802362442016602, 'T4', 15.527765274047852, 'T5', 10.847620010375977)
2025-05-24T13:17:22.048626154Z	wwt-ormstrup-buoy	1	77841	-112		0.087296s	X5D/////////////QV+ZmkEmJNNC0zOdQV7hSA==	5f90ffffffffffffffffffff415f999a412624d342d3339d415ee148	('ID', '95', 'Status', '144', 'Dummy', 13.975000381469727, 'Dissolved Oxygen Concentration', 10.383990287780762, 'Dissolved Oxygen % Saturation', 105.6008071899414, 'External Voltage', 13.930000305175781)
2025-05-24T13:17:53.040796155Z	wwt-ormstrup-buoy	1	77842	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T13:31:16.022126896Z	wwt-ormstrup-buoy	1	77843	-112		0.097536s	YNBBXnKwAAAAowAgQV4o9gAAAAD/////P6ZPQv//////////	60d0415e72b0000000a30020415e28f600000000ffffffff3fa64f42ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.885000228881836, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2992937564849854, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T13:31:45.015646060Z	wwt-ormstrup-buoy	1	77844	-110		0.082176s	RPBBgnh9QYArjUF+yppBe5M6QXkXWkEuUvo=	44f04182787d41802b8d417eca9a417b933a4179175a412e52fa	('ID', '68', 'Status', '240', 'T0', 16.3088321685791, 'T1', 16.021265029907227, 'T2', 15.924463272094727, 'T3', 15.723443984985352, 'T4', 15.568201065063477, 'T5', 10.895257949829102)
2025-05-24T13:32:12.124082204Z	wwt-ormstrup-buoy	1	77845	-113		0.087296s	XxD//////////////////0En6LhC1guzQV68ag==	5f10ffffffffffffffffffffffffffff4127e8b842d60bb3415ebc6a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.494316101074219, 'Dissolved Oxygen % Saturation', 107.0228500366211, 'External Voltage', 13.920999526977539)
2025-05-24T13:32:45.662620720Z	wwt-ormstrup-buoy	1	77846	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T13:46:15.983057662Z	wwt-ormstrup-buoy	1	77847	-113		0.097536s	YFBBXk3TAAAAowAgQV5N00AWe3H/////P61mTP//////////	6050415e4dd3000000a30020415e4dd340167b71ffffffff3fad664cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.894000053405762, 'Turbidity', 2.3512842655181885, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3546843528747559, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T13:46:51.057344362Z	wwt-ormstrup-buoy	1	77848	-114		0.082176s	RHBBgwv9QYBX7UF+ZBpBe29aQXljmkEuYjo=	447041830bfd418057ed417e641a417b6f5a4179639a412e623a	('ID', '68', 'Status', '112', 'T0', 16.3808536529541, 'T1', 16.042932510375977, 'T2', 15.899438858032227, 'T3', 15.714685440063477, 'T4', 15.586816787719727, 'T5', 10.898981094360352)
2025-05-24T13:47:25.033355141Z	wwt-ormstrup-buoy	1	77849	-112		0.087296s	X5D//////////////////0EqSNJC2Y/4QV68ag==	5f90ffffffffffffffffffffffffffff412a48d242d98ff8415ebc6a	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.642778396606445, 'Dissolved Oxygen % Saturation', 108.78118896484375, 'External Voltage', 13.920999526977539)
2025-05-24T13:47:55.684549482Z	wwt-ormstrup-buoy	1	77850	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T14:01:15.938925746Z	wwt-ormstrup-buoy	1	77851	-120		0.097536s	YNBBXij2AAAAowAgQV6XjUBgbsz/////P4OnPv//////////	60d0415e28f6000000a30020415e978d40606eccffffffff3f83a73effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.911999702453613, 'Turbidity', 3.5067625045776367, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0285413265228271, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T14:01:47.625692759Z	wwt-ormstrup-buoy	1	77852	-113		0.082176s	RPBBg3MdQYEYTUF+rxpBe/Z6QXmQ+kEu2ho=	44f04183731d4181184d417eaf1a417bf67a417990fa412eda1a	('ID', '68', 'Status', '240', 'T0', 16.43120765686035, 'T1', 16.136865615844727, 'T2', 15.917749404907227, 'T3', 15.747674942016602, 'T4', 15.597894668579102, 'T5', 10.928247451782227)
2025-05-24T14:02:19.925008500Z	wwt-ormstrup-buoy	1	77853	-118		0.087296s	XxD/////////////QV68akEsDzdC2/3EQV6XjQ==	5f10ffffffffffffffffffff415ebc6a412c0f3742dbfdc4415e978d	('ID', '95', 'Status', '16', 'Dummy', 13.920999526977539, 'Dissolved Oxygen Concentration', 10.753714561462402, 'Dissolved Oxygen % Saturation', 109.99563598632812, 'External Voltage', 13.911999702453613)
2025-05-24T14:02:55.361540799Z	wwt-ormstrup-buoy	1	77854	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T14:16:19.142042070Z	wwt-ormstrup-buoy	1	77855	-116		0.097536s	YFD//////////////////0KVzUP/////P28jH///////////	6050ffffffffffffffffffffffffffff4295cd43ffffffff3f6f231fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 74.9009017944336, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9341296553611755, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T14:16:47.047644468Z	wwt-ormstrup-buoy	1	77856	-118		0.082176s	RHBBgyo9QYKhvUF/xVpBe9J6QXnMGkEvi9o=	447041832a3d4182a1bd417fc55a417bd27a4179cc1a412f8bda	('ID', '68', 'Status', '112', 'T0', 16.3956241607666, 'T1', 16.3289737701416, 'T2', 15.985681533813477, 'T3', 15.738885879516602, 'T4', 15.612329483032227, 'T5', 10.971643447875977)
2025-05-24T14:17:17.417653428Z	wwt-ormstrup-buoy	1	77857	-117		0.087296s	X5D/////////////QV4o9kEtGsBC3UtMQV5ysA==	5f90ffffffffffffffffffff415e28f6412d1ac042dd4b4c415e72b0	('ID', '95', 'Status', '144', 'Dummy', 13.885000228881836, 'Dissolved Oxygen Concentration', 10.81903076171875, 'Dissolved Oxygen % Saturation', 110.64706420898438, 'External Voltage', 13.902999877929688)
2025-05-24T14:17:46.080817901Z	wwt-ormstrup-buoy	1	77858	-118		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T14:31:15.842501056Z	wwt-ormstrup-buoy	1	77859	-118		0.097536s	YNBBXij2AAAAowAgQV26XkA7bbn/////P5ge7P//////////	60d0415e28f6000000a30020415dba5e403b6db9ffffffff3f981eecffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.857999801635742, 'Turbidity', 2.928571939468384, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.188443660736084, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T14:31:48.280969421Z	wwt-ormstrup-buoy	1	77860	-114		0.082176s	RPBBg0NNQYMZjUGCOS1BfFNaQXn32kEuMLo=	44f04183434d4183198d4182392d417c535a4179f7da412e30ba	('ID', '68', 'Status', '240', 'T0', 16.407861709594727, 'T1', 16.387475967407227, 'T2', 16.277917861938477, 'T3', 15.770349502563477, 'T4', 15.623010635375977, 'T5', 10.886896133422852)
2025-05-24T14:32:15.743320582Z	wwt-ormstrup-buoy	1	77861	-119		0.087296s	XxD/////////////QV5N00EvzQFC4PEHQV5N0w==	5f10ffffffffffffffffffff415e4dd3412fcd0142e0f107415e4dd3	('ID', '95', 'Status', '16', 'Dummy', 13.894000053405762, 'Dissolved Oxygen Concentration', 10.987549781799316, 'Dissolved Oxygen % Saturation', 112.47075653076172, 'External Voltage', 13.894000053405762)
2025-05-24T14:32:42.959805570Z	wwt-ormstrup-buoy	1	77862	-118		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T14:46:15.756997884Z	wwt-ormstrup-buoy	1	77863	-115		0.097536s	YFBBXXCkAAAAowAgQV26Xj/DCDX/////PwXTOP//////////	6050415d70a4000000a30020415dba5e3fc30835ffffffff3f05d338ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.857999801635742, 'Turbidity', 1.5236879587173462, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5227541923522949, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T14:46:49.298227666Z	wwt-ormstrup-buoy	1	77864	-120		0.082176s	RHBBgzWNQYMIjUGCfp1Bful6QXm4ekEvqlo=	44704183358d4183088d41827e9d417ee97a4179b87a412faa5a	('ID', '68', 'Status', '112', 'T0', 16.401147842407227, 'T1', 16.379175186157227, 'T2', 16.31182289123535, 'T3', 15.932001113891602, 'T4', 15.607538223266602, 'T5', 10.979089736938477)
2025-05-24T14:47:17.376696918Z	wwt-ormstrup-buoy	1	77865	-113		0.087296s	X5D/////////////QV3fO0Ew/ehC4nlMQV5ysA==	5f90ffffffffffffffffffff415ddf3b4130fde842e2794c415e72b0	('ID', '95', 'Status', '144', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 11.061988830566406, 'Dissolved Oxygen % Saturation', 113.23690795898438, 'External Voltage', 13.902999877929688)
2025-05-24T14:47:49.440045366Z	wwt-ormstrup-buoy	1	77866	-117		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T15:01:15.722195057Z	wwt-ormstrup-buoy	1	77867	-115		0.097536s	YNBBXUvHAAAAowAgQV+ZmkFcBB3/////P1pdwP//////////	60d0415d4bc7000000a30020415f999a415c041dffffffff3f5a5dc0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.975000381469727, 'Turbidity', 13.751004219055176, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8529930114746094, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-24T15:01:48.342264161Z	wwt-ormstrup-buoy	1	77868	-118		0.082176s	RPBBg0ctQYLtvUGCag1BgPUNQXnMmkEtvno=	44f04183472d4182edbd41826a0d4180f50d4179cc9a412dbe7a	('ID', '68', 'Status', '240', 'T0', 16.409753799438477, 'T1', 16.3660831451416, 'T2', 16.301782608032227, 'T3', 16.119653701782227, 'T4', 15.612451553344727, 'T5', 10.859003067016602)
2025-05-24T15:02:23.963523944Z	wwt-ormstrup-buoy	1	77869	-110		0.087296s	XxD/////////////QV4EGUEvo31C4MATQV4o9g==	5f10ffffffffffffffffffff415e0419412fa37d42e0c013415e28f6	('ID', '95', 'Status', '16', 'Dummy', 13.87600040435791, 'Dissolved Oxygen Concentration', 10.97741413116455, 'Dissolved Oxygen % Saturation', 112.3751449584961, 'External Voltage', 13.885000228881836)
2025-05-24T15:02:52.787565657Z	wwt-ormstrup-buoy	1	77870	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-24T15:16:14.542784153Z	wwt-ormstrup-buoy	1	77871	-110		0.097536s	YFBBXZWBAAAAowAgQV2VgT+ltjz///////////////8/oLUN	6050415d9581000000a30020415d95813fa5b63cffffffffffffffffffffffff3fa0b50d	('ID', '96', 'Status', '80', 'Dummy', 13.848999977111816, 'Turbidity', 1.294623851776123, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.2555252313613892)
2025-05-24T15:16:49.304137708Z	wwt-ormstrup-buoy	1	77872	-118		0.082176s	RHBBhG1NQYLczUGCII1BgG59QXlfukEvbLo=	447041846d4d4182dccd4182208d41806e7d41795fba412f6cba	('ID', '68', 'Status', '112', 'T0', 16.553369522094727, 'T1', 16.357812881469727, 'T2', 16.265893936157227, 'T3', 16.0539493560791, 'T4', 15.585870742797852, 'T5', 10.964044570922852)
2025-05-24T15:17:18.851646553Z	wwt-ormstrup-buoy	1	77873	-113		0.087296s	X5D/////////////QV4EGUEwzRFC4m8yQV5ysA==	5f90ffffffffffffffffffff415e04194130cd1142e26f32415e72b0	('ID', '95', 'Status', '144', 'Dummy', 13.87600040435791, 'Dissolved Oxygen Concentration', 11.050065040588379, 'Dissolved Oxygen % Saturation', 113.21717834472656, 'External Voltage', 13.902999877929688)
2025-05-24T15:17:46.243553709Z	wwt-ormstrup-buoy	1	77874	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
