received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-26T02:50:02.222298217Z	wwt-ormstrup-buoy	1	66922	-114		0.061696s	YbBBTk3TQJMOkA==	61b0414e4dd340930e90	('ID', '97', 'Status', '176', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 4.595527648925781)
2025-04-26T03:03:25.265202611Z	wwt-ormstrup-buoy	1	66923	-111		0.097536s	YNBBTij2AAAAowAgQU5N00A30pn/////QGLwlv//////////	60d0414e28f6000000a30020414e4dd34037d299ffffffff4062f096ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.894000053405762, 'Turbidity', 2.8722288608551025, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.5459342002868652, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T03:03:52.508730583Z	wwt-ormstrup-buoy	1	66924	-111		0.082176s	RPBBSm/aQUsO+kFJl9pBN536QTBKWkEgX1o=	44f0414a6fda414b0efa414997da41379dfa41304a5a41205f5a	('ID', '68', 'Status', '240', 'T0', 12.652307510375977, 'T1', 12.691156387329102, 'T2', 12.599573135375977, 'T3', 11.476068496704102, 'T4', 11.018152236938477, 'T5', 10.023279190063477)
2025-04-26T03:04:22.404278191Z	wwt-ormstrup-buoy	1	66925	-114		0.087296s	XxD//////////////////wAAAAAAAAAAQU4o9g==	5f10ffffffffffffffffffffffffffff0000000000000000414e28f6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.885000228881836)
2025-04-26T03:04:57.683994420Z	wwt-ormstrup-buoy	1	66926	-115		0.061696s	YTBBTgQZQIk9Ow==	6130414e041940893d3b	('ID', '97', 'Status', '48', 'Wakeup', 12.87600040435791, 'Dissolved Oxygen Concentration', 4.288724422454834)
2025-04-26T03:18:25.200686742Z	wwt-ormstrup-buoy	1	66927	-114		0.097536s	YFBBTgQZAAAAowAgQU4o9kEBZ4z/////QHCLvf//////////	6050414e0419000000a30020414e28f64101678cffffffff40708bbdffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.885000228881836, 'Turbidity', 8.087779998779297, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.7585289478302, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T03:18:55.403966671Z	wwt-ormstrup-buoy	1	66928	-114		0.082176s	RHBBSi/6QUsYekFJq7pBN74aQTCl+kEf4No=	4470414a2ffa414b187a4149abba4137be1a4130a5fa411fe0da	('ID', '68', 'Status', '112', 'T0', 12.636713027954102, 'T1', 12.693475723266602, 'T2', 12.604425430297852, 'T3', 11.483911514282227, 'T4', 11.040521621704102, 'T5', 9.992395401000977)
2025-04-26T03:19:25.586213626Z	wwt-ormstrup-buoy	1	66929	-113		0.087296s	X5D//////////////////wAAAAAAAAAAQU3fOw==	5f90ffffffffffffffffffffffffffff0000000000000000414ddf3b	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.866999626159668)
2025-04-26T03:20:02.265749779Z	wwt-ormstrup-buoy	1	66930	-112		0.061696s	YbBBTd87QI5d/A==	61b0414ddf3b408e5dfc	('ID', '97', 'Status', '176', 'Wakeup', 12.866999626159668, 'Dissolved Oxygen Concentration', 4.448972702026367)
2025-04-26T03:33:28.482632763Z	wwt-ormstrup-buoy	1	66931	-112		0.097536s	YND//////////////////0ELlmf/////QAfotf//////////	60d0ffffffffffffffffffffffffffff410b9667ffffffff4007e8b5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 8.72421932220459, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.1235783100128174, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T03:33:57.402380318Z	wwt-ormstrup-buoy	1	66932	-112		0.082176s	RPBBSedaQUreGkFJ0jpBN4P6QTEHGkEgG9o=	44f04149e75a414ade1a4149d23a413783fa4131071a41201bda	('ID', '68', 'Status', '240', 'T0', 12.618982315063477, 'T1', 12.679224014282227, 'T2', 12.613824844360352, 'T3', 11.469720840454102, 'T4', 11.064233779907227, 'T5', 10.006799697875977)
2025-04-26T03:34:31.826187326Z	wwt-ormstrup-buoy	1	66933	-114		0.087296s	XxD//////////////////wAAAAAAAAAAQU1wpA==	5f10ffffffffffffffffffffffffffff0000000000000000414d70a4	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.84000015258789)
2025-04-26T03:35:03.413630370Z	wwt-ormstrup-buoy	1	66934	-115		0.061696s	YTBBTUvHQI2HbA==	6130414d4bc7408d876c	('ID', '97', 'Status', '48', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 4.422780990600586)
2025-04-26T03:48:25.106384027Z	wwt-ormstrup-buoy	1	66935	-114		0.097536s	YFBBTUvHAAAAowAgQU1Lx0CUm2n/////QAqOxP//////////	6050414d4bc7000000a30020414d4bc740949b69ffffffff400a8ec4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.831000328063965, 'Turbidity', 4.643970966339111, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.164963722229004, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T03:48:59.787250973Z	wwt-ormstrup-buoy	1	66936	-113		0.082176s	RHBBS1H6QUrtOkFJ2XpBNyKaQTFZWkEgNzo=	4470414b51fa414aed3a4149d97a4137229a4131595a4120373a	('ID', '68', 'Status', '112', 'T0', 12.707513809204102, 'T1', 12.682916641235352, 'T2', 12.615594863891602, 'T3', 11.445947647094727, 'T4', 11.084314346313477, 'T5', 10.013483047485352)
2025-04-26T03:49:32.707123617Z	wwt-ormstrup-buoy	1	66937	-115		0.087296s	X5D//////////////////wAAAAAAAAAAQU1Lxw==	5f90ffffffffffffffffffffffffffff0000000000000000414d4bc7	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.831000328063965)
2025-04-26T03:50:05.005200464Z	wwt-ormstrup-buoy	1	66938	-113		0.061696s	YbBBTN0vQIwwHg==	61b0414cdd2f408c301e	('ID', '97', 'Status', '176', 'Wakeup', 12.803999900817871, 'Dissolved Oxygen Concentration', 4.380873680114746)
2025-04-26T04:03:25.010431844Z	wwt-ormstrup-buoy	1	66939	-113		0.097536s	YNBBTSbpAAAAowAgQU0CDECJasP/////QBbMRv//////////	60d0414d26e9000000a30020414d020c40896ac3ffffffff4016cc46ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.812999725341797, 'Turbidity', 4.29428243637085, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.356217861175537, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T04:03:56.143963195Z	wwt-ormstrup-buoy	1	66940	-111		0.082176s	RPBBTE5aQUsY2kFJyfpBNw26QTF7mkEgXlo=	44f0414c4e5a414b18da4149c9fa41370dba41317b9a41205e5a	('ID', '68', 'Status', '240', 'T0', 12.769128799438477, 'T1', 12.693567276000977, 'T2', 12.611810684204102, 'T3', 11.440851211547852, 'T4', 11.092676162719727, 'T5', 10.023035049438477)
2025-04-26T04:04:26.981455832Z	wwt-ormstrup-buoy	1	66941	-113		0.087296s	XxD//////////////////wAAAAAAAAAAQU0m6Q==	5f10ffffffffffffffffffffffffffff0000000000000000414d26e9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.821999549865723)
2025-04-26T04:04:58.983691365Z	wwt-ormstrup-buoy	1	66942	-115		0.061696s	YTBBTLhSQIr/cw==	6130414cb852408aff73	('ID', '97', 'Status', '48', 'Wakeup', 12.795000076293945, 'Dissolved Oxygen Concentration', 4.343682765960693)
2025-04-26T04:18:24.969894149Z	wwt-ormstrup-buoy	1	66943	-113		0.097536s	YFBBTd87AAAAowAgQU2VgUDCC2b/////QBeXUf//////////	6050414ddf3b000000a30020414d958140c20b66ffffffff40179751ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.848999977111816, 'Turbidity', 6.063891410827637, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3686106204986572, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T04:19:01.026188431Z	wwt-ormstrup-buoy	1	66944	-113		0.082176s	RHBBTAiaQU5u2kFJr7pBNxL6QTGqekEgV/o=	4470414c089a414e6eda4149afba413712fa4131aa7a412057fa	('ID', '68', 'Status', '112', 'T0', 12.752099990844727, 'T1', 12.902063369750977, 'T2', 12.605401992797852, 'T3', 11.442132949829102, 'T4', 11.104120254516602, 'T5', 10.021478652954102)
2025-04-26T04:19:31.628401152Z	wwt-ormstrup-buoy	1	66945	-114		0.087296s	X5D//////////////////wAAAAAAAAAAQU1wpA==	5f90ffffffffffffffffffffffffffff0000000000000000414d70a4	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.84000015258789)
2025-04-26T04:20:03.745543671Z	wwt-ormstrup-buoy	1	66946	-114		0.061696s	YbBBTSbpQI9gFA==	61b0414d26e9408f6014	('ID', '97', 'Status', '176', 'Wakeup', 12.821999549865723, 'Dissolved Oxygen Concentration', 4.480478286743164)
2025-04-26T04:33:23.806830354Z	wwt-ormstrup-buoy	1	66947	-113		0.097536s	YNBBTwYlAAAAowAgQU68akAtcgn///////////////9Ap1X8	60d0414f0625000000a30020414ebc6a402d7209ffffffffffffffffffffffff40a755fc	('ID', '96', 'Status', '208', 'Dummy', 12.920999526977539, 'Turbidity', 2.710085153579712, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 5.229246139526367)
2025-04-26T04:34:00.504768615Z	wwt-ormstrup-buoy	1	66948	-112		0.082176s	RPBBTW9aQU9X2kFJj/pBNxu6QTHImkEgcZo=	44f0414d6f5a414f57da41498ffa41371bba4131c89a4120719a	('ID', '68', 'Status', '240', 'T0', 12.839685440063477, 'T1', 12.958948135375977, 'T2', 12.597650527954102, 'T3', 11.444269180297852, 'T4', 11.111474990844727, 'T5', 10.027734756469727)
2025-04-26T04:34:27.861743247Z	wwt-ormstrup-buoy	1	66949	-115		0.087296s	XxD//////////////////wAAAAAAAAAAQU7hSA==	5f10ffffffffffffffffffffffffffff0000000000000000414ee148	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.930000305175781)
2025-04-26T04:35:04.381257183Z	wwt-ormstrup-buoy	1	66950	-113		0.061696s	YTBBTnKwQJO13Q==	6130414e72b04093b5dd	('ID', '97', 'Status', '48', 'Wakeup', 12.902999877929688, 'Dissolved Oxygen Concentration', 4.615950107574463)
2025-04-26T04:48:23.210998350Z	wwt-ormstrup-buoy	1	66951	-115		0.097536s	YFBBUFHsAAAAowAgQU/jVEEyAhv/////QLUu/f//////////	6050415051ec000000a30020414fe3544132021bffffffff40b52efdffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.993000030517578, 'Turbidity', 11.125514030456543, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 5.661985874176025, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T04:48:54.482705786Z	wwt-ormstrup-buoy	1	66952	-107		0.082176s	RHBBTftaQU9nukFJZlpBNy0aQTHP+kEgCdo=	4470414dfb5a414f67ba4149665a41372d1a4131cffa412009da	('ID', '68', 'Status', '112', 'T0', 12.873865127563477, 'T1', 12.962823867797852, 'T2', 12.587488174438477, 'T3', 11.448511123657227, 'T4', 11.113275527954102, 'T5', 10.002405166625977)
2025-04-26T04:49:26.428057756Z	wwt-ormstrup-buoy	1	66953	-114		0.087296s	X5D//////////////////wAAAAAAAAAAQVAtDg==	5f90ffffffffffffffffffffffffffff000000000000000041502d0e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.01099967956543)
2025-04-26T04:49:56.257843289Z	wwt-ormstrup-buoy	1	66954	-115		0.061696s	YbBBT+NUQJGYEQ==	61b0414fe35440919811	('ID', '97', 'Status', '176', 'Wakeup', 12.993000030517578, 'Dissolved Oxygen Concentration', 4.5498127937316895)
2025-04-26T05:03:24.911801729Z	wwt-ormstrup-buoy	1	66955	-113		0.097536s	YNBBUp++AAAAowAgQVMzM0AprEv/////QIO1Lf//////////	60d041529fbe000000a30020415333334029ac4bffffffff4083b52dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.199999809265137, 'Turbidity', 2.6511409282684326, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.115866184234619, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T05:03:57.802864271Z	wwt-ormstrup-buoy	1	66956	-110		0.082176s	RPBBTks6QU87ukFICBpBN2JaQTHv+kEgBFo=	44f0414e4b3a414f3bba4148081a4137625a4131effa4120045a	('ID', '68', 'Status', '240', 'T0', 12.893365859985352, 'T1', 12.952081680297852, 'T2', 12.501977920532227, 'T3', 11.461511611938477, 'T4', 11.121088027954102, 'T5', 10.001062393188477)
2025-04-26T05:04:28.745988226Z	wwt-ormstrup-buoy	1	66957	-114		0.087296s	XxD//////////////////wAAAAAAAAAAQVMzMw==	5f10ffffffffffffffffffffffffffff000000000000000041533333	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.199999809265137)
2025-04-26T05:04:57.205426634Z	wwt-ormstrup-buoy	1	66958	-113		0.061696s	YTBBUp++QJeUFA==	613041529fbe40979414	('ID', '97', 'Status', '48', 'Wakeup', 13.163999557495117, 'Dissolved Oxygen Concentration', 4.736825942993164)
2025-04-26T05:18:24.892936071Z	wwt-ormstrup-buoy	1	66959	-112		0.097536s	YFBBWLAhAAAAowAgQVkeuEBqPHv/////QHrtkP//////////	60504158b021000000a3002041591eb8406a3c7bffffffff407aed90ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.569999694824219, 'Turbidity', 3.6599414348602295, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.9207496643066406, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T05:19:01.142490356Z	wwt-ormstrup-buoy	1	66960	-112		0.082176s	RHBBTgx6QU9Z+kFGhxpBN8F6QTG82kEgZdo=	4470414e0c7a414f59fa4146871a4137c17a4131bcda412065da	('ID', '68', 'Status', '112', 'T0', 12.878046035766602, 'T1', 12.959466934204102, 'T2', 12.407983779907227, 'T3', 11.484735488891602, 'T4', 11.108606338500977, 'T5', 10.024866104125977)
2025-04-26T05:19:37.405046959Z	wwt-ormstrup-buoy	1	66961	-109		0.087296s	X5D//////////////////wAAAAAAAAAAQVeuFA==	5f90ffffffffffffffffffffffffffff00000000000000004157ae14	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.479999542236328)
2025-04-26T05:20:08.564112833Z	wwt-ormstrup-buoy	1	66962	-114		0.061696s	YbBBV64UQJwb4g==	61b04157ae14409c1be2	('ID', '97', 'Status', '176', 'Wakeup', 13.479999542236328, 'Dissolved Oxygen Concentration', 4.878403663635254)
2025-04-26T05:33:24.797883887Z	wwt-ormstrup-buoy	1	66963	-112		0.097536s	YNBBXnKwAAAAowAgQV68akA0XQz/////QHTnXf//////////	60d0415e72b0000000a30020415ebc6a40345d0cffffffff4074e75dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.920999526977539, 'Turbidity', 2.818179130554199, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.8266212940216064, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T05:33:51.802462705Z	wwt-ormstrup-buoy	1	66964	-112		0.082176s	RPBBTjx6QU9S2kFHODpBN9ZaQTF8ekEgPJo=	44f0414e3c7a414f52da4147383a4137d65a41317c7a41203c9a	('ID', '68', 'Status', '240', 'T0', 12.889764785766602, 'T1', 12.957727432250977, 'T2', 12.451227188110352, 'T3', 11.489831924438477, 'T4', 11.092889785766602, 'T5', 10.014795303344727)
2025-04-26T05:34:21.106756359Z	wwt-ormstrup-buoy	1	66965	-111		0.087296s	XxD//////////////////wAAAAAAAAAAQV0m6Q==	5f10ffffffffffffffffffffffffffff0000000000000000415d26e9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.821999549865723)
2025-04-26T05:34:56.527990256Z	wwt-ormstrup-buoy	1	66966	-115		0.061696s	YTBBXCTdQKBD0Q==	6130415c24dd40a043d1	('ID', '97', 'Status', '48', 'Wakeup', 13.758999824523926, 'Dissolved Oxygen Concentration', 5.0082783699035645)
2025-04-26T05:48:23.000452597Z	wwt-ormstrup-buoy	1	66967	-113		0.097536s	YFBBXrxqAAAAowAgQV68agAAAAD/////QCRL2P//////////	6050415ebc6a000000a30020415ebc6a00000000ffffffff40244bd8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.920999526977539, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.567129135131836, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T05:48:54.003867202Z	wwt-ormstrup-buoy	1	66968	-113		0.082176s	RHBBTf/aQU8AukFFJdpBN+eaQTDjOkEgZvo=	4470414dffda414f00ba414525da4137e79a4130e33a412066fa	('ID', '68', 'Status', '112', 'T0', 12.874963760375977, 'T1', 12.937677383422852, 'T2', 12.321741104125977, 'T3', 11.494043350219727, 'T4', 11.055475234985352, 'T5', 10.025140762329102)
2025-04-26T05:49:27.865277614Z	wwt-ormstrup-buoy	1	66969	-108		0.087296s	X5D//////////////////wAAAAAAAAAAQV5ysA==	5f90ffffffffffffffffffffffffffff0000000000000000415e72b0	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.902999877929688)
2025-04-26T05:49:56.305022096Z	wwt-ormstrup-buoy	1	66970	-114		0.061696s	YbBBXij2QKKGSw==	61b0415e28f640a2864b	('ID', '97', 'Status', '176', 'Wakeup', 13.885000228881836, 'Dissolved Oxygen Concentration', 5.078893184661865)
2025-04-26T06:03:24.662804062Z	wwt-ormstrup-buoy	1	66971	-112		0.097536s	YNBBZan8AAAAowAgQWb1w0GK5ab/////QCPr7///////////	60d04165a9fc000000a300204166f5c3418ae5a6ffffffff4023ebefffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.4350004196167, 'Turbidity', 17.362133026123047, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.5612752437591553, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T06:03:53.081789451Z	wwt-ormstrup-buoy	1	66972	-108		0.082176s	RPBBTiM6QU85OkFCkJpBOBOaQS/V+kEgmjo=	44f0414e233a414f393a4142909a4138139a412fd5fa41209a3a	('ID', '68', 'Status', '240', 'T0', 12.883600234985352, 'T1', 12.951471328735352, 'T2', 12.160303115844727, 'T3', 11.504785537719727, 'T4', 10.989740371704102, 'T5', 10.037652969360352)
2025-04-26T06:04:27.630502852Z	wwt-ormstrup-buoy	1	66973	-113		0.087296s	XxD//////////////////wAAAAAAAAAAQWeJNw==	5f10ffffffffffffffffffffffffffff000000000000000041678937	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.470999717712402)
2025-04-26T06:04:56.026416903Z	wwt-ormstrup-buoy	1	66974	-116		0.061696s	YTBBZvXDQKjiAw==	61304166f5c340a8e203	('ID', '97', 'Status', '48', 'Wakeup', 14.4350004196167, 'Dissolved Oxygen Concentration', 5.277589321136475)
2025-04-26T06:18:24.604574127Z	wwt-ormstrup-buoy	1	66975	-113		0.097536s	YFBBZc7ZAAAAowAgQWgcrEDXmMj/////QDw02v//////////	60504165ced9000000a3002041681cac40d798c8ffffffff403c34daffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.506999969482422, 'Turbidity', 6.737400054931641, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.940725803375244, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T06:18:52.920739049Z	wwt-ormstrup-buoy	1	66976	-112		0.082176s	RHBBTl26QU572kFBLNpBOFJ6QS9e+kEgmzo=	4470414e5dba414e7bda41412cda4138527a412f5efa41209b3a	('ID', '68', 'Status', '112', 'T0', 12.897882461547852, 'T1', 12.905237197875977, 'T2', 12.073450088500977, 'T3', 11.520135879516602, 'T4', 10.960687637329102, 'T5', 10.037897109985352)
2025-04-26T06:19:25.612591596Z	wwt-ormstrup-buoy	1	66977	-108		0.087296s	X5D//////////////////wAAAAAAAAAAQWZiTg==	5f90ffffffffffffffffffffffffffff00000000000000004166624e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.39900016784668)
2025-04-26T06:19:57.262476910Z	wwt-ormstrup-buoy	1	66978	-115		0.061696s	YbBBZ9LyQIM0tw==	61b04167d2f2408334b7	('ID', '97', 'Status', '176', 'Wakeup', 14.48900032043457, 'Dissolved Oxygen Concentration', 4.100184917449951)
2025-04-26T06:33:24.600374163Z	wwt-ormstrup-buoy	1	66979	-112		0.097536s	YNBBZc7ZAAAAowAgQWfS8kGZvhr/////QDJm8P//////////	60d04165ced9000000a300204167d2f24199be1affffffff403266f0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.48900032043457, 'Turbidity', 19.217823028564453, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.7875328063964844, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T06:33:58.733597388Z	wwt-ormstrup-buoy	1	66980	-107		0.082176s	RPBBT8GaQU5nGkE6iJpBOIH6QS9bGkEgbZo=	44f0414fc19a414e671a413a889a413881fa412f5b1a41206d9a	('ID', '68', 'Status', '240', 'T0', 12.984766006469727, 'T1', 12.900171279907227, 'T2', 11.658349990844727, 'T3', 11.531732559204102, 'T4', 10.959741592407227, 'T5', 10.026758193969727)
2025-04-26T06:34:32.786361479Z	wwt-ormstrup-buoy	1	66981	-115		0.087296s	XxD//////////////////wAAAAAAAAAAQWXO2Q==	5f10ffffffffffffffffffffffffffff00000000000000004165ced9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.36299991607666)
2025-04-26T06:35:00.304001323Z	wwt-ormstrup-buoy	1	66982	-116		0.061696s	YTBBZfO2QJxmMQ==	61304165f3b6409c6631	('ID', '97', 'Status', '48', 'Wakeup', 14.371999740600586, 'Dissolved Oxygen Concentration', 4.887474536895752)
2025-04-26T06:48:27.883459309Z	wwt-ormstrup-buoy	1	66983	-116		0.097536s	YFD//////////////////0FRLJv/////QJ+8////////////	6050ffffffffffffffffffffffffffff41512c9bffffffff409fbcffffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 13.073390007019043, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.991820812225342, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T06:49:00.767075964Z	wwt-ormstrup-buoy	1	66984	-114		0.082176s	RHBBURfaQU1cekE7erpBOHy6QS+YGkEgWDo=	4470415117da414d5c7a413b7aba41387cba412f981a4120583a	('ID', '68', 'Status', '112', 'T0', 13.068323135375977, 'T1', 12.835077285766602, 'T2', 11.717462539672852, 'T3', 11.530450820922852, 'T4', 10.974634170532227, 'T5', 10.021539688110352)
2025-04-26T06:49:36.160218048Z	wwt-ormstrup-buoy	1	66985	-107		0.087296s	X5D//////////////////wAAAAAAAAAAQWeuFA==	5f90ffffffffffffffffffffffffffff00000000000000004167ae14	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.479999542236328)
2025-04-26T06:50:04.906643730Z	wwt-ormstrup-buoy	1	66986	-114		0.061696s	YbBBZc7ZQJ/bAw==	61b04165ced9409fdb03	('ID', '97', 'Status', '176', 'Wakeup', 14.36299991607666, 'Dissolved Oxygen Concentration', 4.995484828948975)
2025-04-26T07:03:24.550508686Z	wwt-ormstrup-buoy	1	66987	-112		0.097536s	YNBBZ/fPAAAAowAgQWWFHz/uCq3/////QGsHKv//////////	60d04167f7cf000000a300204165851f3fee0aadffffffff406b072affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.345000267028809, 'Turbidity', 1.8597007989883423, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.6723122596740723, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-26T07:03:59.669354901Z	wwt-ormstrup-buoy	1	66988	-111		0.082176s	RPBBUr46QU5y2kE8kDpBOFM6QTAiGkEf07o=	44f04152be3a414e72da413c903a4138533a4130221a411fd3ba	('ID', '68', 'Status', '240', 'T0', 13.171442031860352, 'T1', 12.903039932250977, 'T2', 11.785211563110352, 'T3', 11.520318984985352, 'T4', 11.008325576782227, 'T5', 9.989191055297852)
2025-04-26T07:04:36.398708839Z	wwt-ormstrup-buoy	1	66989	-110		0.087296s	XxD//////////////////wAAAAAAAAAAQWgcrA==	5f10ffffffffffffffffffffffffffff000000000000000041681cac	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 14.506999969482422)
