received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-10T15:13:09.759962579Z	wwt-ormstrup-buoy	1	95920	-110		0.082176s	RHBBsFetQaMAHUGaDP1BmS6dQZVIDUGO8i0=	447041b057ad41a3001d419a0cfd41992e9d4195480d418ef22d	('ID', '68', 'Status', '112', 'T0', 22.042810440063477, 'T1', 20.37505531311035, 'T2', 19.2563419342041, 'T3', 19.14776039123535, 'T4', 18.660181045532227, 'T5', 17.868249893188477)
2025-07-10T15:13:37.284605139Z	wwt-ormstrup-buoy	1	95921	-108		0.087296s	X5D/////////////QVuRaEF5ZPtDMgg+QVu2Rg==	5f90ffffffffffffffffffff415b9168417964fb4332083e415bb646	('ID', '95', 'Status', '144', 'Dummy', 13.722999572753906, 'Dissolved Oxygen Concentration', 15.587153434753418, 'Dissolved Oxygen % Saturation', 178.03219604492188, 'External Voltage', 13.732000350952148)
2025-07-10T15:14:08.572247910Z	wwt-ormstrup-buoy	1	95922	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T15:27:38.765449939Z	wwt-ormstrup-buoy	1	95923	-106		0.097536s	YNBBW2yLAAAAowAgQVwk3UImsnD/////Po0XPv//////////	60d0415b6c8b000000a30020415c24dd4226b270ffffffff3e8d173effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.758999824523926, 'Turbidity', 41.67425537109375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2755679488182068, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T15:28:06.027617632Z	wwt-ormstrup-buoy	1	95924	-109		0.082176s	RPBBsH6NQaMyXUGaZb1BmVitQZUWbUGOcO0=	44f041b07e8d41a3325d419a65bd419958ad4195166d418e70ed	('ID', '68', 'Status', '240', 'T0', 22.061792373657227, 'T1', 20.39959144592285, 'T2', 19.2996768951416, 'T3', 19.168298721313477, 'T4', 18.635950088500977, 'T5', 17.805139541625977)
2025-07-10T15:28:35.387273695Z	wwt-ormstrup-buoy	1	95925	-115		0.087296s	XxD/////////////QVuRaEF63fhDMyyHQVvbIw==	5f10ffffffffffffffffffff415b9168417addf843332c87415bdb23	('ID', '95', 'Status', '16', 'Dummy', 13.722999572753906, 'Dissolved Oxygen Concentration', 15.679191589355469, 'Dissolved Oxygen % Saturation', 179.17393493652344, 'External Voltage', 13.741000175476074)
2025-07-10T15:29:02.620266520Z	wwt-ormstrup-buoy	1	95926	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T15:42:41.965129362Z	wwt-ormstrup-buoy	1	95927	-107		0.097536s	YFD//////////////////0HAInv/////P2DPZf//////////	6050ffffffffffffffffffffffffffff41c0227bffffffff3f60cf65ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 24.016836166381836, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8781645894050598, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T15:43:14.042550028Z	wwt-ormstrup-buoy	1	95928	-110		0.082176s	RHBBsJntQaOTbUGaW61BmXMdQZT1fUGODE0=	447041b099ed41a3936d419a5bad4199731d4194f57d418e0c4d	('ID', '68', 'Status', '112', 'T0', 22.075159072875977, 'T1', 20.446985244750977, 'T2', 19.294763565063477, 'T3', 19.18120765686035, 'T4', 18.6198673248291, 'T5', 17.756006240844727)
2025-07-10T15:43:51.048204703Z	wwt-ormstrup-buoy	1	95929	-110		0.087296s	X5D/////////////QVtHrkGB6XBDOfylQVwAAA==	5f90ffffffffffffffffffff415b47ae4181e9704339fca5415c0000	('ID', '95', 'Status', '144', 'Dummy', 13.704999923706055, 'Dissolved Oxygen Concentration', 16.238983154296875, 'Dissolved Oxygen % Saturation', 185.9868927001953, 'External Voltage', 13.75)
2025-07-10T15:44:23.321631925Z	wwt-ormstrup-buoy	1	95930	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T15:57:38.752356357Z	wwt-ormstrup-buoy	1	95931	-108		0.097536s	YNBBW2yLAAAAowAgQVtHrkIJd5P/////Pt1lu///////////	60d0415b6c8b000000a30020415b47ae42097793ffffffff3edd65bbffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.704999923706055, 'Turbidity', 34.36677169799805, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.43241676688194275, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T15:58:13.524527998Z	wwt-ormstrup-buoy	1	95932	-108		0.082176s	RPBBsKy9QaQN3UGaZ01BmXPdQZUyjUGN6d0=	44f041b0acbd41a40ddd419a674d419973dd4195328d418de9dd	('ID', '68', 'Status', '240', 'T0', 22.0843448638916, 'T1', 20.50676918029785, 'T2', 19.300439834594727, 'T3', 19.18157386779785, 'T4', 18.649682998657227, 'T5', 17.73919105529785)
2025-07-10T15:58:40.646695129Z	wwt-ormstrup-buoy	1	95933	-108		0.087296s	XxD/////////////QVvbI0GCwqNDO2zRQVuRaA==	5f10ffffffffffffffffffff415bdb234182c2a3433b6cd1415b9168	('ID', '95', 'Status', '16', 'Dummy', 13.741000175476074, 'Dissolved Oxygen Concentration', 16.34503746032715, 'Dissolved Oxygen % Saturation', 187.42506408691406, 'External Voltage', 13.722999572753906)
2025-07-10T15:59:14.828718005Z	wwt-ormstrup-buoy	1	95934	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T16:12:38.661960710Z	wwt-ormstrup-buoy	1	95935	-112		0.097536s	YFBBWyLRAAAAowAgQVsi0UH/awj/////Ph97uv//////////	6050415b22d1000000a30020415b22d141ff6b08ffffffff3e1f7bbaffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.696000099182129, 'Turbidity', 31.927261352539062, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.15574541687965393, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T16:13:05.920517659Z	wwt-ormstrup-buoy	1	95936	-108		0.082176s	RHBBsJAdQaRzPUGaf81BmX/9QZU13UGOJS0=	447041b0901d41a4733d419a7fcd41997ffd419535dd418e252d	('ID', '68', 'Status', '112', 'T0', 22.07036781311035, 'T1', 20.5562686920166, 'T2', 19.312402725219727, 'T3', 19.1874942779541, 'T4', 18.65130043029785, 'T5', 17.768152236938477)
2025-07-10T16:13:40.705840877Z	wwt-ormstrup-buoy	1	95937	-108		0.087296s	X5D/////////////QVr99EGAvAFDOHepQVr99A==	5f90ffffffffffffffffffff415afdf44180bc01433877a9415afdf4	('ID', '95', 'Status', '144', 'Dummy', 13.687000274658203, 'Dissolved Oxygen Concentration', 16.091798782348633, 'Dissolved Oxygen % Saturation', 184.46742248535156, 'External Voltage', 13.687000274658203)
2025-07-10T16:14:13.624714184Z	wwt-ormstrup-buoy	1	95938	-106		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T16:27:38.672408234Z	wwt-ormstrup-buoy	1	95939	-110		0.097536s	YNBBW7ZGAAAAowAgQVuRaEGuP07/////PaVB0P//////////	60d0415bb646000000a30020415b916841ae3f4effffffff3da541d0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.722999572753906, 'Turbidity', 21.78091049194336, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.08069193363189697, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T16:28:07.099753360Z	wwt-ormstrup-buoy	1	95940	-110		0.082176s	RPBBsGnNQaSybUGajX1BmZVdQZVC7UGN8A0=	44f041b069cd41a4b26d419a8d7d4199955d419542ed418df00d	('ID', '68', 'Status', '240', 'T0', 22.051660537719727, 'T1', 20.587121963500977, 'T2', 19.3190860748291, 'T3', 19.19793128967285, 'T4', 18.657678604125977, 'T5', 17.742212295532227)
2025-07-10T16:29:13.185613961Z	wwt-ormstrup-buoy	1	95942	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T16:42:37.401337916Z	wwt-ormstrup-buoy	1	95943	-110		0.097536s	YFBBWyLRAAAAowAgQVqPXEFFRUz///////////////88yOQ1	6050415b22d1000000a30020415a8f5c4145454cffffffffffffffffffffffff3cc8e435	('ID', '96', 'Status', '80', 'Dummy', 13.65999984741211, 'Turbidity', 12.329418182373047, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.024522880092263222)
2025-07-10T16:43:12.405116669Z	wwt-ormstrup-buoy	1	95944	-112		0.082176s	RHBBsEDdQaTPnUGawS1BmaU9QZU4XUGN/J0=	447041b040dd41a4cf9d419ac12d4199a53d4195385d418dfc9d	('ID', '68', 'Status', '112', 'T0', 22.03167152404785, 'T1', 20.60137367248535, 'T2', 19.344324111938477, 'T3', 19.2056827545166, 'T4', 18.65252113342285, 'T5', 17.74834632873535)
2025-07-10T16:43:42.084826969Z	wwt-ormstrup-buoy	1	95945	-110		0.087296s	X5D/////////////QVtsi0F/zfNDNzE0QVtsiw==	5f90ffffffffffffffffffff415b6c8b417fcdf343373134415b6c8b	('ID', '95', 'Status', '144', 'Dummy', 13.71399974822998, 'Dissolved Oxygen Concentration', 15.987780570983887, 'Dissolved Oxygen % Saturation', 183.19219970703125, 'External Voltage', 13.71399974822998)
2025-07-10T16:44:12.843821395Z	wwt-ormstrup-buoy	1	95946	-105		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T16:57:36.845404512Z	wwt-ormstrup-buoy	1	95947	-107		0.097536s	YNBBW5FoAAAAowAgQVtsi0HL+4r/////PLNyRP//////////	60d0415b9168000000a30020415b6c8b41cbfb8affffffff3cb37244ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.71399974822998, 'Turbidity', 25.497821807861328, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.021905072033405304, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T16:58:11.329109248Z	wwt-ormstrup-buoy	1	95948	-111		0.082176s	RPBBsBRtQaUdHUGarA1BmXqdQZUNnUGOFf0=	44f041b0146d41a51d1d419aac0d41997a9d41950d9d418e15fd	('ID', '68', 'Status', '240', 'T0', 22.009973526000977, 'T1', 20.63921546936035, 'T2', 19.334009170532227, 'T3', 19.18486976623535, 'T4', 18.63164710998535, 'T5', 17.7607364654541)
2025-07-10T16:58:46.144050769Z	wwt-ormstrup-buoy	1	95949	-109		0.087296s	XxD/////////////QVsi0UF60chDM0yDQVsi0Q==	5f10ffffffffffffffffffff415b22d1417ad1c843334c83415b22d1	('ID', '95', 'Status', '16', 'Dummy', 13.696000099182129, 'Dissolved Oxygen Concentration', 15.676216125488281, 'Dissolved Oxygen % Saturation', 179.2988739013672, 'External Voltage', 13.696000099182129)
2025-07-10T16:59:22.315752748Z	wwt-ormstrup-buoy	1	95950	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T17:12:38.443070136Z	wwt-ormstrup-buoy	1	95951	-112		0.097536s	YFBBW9sjAAAAowAgQVuRaEHW3bb/////PQWMf///////////	6050415bdb23000000a30020415b916841d6ddb6ffffffff3d058c7fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.722999572753906, 'Turbidity', 26.858257293701172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03260469064116478, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T17:13:12.285218248Z	wwt-ormstrup-buoy	1	95952	-112		0.082176s	RHBBsA39QaTkXUGamQ1BmY1dQZUy/UGOfS0=	447041b00dfd41a4e45d419a990d41998d5d419532fd418e7d2d	('ID', '68', 'Status', '112', 'T0', 22.0068302154541, 'T1', 20.61150550842285, 'T2', 19.324731826782227, 'T3', 19.19402503967285, 'T4', 18.6498966217041, 'T5', 17.811120986938477)
2025-07-10T17:13:44.396372501Z	wwt-ormstrup-buoy	1	95953	-113		0.087296s	X5D/////////////QVvbI0F2cqtDL+qHQVrZFw==	5f90ffffffffffffffffffff415bdb23417672ab432fea87415ad917	('ID', '95', 'Status', '144', 'Dummy', 13.741000175476074, 'Dissolved Oxygen Concentration', 15.402995109558105, 'Dissolved Oxygen % Saturation', 175.91612243652344, 'External Voltage', 13.678000450134277)
2025-07-10T17:14:13.792163400Z	wwt-ormstrup-buoy	1	95954	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T17:27:38.381049191Z	wwt-ormstrup-buoy	1	95955	-110		0.097536s	YNBBWtkXAAAAowAgQVr99EGJ8+z/////PPkzZ///////////	60d0415ad917000000a30020415afdf44189f3ecffffffff3cf93367ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.687000274658203, 'Turbidity', 17.244102478027344, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03042001836001873, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T17:28:12.287483072Z	wwt-ormstrup-buoy	1	95956	-111		0.082176s	RPBBsFqtQaRtDUGauV1BmYKtQZWAHUGOZu0=	44f041b05aad41a46d0d419ab95d419982ad4195801d418e66ed	('ID', '68', 'Status', '240', 'T0', 22.044275283813477, 'T1', 20.553247451782227, 'T2', 19.34050941467285, 'T3', 19.188806533813477, 'T4', 18.68755531311035, 'T5', 17.800256729125977)
2025-07-10T17:28:46.801630163Z	wwt-ormstrup-buoy	1	95957	-108		0.087296s	XxD/////////////QVtHrkF7jWFDM9srQVr99A==	5f10ffffffffffffffffffff415b47ae417b8d614333db2b415afdf4	('ID', '95', 'Status', '16', 'Dummy', 13.704999923706055, 'Dissolved Oxygen Concentration', 15.722016334533691, 'Dissolved Oxygen % Saturation', 179.8561248779297, 'External Voltage', 13.687000274658203)
2025-07-10T17:29:17.678398239Z	wwt-ormstrup-buoy	1	95958	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T17:42:38.360122299Z	wwt-ormstrup-buoy	1	95959	-113		0.097536s	YFBBWrQ5AAAAowAgQVpqf0JSP8P/////PO/uA///////////	6050415ab439000000a30020415a6a7f42523fc3ffffffff3cefee03ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.651000022888184, 'Turbidity', 52.5622673034668, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.02928829751908779, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T17:43:50.144287197Z	wwt-ormstrup-buoy	1	95961	-112		0.087296s	X5D/////////////QVr99EF8dwBDNJbWQVsi0Q==	5f90ffffffffffffffffffff415afdf4417c7700433496d6415b22d1	('ID', '95', 'Status', '144', 'Dummy', 13.687000274658203, 'Dissolved Oxygen Concentration', 15.779052734375, 'Dissolved Oxygen % Saturation', 180.58920288085938, 'External Voltage', 13.696000099182129)
2025-07-10T17:44:17.605029276Z	wwt-ormstrup-buoy	1	95962	-111		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T17:57:36.656915410Z	wwt-ormstrup-buoy	1	95963	-113		0.097536s	YNBBWmp/AAAAowAgQVsi0UFU4yH/////P4bq3v//////////	60d0415a6a7f000000a30020415b22d14154e321ffffffff3f86eadeffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.696000099182129, 'Turbidity', 13.305451393127441, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0540425777435303, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T17:58:13.229442939Z	wwt-ormstrup-buoy	1	95964	-116		0.082176s	RPBBrzKNQaWLnUGbFb1Bmao9QZUMPUGOD/0=	44f041af328d41a58b9d419b15bd4199aa3d41950c3d418e0ffd	('ID', '68', 'Status', '240', 'T0', 21.899682998657227, 'T1', 20.69317054748535, 'T2', 19.3856143951416, 'T3', 19.2081241607666, 'T4', 18.6309757232666, 'T5', 17.7578067779541)
2025-07-10T17:58:42.502552322Z	wwt-ormstrup-buoy	1	95965	-109		0.087296s	XxD/////////////QVyTdUF4eStDMT6WQVr99A==	5f10ffffffffffffffffffff415c93754178792b43313e96415afdf4	('ID', '95', 'Status', '16', 'Dummy', 13.78600025177002, 'Dissolved Oxygen Concentration', 15.529582023620605, 'Dissolved Oxygen % Saturation', 177.24447631835938, 'External Voltage', 13.687000274658203)
2025-07-10T17:59:10.465777871Z	wwt-ormstrup-buoy	1	95966	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T18:12:38.340270921Z	wwt-ormstrup-buoy	1	95967	-112		0.097536s	YFBBWtkXAAAAowAgQVsi0UGz08r/////PoTkwf//////////	6050415ad917000000a30020415b22d141b3d3caffffffff3e84e4c1ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.696000099182129, 'Turbidity', 22.478412628173828, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2595577538013458, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T18:13:11.578097849Z	wwt-ormstrup-buoy	1	95968	-110		0.082176s	RHBBrsQdQah87UGbEm1BmYWtQZTG/UGN8t0=	447041aec41d41a87ced419b126d419985ad4194c6fd418df2dd	('ID', '68', 'Status', '112', 'T0', 21.84575843811035, 'T1', 21.060998916625977, 'T2', 19.383996963500977, 'T3', 19.190271377563477, 'T4', 18.5971622467041, 'T5', 17.74358558654785)
2025-07-10T18:13:38.900593959Z	wwt-ormstrup-buoy	1	95969	-110		0.087296s	X5D/////////////QVsi0UF6LeFDMlXnQVrZFw==	5f90ffffffffffffffffffff415b22d1417a2de1433255e7415ad917	('ID', '95', 'Status', '144', 'Dummy', 13.696000099182129, 'Dissolved Oxygen Concentration', 15.636200904846191, 'Dissolved Oxygen % Saturation', 178.33555603027344, 'External Voltage', 13.678000450134277)
2025-07-10T18:14:11.657833805Z	wwt-ormstrup-buoy	1	95970	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T18:27:38.249483209Z	wwt-ormstrup-buoy	1	95971	-113		0.097536s	YNBBWkWiAAAAowAgQVq0OUHzwA3/////PY7RJ///////////	60d0415a45a2000000a30020415ab43941f3c00dffffffff3d8ed127ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.668999671936035, 'Turbidity', 30.468774795532227, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.06973486393690109, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T18:28:12.843358430Z	wwt-ormstrup-buoy	1	95972	-108		0.082176s	RPBBrdydQasIDUGbLP1Bmd5tQZThTUGN6y0=	44f041addc9d41ab080d419b2cfd4199de6d4194e14d418deb2d	('ID', '68', 'Status', '240', 'T0', 21.73272132873535, 'T1', 21.378931045532227, 'T2', 19.3969669342041, 'T3', 19.233606338500977, 'T4', 18.610010147094727, 'T5', 17.739831924438477)
2025-07-10T18:28:42.986008614Z	wwt-ormstrup-buoy	1	95973	-115		0.087296s	XxD/////////////QVwAAEF3Bu1DL9gGQVr99A==	5f10ffffffffffffffffffff415c0000417706ed432fd806415afdf4	('ID', '95', 'Status', '16', 'Dummy', 13.75, 'Dissolved Oxygen Concentration', 15.439190864562988, 'Dissolved Oxygen % Saturation', 175.84384155273438, 'External Voltage', 13.687000274658203)
2025-07-10T18:29:16.587158288Z	wwt-ormstrup-buoy	1	95974	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T18:42:38.203943190Z	wwt-ormstrup-buoy	1	95975	-110		0.097536s	YFBBWrQ5AAAAowAgQVrZF0Hx2Ez/////PnBPFf//////////	6050415ab439000000a30020415ad91741f1d84cffffffff3e704f15ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.678000450134277, 'Turbidity', 30.230613708496094, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.23467667400836945, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T18:43:09.441981030Z	wwt-ormstrup-buoy	1	95976	-108		0.087296s	RHBBrZbtQawYXUGbYT1BmboNQZTpXUGOER0=	447041ad96ed41ac185d419b613d4199ba0d4194e95d418e111d	('ID', '68', 'Status', '112', 'T0', 21.698694229125977, 'T1', 21.51189613342285, 'T2', 19.4224796295166, 'T3', 19.215845108032227, 'T4', 18.61394691467285, 'T5', 17.75835609436035)
2025-07-10T18:43:41.610462922Z	wwt-ormstrup-buoy	1	95977	-107		0.087296s	X5D/////////////QVvbI0F2LkZDL1EaQVwk3Q==	5f90ffffffffffffffffffff415bdb2341762e46432f511a415c24dd	('ID', '95', 'Status', '144', 'Dummy', 13.741000175476074, 'Dissolved Oxygen Concentration', 15.386297225952148, 'Dissolved Oxygen % Saturation', 175.31680297851562, 'External Voltage', 13.758999824523926)
2025-07-10T18:44:16.163671599Z	wwt-ormstrup-buoy	1	95978	-111		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T18:57:41.317246747Z	wwt-ormstrup-buoy	1	95979	-107		0.097536s	YND//////////////////0GF6Vf/////PecZkf//////////	60d0ffffffffffffffffffffffffffff4185e957ffffffff3de71991ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 16.738935470581055, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.11284173280000687, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T18:58:15.542101437Z	wwt-ormstrup-buoy	1	95980	-107		0.082176s	RPBBriYNQawBrUGbXf1BmcZNQZUK7UGN4t0=	44f041ae260d41ac01ad419b5dfd4199c64d41950aed418de2dd	('ID', '68', 'Status', '240', 'T0', 21.768579483032227, 'T1', 21.500818252563477, 'T2', 19.4208927154541, 'T3', 19.221826553344727, 'T4', 18.630334854125977, 'T5', 17.73577308654785)
2025-07-10T18:58:46.247569200Z	wwt-ormstrup-buoy	1	95981	-108		0.087296s	XxD/////////////QVsi0UF20NJDL9NqQVtsiw==	5f10ffffffffffffffffffff415b22d14176d0d2432fd36a415b6c8b	('ID', '95', 'Status', '16', 'Dummy', 13.696000099182129, 'Dissolved Oxygen Concentration', 15.425981521606445, 'Dissolved Oxygen % Saturation', 175.82583618164062, 'External Voltage', 13.71399974822998)
2025-07-10T18:59:20.723570370Z	wwt-ormstrup-buoy	1	95982	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T19:12:38.084425229Z	wwt-ormstrup-buoy	1	95983	-107		0.097536s	YFBBWtkXAAAAowAgQVrZF0HNyhj/////PjLPy///////////	6050415ad917000000a30020415ad91741cdca18ffffffff3e32cfcbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.678000450134277, 'Turbidity', 25.723678588867188, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.17462079226970673, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T19:13:11.726268305Z	wwt-ormstrup-buoy	1	95984	-110		0.082176s	RHBBrYJdQat43UGbn61Bmc99QZTv3UGN0Y0=	447041ad825d41ab78dd419b9fad4199cf7d4194efdd418dd18d	('ID', '68', 'Status', '112', 'T0', 21.68865394592285, 'T1', 21.43401527404785, 'T2', 19.452966690063477, 'T3', 19.2263126373291, 'T4', 18.61712074279785, 'T5', 17.727319717407227)
2025-07-10T19:13:43.526332823Z	wwt-ormstrup-buoy	1	95985	-105		0.087296s	X5D/////////////QVsi0UFrnPVDJ0KkQVr99A==	5f90ffffffffffffffffffff415b22d1416b9cf5432742a4415afdf4	('ID', '95', 'Status', '144', 'Dummy', 13.696000099182129, 'Dissolved Oxygen Concentration', 14.72581958770752, 'Dissolved Oxygen % Saturation', 167.26031494140625, 'External Voltage', 13.687000274658203)
2025-07-10T19:14:19.077545315Z	wwt-ormstrup-buoy	1	95986	-105		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-10T19:27:38.068013360Z	wwt-ormstrup-buoy	1	95987	-106		0.097536s	YNBBWfvnAAAAowAgQVn750GyhGD/////Pkdz4f//////////	60d04159fbe7000000a300204159fbe741b28460ffffffff3e4773e1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.62399959564209, 'Turbidity', 22.31463623046875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.1947779804468155, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-10T19:28:13.507510926Z	wwt-ormstrup-buoy	1	95988	-107		0.082176s	RPBBrIXNQar4vUGbqe1BmZ7dQZTBTUGNtM0=	44f041ac85cd41aaf8bd419ba9ed41999edd4194c14d418db4cd	('ID', '68', 'Status', '240', 'T0', 21.565332412719727, 'T1', 21.3714542388916, 'T2', 19.457971572875977, 'T3', 19.20256996154785, 'T4', 18.594385147094727, 'T5', 17.713281631469727)
