received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-15T10:17:57.805247559Z	wwt-ormstrup-buoy	1	74337	-113		0.087296s	X5D//////////////////0EUgAxCvmcdQV6XjQ==	5f90ffffffffffffffffffffffffffff4114800c42be671d415e978d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.281261444091797, 'Dissolved Oxygen % Saturation', 95.2013931274414, 'External Voltage', 13.911999702453613)
2025-05-15T10:18:30.906950535Z	wwt-ormstrup-buoy	1	74338	-105		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T10:32:27.925163374Z	wwt-ormstrup-buoy	1	74340	-114		0.082176s	RPBBhQddQYH6LUGBFF1BgBkNQUTiukEmT3o=	44f04185075d4181fa2d4181145d4180190d4144e2ba41264f7a	('ID', '68', 'Status', '240', 'T0', 16.62859535217285, 'T1', 16.247156143188477, 'T2', 16.13494300842285, 'T3', 16.012231826782227, 'T4', 12.305353164672852, 'T5', 10.394403457641602)
2025-05-15T10:32:54.571360153Z	wwt-ormstrup-buoy	1	74341	-113		0.087296s	XxD//////////////////0EWrnpCwahuQV4EGQ==	5f10ffffffffffffffffffffffffffff4116ae7a42c1a86e415e0419	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.417596817016602, 'Dissolved Oxygen % Saturation', 96.82896423339844, 'External Voltage', 13.87600040435791)
2025-05-15T10:33:29.766347996Z	wwt-ormstrup-buoy	1	74342	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T10:46:58.620680884Z	wwt-ormstrup-buoy	1	74343	-107		0.097536s	YFBBYAgxAAAAowAgQV1wpAAAAAD/////PzEwff//////////	605041600831000000a30020415d70a400000000ffffffff3f31307dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6921461224555969, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T10:47:41.086088457Z	wwt-ormstrup-buoy	1	74344	-116		0.082176s	RHBBhcWtQYIBfUGBMY1BgE3dQUcVekEmMfo=	44704185c5ad4182017d4181318d41804ddd4147157a412631fa	('ID', '68', 'Status', '112', 'T0', 16.721521377563477, 'T1', 16.2507266998291, 'T2', 16.149194717407227, 'T3', 16.03801918029785, 'T4', 12.442743301391602, 'T5', 10.387201309204102)
2025-05-15T10:48:24.584950885Z	wwt-ormstrup-buoy	1	74345	-113		0.087296s	X5D//////////////////0EWVXxCwT06QV5ysA==	5f90ffffffffffffffffffffffffffff4116557c42c13d3a415e72b0	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.395870208740234, 'Dissolved Oxygen % Saturation', 96.61958312988281, 'External Voltage', 13.902999877929688)
2025-05-15T10:48:59.187966321Z	wwt-ormstrup-buoy	1	74346	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T11:01:58.595324742Z	wwt-ormstrup-buoy	1	74347	-114		0.097536s	YNBBXZWBAAAAowAgQWAIMT9q9JD/////Pw8O/P//////////	60d0415d9581000000a30020416008313f6af490ffffffff3f0f0efcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.001999855041504, 'Turbidity', 0.9177942276000977, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5588223934173584, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T11:02:26.087829452Z	wwt-ormstrup-buoy	1	74348	-112		0.082176s	RPBBhfY9QYKJ/UGBQ41BgJINQUWMWkEmQLo=	44f04185f63d418289fd4181438d4180920d41458c5a412640ba	('ID', '68', 'Status', '240', 'T0', 16.7452335357666, 'T1', 16.3173770904541, 'T2', 16.157983779907227, 'T3', 16.071313858032227, 'T4', 12.346765518188477, 'T5', 10.390802383422852)
2025-05-15T11:02:58.164671937Z	wwt-ormstrup-buoy	1	74349	-115		0.087296s	XxD//////////////////0EX7YFCwttvQV4o9g==	5f10ffffffffffffffffffffffffffff4117ed8142c2db6f415e28f6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.495484352111816, 'Dissolved Oxygen % Saturation', 97.42858123779297, 'External Voltage', 13.885000228881836)
2025-05-15T11:03:32.000748949Z	wwt-ormstrup-buoy	1	74350	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T11:16:56.827712912Z	wwt-ormstrup-buoy	1	74351	-117		0.097536s	YFBBXd87AAAAowAgQV++dwAAAAD/////PgML1v//////////	6050415ddf3b000000a30020415fbe7700000000ffffffff3e030bd6ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.12797483801841736, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T11:17:23.865451560Z	wwt-ormstrup-buoy	1	74352	-114		0.082176s	RHBBhsO9QYK8XUGBlb1BgGttQUaBmkEmbto=	44704186c3bd4182bc5d418195bd41806b6d4146819a41266eda	('ID', '68', 'Status', '112', 'T0', 16.8455753326416, 'T1', 16.34197425842285, 'T2', 16.1981143951416, 'T3', 16.052453994750977, 'T4', 12.406641006469727, 'T5', 10.402063369750977)
2025-05-15T11:17:54.890586672Z	wwt-ormstrup-buoy	1	74353	-108		0.087296s	X5D//////////////////0EaQuZCxpuQQV5N0w==	5f90ffffffffffffffffffffffffffff411a42e642c69b90415e4dd3	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.641332626342773, 'Dissolved Oxygen % Saturation', 99.3038330078125, 'External Voltage', 13.894000053405762)
2025-05-15T11:18:24.144045435Z	wwt-ormstrup-buoy	1	74354	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T11:31:58.484262279Z	wwt-ormstrup-buoy	1	74355	-109		0.097536s	YNBBXZWBAAAAowAgQV1wpD+7gzz/////PpJGiP//////////	60d0415d9581000000a30020415d70a43fbb833cffffffff3e924688ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 1.464942455291748, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2856943607330322, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T11:32:30.345932094Z	wwt-ormstrup-buoy	1	74356	-109		0.082176s	RPBBh2X9QYKabUGBoQ1BgIyNQUjtWkEmqDo=	44f0418765fd41829a6d4181a10d41808c8d4148ed5a4126a83a	('ID', '68', 'Status', '240', 'T0', 16.9247989654541, 'T1', 16.325403213500977, 'T2', 16.203638076782227, 'T3', 16.068628311157227, 'T4', 12.557947158813477, 'T5', 10.416070938110352)
2025-05-15T11:33:01.657943400Z	wwt-ormstrup-buoy	1	74357	-114		0.087296s	XxD//////////////////0Eb0FFCyDTqQV4o9g==	5f10ffffffffffffffffffffffffffff411bd05142c834ea415e28f6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.738358497619629, 'Dissolved Oxygen % Saturation', 100.10334777832031, 'External Voltage', 13.885000228881836)
2025-05-15T11:33:31.060225798Z	wwt-ormstrup-buoy	1	74358	-118		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T11:46:58.441359320Z	wwt-ormstrup-buoy	1	74359	-114		0.097536s	YFBBYC0OAAAAowAgQV26XgAAAAD/////PxSlkv//////////	605041602d0e000000a30020415dba5e00000000ffffffff3f14a592ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5806514024734497, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T11:47:33.682354537Z	wwt-ormstrup-buoy	1	74360	-113		0.082176s	RHBBh9CtQYMATUGBqa1BgCnNQUbpOkEmTZo=	44704187d0ad4183004d4181a9ad418029cd4146e93a41264d9a	('ID', '68', 'Status', '112', 'T0', 16.976892471313477, 'T1', 16.375146865844727, 'T2', 16.207849502563477, 'T3', 16.020410537719727, 'T4', 12.431940078735352, 'T5', 10.393945693969727)
2025-05-15T11:48:05.368357655Z	wwt-ormstrup-buoy	1	74361	-115		0.087296s	X5D//////////////////0EcFkpCyN/zQV6XjQ==	5f90ffffffffffffffffffffffffffff411c164a42c8dff3415e978d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.755441665649414, 'Dissolved Oxygen % Saturation', 100.4374008178711, 'External Voltage', 13.911999702453613)
2025-05-15T11:48:41.503688547Z	wwt-ormstrup-buoy	1	74362	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T12:01:58.321577496Z	wwt-ormstrup-buoy	1	74363	-119		0.097536s	YNBBXXCkAAAAowAgQWB2yQAAAAD/////PoX3WP//////////	60d0415d70a4000000a30020416076c900000000ffffffff3e85f758ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.029000282287598, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.26165270805358887, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T12:02:25.486942124Z	wwt-ormstrup-buoy	1	74364	-112		0.082176s	RPBBitzNQYNrHUGCO91BgJ8NQUatmkEl0no=	44f0418adccd41836b1d41823bdd41809f0d4146ad9a4125d27a	('ID', '68', 'Status', '240', 'T0', 17.357812881469727, 'T1', 16.42730140686035, 'T2', 16.27923011779785, 'T3', 16.077661514282227, 'T4', 12.417383193969727, 'T5', 10.363885879516602)
2025-05-15T12:03:01.929016599Z	wwt-ormstrup-buoy	1	74365	-109		0.087296s	XxD//////////////////0EcPbJCyUwSQWB2yQ==	5f10ffffffffffffffffffffffffffff411c3db242c94c12416076c9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.76506233215332, 'Dissolved Oxygen % Saturation', 100.64857482910156, 'External Voltage', 14.029000282287598)
2025-05-15T12:03:29.753029380Z	wwt-ormstrup-buoy	1	74366	-119		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T12:17:34.566131516Z	wwt-ormstrup-buoy	1	74368	-114		0.082176s	RHBBjQaNQYWlfUGCcc1Behq6QUSL2kEmWVo=	4470418d068d4185a57d418271cd417a1aba41448bda4126595a	('ID', '68', 'Status', '112', 'T0', 17.628198623657227, 'T1', 16.7058048248291, 'T2', 16.305566787719727, 'T3', 15.631525039672852, 'T4', 12.284143447875977, 'T5', 10.396814346313477)
2025-05-15T12:18:01.668351930Z	wwt-ormstrup-buoy	1	74369	-115		0.087296s	X5D//////////////////0EbHcZCyrgQQWEKPQ==	5f90ffffffffffffffffffffffffffff411b1dc642cab81041610a3d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.694768905639648, 'Dissolved Oxygen % Saturation', 101.3594970703125, 'External Voltage', 14.0649995803833)
2025-05-15T12:18:35.317089417Z	wwt-ormstrup-buoy	1	74370	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T12:31:58.288409987Z	wwt-ormstrup-buoy	1	74371	-115		0.097536s	YNBBYHbJAAAAowAgQV2VgQAAAAD/////PnpJtv//////////	60d0416076c9000000a30020415d958100000000ffffffff3e7a49b6ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.848999977111816, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2444218099117279, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T12:32:27.240226725Z	wwt-ormstrup-buoy	1	74372	-114		0.082176s	RPBBiVl9QYYNjUGCbp1BdibaQUV3mkEn6Ho=	44f04189597d41860d8d41826e9d417626da4145779a4127e87a	('ID', '68', 'Status', '240', 'T0', 17.1686954498291, 'T1', 16.756616592407227, 'T2', 16.30401039123535, 'T3', 15.384485244750977, 'T4', 12.341699600219727, 'T5', 10.494256973266602)
2025-05-15T12:33:00.161578582Z	wwt-ormstrup-buoy	1	74373	-113		0.087296s	XxD/////////////QV3fO0EcLeVCywasQV4EGQ==	5f10ffffffffffffffffffff415ddf3b411c2de542cb06ac415e0419	('ID', '95', 'Status', '16', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 9.761204719543457, 'Dissolved Oxygen % Saturation', 101.51303100585938, 'External Voltage', 13.87600040435791)
2025-05-15T12:33:32.483856694Z	wwt-ormstrup-buoy	1	74374	-118		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T12:46:58.221257713Z	wwt-ormstrup-buoy	1	74375	-109		0.097536s	YFBBXUvHAAAAowAgQV1wpAAAAAD/////PkIq5f//////////	6050415d4bc7000000a30020415d70a400000000ffffffff3e422ae5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.18961675465106964, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T12:47:30.636658756Z	wwt-ormstrup-buoy	1	74376	-115		0.082176s	RHBBiVuNQYgpzUGCYK1BdynaQUWkGkEohbo=	447041895b8d418829cd418260ad417729da4145a41a412885ba	('ID', '68', 'Status', '112', 'T0', 17.169702529907227, 'T1', 17.020410537719727, 'T2', 16.297204971313477, 'T3', 15.447717666625977, 'T4', 12.352563858032227, 'T5', 10.532648086547852)
2025-05-15T12:48:29.340532446Z	wwt-ormstrup-buoy	1	74378	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T13:01:58.478414444Z	wwt-ormstrup-buoy	1	74379	-119		0.097536s	YNBBYFHsAAAAowAgQV3fOwAAAAD/////PTf/i///////////	60d0416051ec000000a30020415ddf3b00000000ffffffff3d37ff8bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.866999626159668, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.04492143914103508, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T13:02:32.000526994Z	wwt-ormstrup-buoy	1	74380	-114		0.082176s	RPBBjmttQYX/XUGCag1Bd1uaQUzrekEnMRo=	44f0418e6b6d4185ff5d41826a0d41775b9a414ceb7a4127311a	('ID', '68', 'Status', '240', 'T0', 17.802453994750977, 'T1', 16.74968910217285, 'T2', 16.301782608032227, 'T3', 15.459863662719727, 'T4', 12.807489395141602, 'T5', 10.449487686157227)
2025-05-15T13:02:59.821959295Z	wwt-ormstrup-buoy	1	74381	-113		0.087296s	XxD/////////////QV5N00EdTspCzvAdQV26Xg==	5f10ffffffffffffffffffff415e4dd3411d4eca42cef01d415dba5e	('ID', '95', 'Status', '16', 'Dummy', 13.894000053405762, 'Dissolved Oxygen Concentration', 9.831735610961914, 'Dissolved Oxygen % Saturation', 103.4689712524414, 'External Voltage', 13.857999801635742)
2025-05-15T13:03:34.621439304Z	wwt-ormstrup-buoy	1	74382	-117		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T13:16:57.005972818Z	wwt-ormstrup-buoy	1	74383	-115		0.097536s	YFBBXXCkAAAAowAgQV+ZmgAAAAD///////////////885C+z	6050415d70a4000000a30020415f999a00000000ffffffffffffffffffffffff3ce42fb3	('ID', '96', 'Status', '80', 'Dummy', 13.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.02785477600991726)
2025-05-15T13:17:23.963328117Z	wwt-ormstrup-buoy	1	74384	-116		0.082176s	RHBBjV2NQYSIbUGClp1BdXvaQUWOOkEmOTo=	4470418d5d8d4184886d4182969d41757bda41458e3a4126393a	('ID', '68', 'Status', '112', 'T0', 17.670679092407227, 'T1', 16.566614151000977, 'T2', 16.32354164123535, 'T3', 15.342737197875977, 'T4', 12.347223281860352, 'T5', 10.388971328735352)
2025-05-15T13:17:54.667571314Z	wwt-ormstrup-buoy	1	74385	-107		0.087296s	X5D/////////////QV4o9kEeExlCzxjjQV3fOw==	5f90ffffffffffffffffffff415e28f6411e131942cf18e3415ddf3b	('ID', '95', 'Status', '144', 'Dummy', 13.885000228881836, 'Dissolved Oxygen Concentration', 9.87966251373291, 'Dissolved Oxygen % Saturation', 103.5486068725586, 'External Voltage', 13.866999626159668)
2025-05-15T13:18:31.385611243Z	wwt-ormstrup-buoy	1	74386	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T13:31:56.404791941Z	wwt-ormstrup-buoy	1	74387	-114		0.097536s	YNBBXd87AAAAowAgQV26XgAAAAD/////PQ8fWv//////////	60d0415ddf3b000000a30020415dba5e00000000ffffffff3d0f1f5affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.034942008554935455, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T13:32:26.939656634Z	wwt-ormstrup-buoy	1	74388	-113		0.082176s	RPBBiicdQYamvUGC0h1BdRWaQUfiWkEls/o=	44f0418a271d4186a6bd4182d21d4175159a4147e25a4125b3fa	('ID', '68', 'Status', '240', 'T0', 17.26909828186035, 'T1', 16.8314151763916, 'T2', 16.35259437561035, 'T3', 15.317773818969727, 'T4', 12.492761611938477, 'T5', 10.356439590454102)
2025-05-15T13:33:00.341683938Z	wwt-ormstrup-buoy	1	74389	-115		0.087296s	XxD/////////////QV5N00Ee1YFCzuLJQV3fOw==	5f10ffffffffffffffffffff415e4dd3411ed58142cee2c9415ddf3b	('ID', '95', 'Status', '16', 'Dummy', 13.894000053405762, 'Dissolved Oxygen Concentration', 9.927124977111816, 'Dissolved Oxygen % Saturation', 103.44293975830078, 'External Voltage', 13.866999626159668)
2025-05-15T13:33:30.847119747Z	wwt-ormstrup-buoy	1	74390	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T13:46:58.020656301Z	wwt-ormstrup-buoy	1	74391	-113		0.097536s	YFBBXd87AAAAowAgQV1wpD+hWnf/////Pf/BOP//////////	6050415ddf3b000000a30020415d70a43fa15a77ffffffff3dffc138ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 1.2605732679367065, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.12488025426864624, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T13:47:27.219706221Z	wwt-ormstrup-buoy	1	74392	-116		0.082176s	RHBBisIdQYchPUGCsw1Bd+s6QUx9ekEnxjo=	4470418ac21d4187213d4182b30d4177eb3a414c7d7a4127c63a	('ID', '68', 'Status', '112', 'T0', 17.34478187561035, 'T1', 16.8912296295166, 'T2', 16.337427139282227, 'T3', 15.494928359985352, 'T4', 12.780633926391602, 'T5', 10.485895156860352)
2025-05-15T13:47:57.911307494Z	wwt-ormstrup-buoy	1	74393	-113		0.087296s	X5D/////////////QWBR7EEgpe9C0dbyQV3fOw==	5f90ffffffffffffffffffff416051ec4120a5ef42d1d6f2415ddf3b	('ID', '95', 'Status', '144', 'Dummy', 14.020000457763672, 'Dissolved Oxygen Concentration', 10.040511131286621, 'Dissolved Oxygen % Saturation', 104.91981506347656, 'External Voltage', 13.866999626159668)
2025-05-15T13:48:34.367098775Z	wwt-ormstrup-buoy	1	74394	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T14:01:57.967961798Z	wwt-ormstrup-buoy	1	74395	-112		0.097536s	YNBBXXCkAAAAowAgQWAtDgAAAAD/////PZOq1v//////////	60d0415d70a4000000a3002041602d0e00000000ffffffff3d93aad6ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.01099967956543, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.07210318744182587, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T14:02:26.992824151Z	wwt-ormstrup-buoy	1	74396	-112		0.082176s	RPBBjn4NQYU13UGCmo1BfLI6QUiLmkEnzTo=	44f0418e7e0d418535dd41829a8d417cb23a41488b9a4127cd3a	('ID', '68', 'Status', '240', 'T0', 17.811548233032227, 'T1', 16.65130043029785, 'T2', 16.325464248657227, 'T3', 15.793512344360352, 'T4', 12.534082412719727, 'T5', 10.487604141235352)
2025-05-15T14:02:56.575060799Z	wwt-ormstrup-buoy	1	74397	-107		0.087296s	XxD/////////////QV26XkEfuVRC0m/LQV4EGQ==	5f10ffffffffffffffffffff415dba5e411fb95442d26fcb415e0419	('ID', '95', 'Status', '16', 'Dummy', 13.857999801635742, 'Dissolved Oxygen Concentration', 9.982746124267578, 'Dissolved Oxygen % Saturation', 105.21834564208984, 'External Voltage', 13.87600040435791)
2025-05-15T14:03:26.573534163Z	wwt-ormstrup-buoy	1	74398	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T14:17:34.847305784Z	wwt-ormstrup-buoy	1	74400	-109		0.082176s	RHBBjJq9QYUkvUGDH41Be/FaQUeqGkEm6lo=	4470418c9abd418524bd41831f8d417bf15a4147aa1a4126ea5a	('ID', '68', 'Status', '112', 'T0', 17.5755558013916, 'T1', 16.6429386138916, 'T2', 16.390405654907227, 'T3', 15.746423721313477, 'T4', 12.479028701782227, 'T5', 10.432214736938477)
2025-05-15T14:18:01.367981477Z	wwt-ormstrup-buoy	1	74401	-114		0.087296s	X5D/////////////QV3fO0EgYWFC0lS7QV26Xg==	5f90ffffffffffffffffffff415ddf3b4120616142d254bb415dba5e	('ID', '95', 'Status', '144', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 10.023774147033691, 'Dissolved Oxygen % Saturation', 105.16548919677734, 'External Voltage', 13.857999801635742)
2025-05-15T14:31:56.391347363Z	wwt-ormstrup-buoy	1	74403	-109		0.097536s	YNBBXUvHAAAAowAgQV1LxwAAAAD/////P0uKcf//////////	60d0415d4bc7000000a30020415d4bc700000000ffffffff3f4b8a71ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.831000328063965, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7950811982154846, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T14:32:23.413507541Z	wwt-ormstrup-buoy	1	74404	-111		0.082176s	RPBBjFEdQYkkrUGDNe1BeHEaQUtzWkElyxo=	44f0418c511d418924ad418335ed4178711a414b735a4125cb1a	('ID', '68', 'Status', '240', 'T0', 17.53960609436035, 'T1', 17.142908096313477, 'T2', 16.401330947875977, 'T3', 15.527612686157227, 'T4', 12.715662002563477, 'T5', 10.362085342407227)
2025-05-15T14:32:53.803689739Z	wwt-ormstrup-buoy	1	74405	-112		0.087296s	XxD/////////////QV4EGUEgf7ZC0iGKQV4o9g==	5f10ffffffffffffffffffff415e041941207fb642d2218a415e28f6	('ID', '95', 'Status', '16', 'Dummy', 13.87600040435791, 'Dissolved Oxygen Concentration', 10.031179428100586, 'Dissolved Oxygen % Saturation', 105.06550598144531, 'External Voltage', 13.885000228881836)
2025-05-15T14:46:57.901364260Z	wwt-ormstrup-buoy	1	74407	-108		0.097536s	YFBBXXCkAAAAowAgQV26XgAAAAD/////PqzLwv//////////	6050415d70a4000000a30020415dba5e00000000ffffffff3eaccbc2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.33749204874038696, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-15T14:47:26.074819853Z	wwt-ormstrup-buoy	1	74408	-109		0.087296s	RHBBj3WtQYmyLUGDGU1BfmU6QUpkmkEnIpo=	4470418f75ad4189b22d4183194d417e653a414a649a4127229a	('ID', '68', 'Status', '112', 'T0', 17.932458877563477, 'T1', 17.211999893188477, 'T2', 16.387353897094727, 'T3', 15.899713516235352, 'T4', 12.649560928344727, 'T5', 10.445947647094727)
2025-05-15T14:48:48.962233938Z	wwt-ormstrup-buoy	1	74410	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-15T15:02:04.869473230Z	wwt-ormstrup-buoy	1	74411	-110		0.097536s	YNBBXZWBAAAAowAgQV26XgAAAAD/////PugG8f//////////	60d0415d9581000000a30020415dba5e00000000ffffffff3ee806f1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.45317795872688293, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
