received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-30T18:48:34.994636827Z	wwt-ormstrup-buoy	1	68712	-114		0.082176s	RHBBgiMdQX24ukF441pBVY+aQTFBmkEoN1o=	44704182231d417db8ba4178e35a41558f9a4131419a4128375a	('ID', '68', 'Status', '112', 'T0', 16.26714515686035, 'T1', 15.857599258422852, 'T2', 15.555505752563477, 'T3', 13.347558975219727, 'T4', 11.078516006469727, 'T5', 10.513513565063477)
2025-04-30T18:49:06.961754014Z	wwt-ormstrup-buoy	1	68713	-110		0.087296s	X5D//////////////////0FNNitDAlL4QV1wpA==	5f90ffffffffffffffffffffffffffff414d362b430252f8415d70a4	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.825724601745605, 'Dissolved Oxygen % Saturation', 130.3240966796875, 'External Voltage', 13.84000015258789)
2025-04-30T18:49:35.120556625Z	wwt-ormstrup-buoy	1	68714	-115		0.061696s	YbBBXSbpQKFZfQ==	61b0415d26e940a1597d	('ID', '97', 'Status', '176', 'Wakeup', 13.821999549865723, 'Dissolved Oxygen Concentration', 5.042173862457275)
2025-04-30T19:03:03.481571317Z	wwt-ormstrup-buoy	1	68715	-116		0.097536s	YNBBXAAAAAAAowAgQVwAAECuCgz///////////////9AF8WA	60d0415c0000000000a30020415c000040ae0a0cffffffffffffffffffffffff4017c580	('ID', '96', 'Status', '208', 'Dummy', 13.75, 'Turbidity', 5.438726425170898, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.371429443359375)
2025-04-30T19:03:34.584112273Z	wwt-ormstrup-buoy	1	68716	-116		0.082176s	RPBBgq/NQX1/ekFzdTpBViw6QTDcmkEn/no=	44f04182afcd417d7f7a4173753a41562c3a4130dc9a4127fe7a	('ID', '68', 'Status', '240', 'T0', 16.335840225219727, 'T1', 15.843622207641602, 'T2', 15.216119766235352, 'T3', 13.385797500610352, 'T4', 11.053857803344727, 'T5', 10.499628067016602)
2025-04-30T19:04:36.604907616Z	wwt-ormstrup-buoy	1	68718	-110		0.061696s	YTBBW9sjQKdyMg==	6130415bdb2340a77232	('ID', '97', 'Status', '48', 'Wakeup', 13.741000175476074, 'Dissolved Oxygen Concentration', 5.23268985748291)
2025-04-30T19:18:02.968087179Z	wwt-ormstrup-buoy	1	68719	-110		0.097536s	YFBBWv30AAAAowAgQVtHrkICJpT/////QBnfQP//////////	6050415afdf4000000a30020415b47ae42022694ffffffff4019df40ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.704999923706055, 'Turbidity', 32.53767395019531, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.4042510986328125, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T19:18:34.008922272Z	wwt-ormstrup-buoy	1	68720	-111		0.082176s	RHBBhB3NQX1kekFko1pBV846QTHmekEmoJo=	447041841dcd417d647a4164a35a4157ce3a4131e67a4126a09a	('ID', '68', 'Status', '112', 'T0', 16.514551162719727, 'T1', 15.837030410766602, 'T2', 14.289880752563477, 'T3', 13.487848281860352, 'T4', 11.118768692016602, 'T5', 10.414209365844727)
2025-04-30T19:19:05.410573600Z	wwt-ormstrup-buoy	1	68721	-112		0.087296s	X5D//////////////////0FNuANDAp/jQVu2Rg==	5f90ffffffffffffffffffffffffffff414db80343029fe3415bb646	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.85742473602295, 'Dissolved Oxygen % Saturation', 130.6245574951172, 'External Voltage', 13.732000350952148)
2025-04-30T19:19:34.368508483Z	wwt-ormstrup-buoy	1	68722	-116		0.061696s	YbBBWv30QLD7FA==	61b0415afdf440b0fb14	('ID', '97', 'Status', '176', 'Wakeup', 13.687000274658203, 'Dissolved Oxygen Concentration', 5.530649185180664)
2025-04-30T19:33:04.652192194Z	wwt-ormstrup-buoy	1	68723	-113		0.097536s	YNBBWkWiAAAAowAgQVpqf0FreLf/////P9ZdbP//////////	60d0415a45a2000000a30020415a6a7f416b78b7ffffffff3fd65d6cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.651000022888184, 'Turbidity', 14.716971397399902, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.6747260093688965, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T19:33:36.284389824Z	wwt-ormstrup-buoy	1	68724	-113		0.082176s	RPBBgpaNQX1WGkFk9HpBWjCaQTGXWkEnCXo=	44f04182968d417d561a4164f47a415a309a4131975a4127097a	('ID', '68', 'Status', '240', 'T0', 16.323511123657227, 'T1', 15.833520889282227, 'T2', 14.309686660766602, 'T3', 13.636865615844727, 'T4', 11.099451065063477, 'T5', 10.439813613891602)
2025-04-30T19:34:06.919854365Z	wwt-ormstrup-buoy	1	68725	-114		0.087296s	XxD/////////////QVrZF0FNwuBDAoqcQVrZFw==	5f10ffffffffffffffffffff415ad917414dc2e043028a9c415ad917	('ID', '95', 'Status', '16', 'Dummy', 13.678000450134277, 'Dissolved Oxygen Concentration', 12.860076904296875, 'Dissolved Oxygen % Saturation', 130.54144287109375, 'External Voltage', 13.678000450134277)
2025-04-30T19:34:34.743175398Z	wwt-ormstrup-buoy	1	68726	-110		0.061696s	YTBBWkWiQLW54A==	6130415a45a240b5b9e0	('ID', '97', 'Status', '48', 'Wakeup', 13.642000198364258, 'Dissolved Oxygen Concentration', 5.6789398193359375)
2025-04-30T19:48:04.564632919Z	wwt-ormstrup-buoy	1	68727	-110		0.097536s	YFBBWiDFAAAAowAgQVmNUEGBsDL/////P9FFPv//////////	6050415a20c5000000a3002041598d504181b032ffffffff3fd1453effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.597000122070312, 'Turbidity', 16.21103286743164, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.6349256038665771, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T19:48:32.279356675Z	wwt-ormstrup-buoy	1	68728	-113		0.082176s	RHBBgY0NQX1+OkFkSTpBW2p6QTNlGkEnato=	447041818d0d417d7e3a4164493a415b6a7a4133651a41276ada	('ID', '68', 'Status', '112', 'T0', 16.193872451782227, 'T1', 15.843317031860352, 'T2', 14.267877578735352, 'T3', 13.713495254516602, 'T4', 11.212182998657227, 'T5', 10.463586807250977)
2025-04-30T19:49:04.245089519Z	wwt-ormstrup-buoy	1	68729	-104		0.087296s	X5D//////////////////0FMzKBDAdlhQVpqfw==	5f90ffffffffffffffffffffffffffff414ccca04301d961415a6a7f	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.799957275390625, 'Dissolved Oxygen % Saturation', 129.84913635253906, 'External Voltage', 13.651000022888184)
2025-04-30T19:49:38.813273165Z	wwt-ormstrup-buoy	1	68730	-114		0.061696s	YbBBWWhzQMprqA==	61b04159687340ca6ba8	('ID', '97', 'Status', '176', 'Wakeup', 13.588000297546387, 'Dissolved Oxygen Concentration', 6.325641632080078)
2025-04-30T20:03:37.742245376Z	wwt-ormstrup-buoy	1	68732	-113		0.082176s	RPBBgLNNQX1w+kFkn/pBWv26QTW6WkEncno=	44f04180b34d417d70fa41649ffa415afdba4135ba5a4127727a	('ID', '68', 'Status', '240', 'T0', 16.087549209594727, 'T1', 15.840082168579102, 'T2', 14.289056777954102, 'T3', 13.686944961547852, 'T4', 11.357995986938477, 'T5', 10.465448379516602)
2025-04-30T20:04:09.540904181Z	wwt-ormstrup-buoy	1	68733	-114		0.087296s	XxD/////////////QVloc0FMcr1DAb08QVmyLQ==	5f10ffffffffffffffffffff41596873414c72bd4301bd3c4159b22d	('ID', '95', 'Status', '16', 'Dummy', 13.588000297546387, 'Dissolved Oxygen Concentration', 12.7780122756958, 'Dissolved Oxygen % Saturation', 129.73919677734375, 'External Voltage', 13.605999946594238)
2025-04-30T20:04:38.244239046Z	wwt-ormstrup-buoy	1	68734	-111		0.061696s	YTBBWPnbQN63HQ==	61304158f9db40deb71d	('ID', '97', 'Status', '48', 'Wakeup', 13.560999870300293, 'Dissolved Oxygen Concentration', 6.959852695465088)
2025-04-30T20:18:02.765863525Z	wwt-ormstrup-buoy	1	68735	-108		0.097536s	YFBBWNT+AAAAowAgQVjU/kD//KX/////P5pZpv//////////	60504158d4fe000000a300204158d4fe40fffca5ffffffff3f9a59a6ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.552000045776367, 'Turbidity', 7.9995903968811035, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2058608531951904, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T20:18:31.949959643Z	wwt-ormstrup-buoy	1	68736	-114		0.082176s	RHBBf6G6QX13WkFhdTpBWqT6QTegWkEoiFo=	4470417fa1ba417d775a4161753a415aa4fa4137a05a4128885a	('ID', '68', 'Status', '112', 'T0', 15.976984024047852, 'T1', 15.841638565063477, 'T2', 14.091119766235352, 'T3', 13.665277481079102, 'T4', 11.476648330688477, 'T5', 10.533288955688477)
2025-04-30T20:19:01.192794666Z	wwt-ormstrup-buoy	1	68737	-113		0.087296s	X5D//////////////////0FLh+RDARcnQVj52w==	5f90ffffffffffffffffffffffffffff414b87e4430117274158f9db	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.72067642211914, 'Dissolved Oxygen % Saturation', 129.09043884277344, 'External Voltage', 13.560999870300293)
2025-04-30T20:19:35.949597004Z	wwt-ormstrup-buoy	1	68738	-112		0.061696s	YbBBWEGJQNyUlQ==	61b04158418940dc9495	('ID', '97', 'Status', '176', 'Wakeup', 13.515999794006348, 'Dissolved Oxygen Concentration', 6.893137454986572)
2025-04-30T20:33:04.399574010Z	wwt-ormstrup-buoy	1	68739	-111		0.097536s	YNBBWItEAAAAowAgQVhmZkBvNJD/////P7ECXP//////////	60d041588b44000000a3002041586666406f3490ffffffff3fb1025cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.524999618530273, 'Turbidity', 3.7375831604003906, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3828845024108887, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T20:33:37.391793962Z	wwt-ormstrup-buoy	1	68740	-114		0.082176s	RPBBfzyaQXzr+kFhx7pBWpVaQTZbmkEpWFo=	44f0417f3c9a417cebfa4161c7ba415a955a41365b9a4129585a	('ID', '68', 'Status', '240', 'T0', 15.952295303344727, 'T1', 15.807611465454102, 'T2', 14.111261367797852, 'T3', 13.661462783813477, 'T4', 11.397363662719727, 'T5', 10.584070205688477)
2025-04-30T20:34:42.505863540Z	wwt-ormstrup-buoy	1	68742	-110		0.061696s	YTBBWEGJQN8rIQ==	61304158418940df2b21	('ID', '97', 'Status', '48', 'Wakeup', 13.515999794006348, 'Dissolved Oxygen Concentration', 6.974014759063721)
2025-04-30T20:48:04.362683944Z	wwt-ormstrup-buoy	1	68743	-107		0.097536s	YFBBWBysAAAAowAgQVf3z0Dyrs7/////P7sUav//////////	605041581cac000000a300204157f7cf40f2aeceffffffff3fbb146affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.498000144958496, 'Turbidity', 7.58383846282959, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4615604877471924, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T20:48:40.944817676Z	wwt-ormstrup-buoy	1	68744	-113		0.082176s	RHBBfzG6QXxQmkFif1pBWs46QTaQ2kEnnfo=	4470417f31ba417c509a41627f5a415ace3a413690da41279dfa	('ID', '68', 'Status', '112', 'T0', 15.949640274047852, 'T1', 15.769678115844727, 'T2', 14.156091690063477, 'T3', 13.675348281860352, 'T4', 11.410364151000977, 'T5', 10.476068496704102)
2025-04-30T20:49:17.584434936Z	wwt-ormstrup-buoy	1	68745	-114		0.087296s	X5D//////////////////0FKB8RDAAydQVeuFA==	5f90ffffffffffffffffffffffffffff414a07c443000c9d4157ae14	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.626895904541016, 'Dissolved Oxygen % Saturation', 128.0492706298828, 'External Voltage', 13.479999542236328)
2025-04-30T21:03:39.008334423Z	wwt-ormstrup-buoy	1	68748	-113		0.082176s	RPBBfsRaQXvwGkFj6ppBXMqaQTWQ2kEnOvo=	44f0417ec45a417bf01a4163ea9a415cca9a413590da41273afa	('ID', '68', 'Status', '240', 'T0', 15.922937393188477, 'T1', 15.746118545532227, 'T2', 14.244775772094727, 'T3', 13.799463272094727, 'T4', 11.347864151000977, 'T5', 10.451898574829102)
2025-04-30T21:04:19.918414688Z	wwt-ormstrup-buoy	1	68749	-110		0.087296s	XxD/////////////QVeJN0FIA91C/XkpQVdkWg==	5f10ffffffffffffffffffff41578937414803dd42fd79294157645a	('ID', '95', 'Status', '16', 'Dummy', 13.470999717712402, 'Dissolved Oxygen Concentration', 12.500943183898926, 'Dissolved Oxygen % Saturation', 126.73664093017578, 'External Voltage', 13.461999893188477)
2025-04-30T21:04:54.137054693Z	wwt-ormstrup-buoy	1	68750	-110		0.061696s	YTBBVz99QObppA==	613041573f7d40e6e9a4	('ID', '97', 'Status', '48', 'Wakeup', 13.45300006866455, 'Dissolved Oxygen Concentration', 7.216020584106445)
2025-04-30T21:18:07.586502741Z	wwt-ormstrup-buoy	1	68751	-113		0.097536s	YFD//////////////////z4xZ2v/////QA0rEP//////////	6050ffffffffffffffffffffffffffff3e31676bffffffff400d2b10ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.17324607074260712, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.2057533264160156, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T21:18:44.819964416Z	wwt-ormstrup-buoy	1	68752	-112		0.082176s	RHBBfmlaQXwHukFj/hpBXiU6QTRfWkEmqdo=	4470417e695a417c07ba4163fe1a415e253a41345f5a4126a9da	('ID', '68', 'Status', '112', 'T0', 15.900720596313477, 'T1', 15.751886367797852, 'T2', 14.249536514282227, 'T3', 13.884088516235352, 'T4', 11.273279190063477, 'T5', 10.416467666625977)
2025-04-30T21:19:19.509042144Z	wwt-ormstrup-buoy	1	68753	-113		0.087296s	X5D//////////////////0FH3XFC/NmrQVbQ5Q==	5f90ffffffffffffffffffffffffffff4147dd7142fcd9ab4156d0e5	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.491562843322754, 'Dissolved Oxygen % Saturation', 126.42513275146484, 'External Voltage', 13.425999641418457)
2025-04-30T21:19:55.362762581Z	wwt-ormstrup-buoy	1	68754	-111		0.061696s	YbBBVtDlQOl93w==	61b04156d0e540e97ddf	('ID', '97', 'Status', '176', 'Wakeup', 13.425999641418457, 'Dissolved Oxygen Concentration', 7.296615123748779)
2025-04-30T21:33:04.283940706Z	wwt-ormstrup-buoy	1	68755	-114		0.102656s	YNBBVhR7AAAAowAgQVZeNUAqpxf/////P9tqGv//////////	60d04156147b000000a3002041565e35402aa717ffffffff3fdb6a1affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.39799976348877, 'Turbidity', 2.6664483547210693, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7141754627227783, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T21:33:33.828790169Z	wwt-ormstrup-buoy	1	68756	-114		0.082176s	RPBBfQ/6QXt8ekFkolpBX1RaQTNBGkEmnpo=	44f0417d0ffa417b7c7a4164a25a415f545a4133411a41269e9a	('ID', '68', 'Status', '240', 'T0', 15.816400527954102, 'T1', 15.717889785766602, 'T2', 14.289636611938477, 'T3', 13.958093643188477, 'T4', 11.203393936157227, 'T5', 10.413721084594727)
2025-04-30T21:48:04.207198157Z	wwt-ormstrup-buoy	1	68759	-109		0.097536s	YFBBVjlYAAAAowAgQVZeNUDUwaf/////P60Q6P//////////	605041563958000000a3002041565e3540d4c1a7ffffffff3fad10e8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.39799976348877, 'Turbidity', 6.64863920211792, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3520784378051758, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T21:48:34.965214706Z	wwt-ormstrup-buoy	1	68760	-118		0.082176s	RHBBfOsaQXtVOkFmlFpBYBsaQTGSmkEnCDo=	4470417ceb1a417b553a4166945a41601b1a4131929a4127083a	('ID', '68', 'Status', '112', 'T0', 15.807397842407227, 'T1', 15.708307266235352, 'T2', 14.411218643188477, 'T3', 14.006616592407227, 'T4', 11.098291397094727, 'T5', 10.439508438110352)
2025-04-30T21:49:02.828726684Z	wwt-ormstrup-buoy	1	68761	-113		0.087296s	X5D//////////////////0FGUCxC+poDQVXvng==	5f90ffffffffffffffffffffffffffff4146502c42fa9a034155ef9e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.394573211669922, 'Dissolved Oxygen % Saturation', 125.3008041381836, 'External Voltage', 13.371000289916992)
2025-04-30T21:49:39.711668824Z	wwt-ormstrup-buoy	1	68762	-111		0.061696s	YbBBVaXjQKlE/Q==	61b04155a5e340a944fd	('ID', '97', 'Status', '176', 'Wakeup', 13.352999687194824, 'Dissolved Oxygen Concentration', 5.289671421051025)
2025-04-30T22:03:04.181363410Z	wwt-ormstrup-buoy	1	68763	-114		0.097536s	YNBBVaXjAAAAowAgQVXKwUDoFbX/////P6ng2///////////	60d04155a5e3000000a300204155cac140e815b5ffffffff3fa9e0dbffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.362000465393066, 'Turbidity', 7.252649784088135, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3271745443344116, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T22:03:40.770263490Z	wwt-ormstrup-buoy	1	68764	-115		0.082176s	RPBBe436QXr0OkFnkZpBYUt6QTIZ+kEnHro=	44f0417b8dfa417af43a4167919a41614b7a413219fa41271eba	('ID', '68', 'Status', '240', 'T0', 15.722162246704102, 'T1', 15.684625625610352, 'T2', 14.473047256469727, 'T3', 14.080926895141602, 'T4', 11.131341934204102, 'T5', 10.445001602172852)
2025-04-30T22:04:15.362152270Z	wwt-ormstrup-buoy	1	68765	-118		0.087296s	XxD//////////////////0FEupRC+HfbQVXKwQ==	5f10ffffffffffffffffffffffffffff4144ba9442f877db4155cac1	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.295551300048828, 'Dissolved Oxygen % Saturation', 124.23409271240234, 'External Voltage', 13.362000465393066)
2025-04-30T22:04:47.680665464Z	wwt-ormstrup-buoy	1	68766	-116		0.061696s	YTBBVYEGQJuR1Q==	613041558106409b91d5	('ID', '97', 'Status', '48', 'Wakeup', 13.343999862670898, 'Dissolved Oxygen Concentration', 4.861551761627197)
2025-04-30T22:18:02.924879973Z	wwt-ormstrup-buoy	1	68767	-111		0.097536s	YFBBVRJvAAAAowAgQVU3TEGqlRD///////////////8/iDeG	60504155126f000000a300204155374c41aa9510ffffffffffffffffffffffff3f883786	('ID', '96', 'Status', '80', 'Dummy', 13.326000213623047, 'Turbidity', 21.322784423828125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.0641944408416748)
2025-04-30T22:18:33.522823368Z	wwt-ormstrup-buoy	1	68768	-116		0.087296s	RHBBekj6QXsTGkFocRpBYGWaQTKKmkEnN9o=	4470417a48fa417b131a4168711a4160659a41328a9a412737da	('ID', '68', 'Status', '112', 'T0', 15.642816543579102, 'T1', 15.692163467407227, 'T2', 14.527612686157227, 'T3', 14.024805068969727, 'T4', 11.158838272094727, 'T5', 10.451135635375977)
2025-04-30T22:19:11.462345763Z	wwt-ormstrup-buoy	1	68769	-111		0.087296s	X5D//////////////////0FD9QVC9zdUQVVcKQ==	5f90ffffffffffffffffffffffffffff4143f50542f7375441555c29	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.247319221496582, 'Dissolved Oxygen % Saturation', 123.60806274414062, 'External Voltage', 13.335000038146973)
2025-04-30T22:19:50.818985740Z	wwt-ormstrup-buoy	1	68770	-117		0.061696s	YbBBVKPXQKY0Ew==	61b04154a3d740a63413	('ID', '97', 'Status', '176', 'Wakeup', 13.289999961853027, 'Dissolved Oxygen Concentration', 5.193856716156006)
2025-04-30T22:33:02.379268201Z	wwt-ormstrup-buoy	1	68771	-112		0.097536s	YNBBVH76AAAAowAgQVSj1wAAAAD/////P4s25///////////	60d041547efa000000a300204154a3d700000000ffffffff3f8b36e7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.289999961853027, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0876129865646362, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T22:33:49.064274126Z	wwt-ormstrup-buoy	1	68772	-114		0.082176s	RPBBemsaQXrC+kFpAPpBXE/6QTJqmkEnj9o=	44f0417a6b1a417ac2fa416900fa415c4ffa41326a9a41278fda	('ID', '68', 'Status', '240', 'T0', 15.651147842407227, 'T1', 15.672601699829102, 'T2', 14.562738418579102, 'T3', 13.769525527954102, 'T4', 11.151025772094727, 'T5', 10.472620010375977)
2025-04-30T22:34:23.043115070Z	wwt-ormstrup-buoy	1	68773	-111		0.087296s	XxD//////////////////0FD+nFC9wOcQVTItA==	5f10ffffffffffffffffffffffffffff4143fa7142f7039c4154c8b4	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.248642921447754, 'Dissolved Oxygen % Saturation', 123.50704956054688, 'External Voltage', 13.298999786376953)
2025-04-30T22:34:57.284044763Z	wwt-ormstrup-buoy	1	68774	-113		0.061696s	YTBBVH76QKXsDA==	613041547efa40a5ec0c	('ID', '97', 'Status', '48', 'Wakeup', 13.281000137329102, 'Dissolved Oxygen Concentration', 5.185064315795898)
2025-04-30T22:48:03.984261577Z	wwt-ormstrup-buoy	1	68775	-112		0.097536s	YFBBVBBiAAAAowAgQVRaHT8npKj/////P60/Uf//////////	605041541062000000a3002041545a1d3f27a4a8ffffffff3fad3f51ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.272000312805176, 'Turbidity', 0.6548562049865723, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3534947633743286, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T22:48:32.165625382Z	wwt-ormstrup-buoy	1	68776	-105		0.087296s	RHBBemZ6QXpFGkFpg3pBWxXaQTP1OkEm5Fo=	4470417a667a417a451a4169837a415b15da4133f53a4126e45a	('ID', '68', 'Status', '112', 'T0', 15.650018692016602, 'T1', 15.641870498657227, 'T2', 14.594598770141602, 'T3', 13.692834854125977, 'T4', 11.247369766235352, 'T5', 10.430749893188477)
2025-04-30T22:49:33.518001356Z	wwt-ormstrup-buoy	1	68778	-114		0.061696s	YbBBU+uFQLXXIA==	61b04153eb8540b5d720	('ID', '97', 'Status', '176', 'Wakeup', 13.244999885559082, 'Dissolved Oxygen Concentration', 5.6825103759765625)
2025-04-30T23:03:03.908559787Z	wwt-ormstrup-buoy	1	68779	-111		0.097536s	YNBBU+uFAAAAowAgQVQ1P0EeSrT/////P7S+t///////////	60d04153eb85000000a300204154353f411e4ab4ffffffff3fb4beb7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.262999534606934, 'Turbidity', 9.893238067626953, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4120701551437378, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T23:03:36.530301364Z	wwt-ormstrup-buoy	1	68780	-116		0.082176s	RPBBeaPaQXoxWkFqIRpBWZ5aQTPLWkEmfNo=	44f04179a3da417a315a416a211a41599e5a4133cb5a41267cda	('ID', '68', 'Status', '240', 'T0', 15.602502822875977, 'T1', 15.637048721313477, 'T2', 14.633081436157227, 'T3', 13.601160049438477, 'T4', 11.237146377563477, 'T5', 10.405481338500977)
2025-04-30T23:04:12.801568908Z	wwt-ormstrup-buoy	1	68781	-114		0.087296s	XxD//////////////////0FDyp5C9n8mQVQ1Pw==	5f10ffffffffffffffffffffffffffff4143ca9e42f67f264154353f	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.236967086791992, 'Dissolved Oxygen % Saturation', 123.24833679199219, 'External Voltage', 13.262999534606934)
2025-04-30T23:04:40.628049382Z	wwt-ormstrup-buoy	1	68782	-116		0.061696s	YTBBU8aoQFNeVg==	61304153c6a840535e56	('ID', '97', 'Status', '48', 'Wakeup', 13.236000061035156, 'Dissolved Oxygen Concentration', 3.3026328086853027)
2025-04-30T23:18:03.844536295Z	wwt-ormstrup-buoy	1	68783	-116		0.102656s	YFBBU3zuAAAAowAgQVOhy0FB7CH/////P7y91P//////////	605041537cee000000a300204153a1cb4141ec21ffffffff3fbcbdd4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.22700023651123, 'Turbidity', 12.120148658752441, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4745430946350098, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-30T23:19:29.380468501Z	wwt-ormstrup-buoy	1	68786	-113		0.061696s	YbBBU3zuQDVO0g==	61b041537cee40354ed2	('ID', '97', 'Status', '176', 'Wakeup', 13.218000411987305, 'Dissolved Oxygen Concentration', 2.8329358100891113)
2025-04-30T23:33:02.163492966Z	wwt-ormstrup-buoy	1	68787	-112		0.097536s	YNBBUzMzAAAAowAgQVMzM0BwzGn/////QBhSL///////////	60d041533333000000a30020415333334070cc69ffffffff4018522fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.199999809265137, 'Turbidity', 3.7624762058258057, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3800160884857178, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
