received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-11T00:00:25.601848701Z	wwt-ormstrup-buoy	1	84540	-110		0.082176s	RPBBiITdQYjRrUGHcz1BhrYNQYSGrUGDAQ0=	44f0418884dd4188d1ad4187733d4186b60d418486ad4183010d	('ID', '68', 'Status', '240', 'T0', 17.06487464904785, 'T1', 17.102380752563477, 'T2', 16.9312686920166, 'T3', 16.838891983032227, 'T4', 16.565759658813477, 'T5', 16.375513076782227)
2025-06-11T00:00:58.483893623Z	wwt-ormstrup-buoy	1	84541	-111		0.087296s	XxD/////////////QVIMSkFOYFlDBfsZQVHnbQ==	5f10ffffffffffffffffffff41520c4a414e60594305fb194151e76d	('ID', '95', 'Status', '16', 'Dummy', 13.128000259399414, 'Dissolved Oxygen Concentration', 12.89852237701416, 'Dissolved Oxygen % Saturation', 133.98085021972656, 'External Voltage', 13.119000434875488)
2025-06-11T00:01:29.285227044Z	wwt-ormstrup-buoy	1	84542	-113		0.061696s	YTBBUw5WQRbhuA==	613041530e564116e1b8	('ID', '97', 'Status', '48', 'Wakeup', 13.190999984741211, 'Dissolved Oxygen Concentration', 9.430107116699219)
2025-06-11T00:14:54.500020124Z	wwt-ormstrup-buoy	1	84543	-112		0.097536s	YFBBUVP4AAAAowAgQVFT+EHSodX/////QANIqf//////////	6050415153f8000000a30020415153f841d2a1d5ffffffff400348a9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.083000183105469, 'Turbidity', 26.32901954650879, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.051309823989868, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T00:15:28.064625197Z	wwt-ormstrup-buoy	1	84544	-114		0.082176s	RHBBiFHdQYi+LUGHRv1BhrbtQYR//UGCzM0=	4470418851dd4188be2d418746fd4186b6ed41847ffd4182cccd	('ID', '68', 'Status', '112', 'T0', 17.03997230529785, 'T1', 17.092859268188477, 'T2', 16.9096622467041, 'T3', 16.839319229125977, 'T4', 16.5624942779541, 'T5', 16.350000381469727)
2025-06-11T00:16:04.865324883Z	wwt-ormstrup-buoy	1	84545	-112		0.087296s	X5D/////////////QVHnbUFM1NlDBOTbQVGdsg==	5f90ffffffffffffffffffff4151e76d414cd4d94304e4db41519db2	('ID', '95', 'Status', '144', 'Dummy', 13.119000434875488, 'Dissolved Oxygen Concentration', 12.80196475982666, 'Dissolved Oxygen % Saturation', 132.8939666748047, 'External Voltage', 13.10099983215332)
2025-06-11T00:16:37.050943059Z	wwt-ormstrup-buoy	1	84546	-111		0.061696s	YbBBUp++QRyswA==	61b041529fbe411cacc0	('ID', '97', 'Status', '176', 'Wakeup', 13.163999557495117, 'Dissolved Oxygen Concentration', 9.79217529296875)
2025-06-11T00:29:57.681404895Z	wwt-ormstrup-buoy	1	84547	-107		0.097536s	YND//////////////////0JgI7v/////P1Cq8P//////////	60d0ffffffffffffffffffffffffffff426023bbffffffff3f50aaf0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 56.03489303588867, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8151082992553711, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T00:30:33.864324627Z	wwt-ormstrup-buoy	1	84548	-110		0.082176s	RPBBiBAdQYhjLUGHKW1BhqAtQYSSXUGC190=	44f04188101d4188632d4187296d4186a02d4184925d4182d7dd	('ID', '68', 'Status', '240', 'T0', 17.00786781311035, 'T1', 17.048425674438477, 'T2', 16.895227432250977, 'T3', 16.828210830688477, 'T4', 16.57146644592285, 'T5', 16.35540199279785)
2025-06-11T00:31:09.240316043Z	wwt-ormstrup-buoy	1	84549	-110		0.087296s	XxD//////////////////0FKzQlDA4BRQVEvGw==	5f10ffffffffffffffffffffffffffff414acd094303805141512f1b	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.675057411193848, 'Dissolved Oxygen % Saturation', 131.50123596191406, 'External Voltage', 13.074000358581543)
2025-06-11T00:31:37.741214343Z	wwt-ormstrup-buoy	1	84550	-113		0.061696s	YTBBUjEnQSkvsA==	61304152312741292fb0	('ID', '97', 'Status', '48', 'Wakeup', 13.13700008392334, 'Dissolved Oxygen Concentration', 10.574142456054688)
2025-06-11T00:44:54.437456317Z	wwt-ormstrup-buoy	1	84551	-112		0.097536s	YFBBUOVgAAAAowAgQVCbpkIBY4v/////P97Yy///////////	60504150e560000000a3002041509ba64201638bffffffff3fded8cbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.038000106811523, 'Turbidity', 32.34720993041992, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7409909963607788, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T00:45:22.479851402Z	wwt-ormstrup-buoy	1	84552	-115		0.082176s	RHBBh8wNQYfWfUGHBB1BhpttQYSKLUGCyr0=	44704187cc0d4187d67d4187041d41869b6d41848a2d4182cabd	('ID', '68', 'Status', '112', 'T0', 16.974634170532227, 'T1', 16.9797306060791, 'T2', 16.87700843811035, 'T3', 16.825891494750977, 'T4', 16.567468643188477, 'T5', 16.3489933013916)
2025-06-11T00:45:57.173525899Z	wwt-ormstrup-buoy	1	84553	-111		0.087296s	X5D/////////////QVEKPUFGszxDALPkQVCbpg==	5f90ffffffffffffffffffff41510a3d4146b33c4300b3e441509ba6	('ID', '95', 'Status', '144', 'Dummy', 13.0649995803833, 'Dissolved Oxygen Concentration', 12.418758392333984, 'Dissolved Oxygen % Saturation', 128.70269775390625, 'External Voltage', 13.038000106811523)
2025-06-11T00:46:25.606544756Z	wwt-ormstrup-buoy	1	84554	-111		0.061696s	YbBBUXjVQSpy6Q==	61b0415178d5412a72e9	('ID', '97', 'Status', '176', 'Wakeup', 13.092000007629395, 'Dissolved Oxygen Concentration', 10.653054237365723)
2025-06-11T00:59:54.322581859Z	wwt-ormstrup-buoy	1	84555	-116		0.097536s	YNBBUAgxAAAAowAgQVAtDkI3xSL/////P414Vv//////////	60d041500831000000a3002041502d0e4237c522ffffffff3f8d7856ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.01099967956543, 'Turbidity', 45.94251251220703, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1052348613739014, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T01:00:28.321899786Z	wwt-ormstrup-buoy	1	84556	-114		0.082176s	RPBBh5HdQYfB3UGHMn1BhpqdQYR8zUGCyA0=	44f0418791dd4187c1dd4187327d41869a9d41847ccd4182c80d	('ID', '68', 'Status', '240', 'T0', 16.94622230529785, 'T1', 16.96965980529785, 'T2', 16.8996524810791, 'T3', 16.82549476623535, 'T4', 16.560937881469727, 'T5', 16.347681045532227)
2025-06-11T01:00:55.831780359Z	wwt-ormstrup-buoy	1	84557	-115		0.087296s	XxD//////////////////0FFQslC/1l3QVBR7A==	5f10ffffffffffffffffffffffffffff414542c942ff5977415051ec	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.328804969787598, 'Dissolved Oxygen % Saturation', 127.67473602294922, 'External Voltage', 13.020000457763672)
2025-06-11T01:01:24.844144347Z	wwt-ormstrup-buoy	1	84558	-114		0.061696s	YTBBUS8bQSwKPQ==	613041512f1b412c0a3d	('ID', '97', 'Status', '48', 'Wakeup', 13.074000358581543, 'Dissolved Oxygen Concentration', 10.7524995803833)
2025-06-11T01:14:54.262986958Z	wwt-ormstrup-buoy	1	84559	-116		0.097536s	YFBBT+NUAAAAowAgQU++d0IIDQb/////P6ImF///////////	6050414fe354000000a30020414fbe7742080d06ffffffff3fa22617ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.984000205993652, 'Turbidity', 34.012718200683594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2667874097824097, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T01:15:29.829459493Z	wwt-ormstrup-buoy	1	84560	-117		0.082176s	RHBBhyfdQYeJXUGHRi1BhogtQYSMHUGCvD0=	4470418727dd4187895d4187462d4186882d41848c1d4182bc3d	('ID', '68', 'Status', '112', 'T0', 16.89446449279785, 'T1', 16.94207191467285, 'T2', 16.909265518188477, 'T3', 16.816492080688477, 'T4', 16.56841468811035, 'T5', 16.3419132232666)
2025-06-11T01:15:59.669398355Z	wwt-ormstrup-buoy	1	84561	-113		0.087296s	X5D/////////////QU/jVEFFgXpC/13xQU/jVA==	5f90ffffffffffffffffffff414fe3544145817a42ff5df1414fe354	('ID', '95', 'Status', '144', 'Dummy', 12.993000030517578, 'Dissolved Oxygen Concentration', 12.344110488891602, 'Dissolved Oxygen % Saturation', 127.68347930908203, 'External Voltage', 12.993000030517578)
2025-06-11T01:16:33.492493175Z	wwt-ormstrup-buoy	1	84562	-110		0.061696s	YbBBUHbJQTCNxw==	61b0415076c941308dc7	('ID', '97', 'Status', '176', 'Wakeup', 13.029000282287598, 'Dissolved Oxygen Concentration', 11.034613609313965)
2025-06-11T01:29:52.990181484Z	wwt-ormstrup-buoy	1	84563	-109		0.097536s	YNBBTysCAAAAowAgQU8rAkHDCNb///////////////9AOQ72	60d0414f2b02000000a30020414f2b0241c308d6ffffffffffffffffffffffff40390ef6	('ID', '96', 'Status', '208', 'Dummy', 12.947999954223633, 'Turbidity', 24.379314422607422, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.891538143157959)
2025-06-11T01:30:28.142977304Z	wwt-ormstrup-buoy	1	84564	-113		0.082176s	RPBBhup9QYc8bUGHI+1Bhr5NQYSAXUGC+l0=	44f04186ea7d41873c6d418723ed4186be4d4184805d4182fa5d	('ID', '68', 'Status', '240', 'T0', 16.8644962310791, 'T1', 16.904504776000977, 'T2', 16.892541885375977, 'T3', 16.842920303344727, 'T4', 16.56267738342285, 'T5', 16.37224769592285)
2025-06-11T01:30:55.738710967Z	wwt-ormstrup-buoy	1	84565	-110		0.087296s	XxD//////////////////0FET+RC/bhBQU90vA==	5f10ffffffffffffffffffffffffffff41444fe442fdb841414f74bc	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.26950454711914, 'Dissolved Oxygen % Saturation', 126.85987091064453, 'External Voltage', 12.965999603271484)
2025-06-11T01:31:27.579922937Z	wwt-ormstrup-buoy	1	84566	-115		0.061696s	YTBBUJumQTCjOQ==	613041509ba64130a339	('ID', '97', 'Status', '48', 'Wakeup', 13.038000106811523, 'Dissolved Oxygen Concentration', 11.039849281311035)
2025-06-11T01:44:52.478816382Z	wwt-ormstrup-buoy	1	84567	-114		0.097536s	YFBBTrxqAAAAowAgQU68akHSJNf/////QEQ8Fv//////////	6050414ebc6a000000a30020414ebc6a41d224d7ffffffff40443c16ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.920999526977539, 'Turbidity', 26.267988204956055, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.0661673545837402, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T01:45:59.387227195Z	wwt-ormstrup-buoy	1	84569	-112		0.087296s	X5D/////////////QU8rAkFAi3tC+L9TQU8GJQ==	5f90ffffffffffffffffffff414f2b0241408b7b42f8bf53414f0625	('ID', '95', 'Status', '144', 'Dummy', 12.947999954223633, 'Dissolved Oxygen Concentration', 12.034052848815918, 'Dissolved Oxygen % Saturation', 124.3736801147461, 'External Voltage', 12.939000129699707)
2025-06-11T01:46:36.164626493Z	wwt-ormstrup-buoy	1	84570	-113		0.061696s	YbBBUFHsQT6lnQ==	61b0415051ec413ea59d	('ID', '97', 'Status', '176', 'Wakeup', 13.020000457763672, 'Dissolved Oxygen Concentration', 11.915432929992676)
2025-06-11T01:59:54.159948124Z	wwt-ormstrup-buoy	1	84571	-113		0.097536s	YNBBTrxqAAAAowAgQU7hSEGqY3v/////QAT+r///////////	60d0414ebc6a000000a30020414ee14841aa637bffffffff4004feafffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.930000305175781, 'Turbidity', 21.298574447631836, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0780446529388428, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T02:00:22.037239359Z	wwt-ormstrup-buoy	1	84572	-108		0.082176s	RPBBho19QYbqbUGGxX1BhpIdQYUJHUGDHL0=	44f041868d7d4186ea6d4186c57d4186921d4185091d41831cbd	('ID', '68', 'Status', '240', 'T0', 16.8190860748291, 'T1', 16.864465713500977, 'T2', 16.8464298248291, 'T3', 16.82134437561035, 'T4', 16.62944984436035, 'T5', 16.3890323638916)
2025-06-11T02:00:53.871222537Z	wwt-ormstrup-buoy	1	84573	-112		0.087296s	XxD//////////////////0E93XVC9R8dQU8GJQ==	5f10ffffffffffffffffffffffffffff413ddd7542f51f1d414f0625	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.86656665802002, 'Dissolved Oxygen % Saturation', 122.5607681274414, 'External Voltage', 12.939000129699707)
2025-06-11T02:01:22.002750964Z	wwt-ormstrup-buoy	1	84574	-116		0.061696s	YTBBT5maQUHMog==	6130414f999a4141cca2	('ID', '97', 'Status', '48', 'Wakeup', 12.975000381469727, 'Dissolved Oxygen Concentration', 12.112459182739258)
2025-06-11T02:14:54.088377705Z	wwt-ormstrup-buoy	1	84575	-110		0.097536s	YFBBTpeNAAAAowAgQU4EGUHYrs7/////QCJo8///////////	6050414e978d000000a30020414e041941d8aeceffffffff402268f3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.87600040435791, 'Turbidity', 27.08535385131836, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.5376555919647217, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T02:16:02.489877641Z	wwt-ormstrup-buoy	1	84577	-112		0.087296s	X5D/////////////QU7hSEE524pC7+/RQU6XjQ==	5f90ffffffffffffffffffff414ee1484139db8a42efefd1414e978d	('ID', '95', 'Status', '144', 'Dummy', 12.930000305175781, 'Dissolved Oxygen Concentration', 11.616098403930664, 'Dissolved Oxygen % Saturation', 119.96839141845703, 'External Voltage', 12.911999702453613)
2025-06-11T02:16:29.811340419Z	wwt-ormstrup-buoy	1	84578	-108		0.061696s	YbBBT0/fQSXa4g==	61b0414f4fdf4125dae2	('ID', '97', 'Status', '176', 'Wakeup', 12.956999778747559, 'Dissolved Oxygen Concentration', 10.365938186645508)
2025-06-11T02:29:54.059095444Z	wwt-ormstrup-buoy	1	84579	-114		0.097536s	YNBBTZWBAAAAowAgQU4EGUH1Qzr/////QCuVS///////////	60d0414d9581000000a30020414e041941f5433affffffff402b954bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.87600040435791, 'Turbidity', 30.657825469970703, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.6809871196746826, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T02:30:29.307016776Z	wwt-ormstrup-buoy	1	84580	-117		0.082176s	RPBBhiiNQYabjUGGbw1BhlV9QYSovUGCg40=	44f04186288d41869b8d41866f0d4186557d4184a8bd4182838d	('ID', '68', 'Status', '240', 'T0', 16.769800186157227, 'T1', 16.825952529907227, 'T2', 16.804224014282227, 'T3', 16.7917423248291, 'T4', 16.5823917388916, 'T5', 16.314233779907227)
2025-06-11T02:31:01.683807447Z	wwt-ormstrup-buoy	1	84581	-114		0.087296s	XxD//////////////////0E5t9hC74BhQU4o9g==	5f10ffffffffffffffffffffffffffff4139b7d842ef8061414e28f6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.607383728027344, 'Dissolved Oxygen % Saturation', 119.75074005126953, 'External Voltage', 12.885000228881836)
2025-06-11T02:31:38.381896711Z	wwt-ormstrup-buoy	1	84582	-113		0.061696s	YTBBTpeNQT1vBg==	6130414e978d413d6f06	('ID', '97', 'Status', '48', 'Wakeup', 12.911999702453613, 'Dissolved Oxygen Concentration', 11.839605331420898)
2025-06-11T02:44:52.308895772Z	wwt-ormstrup-buoy	1	84583	-114		0.097536s	YFBBTUvHAAAAowAgQU1wpEHU7PT/////PvMswP//////////	6050414d4bc7000000a30020414d70a441d4ecf4ffffffff3ef32cc0ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.84000015258789, 'Turbidity', 26.615699768066406, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.47495079040527344, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T02:45:19.570132504Z	wwt-ormstrup-buoy	1	84584	-115		0.082176s	RHBBhiY9QYaJfUGGYl1BhjedQYSLzUGCeh0=	44704186263d4186897d4186625d4186379d41848bcd41827a1d	('ID', '68', 'Status', '112', 'T0', 16.7686710357666, 'T1', 16.8171329498291, 'T2', 16.79802894592285, 'T3', 16.77715492248535, 'T4', 16.568262100219727, 'T5', 16.30962562561035)
2025-06-11T02:45:48.589805823Z	wwt-ormstrup-buoy	1	84585	-111		0.087296s	X5D/////////////QU26XkE4WipC7dipQU3fOw==	5f90ffffffffffffffffffff414dba5e41385a2a42edd8a9414ddf3b	('ID', '95', 'Status', '144', 'Dummy', 12.857999801635742, 'Dissolved Oxygen Concentration', 11.522012710571289, 'Dissolved Oxygen % Saturation', 118.92316436767578, 'External Voltage', 12.866999626159668)
2025-06-11T02:46:24.886843998Z	wwt-ormstrup-buoy	1	84586	-112		0.061696s	YbBBTrxqQTimIQ==	61b0414ebc6a4138a621	('ID', '97', 'Status', '176', 'Wakeup', 12.920999526977539, 'Dissolved Oxygen Concentration', 11.540558815002441)
2025-06-11T02:59:53.961069004Z	wwt-ormstrup-buoy	1	84587	-114		0.097536s	YNBBTZWBAAAAowAgQU3fO0G8W3D/////P4soNv//////////	60d0414d9581000000a30020414ddf3b41bc5b70ffffffff3f8b2836ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.866999626159668, 'Turbidity', 23.544647216796875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0871646404266357, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T03:00:21.883389500Z	wwt-ormstrup-buoy	1	84588	-115		0.082176s	RPBBhfbdQYYufUGGF+1BheL9QYV7HUGCZt0=	44f04185f6dd41862e7d418617ed4185e2fd41857b1d418266dd	('ID', '68', 'Status', '240', 'T0', 16.74553871154785, 'T1', 16.7726993560791, 'T2', 16.761682510375977, 'T3', 16.7358341217041, 'T4', 16.68511390686035, 'T5', 16.30022621154785)
2025-06-11T03:00:50.677553301Z	wwt-ormstrup-buoy	1	84589	-114		0.087296s	XxD//////////////////0E3mQ9C7HiBQU2VgQ==	5f10ffffffffffffffffffffffffffff4137990f42ec7881414d9581	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.474867820739746, 'Dissolved Oxygen % Saturation', 118.23535919189453, 'External Voltage', 12.848999977111816)
2025-06-11T03:01:23.165627725Z	wwt-ormstrup-buoy	1	84590	-114		0.061696s	YTBBTk3TQTnsfw==	6130414e4dd34139ec7f	('ID', '97', 'Status', '48', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 11.620238304138184)
2025-06-11T03:14:53.907960332Z	wwt-ormstrup-buoy	1	84591	-109		0.097536s	YFBBTd87AAAAowAgQU4EGUGyq2z/////P6KLnP//////////	6050414ddf3b000000a30020414e041941b2ab6cffffffff3fa28b9cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.87600040435791, 'Turbidity', 22.333702087402344, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.269885540008545, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T03:15:22.205430518Z	wwt-ormstrup-buoy	1	84592	-114		0.082176s	RHBBhYwNQYYV3UGF/71Bhd/tQYTdbUGCpr0=	447041858c0d418615dd4185ffbd4185dfed4184dd6d4182a6bd	('ID', '68', 'Status', '112', 'T0', 16.693384170532227, 'T1', 16.76067543029785, 'T2', 16.7498722076416, 'T3', 16.734338760375977, 'T4', 16.608118057250977, 'T5', 16.3314151763916)
2025-06-11T03:15:53.025487397Z	wwt-ormstrup-buoy	1	84593	-112		0.087296s	X5D/////////////QU4EGUEw93FC5BcRQU5ysA==	5f90ffffffffffffffffffff414e04194130f77142e41711414e72b0	('ID', '95', 'Status', '144', 'Dummy', 12.87600040435791, 'Dissolved Oxygen Concentration', 11.060410499572754, 'Dissolved Oxygen % Saturation', 114.04505157470703, 'External Voltage', 12.902999877929688)
2025-06-11T03:16:26.328834047Z	wwt-ormstrup-buoy	1	84594	-112		0.061696s	YbBBTuFIQTZgEQ==	61b0414ee14841366011	('ID', '97', 'Status', '176', 'Wakeup', 12.930000305175781, 'Dissolved Oxygen Concentration', 11.398453712463379)
2025-06-11T03:29:53.840459098Z	wwt-ormstrup-buoy	1	84595	-115		0.097536s	YNBBTpeNAAAAowAgQU8GJUHvK+z/////P2cxl///////////	60d0414e978d000000a30020414f062541ef2becffffffff3f673197ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.939000129699707, 'Turbidity', 29.896446228027344, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9031004309654236, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T03:30:25.118225156Z	wwt-ormstrup-buoy	1	84596	-113		0.082176s	RPBBhV2NQYYJ3UGF4F1BhZztQYU7rUGCGD0=	44f041855d8d418609dd4185e05d41859ced41853bad4182183d	('ID', '68', 'Status', '240', 'T0', 16.670679092407227, 'T1', 16.75481605529785, 'T2', 16.73455238342285, 'T3', 16.701623916625977, 'T4', 16.654138565063477, 'T5', 16.2618350982666)
2025-06-11T03:31:00.043678951Z	wwt-ormstrup-buoy	1	84597	-119		0.087296s	XxD//////////////////0Ex/iZC5VO2QU8GJQ==	5f10ffffffffffffffffffffffffffff4131fe2642e553b6414f0625	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.124547958374023, 'Dissolved Oxygen % Saturation', 114.66349792480469, 'External Voltage', 12.939000129699707)
2025-06-11T03:31:32.099354577Z	wwt-ormstrup-buoy	1	84598	-114		0.061696s	YTBBUAgxQSvEIQ==	613041500831412bc421	('ID', '97', 'Status', '48', 'Wakeup', 13.001999855041504, 'Dissolved Oxygen Concentration', 10.735383033752441)
2025-06-11T03:44:57.120956220Z	wwt-ormstrup-buoy	1	84599	-114		0.097536s	YFD//////////////////0I84Dr/////QFiKWP//////////	6050ffffffffffffffffffffffffffff423ce03affffffff40588a58ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 47.218971252441406, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.383443832397461, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T03:45:29.173528817Z	wwt-ormstrup-buoy	1	84600	-117		0.082176s	RHBBhXIdQYXabUGFwC1BhZN9QYUtTUGCHG0=	44704185721d4185da6d4185c02d4185937d41852d4d41821c6d	('ID', '68', 'Status', '112', 'T0', 16.68071937561035, 'T1', 16.731653213500977, 'T2', 16.718835830688477, 'T3', 16.6970157623291, 'T4', 16.647119522094727, 'T5', 16.263879776000977)
2025-06-11T03:45:59.471919962Z	wwt-ormstrup-buoy	1	84601	-113		0.087296s	X5D/////////////QVB2yUEwGdhC4slKQVDAgw==	5f90ffffffffffffffffffff415076c9413019d842e2c94a4150c083	('ID', '95', 'Status', '144', 'Dummy', 13.029000282287598, 'Dissolved Oxygen Concentration', 11.006309509277344, 'Dissolved Oxygen % Saturation', 113.39314270019531, 'External Voltage', 13.04699993133545)
2025-06-11T03:46:30.068381167Z	wwt-ormstrup-buoy	1	84602	-108		0.061696s	YbBBUQo9QTDFlQ==	61b041510a3d4130c595	('ID', '97', 'Status', '176', 'Wakeup', 13.0649995803833, 'Dissolved Oxygen Concentration', 11.048237800598145)
2025-06-11T03:59:53.766582710Z	wwt-ormstrup-buoy	1	84603	-113		0.097536s	YNBBUZ2yAAAAowAgQVGdskHM4uP/////QCy/Dv//////////	60d041519db2000000a3002041519db241cce2e3ffffffff402cbf0effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.10099983215332, 'Turbidity', 25.61078453063965, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.6991610527038574, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-11T04:00:24.188816937Z	wwt-ormstrup-buoy	1	84604	-112		0.082176s	RPBBhUPtQYWvLUGFjx1BhR/tQYTMHUGCNl0=	44f0418543ed4185af2d41858f1d41851fed4184cc1d4182365d	('ID', '68', 'Status', '240', 'T0', 16.658166885375977, 'T1', 16.710535049438477, 'T2', 16.69487953186035, 'T3', 16.640588760375977, 'T4', 16.59966468811035, 'T5', 16.27654457092285)
2025-06-11T04:00:52.639686965Z	wwt-ormstrup-buoy	1	84605	-114		0.087296s	XxD//////////////////0EtKNJC3uNFQVIMSg==	5f10ffffffffffffffffffffffffffff412d28d242dee34541520c4a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.822465896606445, 'Dissolved Oxygen % Saturation', 111.44388580322266, 'External Voltage', 13.128000259399414)
2025-06-11T04:01:21.682520815Z	wwt-ormstrup-buoy	1	84606	-113		0.061696s	YTBBUsScQTCv6Q==	61304152c49c4130afe9	('ID', '97', 'Status', '48', 'Wakeup', 13.17300033569336, 'Dissolved Oxygen Concentration', 11.042946815490723)
2025-06-11T04:14:53.744399828Z	wwt-ormstrup-buoy	1	84607	-114		0.097536s	YFBBVBBiAAAAowAgQVPrhUFFbKn/////QBIqLP//////////	605041541062000000a300204153eb8541456ca9ffffffff40122a2cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.244999885559082, 'Turbidity', 12.339028358459473, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.2838239669799805, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
