received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-18T12:32:18.604509262Z	wwt-ormstrup-buoy	1	75524	-108		0.082176s	RPBBkK1NQYqt3UGHOj1Bgu7NQUkh2kEqono=	44f04190ad4d418aaddd41873a3d4182eecd414921da412aa27a	('ID', '68', 'Status', '240', 'T0', 18.084619522094727, 'T1', 17.33489418029785, 'T2', 16.9034366607666, 'T3', 16.366601943969727, 'T4', 12.570764541625977, 'T5', 10.664667129516602)
2025-05-18T12:32:49.991279656Z	wwt-ormstrup-buoy	1	75525	-107		0.087296s	XxD/////////////QV0m6UEjm3JC1yKYQV1Lxw==	5f10ffffffffffffffffffff415d26e941239b7242d72298415d4bc7	('ID', '95', 'Status', '16', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 10.22545051574707, 'Dissolved Oxygen % Saturation', 107.56756591796875, 'External Voltage', 13.831000328063965)
2025-05-18T12:33:26.525017809Z	wwt-ormstrup-buoy	1	75526	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T12:47:12.559632633Z	wwt-ormstrup-buoy	1	75528	-111		0.082176s	RHBBk7iNQYnZ7UGH2G1BgxidQUvwmkEqxJo=	44704193b88d4189d9ed4187d86d4183189d414bf09a412ac49a	('ID', '68', 'Status', '112', 'T0', 18.465112686157227, 'T1', 17.231409072875977, 'T2', 16.980676651000977, 'T3', 16.38701820373535, 'T4', 12.746240615844727, 'T5', 10.672998428344727)
2025-05-18T12:47:42.779854604Z	wwt-ormstrup-buoy	1	75529	-115		0.087296s	X5D/////////////QV5N00EkSidC2FEEQV0m6Q==	5f90ffffffffffffffffffff415e4dd341244a2742d85104415d26e9	('ID', '95', 'Status', '144', 'Dummy', 13.894000053405762, 'Dissolved Oxygen Concentration', 10.26810359954834, 'Dissolved Oxygen % Saturation', 108.15823364257812, 'External Voltage', 13.821999549865723)
2025-05-18T12:48:10.317133269Z	wwt-ormstrup-buoy	1	75530	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T13:01:40.828430001Z	wwt-ormstrup-buoy	1	75531	-109		0.097536s	YNBBXJN1AAAAowAgQV90vEQoVe7/////Qi8AkP////9AhqFY	60d0415c9375000000a30020415f74bc442855eeffffffff422f0090ffffffff4086a158	('ID', '96', 'Status', '208', 'Dummy', 13.965999603271484, 'Turbidity', 673.3426513671875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 43.75054931640625, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 4.207195281982422)
2025-05-18T13:02:16.081852602Z	wwt-ormstrup-buoy	1	75532	-111		0.082176s	RPBBlC+tQYqEPUGICB1BgfWdQUx4ukEsAro=	44f041942fad418a843d4188081d4181f59d414c78ba412c02ba	('ID', '68', 'Status', '240', 'T0', 18.523279190063477, 'T1', 17.3145694732666, 'T2', 17.00396156311035, 'T3', 16.24492835998535, 'T4', 12.779474258422852, 'T5', 10.750665664672852)
2025-05-18T13:02:52.658778909Z	wwt-ormstrup-buoy	1	75533	-115		0.087296s	XxD/////////////QV0CDEEkvHJC2AwkQV1wpA==	5f10ffffffffffffffffffff415d020c4124bc7242d80c24415d70a4	('ID', '95', 'Status', '16', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 10.29600715637207, 'Dissolved Oxygen % Saturation', 108.02371215820312, 'External Voltage', 13.84000015258789)
2025-05-18T13:03:22.280736603Z	wwt-ormstrup-buoy	1	75534	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T13:16:40.797063395Z	wwt-ormstrup-buoy	1	75535	-118		0.097536s	YFBBXN0vAAAAowAgQVyTdUQXF5D/////QkPgVP////9Ac8ZY	6050415cdd2f000000a30020415c937544171790ffffffff4243e054ffffffff4073c658	('ID', '96', 'Status', '80', 'Dummy', 13.78600025177002, 'Turbidity', 604.3681640625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 48.96907043457031, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.808980941772461)
2025-05-18T13:17:43.885626526Z	wwt-ormstrup-buoy	1	75537	-113		0.087296s	X5D/////////////QV0m6UElXxhC2K9sQV0m6Q==	5f90ffffffffffffffffffff415d26e941255f1842d8af6c415d26e9	('ID', '95', 'Status', '144', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 10.335716247558594, 'Dissolved Oxygen % Saturation', 108.34262084960938, 'External Voltage', 13.821999549865723)
2025-05-18T13:18:19.071342056Z	wwt-ormstrup-buoy	1	75538	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T13:31:40.809872768Z	wwt-ormstrup-buoy	1	75539	-115		0.097536s	YNBBXEm6AAAAowAgQVzdL0RoCtv/////QkVSvP////9Aghn2	60d0415c49ba000000a30020415cdd2f44680adbffffffff424552bcffffffff408219f6	('ID', '96', 'Status', '208', 'Dummy', 13.803999900817871, 'Turbidity', 928.1696166992188, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 49.33079528808594, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 4.065669059753418)
2025-05-18T13:32:08.644921767Z	wwt-ormstrup-buoy	1	75540	-113		0.082176s	RPBBkaoNQYrlvUGIFA1BeiJaQU7tukEr5Zo=	44f04191aa0d418ae5bd4188140d417a225a414eedba412be59a	('ID', '68', 'Status', '240', 'T0', 18.208032608032227, 'T1', 17.3621768951416, 'T2', 17.009790420532227, 'T3', 15.633386611938477, 'T4', 12.933038711547852, 'T5', 10.743555068969727)
2025-05-18T13:32:41.277355133Z	wwt-ormstrup-buoy	1	75541	-115		0.087296s	XxD/////////////QV1Lx0EkcIVC16R/QV1Lxw==	5f10ffffffffffffffffffff415d4bc74124708542d7a47f415d4bc7	('ID', '95', 'Status', '16', 'Dummy', 13.831000328063965, 'Dissolved Oxygen Concentration', 10.277470588684082, 'Dissolved Oxygen % Saturation', 107.82128143310547, 'External Voltage', 13.831000328063965)
2025-05-18T13:33:14.881389744Z	wwt-ormstrup-buoy	1	75542	-111		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T13:46:46.267935232Z	wwt-ormstrup-buoy	1	75543	-116		0.097536s	YFD//////////////////0Tyycz/////QfR62/////9AhW3y	6050ffffffffffffffffffffffffffff44f2c9ccffffffff41f47adbffffffff40856df2	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 1942.30615234375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 30.559988021850586, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 4.169671058654785)
2025-05-18T13:47:20.563337225Z	wwt-ormstrup-buoy	1	75544	-109		0.082176s	RHBBkWKtQYvY/UGINf1Be6s6QU3l2kEr81o=	4470419162ad418bd8fd418835fd417bab3a414de5da412bf35a	('ID', '68', 'Status', '112', 'T0', 18.173181533813477, 'T1', 17.4809513092041, 'T2', 17.0263614654541, 'T3', 15.729303359985352, 'T4', 12.868616104125977, 'T5', 10.746912002563477)
2025-05-18T13:47:53.305537484Z	wwt-ormstrup-buoy	1	75545	-117		0.087296s	X5D/////////////QV1Lx0EiLqJC1MaVQV1Lxw==	5f90ffffffffffffffffffff415d4bc741222ea242d4c695415d4bc7	('ID', '95', 'Status', '144', 'Dummy', 13.831000328063965, 'Dissolved Oxygen Concentration', 10.136384963989258, 'Dissolved Oxygen % Saturation', 106.38785552978516, 'External Voltage', 13.831000328063965)
2025-05-18T13:48:24.381857328Z	wwt-ormstrup-buoy	1	75546	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T14:01:40.642437359Z	wwt-ormstrup-buoy	1	75547	-116		0.097536s	YNBBXN0vAAAAowAgQVyTdUT9TIH/////QdflOP////8//+HT	60d0415cdd2f000000a30020415c937544fd4c81ffffffff41d7e538ffffffff3fffe1d3	('ID', '96', 'Status', '208', 'Dummy', 13.78600025177002, 'Turbidity', 2026.3907470703125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 26.986923217773438, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.9990791082382202)
2025-05-18T14:02:11.766112175Z	wwt-ormstrup-buoy	1	75548	-112		0.082176s	RPBBkFJdQYw+nUGIet1BgAqtQUisekErPPo=	44f04190525d418c3e9d41887add41800aad4148ac7a412b3cfa	('ID', '68', 'Status', '240', 'T0', 18.04021644592285, 'T1', 17.53057289123535, 'T2', 17.05999183654785, 'T3', 16.005212783813477, 'T4', 12.542108535766602, 'T5', 10.702386856079102)
2025-05-18T14:02:43.521117386Z	wwt-ormstrup-buoy	1	75549	-112		0.087296s	XxD/////////////QV1Lx0EjxhZC113LQV0m6Q==	5f10ffffffffffffffffffff415d4bc74123c61642d75dcb415d26e9	('ID', '95', 'Status', '16', 'Dummy', 13.831000328063965, 'Dissolved Oxygen Concentration', 10.235860824584961, 'Dissolved Oxygen % Saturation', 107.68318939208984, 'External Voltage', 13.821999549865723)
2025-05-18T14:03:20.486578010Z	wwt-ormstrup-buoy	1	75550	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T14:16:40.605121713Z	wwt-ormstrup-buoy	1	75551	-114		0.097536s	YFBBXG6YAAAAowAgQVzdL0T6z4T/////Qd0P1f////9ACHln	6050415c6e98000000a30020415cdd2f44facf84ffffffff41dd0fd5ffffffff40087967	('ID', '96', 'Status', '80', 'Dummy', 13.803999900817871, 'Turbidity', 2006.48486328125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 27.63273048400879, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.1324098110198975)
2025-05-18T14:17:14.444681641Z	wwt-ormstrup-buoy	1	75552	-111		0.082176s	RHBBkUINQYycjUGJA51BgK5tQUoD+kEqhXo=	44704191420d418c9c8d4189039d4180ae6d414a03fa412a857a	('ID', '68', 'Status', '112', 'T0', 18.157251358032227, 'T1', 17.576440811157227, 'T2', 17.12676429748535, 'T3', 16.085168838500977, 'T4', 12.625970840454102, 'T5', 10.657587051391602)
2025-05-18T14:17:46.541225140Z	wwt-ormstrup-buoy	1	75553	-117		0.087296s	X5D/////////////QV++d0El5R9C26I1QV1wpA==	5f90ffffffffffffffffffff415fbe774125e51f42dba235415d70a4	('ID', '95', 'Status', '144', 'Dummy', 13.984000205993652, 'Dissolved Oxygen Concentration', 10.368437767028809, 'Dissolved Oxygen % Saturation', 109.81681060791016, 'External Voltage', 13.84000015258789)
2025-05-18T14:18:17.904456457Z	wwt-ormstrup-buoy	1	75554	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T14:31:40.578866145Z	wwt-ormstrup-buoy	1	75555	-108		0.097536s	YNBBXJN1AAAAowAgQVwk3UUEW+j/////QdbGSf////9ABlW3	60d0415c9375000000a30020415c24dd45045be8ffffffff41d6c649ffffffff400655b7	('ID', '96', 'Status', '208', 'Dummy', 13.758999824523926, 'Turbidity', 2117.744140625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 26.846818923950195, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.0989816188812256)
2025-05-18T14:32:16.305186338Z	wwt-ormstrup-buoy	1	75556	-111		0.082176s	RPBBkRStQY08nUGJch1BgL6dQUq1WkEsiPo=	44f0419114ad418d3c9d4189721d4180be9d414ab55a412c88fa	('ID', '68', 'Status', '240', 'T0', 18.135095596313477, 'T1', 17.65459632873535, 'T2', 17.18071937561035, 'T3', 16.09307289123535, 'T4', 12.669275283813477, 'T5', 10.783441543579102)
2025-05-18T14:32:43.584879351Z	wwt-ormstrup-buoy	1	75557	-113		0.087296s	XxD/////////////QV1Lx0Emw7NC3WEiQV1wpA==	5f10ffffffffffffffffffff415d4bc74126c3b342dd6122415d70a4	('ID', '95', 'Status', '16', 'Dummy', 13.831000328063965, 'Dissolved Oxygen Concentration', 10.422778129577637, 'Dissolved Oxygen % Saturation', 110.68971252441406, 'External Voltage', 13.84000015258789)
2025-05-18T14:33:13.674366571Z	wwt-ormstrup-buoy	1	75558	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T14:46:42.260286414Z	wwt-ormstrup-buoy	1	75559	-116		0.097536s	YFBBXUvHAAAAowAgQVy4UkT75e3/////Qc/9+f//////////	6050415d4bc7000000a30020415cb85244fbe5edffffffff41cffdf9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.795000076293945, 'Turbidity', 2015.1851806640625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 25.99901008605957, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-18T14:47:15.191016918Z	wwt-ormstrup-buoy	1	75560	-118		0.082176s	RHBBlQ7NQYzVHUGJYz1BgHWNQU5i2kEq6ro=	447041950ecd418cd51d4189633d4180758d414e62da412aeaba	('ID', '68', 'Status', '112', 'T0', 18.632226943969727, 'T1', 17.60405921936035, 'T2', 17.1734561920166, 'T3', 16.057397842407227, 'T4', 12.899133682250977, 'T5', 10.682306289672852)
2025-05-18T14:47:50.797580647Z	wwt-ormstrup-buoy	1	75561	-119		0.087296s	X5D/////////////QV4o9kEnvHhC3p/iQV26Xg==	5f90ffffffffffffffffffff415e28f64127bc7842de9fe2415dba5e	('ID', '95', 'Status', '144', 'Dummy', 13.885000228881836, 'Dissolved Oxygen Concentration', 10.483512878417969, 'Dissolved Oxygen % Saturation', 111.31227111816406, 'External Voltage', 13.857999801635742)
2025-05-18T14:48:16.572045140Z	wwt-ormstrup-buoy	1	75562	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T15:01:40.479521164Z	wwt-ormstrup-buoy	1	75563	-114		0.097536s	YNBBXG6YAAAAowAgQVyTdUQL1TL/////Qf12tv////9At9RE	60d0415c6e98000000a30020415c9375440bd532ffffffff41fd76b6ffffffff40b7d444	('ID', '96', 'Status', '208', 'Dummy', 13.78600025177002, 'Turbidity', 559.3311767578125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 31.682964324951172, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 5.744661331176758)
2025-05-18T15:02:07.742701795Z	wwt-ormstrup-buoy	1	75564	-113		0.082176s	RPBBleEtQY0wrUGJWH1BgNDNQU66OkEr9Vo=	44f04195e12d418d30ad4189587d4180d0cd414eba3a412bf55a	('ID', '68', 'Status', '240', 'T0', 18.734949111938477, 'T1', 17.648767471313477, 'T2', 17.1682071685791, 'T3', 16.101953506469727, 'T4', 12.920465469360352, 'T5', 10.747400283813477)
2025-05-18T15:02:38.121668111Z	wwt-ormstrup-buoy	1	75565	-116		0.087296s	XxD/////////////QV0CDEEoKQxC3pzKQV0CDA==	5f10ffffffffffffffffffff415d020c4128290c42de9cca415d020c	('ID', '95', 'Status', '16', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 10.510021209716797, 'Dissolved Oxygen % Saturation', 111.30622863769531, 'External Voltage', 13.812999725341797)
2025-05-18T15:03:10.440951609Z	wwt-ormstrup-buoy	1	75566	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T15:16:40.406560734Z	wwt-ormstrup-buoy	1	75567	-116		0.097536s	YFBBXN0vAAAAowAgQV26XkQpzqT/////QgeOA/////9AgEUs	6050415cdd2f000000a30020415dba5e4429cea4ffffffff42078e03ffffffff4080452c	('ID', '96', 'Status', '80', 'Dummy', 13.857999801635742, 'Turbidity', 679.228759765625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 33.8886833190918, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 4.008443832397461)
2025-05-18T15:17:11.623887786Z	wwt-ormstrup-buoy	1	75568	-114		0.082176s	RHBBlZPtQY1PbUGI5O1BfiHaQVEHGkErGDo=	4470419593ed418d4f6d4188e4ed417e21da4151071a412b183a	('ID', '68', 'Status', '112', 'T0', 18.697229385375977, 'T1', 17.663782119750977, 'T2', 17.111780166625977, 'T3', 15.883264541625977, 'T4', 13.064233779907227, 'T5', 10.693414688110352)
2025-05-18T15:17:40.342755322Z	wwt-ormstrup-buoy	1	75569	-115		0.087296s	X5D/////////////QV0m6UEnk+tC3ZTyQV0m6Q==	5f90ffffffffffffffffffff415d26e9412793eb42dd94f2415d26e9	('ID', '95', 'Status', '144', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 10.473612785339355, 'Dissolved Oxygen % Saturation', 110.79090881347656, 'External Voltage', 13.821999549865723)
2025-05-18T15:18:09.526301575Z	wwt-ormstrup-buoy	1	75570	-118		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T15:31:40.399474023Z	wwt-ormstrup-buoy	1	75571	-115		0.097536s	YNBBXG6YAAAAowAgQV4EGUQ/6sP/////QgbJK/////9AdzV4	60d0415c6e98000000a30020415e0419443feac3ffffffff4206c92bffffffff40773578	('ID', '96', 'Status', '208', 'Dummy', 13.87600040435791, 'Turbidity', 767.6681518554688, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 33.69645309448242, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.862638473510742)
2025-05-18T15:32:10.827989575Z	wwt-ormstrup-buoy	1	75572	-114		0.082176s	RPBBlRjNQY1jPUGIwN1BgLTtQVIJ+kErA5o=	44f0419518cd418d633d4188c0dd4180b4ed415209fa412b039a	('ID', '68', 'Status', '240', 'T0', 18.637109756469727, 'T1', 17.6734561920166, 'T2', 17.09417152404785, 'T3', 16.088342666625977, 'T4', 13.127435684204102, 'T5', 10.688379287719727)
2025-05-18T15:32:46.085061108Z	wwt-ormstrup-buoy	1	75573	-113		0.087296s	XxD/////////////QV0CDEEnCpJC3MxDQV0m6Q==	5f10ffffffffffffffffffff415d020c41270a9242dccc43415d26e9	('ID', '95', 'Status', '16', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 10.440080642700195, 'Dissolved Oxygen % Saturation', 110.3989486694336, 'External Voltage', 13.821999549865723)
2025-05-18T15:33:22.019706599Z	wwt-ormstrup-buoy	1	75574	-119		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T15:47:09.800927708Z	wwt-ormstrup-buoy	1	75576	-109		0.082176s	RHBBlDjtQY4ZrUGI2E1BgvdNQU/OOkEsCto=	4470419438ed418e19ad4188d84d4182f74d414fce3a412c0ada	('ID', '68', 'Status', '112', 'T0', 18.527795791625977, 'T1', 17.762537002563477, 'T2', 17.105615615844727, 'T3', 16.370752334594727, 'T4', 12.987848281860352, 'T5', 10.752649307250977)
2025-05-18T15:47:43.819639463Z	wwt-ormstrup-buoy	1	75577	-116		0.087296s	X5D/////////////QV3fO0EnAElC3LscQV2VgQ==	5f90ffffffffffffffffffff415ddf3b4127004942dcbb1c415d9581	('ID', '95', 'Status', '144', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 10.437569618225098, 'Dissolved Oxygen % Saturation', 110.36544799804688, 'External Voltage', 13.848999977111816)
2025-05-18T15:48:12.241051870Z	wwt-ormstrup-buoy	1	75578	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T16:01:45.800070039Z	wwt-ormstrup-buoy	1	75579	-115		0.097536s	YND//////////////////0RA78H/////QNoJJv////9AXksK	60d0ffffffffffffffffffffffffffff4440efc1ffffffff40da0926ffffffff405e4b0a	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 771.7461547851562, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.813616752624512, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.473330020904541)
2025-05-18T16:02:15.696422800Z	wwt-ormstrup-buoy	1	75580	-113		0.082176s	RPBBk4adQY+RHUGJ861BgDINQUzt2kEtRFo=	44f04193869d418f911d4189f3ad4180320d414cedda412d445a	('ID', '68', 'Status', '240', 'T0', 18.44072914123535, 'T1', 17.94585609436035, 'T2', 17.243982315063477, 'T3', 16.024438858032227, 'T4', 12.808069229125977, 'T5', 10.829187393188477)
2025-05-18T16:02:49.702331105Z	wwt-ormstrup-buoy	1	75581	-116		0.087296s	XxD/////////////QV2VgUElqDxC20tPQV1wpA==	5f10ffffffffffffffffffff415d95814125a83c42db4b4f415d70a4	('ID', '95', 'Status', '16', 'Dummy', 13.848999977111816, 'Dissolved Oxygen Concentration', 10.353572845458984, 'Dissolved Oxygen % Saturation', 109.64708709716797, 'External Voltage', 13.84000015258789)
2025-05-18T16:03:23.365360618Z	wwt-ormstrup-buoy	1	75582	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T16:16:40.240259460Z	wwt-ormstrup-buoy	1	75583	-117		0.097536s	YFBBXbpeAAAAowAgQVyTdURNCPv/////QOB6Nf////9ARG6i	6050415dba5e000000a30020415c9375444d08fbffffffff40e07a35ffffffff40446ea2	('ID', '96', 'Status', '80', 'Dummy', 13.78600025177002, 'Turbidity', 820.1403198242188, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.014917850494385, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.0692524909973145)
2025-05-18T16:17:12.469591727Z	wwt-ormstrup-buoy	1	75584	-117		0.082176s	RHBBkvKNQZAinUGLVi1BfhM6QUz7ekEswLo=	44704192f28d4190229d418b562d417e133a414cfb7a412cc0ba	('ID', '68', 'Status', '112', 'T0', 18.368432998657227, 'T1', 18.01690101623535, 'T2', 17.417078018188477, 'T3', 15.879693984985352, 'T4', 12.811395645141602, 'T5', 10.797052383422852)
2025-05-18T16:18:14.319919587Z	wwt-ormstrup-buoy	1	75586	-120		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T16:31:40.284234624Z	wwt-ormstrup-buoy	1	75587	-116		0.097536s	YNBBXLhSAAAAowAgQV1Lx0RP/Zj/////QNq3Zv////9Ad8C/	60d0415cb852000000a30020415d4bc7444ffd98ffffffff40dab766ffffffff4077c0bf	('ID', '96', 'Status', '208', 'Dummy', 13.831000328063965, 'Turbidity', 831.96240234375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.834887504577637, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.8711392879486084)
2025-05-18T16:32:09.623304887Z	wwt-ormstrup-buoy	1	75588	-114		0.082176s	RPBBkheNQZAifUGMIv1BgAaNQUpuekEq8Lo=	44f04192178d4190227d418c22fd4180068d414a6e7a412af0ba	('ID', '68', 'Status', '240', 'T0', 18.261499404907227, 'T1', 18.0168399810791, 'T2', 17.5170841217041, 'T3', 16.003198623657227, 'T4', 12.651971817016602, 'T5', 10.683771133422852)
2025-05-18T16:32:41.300676401Z	wwt-ormstrup-buoy	1	75589	-114		0.087296s	XxD/////////////QV3fO0EphhFC4RYLQV26Xg==	5f10ffffffffffffffffffff415ddf3b4129861142e1160b415dba5e	('ID', '95', 'Status', '16', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 10.595231056213379, 'Dissolved Oxygen % Saturation', 112.54305267333984, 'External Voltage', 13.857999801635742)
2025-05-18T16:33:08.423774327Z	wwt-ormstrup-buoy	1	75590	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-18T16:46:40.167879316Z	wwt-ormstrup-buoy	1	75591	-114		0.097536s	YFBBXXCkAAAAowAgQVzdL0Qxd4P/////QLxbjP////9AFTye	6050415d70a4000000a30020415cdd2f44317783ffffffff40bc5b8cffffffff40153c9e	('ID', '96', 'Status', '80', 'Dummy', 13.803999900817871, 'Turbidity', 709.8673706054688, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 5.886175155639648, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.331824779510498)
2025-05-18T16:47:13.459849067Z	wwt-ormstrup-buoy	1	75592	-109		0.082176s	RHBBkdWdQY7tjUGLbj1BgMGtQUtPekErnNo=	44704191d59d418eed8d418b6e3d4180c1ad414b4f7a412b9cda	('ID', '68', 'Status', '112', 'T0', 18.22930335998535, 'T1', 17.865991592407227, 'T2', 17.4288272857666, 'T3', 16.094568252563477, 'T4', 12.706903457641602, 'T5', 10.725793838500977)
2025-05-18T16:47:48.986421946Z	wwt-ormstrup-buoy	1	75593	-118		0.087296s	X5D/////////////QV26XkEqXABC4kroQV1Lxw==	5f90ffffffffffffffffffff415dba5e412a5c0042e24ae8415d4bc7	('ID', '95', 'Status', '144', 'Dummy', 13.857999801635742, 'Dissolved Oxygen Concentration', 10.6474609375, 'Dissolved Oxygen % Saturation', 113.14630126953125, 'External Voltage', 13.831000328063965)
2025-05-18T16:48:20.977272762Z	wwt-ormstrup-buoy	1	75594	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
