received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-14T11:02:33.943948252Z	wwt-ormstrup-buoy	1	73964	-108		0.082176s	RPBBimN9QYQa/UGCF81BetdaQUfhukEk8po=	44f0418a637d41841afd418217cd417ad75a4147e1ba4124f29a	('ID', '68', 'Status', '240', 'T0', 17.2985782623291, 'T1', 16.5131778717041, 'T2', 16.261621475219727, 'T3', 15.677576065063477, 'T4', 12.492609024047852, 'T5', 10.309228897094727)
2025-05-14T11:03:02.542727644Z	wwt-ormstrup-buoy	1	73965	-117		0.087296s	XxD//////////////////0EWsV9Cwm8CQV8rAg==	5f10ffffffffffffffffffffffffffff4116b15f42c26f02415f2b02	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.418303489685059, 'Dissolved Oxygen % Saturation', 97.21681213378906, 'External Voltage', 13.947999954223633)
2025-05-14T11:03:35.680785515Z	wwt-ormstrup-buoy	1	73966	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T11:17:02.019827901Z	wwt-ormstrup-buoy	1	73967	-118		0.097536s	YFBBXXCkAAAAowAgQV2VgQAAAAD///////////////8+J3qy	6050415d70a4000000a30020415d958100000000ffffffffffffffffffffffff3e277ab2	('ID', '96', 'Status', '80', 'Dummy', 13.848999977111816, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.16355398297309875)
2025-05-14T11:17:29.104359011Z	wwt-ormstrup-buoy	1	73968	-119		0.082176s	RHBBjBc9QYVUjUGCxJ1Be1x6QUJumkElMfo=	4470418c173d4185548d4182c49d417b5c7a41426e9a412531fa	('ID', '68', 'Status', '112', 'T0', 17.5113468170166, 'T1', 16.666284561157227, 'T2', 16.34600257873535, 'T3', 15.710077285766602, 'T4', 12.152002334594727, 'T5', 10.324701309204102)
2025-05-14T11:18:02.813372522Z	wwt-ormstrup-buoy	1	73969	-112		0.087296s	X5D//////////////////0EYoXdCxXZQQV3fOw==	5f90ffffffffffffffffffffffffffff4118a17742c57650415ddf3b	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.539420127868652, 'Dissolved Oxygen % Saturation', 98.7310791015625, 'External Voltage', 13.866999626159668)
2025-05-14T11:18:36.058060795Z	wwt-ormstrup-buoy	1	73970	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T11:32:01.418948417Z	wwt-ormstrup-buoy	1	73971	-112		0.097536s	YNBBXXCkAAAAowAgQV7hSAAAAAD/////Pab0P///////////	60d0415d70a4000000a30020415ee14800000000ffffffff3da6f43fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.930000305175781, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.08152054995298386, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T11:32:29.843721247Z	wwt-ormstrup-buoy	1	73972	-114		0.082176s	RPBBiqq9QYXK/UGDDJ1BfcEaQUHImkEmJvo=	44f0418aaabd4185cafd41830c9d417dc11a4141c89a412626fa	('ID', '68', 'Status', '240', 'T0', 17.3333683013916, 'T1', 16.7241153717041, 'T2', 16.38115882873535, 'T3', 15.859643936157227, 'T4', 12.111474990844727, 'T5', 10.384515762329102)
2025-05-14T11:33:02.238004875Z	wwt-ormstrup-buoy	1	73973	-107		0.087296s	XxD//////////////////0EZqq5CxzfzQV3fOw==	5f10ffffffffffffffffffffffffffff4119aaae42c737f3415ddf3b	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.604169845581055, 'Dissolved Oxygen % Saturation', 99.6092758178711, 'External Voltage', 13.866999626159668)
2025-05-14T11:33:37.598236977Z	wwt-ormstrup-buoy	1	73974	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T11:47:03.084373214Z	wwt-ormstrup-buoy	1	73975	-109		0.097536s	YFBBXXCkAAAAowAgQV1wpAAAAAD/////PgKibf//////////	6050415d70a4000000a30020415d70a400000000ffffffff3e02a26dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.12757273018360138, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T11:48:03.608083482Z	wwt-ormstrup-buoy	1	73977	-114		0.087296s	X5D//////////////////0EZ6iVCx82iQV4EGQ==	5f90ffffffffffffffffffffffffffff4119ea2542c7cda2415e0419	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.619664192199707, 'Dissolved Oxygen % Saturation', 99.90162658691406, 'External Voltage', 13.87600040435791)
2025-05-14T11:48:33.232297042Z	wwt-ormstrup-buoy	1	73978	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T12:02:02.977546475Z	wwt-ormstrup-buoy	1	73979	-112		0.097536s	YNBBXXCkAAAAowAgQV26XgAAAAD/////Pgc+mv//////////	60d0415d70a4000000a30020415dba5e00000000ffffffff3e073e9affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.1320747435092926, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T12:02:31.536069381Z	wwt-ormstrup-buoy	1	73980	-114		0.082176s	RPBBiSudQYb43UGDYi1BfIUaQUsAukEnO7o=	44f041892b9d4186f8dd4183622d417c851a414b00ba41273bba	('ID', '68', 'Status', '240', 'T0', 17.14629554748535, 'T1', 16.87151527404785, 'T2', 16.422937393188477, 'T3', 15.782495498657227, 'T4', 12.687677383422852, 'T5', 10.452081680297852)
2025-05-14T12:03:07.378936199Z	wwt-ormstrup-buoy	1	73981	-115		0.087296s	XxD//////////////////0EXBjJCxEM7QV3fOw==	5f10ffffffffffffffffffffffffffff4117063242c4433b415ddf3b	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.43901252746582, 'Dissolved Oxygen % Saturation', 98.13130950927734, 'External Voltage', 13.866999626159668)
2025-05-14T12:03:43.439444744Z	wwt-ormstrup-buoy	1	73982	-119		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T12:17:30.983389614Z	wwt-ormstrup-buoy	1	73984	-114		0.082176s	RHBBiTHNQYaebUGDy71BfPh6QUsAukEnLFo=	4470418931cd41869e6d4183cbbd417cf87a414b00ba41272c5a	('ID', '68', 'Status', '112', 'T0', 17.149316787719727, 'T1', 16.827356338500977, 'T2', 16.4744815826416, 'T3', 15.810663223266602, 'T4', 12.687677383422852, 'T5', 10.448328018188477)
2025-05-14T12:17:58.683411301Z	wwt-ormstrup-buoy	1	73985	-113		0.087296s	X5D//////////////////0EX4uVCxWuDQV/jVA==	5f90ffffffffffffffffffffffffffff4117e2e542c56b83415fe354	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.492894172668457, 'Dissolved Oxygen % Saturation', 98.7099838256836, 'External Voltage', 13.993000030517578)
2025-05-14T12:18:30.281052281Z	wwt-ormstrup-buoy	1	73986	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T12:32:01.223142160Z	wwt-ormstrup-buoy	1	73987	-113		0.097536s	YNBBXnKwAAAAowAgQV1LxwAAAAD/////PxOK3P//////////	60d0415e72b0000000a30020415d4bc700000000ffffffff3f138adcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.831000328063965, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5763375759124756, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T12:32:29.443558713Z	wwt-ormstrup-buoy	1	73988	-113		0.082176s	RPBBiVW9QYc+rUGFNK1BfGK6QUelekEm29o=	44f0418955bd41873ead418534ad417c62ba4147a57a4126dbda	('ID', '68', 'Status', '240', 'T0', 17.1668643951416, 'T1', 16.905603408813477, 'T2', 16.650720596313477, 'T3', 15.774103164672852, 'T4', 12.477899551391602, 'T5', 10.428674697875977)
2025-05-14T12:33:00.886164284Z	wwt-ormstrup-buoy	1	73989	-113		0.087296s	XxD//////////////////0EaEfJCyHFYQV4EGQ==	5f10ffffffffffffffffffffffffffff411a11f242c87158415e0419	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.62938117980957, 'Dissolved Oxygen % Saturation', 100.22137451171875, 'External Voltage', 13.87600040435791)
2025-05-14T12:33:32.550496876Z	wwt-ormstrup-buoy	1	73990	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T12:47:02.881735702Z	wwt-ormstrup-buoy	1	73991	-113		0.097536s	YFBBXd87AAAAowAgQV26XgAAAAD/////PsMRtP//////////	6050415ddf3b000000a30020415dba5e00000000ffffffff3ec311b4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.38099443912506104, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T12:47:31.550123007Z	wwt-ormstrup-buoy	1	73992	-115		0.082176s	RHBBic4tQYgPPUGF0+1BfgX6QUXw+kEmibo=	44704189ce2d41880f3d4185d3ed417e05fa4145f0fa412689ba	('ID', '68', 'Status', '112', 'T0', 17.225671768188477, 'T1', 17.0074405670166, 'T2', 16.728479385375977, 'T3', 15.876459121704102, 'T4', 12.371332168579102, 'T5', 10.408624649047852)
2025-05-14T12:48:06.498760002Z	wwt-ormstrup-buoy	1	73993	-107		0.087296s	X5D//////////////////0EY5MNCxyUVQV1wpA==	5f90ffffffffffffffffffffffffffff4118e4c342c72515415d70a4	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.5558500289917, 'Dissolved Oxygen % Saturation', 99.57242584228516, 'External Voltage', 13.84000015258789)
2025-05-14T12:48:37.979293066Z	wwt-ormstrup-buoy	1	73994	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T13:02:02.843962562Z	wwt-ormstrup-buoy	1	73995	-112		0.097536s	YNBBXXCkAAAAowAgQV2VgQAAAAD/////Pr9OUv//////////	60d0415d70a4000000a30020415d958100000000ffffffff3ebf4e52ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.848999977111816, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3736444115638733, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T13:03:08.846729769Z	wwt-ormstrup-buoy	1	73997	-115		0.087296s	XxD//////////////////0EZRmpCx98xQV1wpA==	5f10ffffffffffffffffffffffffffff4119466a42c7df31415d70a4	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.579690933227539, 'Dissolved Oxygen % Saturation', 99.93592071533203, 'External Voltage', 13.84000015258789)
2025-05-14T13:03:38.283631292Z	wwt-ormstrup-buoy	1	73998	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T13:17:02.800172386Z	wwt-ormstrup-buoy	1	73999	-118		0.097536s	YFBBXbpeAAAAowAgQV90vAAAAAD/////PrNg8f//////////	6050415dba5e000000a30020415f74bc00000000ffffffff3eb360f1ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.965999603271484, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.35034897923469543, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T13:17:46.769742755Z	wwt-ormstrup-buoy	1	74000	-110		0.082176s	RHBBidd9QYhkLUGGYn1BfgPaQUd22kEmmxo=	44704189d77d4188642d4186627d417e03da414776da41269b1a	('ID', '68', 'Status', '112', 'T0', 17.2302188873291, 'T1', 17.048913955688477, 'T2', 16.7980899810791, 'T3', 15.875940322875977, 'T4', 12.466516494750977, 'T5', 10.412866592407227)
2025-05-14T13:18:28.374218311Z	wwt-ormstrup-buoy	1	74001	-114		0.087296s	X5D/////////////QV3fO0EZ5Y5CyJt1QV1wpA==	5f90ffffffffffffffffffff415ddf3b4119e58e42c89b75415d70a4	('ID', '95', 'Status', '144', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 9.61854362487793, 'Dissolved Oxygen % Saturation', 100.30362701416016, 'External Voltage', 13.84000015258789)
2025-05-14T13:19:12.876999017Z	wwt-ormstrup-buoy	1	74002	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T13:32:12.962190264Z	wwt-ormstrup-buoy	1	74003	-113		0.097536s	YND//////////////////wAAAAD/////PkyjhP//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff3e4ca384ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.19984251260757446, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T13:32:42.766335990Z	wwt-ormstrup-buoy	1	74004	-115		0.082176s	RPBBijbNQYnvvUGGl31BfMh6QUcnekEmJno=	44f0418a36cd4189efbd4186977d417cc87a4147277a4126267a	('ID', '68', 'Status', '240', 'T0', 17.276758193969727, 'T1', 17.2420597076416, 'T2', 16.8239688873291, 'T3', 15.798944473266602, 'T4', 12.447137832641602, 'T5', 10.384393692016602)
2025-05-14T13:33:52.016744552Z	wwt-ormstrup-buoy	1	74006	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T13:47:02.704974175Z	wwt-ormstrup-buoy	1	74007	-115		0.102656s	YFBBXUvHAAAAowAgQV2VgQAAAAD/////PrNbsP//////////	6050415d4bc7000000a30020415d958100000000ffffffff3eb35bb0ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.848999977111816, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.350308895111084, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T13:47:48.297582982Z	wwt-ormstrup-buoy	1	74008	-114		0.082176s	RHBBi17tQYpBnUGGpQ1BgEsNQUlLukEl79o=	4470418b5eed418a419d4186a50d41804b0d41494bba4125efda	('ID', '68', 'Status', '112', 'T0', 17.421350479125977, 'T1', 17.28203773498535, 'T2', 16.830591201782227, 'T3', 16.036645889282227, 'T4', 12.580987930297852, 'T5', 10.371057510375977)
2025-05-14T13:48:29.541101205Z	wwt-ormstrup-buoy	1	74009	-118		0.087296s	X5D/////////////QV3fO0EccwlCzI2KQV1wpA==	5f90ffffffffffffffffffff415ddf3b411c730942cc8d8a415d70a4	('ID', '95', 'Status', '144', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 9.778084754943848, 'Dissolved Oxygen % Saturation', 102.27644348144531, 'External Voltage', 13.84000015258789)
2025-05-14T13:49:15.381106020Z	wwt-ormstrup-buoy	1	74010	-117		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T14:02:46.361815019Z	wwt-ormstrup-buoy	1	74012	-113		0.082176s	RPBBi4ptQYhXXUGGy91BgTVtQUXbWkElvjo=	44f0418b8a6d4188575d4186cbdd4181356d4145db5a4125be3a	('ID', '68', 'Status', '240', 'T0', 17.442590713500977, 'T1', 17.04265785217285, 'T2', 16.84954261779785, 'T3', 16.151086807250977, 'T4', 12.366052627563477, 'T5', 10.358942031860352)
2025-05-14T14:03:21.238428902Z	wwt-ormstrup-buoy	1	74013	-114		0.092416s	XxD//////////////////0Ec/IJCzQhjQV1Lxw==	5f10ffffffffffffffffffffffffffff411cfc8242cd0863415d4bc7	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.811647415161133, 'Dissolved Oxygen % Saturation', 102.5163803100586, 'External Voltage', 13.831000328063965)
2025-05-14T14:04:01.118816269Z	wwt-ormstrup-buoy	1	74014	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T14:17:02.576969537Z	wwt-ormstrup-buoy	1	74015	-115		0.097536s	YFBBXXCkAAAAowAgQVzdLwAAAAD/////Pxi8cP//////////	6050415d70a4000000a30020415cdd2f00000000ffffffff3f18bc70ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.803999900817871, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5966253280639648, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T14:17:44.019884895Z	wwt-ormstrup-buoy	1	74016	-118		0.082176s	RHBBizp9QYnlHUGHML1BgKUdQUWAGkEmI5o=	4470418b3a7d4189e51d418730bd4180a51d4145801a4126239a	('ID', '68', 'Status', '112', 'T0', 17.4035587310791, 'T1', 17.23687171936035, 'T2', 16.8987979888916, 'T3', 16.08062171936035, 'T4', 12.343774795532227, 'T5', 10.383691787719727)
2025-05-14T14:18:15.856675543Z	wwt-ormstrup-buoy	1	74017	-112		0.087296s	X5D//////////////////0Edhx5CzhIIQV4EGQ==	5f90ffffffffffffffffffffffffffff411d871e42ce1208415e0419	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.845487594604492, 'Dissolved Oxygen % Saturation', 103.03521728515625, 'External Voltage', 13.87600040435791)
2025-05-14T14:18:58.765206681Z	wwt-ormstrup-buoy	1	74018	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T14:32:01.353488409Z	wwt-ormstrup-buoy	1	74019	-116		0.097536s	YNBBXSbpAAAAowAgQV1LxwAAAAD///////////////8/Whbl	60d0415d26e9000000a30020415d4bc700000000ffffffffffffffffffffffff3f5a16e5	('ID', '96', 'Status', '208', 'Dummy', 13.831000328063965, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.8519118428230286)
2025-05-14T14:32:41.013555674Z	wwt-ormstrup-buoy	1	74020	-114		0.082176s	RPBBi9VdQYlnLUGHnE1Bf59aQUWkWkEmXLo=	44f0418bd55d4189672d41879c4d417f9f5a4145a45a41265cba	('ID', '68', 'Status', '240', 'T0', 17.47918128967285, 'T1', 17.175378799438477, 'T2', 16.951318740844727, 'T3', 15.976404190063477, 'T4', 12.352624893188477, 'T5', 10.397638320922852)
2025-05-14T14:33:23.222760494Z	wwt-ormstrup-buoy	1	74021	-120		0.087296s	XxD/////////////QV3fO0Ed+p1CzupLQV1Lxw==	5f10ffffffffffffffffffff415ddf3b411dfa9d42ceea4b415d4bc7	('ID', '95', 'Status', '16', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 9.873684883117676, 'Dissolved Oxygen % Saturation', 103.45760345458984, 'External Voltage', 13.831000328063965)
2025-05-14T14:33:51.798614872Z	wwt-ormstrup-buoy	1	74022	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T14:47:00.918800476Z	wwt-ormstrup-buoy	1	74023	-110		0.097536s	YFBBXQIMAAAAowAgQV1LxwAAAAD/////P2mOff//////////	6050415d020c000000a30020415d4bc700000000ffffffff3f698e7dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.831000328063965, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9123304486274719, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T14:47:37.958339828Z	wwt-ormstrup-buoy	1	74024	-106		0.087296s	RHBBi1btQYptjUGHwg1BeZ66QUcrOkEnSro=	4470418b56ed418a6d8d4187c20d41799eba41472b3a41274aba	('ID', '68', 'Status', '112', 'T0', 17.417444229125977, 'T1', 17.303491592407227, 'T2', 16.969751358032227, 'T3', 15.601251602172852, 'T4', 12.448053359985352, 'T5', 10.455743789672852)
2025-05-14T14:48:21.641431146Z	wwt-ormstrup-buoy	1	74025	-113		0.087296s	X5D/////////////QV1Lx0Ee0JJC0AkHQV1Lxw==	5f90ffffffffffffffffffff415d4bc7411ed09242d00907415d4bc7	('ID', '95', 'Status', '144', 'Dummy', 13.831000328063965, 'Dissolved Oxygen Concentration', 9.925920486450195, 'Dissolved Oxygen % Saturation', 104.01763153076172, 'External Voltage', 13.831000328063965)
2025-05-14T14:49:03.944893488Z	wwt-ormstrup-buoy	1	74026	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T15:02:02.461745119Z	wwt-ormstrup-buoy	1	74027	-108		0.097536s	YNBBXJN1AAAAowAgQVy4UgAAAAD/////Ptr9Jv//////////	60d0415c9375000000a30020415cb85200000000ffffffff3edafd26ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.795000076293945, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.427712619304657, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T15:02:37.404806563Z	wwt-ormstrup-buoy	1	74028	-118		0.082176s	RPBBi1kNQYsIHUGHvv1Bej+6QUuTWkEmXNo=	44f0418b590d418b081d4187befd417a3fba414b935a41265cda	('ID', '68', 'Status', '240', 'T0', 17.418481826782227, 'T1', 17.37896156311035, 'T2', 16.9682559967041, 'T3', 15.640558242797852, 'T4', 12.723474502563477, 'T5', 10.397668838500977)
2025-05-14T15:03:21.378337620Z	wwt-ormstrup-buoy	1	74029	-114		0.087296s	XxD/////////////QV6XjUEewT1Cz8SMQV0CDA==	5f10ffffffffffffffffffff415e978d411ec13d42cfc48c415d020c	('ID', '95', 'Status', '16', 'Dummy', 13.911999702453613, 'Dissolved Oxygen Concentration', 9.9221773147583, 'Dissolved Oxygen % Saturation', 103.88388061523438, 'External Voltage', 13.812999725341797)
2025-05-14T15:03:53.340022627Z	wwt-ormstrup-buoy	1	74030	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T15:17:02.386059885Z	wwt-ormstrup-buoy	1	74031	-116		0.097536s	YFBBXJN1AAAAowAgQVzdLwAAAAD/////PmF1C///////////	6050415c9375000000a30020415cdd2f00000000ffffffff3e61750bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.803999900817871, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.22017304599285126, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T15:17:35.540341674Z	wwt-ormstrup-buoy	1	74032	-116		0.082176s	RHBBiw6dQYtdHUGH2v1BefbaQU9/+kEl1/o=	4470418b0e9d418b5d1d4187dafd4179f6da414f7ffa4125d7fa	('ID', '68', 'Status', '112', 'T0', 17.38213539123535, 'T1', 17.42046546936035, 'T2', 16.9819278717041, 'T3', 15.622766494750977, 'T4', 12.968744277954102, 'T5', 10.365228652954102)
2025-05-14T15:18:03.506351487Z	wwt-ormstrup-buoy	1	74033	-113		0.087296s	X5D/////////////QV0m6UEfI7JC0B8qQV0CDA==	5f90ffffffffffffffffffff415d26e9411f23b242d01f2a415d020c	('ID', '95', 'Status', '144', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 9.94621467590332, 'Dissolved Oxygen % Saturation', 104.06086730957031, 'External Voltage', 13.812999725341797)
2025-05-14T15:18:38.703177786Z	wwt-ormstrup-buoy	1	74034	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T15:32:02.339941294Z	wwt-ormstrup-buoy	1	74035	-109		0.097536s	YNBBXG6YAAAAowAgQVyTdQAAAAD/////PuyQkv//////////	60d0415c6e98000000a30020415c937500000000ffffffff3eec9092ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.78600025177002, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4620404839515686, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T15:32:32.850004136Z	wwt-ormstrup-buoy	1	74036	-113		0.082176s	RPBBisOdQYtQXUGH/V1Bdf1aQUvQWkEl0Bo=	44f0418ac39d418b505d4187fd5d4175fd5a414bd05a4125d01a	('ID', '68', 'Status', '240', 'T0', 17.34551429748535, 'T1', 17.41423988342285, 'T2', 16.99871253967285, 'T3', 15.374353408813477, 'T4', 12.738367080688477, 'T5', 10.363306045532227)
2025-05-14T15:33:01.356908018Z	wwt-ormstrup-buoy	1	74037	-109		0.087296s	XxD//////////////////0Ef0PJC0NbeQV0m6Q==	5f10ffffffffffffffffffffffffffff411fd0f242d0d6de415d26e9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.98851203918457, 'Dissolved Oxygen % Saturation', 104.41966247558594, 'External Voltage', 13.821999549865723)
