received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-17T03:01:04.340618424Z	wwt-ormstrup-buoy	1	86894	-111		0.061696s	YTBBTpeNAAAAAA==	6130414e978d00000000	('ID', '97', 'Status', '48', 'Wakeup', 12.911999702453613, 'Dissolved Oxygen Concentration', 0.0)
2025-06-17T03:14:26.741124143Z	wwt-ormstrup-buoy	1	86895	-111		0.097536s	YFBBTXCkAAAAowAgQU1Lx0JLmLr/////P8SXzv//////////	6050414d70a4000000a30020414d4bc7424b98baffffffff3fc497ceffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.831000328063965, 'Turbidity', 50.899147033691406, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5358827114105225, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T03:14:58.441357920Z	wwt-ormstrup-buoy	1	86896	-110		0.082176s	RHBBl06tQZfHbUGXQk1BgwQNQYCiDUF2kbo=	447041974ead4197c76d4197424d4183040d4180a20d417691ba	('ID', '68', 'Status', '112', 'T0', 18.913415908813477, 'T1', 18.972375869750977, 'T2', 18.907373428344727, 'T3', 16.376977920532227, 'T4', 16.079126358032227, 'T5', 15.410577774047852)
2025-06-17T03:15:34.022227550Z	wwt-ormstrup-buoy	1	86897	-114		0.087296s	X5D/////////////QU4o9kEtJjdC6V0ZQU3fOw==	5f90ffffffffffffffffffff414e28f6412d263742e95d19414ddf3b	('ID', '95', 'Status', '144', 'Dummy', 12.885000228881836, 'Dissolved Oxygen Concentration', 10.821829795837402, 'Dissolved Oxygen % Saturation', 116.68183135986328, 'External Voltage', 12.866999626159668)
2025-06-17T03:16:07.881519921Z	wwt-ormstrup-buoy	1	86898	-113		0.061696s	YbBBTuFIAAAAAA==	61b0414ee14800000000	('ID', '97', 'Status', '176', 'Wakeup', 12.930000305175781, 'Dissolved Oxygen Concentration', 0.0)
2025-06-17T03:29:55.069669731Z	wwt-ormstrup-buoy	1	86900	-116		0.082176s	RPBBlwDtQZegfUGXCp1BgvVdQYDRrUF2y5o=	44f0419700ed4197a07d41970a9d4182f55d4180d1ad4176cb9a	('ID', '68', 'Status', '240', 'T0', 18.875452041625977, 'T1', 18.9533634185791, 'T2', 18.88018226623535, 'T3', 16.36980628967285, 'T4', 16.102380752563477, 'T5', 15.424707412719727)
2025-06-17T03:30:30.047190167Z	wwt-ormstrup-buoy	1	86901	-114		0.087296s	XxD/////////////QU6XjUErow1C505hQU7hSA==	5f10ffffffffffffffffffff414e978d412ba30d42e74e61414ee148	('ID', '95', 'Status', '16', 'Dummy', 12.911999702453613, 'Dissolved Oxygen Concentration', 10.727307319641113, 'Dissolved Oxygen % Saturation', 115.65308380126953, 'External Voltage', 12.930000305175781)
2025-06-17T03:31:00.686803553Z	wwt-ormstrup-buoy	1	86902	-112		0.061696s	YTBBT0/fAAAAAA==	6130414f4fdf00000000	('ID', '97', 'Status', '48', 'Wakeup', 12.956999778747559, 'Dissolved Oxygen Concentration', 0.0)
2025-06-17T03:44:25.448689489Z	wwt-ormstrup-buoy	1	86903	-110		0.097536s	YFBBTwYlAAAAowAgQU8rAkHzdsX///////////////8/SXET	6050414f0625000000a30020414f2b0241f376c5ffffffffffffffffffffffff3f497113	('ID', '96', 'Status', '80', 'Dummy', 12.947999954223633, 'Turbidity', 30.432992935180664, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.7868816256523132)
2025-06-17T03:44:53.246479444Z	wwt-ormstrup-buoy	1	86904	-114		0.082176s	RHBBlvmdQZdtfUGWZd1BgvVtQYDqjUF2/Vo=	44704196f99d41976d7d419665dd4182f56d4180ea8d4176fd5a	('ID', '68', 'Status', '112', 'T0', 18.87188148498535, 'T1', 18.9284610748291, 'T2', 18.79973793029785, 'T3', 16.369836807250977, 'T4', 16.114526748657227, 'T5', 15.436853408813477)
2025-06-17T03:45:29.565847272Z	wwt-ormstrup-buoy	1	86905	-112		0.087296s	X5D/////////////QU90vEEnRXpC4WHOQU8rAg==	5f90ffffffffffffffffffff414f74bc4127457a42e161ce414f2b02	('ID', '95', 'Status', '144', 'Dummy', 12.965999603271484, 'Dissolved Oxygen Concentration', 10.454462051391602, 'Dissolved Oxygen % Saturation', 112.69102478027344, 'External Voltage', 12.947999954223633)
2025-06-17T03:46:04.663030958Z	wwt-ormstrup-buoy	1	86906	-108		0.061696s	YbBBUC0OAAAAAA==	61b041502d0e00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.01099967956543, 'Dissolved Oxygen Concentration', 0.0)
2025-06-17T03:59:24.900378390Z	wwt-ormstrup-buoy	1	86907	-114		0.097536s	YNBBUHbJAAAAowAgQVBR7EI2TpP/////P1AOSP//////////	60d0415076c9000000a30020415051ec42364e93ffffffff3f500e48ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.020000457763672, 'Turbidity', 45.57673263549805, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8127179145812988, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T03:59:52.539902387Z	wwt-ormstrup-buoy	1	86908	-111		0.082176s	RPBBlvG9QZdM3UGWUs1BgvZtQYDtjUF2W9o=	44f04196f1bd41974cdd419652cd4182f66d4180ed8d41765bda	('ID', '68', 'Status', '240', 'T0', 18.8680362701416, 'T1', 18.91253089904785, 'T2', 18.790430068969727, 'T3', 16.370325088500977, 'T4', 16.115991592407227, 'T5', 15.397424697875977)
2025-06-17T04:00:22.804838310Z	wwt-ormstrup-buoy	1	86909	-112		0.087296s	XxD/////////////QVBR7EEtMaZC6Uj/QVCbpg==	5f10ffffffffffffffffffff415051ec412d31a642e948ff41509ba6	('ID', '95', 'Status', '16', 'Dummy', 13.020000457763672, 'Dissolved Oxygen Concentration', 10.824621200561523, 'Dissolved Oxygen % Saturation', 116.64257049560547, 'External Voltage', 13.038000106811523)
2025-06-17T04:00:51.077293375Z	wwt-ormstrup-buoy	1	86910	-110		0.061696s	YTBBUXjVAAAAAA==	6130415178d500000000	('ID', '97', 'Status', '48', 'Wakeup', 13.092000007629395, 'Dissolved Oxygen Concentration', 0.0)
2025-06-17T04:14:26.508613672Z	wwt-ormstrup-buoy	1	86911	-110		0.097536s	YFBBUcKPAAAAowAgQVHnbUJLbm//////P0xrT///////////	60504151c28f000000a300204151e76d424b6e6fffffffff3f4c6b4fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.119000434875488, 'Turbidity', 50.857845306396484, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7985123991966248, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T04:14:57.085141082Z	wwt-ormstrup-buoy	1	86912	-111		0.082176s	RHBBltodQZc1DUGWzO1BgyG9QYEVLUF13/o=	44704196da1d4197350d4196cced418321bd4181152d4175dffa	('ID', '68', 'Status', '112', 'T0', 18.85650062561035, 'T1', 18.900903701782227, 'T2', 18.850061416625977, 'T3', 16.3914737701416, 'T4', 16.135339736938477, 'T5', 15.367181777954102)
2025-06-17T04:15:31.380733037Z	wwt-ormstrup-buoy	1	86913	-113		0.087296s	X5D/////////////QVKfvkErz69C52QyQVJWBA==	5f90ffffffffffffffffffff41529fbe412bcfaf42e7643241525604	('ID', '95', 'Status', '144', 'Dummy', 13.163999557495117, 'Dissolved Oxygen Concentration', 10.738204002380371, 'Dissolved Oxygen % Saturation', 115.69569396972656, 'External Voltage', 13.145999908447266)
2025-06-17T04:16:03.957167009Z	wwt-ormstrup-buoy	1	86914	-109		0.061696s	YbBBUzMzAAAAAA==	61b04153333300000000	('ID', '97', 'Status', '176', 'Wakeup', 13.199999809265137, 'Dissolved Oxygen Concentration', 0.0)
2025-06-17T04:29:26.461571303Z	wwt-ormstrup-buoy	1	86915	-110		0.097536s	YNBBVTdMAAAAowAgQVTtkUIXbmv/////P5f9t///////////	60d04155374c000000a300204154ed9142176e6bffffffff3f97fdb7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.307999610900879, 'Turbidity', 37.85783004760742, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1874302625656128, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T04:30:02.723053812Z	wwt-ormstrup-buoy	1	86916	-113		0.082176s	RPBBlsjdQZchPUGW0S1Bg0MtQYFOLUF1s9o=	44f04196c8dd4197213d4196d12d4183432d41814e2d4175b3da	('ID', '68', 'Status', '240', 'T0', 18.84807777404785, 'T1', 18.8912296295166, 'T2', 18.852136611938477, 'T3', 16.407800674438477, 'T4', 16.163171768188477, 'T5', 15.356409072875977)
2025-06-17T04:30:31.013202196Z	wwt-ormstrup-buoy	1	86917	-110		0.087296s	XxD/////////////QVTtkUEqH2hC5RL1QVTtkQ==	5f10ffffffffffffffffffff4154ed91412a1f6842e512f54154ed91	('ID', '95', 'Status', '16', 'Dummy', 13.307999610900879, 'Dissolved Oxygen Concentration', 10.632667541503906, 'Dissolved Oxygen % Saturation', 114.53702545166016, 'External Voltage', 13.307999610900879)
2025-06-17T04:31:00.549913548Z	wwt-ormstrup-buoy	1	86918	-115		0.061696s	YTBBVl41AAAAAA==	613041565e3500000000	('ID', '97', 'Status', '48', 'Wakeup', 13.39799976348877, 'Dissolved Oxygen Concentration', 0.0)
2025-06-17T04:44:26.398842726Z	wwt-ormstrup-buoy	1	86919	-111		0.097536s	YFBBV64UAAAAowAgQVdkWkIXJ4//////P0fWNv//////////	60504157ae14000000a300204157645a4217278fffffffff3f47d636ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.461999893188477, 'Turbidity', 37.788631439208984, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7806123495101929, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T04:44:53.626335644Z	wwt-ormstrup-buoy	1	86920	-110		0.082176s	RHBBltKNQZcZ7UGWoV1Bg23dQYDqHUF1vHo=	44704196d28d419719ed4196a15d41836ddd4180ea1d4175bc7a	('ID', '68', 'Status', '112', 'T0', 18.852807998657227, 'T1', 18.887659072875977, 'T2', 18.82879066467285, 'T3', 16.42864418029785, 'T4', 16.11431312561035, 'T5', 15.358514785766602)
2025-06-17T04:45:54.138451952Z	wwt-ormstrup-buoy	1	86922	-113		0.061696s	YbBBWBysAAAAAA==	61b041581cac00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.506999969482422, 'Dissolved Oxygen Concentration', 0.0)
2025-06-17T04:59:24.700037072Z	wwt-ormstrup-buoy	1	86923	-113		0.097536s	YNBBXSbpAAAAowAgQVzdL0IMkCn/////QAOxO///////////	60d0415d26e9000000a30020415cdd2f420c9029ffffffff4003b13bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.803999900817871, 'Turbidity', 35.14078140258789, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.057692289352417, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T04:59:57.140284400Z	wwt-ormstrup-buoy	1	86924	-114		0.082176s	RPBBlqcdQZbunUGWfc1Bg7ktQYCsLUF11Xo=	44f04196a71d4196ee9d41967dcd4183b92d4180ac2d4175d57a	('ID', '68', 'Status', '240', 'T0', 18.83159828186035, 'T1', 18.86651039123535, 'T2', 18.811426162719727, 'T3', 16.465417861938477, 'T4', 16.084070205688477, 'T5', 15.364618301391602)
2025-06-17T05:00:27.240568911Z	wwt-ormstrup-buoy	1	86925	-114		0.087296s	XxD/////////////QVuRaEEwGcxC7PQYQVwAAA==	5f10ffffffffffffffffffff415b9168413019cc42ecf418415c0000	('ID', '95', 'Status', '16', 'Dummy', 13.722999572753906, 'Dissolved Oxygen Concentration', 11.006298065185547, 'Dissolved Oxygen % Saturation', 118.47674560546875, 'External Voltage', 13.75)
2025-06-17T05:01:03.941308037Z	wwt-ormstrup-buoy	1	86926	-111		0.061696s	YTBBXG6YAAAAAA==	6130415c6e9800000000	('ID', '97', 'Status', '48', 'Wakeup', 13.777000427246094, 'Dissolved Oxygen Concentration', 0.0)
2025-06-17T05:14:26.323712441Z	wwt-ormstrup-buoy	1	86927	-112		0.097536s	YFBBY1gQAAAAowAgQWOhy0JG/NH/////P8WMR///////////	605041635810000000a300204163a1cb4246fcd1ffffffff3fc58c47ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.22700023651123, 'Turbidity', 49.746891021728516, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.543343424797058, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T05:15:01.890086855Z	wwt-ormstrup-buoy	1	86928	-110		0.082176s	RHBBln1NQZbYvUGWcD1Bg8nNQYB23UF1z/o=	447041967d4d4196d8bd4196703d4183c9cd418076dd4175cffa	('ID', '68', 'Status', '112', 'T0', 18.811182022094727, 'T1', 18.8558292388916, 'T2', 18.8048038482666, 'T3', 16.473535537719727, 'T4', 16.05803871154785, 'T5', 15.363275527954102)
2025-06-17T05:15:30.436876758Z	wwt-ormstrup-buoy	1	86929	-109		0.087296s	X5D/////////////QWNYEEEtPfdC6RPZQWPrhQ==	5f90ffffffffffffffffffff41635810412d3df742e913d94163eb85	('ID', '95', 'Status', '144', 'Dummy', 14.208999633789062, 'Dissolved Oxygen Concentration', 10.827628135681152, 'Dissolved Oxygen % Saturation', 116.53876495361328, 'External Voltage', 14.244999885559082)
2025-06-17T05:16:01.399027429Z	wwt-ormstrup-buoy	1	86930	-111		0.061696s	YbBBZYUfAAAAAA==	61b04165851f00000000	('ID', '97', 'Status', '176', 'Wakeup', 14.345000267028809, 'Dissolved Oxygen Concentration', 0.0)
2025-06-17T05:29:26.284419542Z	wwt-ormstrup-buoy	1	86931	-113		0.097536s	YNBBZBBiAAAAowAgQWPrhUJbtZr/////P8BrC///////////	60d041641062000000a300204163eb85425bb59affffffff3fc06b0bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.244999885559082, 'Turbidity', 54.927345275878906, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.50326669216156, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T05:30:00.464840591Z	wwt-ormstrup-buoy	1	86932	-116		0.082176s	RPBBlmWtQZa07UGWYN1Bg8fdQYBqXUF1j5o=	44f0419665ad4196b4ed419660dd4183c7dd41806a5d41758f9a	('ID', '68', 'Status', '240', 'T0', 18.799646377563477, 'T1', 18.838342666625977, 'T2', 18.79729652404785, 'T3', 16.47258949279785, 'T4', 16.05193519592285, 'T5', 15.347558975219727)
2025-06-17T05:30:31.227013500Z	wwt-ormstrup-buoy	1	86933	-112		0.087296s	XxD/////////////QWQQYkEzOeFC8QmnQWPrhQ==	5f10ffffffffffffffffffff41641062413339e142f109a74163eb85	('ID', '95', 'Status', '16', 'Dummy', 14.253999710083008, 'Dissolved Oxygen Concentration', 11.201630592346191, 'Dissolved Oxygen % Saturation', 120.51885223388672, 'External Voltage', 14.244999885559082)
2025-06-17T05:44:26.229418322Z	wwt-ormstrup-buoy	1	86935	-107		0.097536s	YFBBZDlYAAAAowAgQWPGqEH6wv7/////P+QjFP//////////	605041643958000000a300204163c6a841fac2feffffffff3fe42314ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.236000061035156, 'Turbidity', 31.345211029052734, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.782320499420166, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T05:44:58.501512068Z	wwt-ormstrup-buoy	1	86936	-115		0.082176s	RHBBlkZdQZaKXUGWTO1Bg/qNQYCLbUF1wto=	44704196465d41968a5d41964ced4183fa8d41808b6d4175c2da	('ID', '68', 'Status', '112', 'T0', 18.78435707092285, 'T1', 18.81756019592285, 'T2', 18.787561416625977, 'T3', 16.497339248657227, 'T4', 16.068078994750977, 'T5', 15.360071182250977)
2025-06-17T05:45:27.025070023Z	wwt-ormstrup-buoy	1	86937	-111		0.087296s	X5D/////////////QWQQYkEzmYpC8WWUQWQQYg==	5f90ffffffffffffffffffff416410624133998a42f1659441641062	('ID', '95', 'Status', '144', 'Dummy', 14.253999710083008, 'Dissolved Oxygen Concentration', 11.224985122680664, 'Dissolved Oxygen % Saturation', 120.69839477539062, 'External Voltage', 14.253999710083008)
2025-06-17T05:45:56.565935135Z	wwt-ormstrup-buoy	1	86938	-113		0.061696s	YbBBZTtkAAAAAA==	61b041653b6400000000	('ID', '97', 'Status', '176', 'Wakeup', 14.32699966430664, 'Dissolved Oxygen Concentration', 0.0)
2025-06-17T05:59:29.445857923Z	wwt-ormstrup-buoy	1	86939	-113		0.097536s	YND//////////////////0I5w53/////PzD8of//////////	60d0ffffffffffffffffffffffffffff4239c39dffffffff3f30fca1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 46.4410285949707, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6913548111915588, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T06:00:05.142565373Z	wwt-ormstrup-buoy	1	86940	-110		0.082176s	RPBBljG9QZZxrUGWRI1BhARNQYB6PUF1XJo=	44f0419631bd419671ad4196448d4184044d41807a3d41755c9a	('ID', '68', 'Status', '240', 'T0', 18.7742862701416, 'T1', 18.805505752563477, 'T2', 18.783472061157227, 'T3', 16.502099990844727, 'T4', 16.0596866607666, 'T5', 15.335107803344727)
2025-06-17T06:00:41.823621260Z	wwt-ormstrup-buoy	1	86941	-114		0.087296s	XxD/////////////QWQQYkE195tC9IbrQWPrhQ==	5f10ffffffffffffffffffff416410624135f79b42f486eb4163eb85	('ID', '95', 'Status', '16', 'Dummy', 14.253999710083008, 'Dissolved Oxygen Concentration', 11.372950553894043, 'Dissolved Oxygen % Saturation', 122.26351165771484, 'External Voltage', 14.244999885559082)
2025-06-17T06:01:17.728784482Z	wwt-ormstrup-buoy	1	86942	-110		0.061696s	YTBBZMzNAAAAAA==	61304164cccd00000000	('ID', '97', 'Status', '48', 'Wakeup', 14.300000190734863, 'Dissolved Oxygen Concentration', 0.0)
2025-06-17T06:14:26.164331374Z	wwt-ormstrup-buoy	1	86943	-110		0.097536s	YFBBY3zuAAAAowAgQWPGqEKJDNv/////P29wK///////////	605041637cee000000a300204163c6a842890cdbffffffff3f6f702bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.236000061035156, 'Turbidity', 68.52510833740234, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9353052973747253, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T06:14:56.485414508Z	wwt-ormstrup-buoy	1	86944	-113		0.082176s	RHBBliYtQZZiPUGWLv1BhCw9QYDAzUF1Mfo=	44704196262d4196623d41962efd41842c3d4180c0cd417531fa	('ID', '68', 'Status', '112', 'T0', 18.768640518188477, 'T1', 18.7979679107666, 'T2', 18.7729434967041, 'T3', 16.5216007232666, 'T4', 16.094141006469727, 'T5', 15.324701309204102)
2025-06-17T06:15:26.149868065Z	wwt-ormstrup-buoy	1	86945	-113		0.087296s	X5D/////////////QWPrhUE2MwxC9NYkQWOhyw==	5f90ffffffffffffffffffff4163eb854136330c42f4d6244163a1cb	('ID', '95', 'Status', '144', 'Dummy', 14.244999885559082, 'Dissolved Oxygen Concentration', 11.387462615966797, 'Dissolved Oxygen % Saturation', 122.41824340820312, 'External Voltage', 14.22700023651123)
2025-06-17T06:15:57.240434155Z	wwt-ormstrup-buoy	1	86946	-109		0.061696s	YbBBZTtkP17cMA==	61b041653b643f5edc30	('ID', '97', 'Status', '176', 'Wakeup', 14.32699966430664, 'Dissolved Oxygen Concentration', 0.8705472946166992)
2025-06-17T06:29:26.045615138Z	wwt-ormstrup-buoy	1	86947	-112		0.097536s	YNBBYnrhAAAAowAgQWKfvkIBjgb/////P0Eyov//////////	60d041627ae1000000a3002041629fbe42018e06ffffffff3f4132a2ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.163999557495117, 'Turbidity', 32.388694763183594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7546788454055786, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T06:30:02.603270331Z	wwt-ormstrup-buoy	1	86948	-116		0.082176s	RPBBliSdQZZQfUGV/A1BhEetQYDFPUF1G3o=	44f04196249d4196507d4195fc0d418447ad4180c53d41751b7a	('ID', '68', 'Status', '240', 'T0', 18.76787757873535, 'T1', 18.7893009185791, 'T2', 18.748071670532227, 'T3', 16.534997940063477, 'T4', 16.0963077545166, 'T5', 15.319208145141602)
2025-06-17T06:30:30.549561248Z	wwt-ormstrup-buoy	1	86949	-116		0.087296s	XxD/////////////QWQ5WEE4MclC93YTQWLEnA==	5f10ffffffffffffffffffff41643958413831c942f776134162c49c	('ID', '95', 'Status', '16', 'Dummy', 14.263999938964844, 'Dissolved Oxygen Concentration', 11.512154579162598, 'Dissolved Oxygen % Saturation', 123.7306137084961, 'External Voltage', 14.17300033569336)
2025-06-17T06:31:06.826197209Z	wwt-ormstrup-buoy	1	86950	-114		0.061696s	YTBBZTtkP6nf9A==	613041653b643fa9dff4	('ID', '97', 'Status', '48', 'Wakeup', 14.32699966430664, 'Dissolved Oxygen Concentration', 1.3271470069885254)
2025-06-17T06:44:25.998415691Z	wwt-ormstrup-buoy	1	86951	-112		0.097536s	YFBBYlYEAAAAowAgQWJ64UIpeY//////P3DnWf//////////	605041625604000000a3002041627ae14229798fffffffff3f70e759ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.154999732971191, 'Turbidity', 42.368709564208984, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9410300850868225, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T06:44:53.960030805Z	wwt-ormstrup-buoy	1	86952	-113		0.082176s	RHBBljx9QZY4fUGV9/1BhFbtQYCsLUF1bBo=	447041963c7d4196387d4195f7fd418456ed4180ac2d41756c1a	('ID', '68', 'Status', '112', 'T0', 18.7795352935791, 'T1', 18.7775821685791, 'T2', 18.7460880279541, 'T3', 16.542444229125977, 'T4', 16.084070205688477, 'T5', 15.338891983032227)
2025-06-17T06:45:24.711675049Z	wwt-ormstrup-buoy	1	86953	-108		0.087296s	X5D/////////////QWTMzUE9B7tC/fGYQWMzMw==	5f90ffffffffffffffffffff4164cccd413d07bb42fdf19841633333	('ID', '95', 'Status', '144', 'Dummy', 14.300000190734863, 'Dissolved Oxygen Concentration', 11.814387321472168, 'Dissolved Oxygen % Saturation', 126.97186279296875, 'External Voltage', 14.199999809265137)
2025-06-17T06:46:01.523003556Z	wwt-ormstrup-buoy	1	86954	-109		0.061696s	YbBBY6HLP8rITw==	61b04163a1cb3fcac84f	('ID', '97', 'Status', '176', 'Wakeup', 14.22700023651123, 'Dissolved Oxygen Concentration', 1.5842379331588745)
2025-06-17T06:59:24.780093537Z	wwt-ormstrup-buoy	1	86955	-114		0.097536s	YNBBZRaHAAAAowAgQWJWBEHyfvr///////////////9AJnEa	60d041651687000000a300204162560441f27efaffffffffffffffffffffffff4026711a	('ID', '96', 'Status', '208', 'Dummy', 14.145999908447266, 'Turbidity', 30.312000274658203, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.6006531715393066)
2025-06-17T06:59:58.762451668Z	wwt-ormstrup-buoy	1	86956	-112		0.082176s	RPBBlodNQZZDXUGV6G1BhH2NQYCKzUF1WTo=	44f04196874d4196435d4195e86d41847d8d41808acd4175593a	('ID', '68', 'Status', '240', 'T0', 18.816064834594727, 'T1', 18.78289222717285, 'T2', 18.738489151000977, 'T3', 16.561304092407227, 'T4', 16.067773818969727, 'T5', 15.334283828735352)
2025-06-17T07:00:30.119675075Z	wwt-ormstrup-buoy	1	86957	-109		0.087296s	XxD/////////////QWWFH0E+b8RDABXDQWLEnA==	5f10ffffffffffffffffffff4165851f413e6fc4430015c34162c49c	('ID', '95', 'Status', '16', 'Dummy', 14.345000267028809, 'Dissolved Oxygen Concentration', 11.902286529541016, 'Dissolved Oxygen % Saturation', 128.0850067138672, 'External Voltage', 14.17300033569336)
2025-06-17T07:01:03.299865793Z	wwt-ormstrup-buoy	1	86958	-114		0.061696s	YTBBZMzNP9yKsQ==	61304164cccd3fdc8ab1	('ID', '97', 'Status', '48', 'Wakeup', 14.300000190734863, 'Dissolved Oxygen Concentration', 1.7229825258255005)
2025-06-17T07:14:24.286905686Z	wwt-ormstrup-buoy	1	86959	-110		0.097536s	YFBBXwYlAAAAowAgQV8GJUHio5X/////QCg2Rv//////////	6050415f0625000000a30020415f062541e2a395ffffffff40283646ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.939000129699707, 'Turbidity', 28.32987403869629, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.628312587738037, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T07:29:25.936604264Z	wwt-ormstrup-buoy	1	86963	-112		0.097536s	YNBBXN0vAAAAowAgQVy4UkIWHsj/////QCZfJP//////////	60d0415cdd2f000000a30020415cb85242161ec8ffffffff40265f24ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.795000076293945, 'Turbidity', 37.530059814453125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.5995569229125977, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-17T07:29:51.543851411Z	wwt-ormstrup-buoy	1	86964	-112		0.087296s	RPBBlsldQZaabUGWWq1BhNXtQYA+zUF1Fbo=	44f04196c95d41969a6d41965aad4184d5ed41803ecd417515ba	('ID', '68', 'Status', '240', 'T0', 18.84832191467285, 'T1', 18.825403213500977, 'T2', 18.794275283813477, 'T3', 16.604455947875977, 'T4', 16.030664443969727, 'T5', 15.317804336547852)
2025-06-17T07:30:27.482331536Z	wwt-ormstrup-buoy	1	86965	-112		0.087296s	XxD/////////////QVzdL0FC6eRDAxr+QV0m6Q==	5f10ffffffffffffffffffff415cdd2f4142e9e443031afe415d26e9	('ID', '95', 'Status', '16', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 12.18210220336914, 'Dissolved Oxygen % Saturation', 131.10543823242188, 'External Voltage', 13.821999549865723)
