received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-30T16:17:31.147345256Z	wwt-ormstrup-buoy	1	80194	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T16:30:46.306387303Z	wwt-ormstrup-buoy	1	80195	-110		0.097536s	YNBBXij2AAAAowAgQV1Lx0DvOzX///////////////9AVZUP	60d0415e28f6000000a30020415d4bc740ef3b35ffffffffffffffffffffffff4055950f	('ID', '96', 'Status', '208', 'Dummy', 13.831000328063965, 'Turbidity', 7.475977420806885, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.3372228145599365)
2025-05-30T16:31:29.485090993Z	wwt-ormstrup-buoy	1	80196	-114		0.082176s	RPBBiFTNQYge7UGH401Bh94dQYfLXUF2gFo=	44f0418854cd41881eed4187e34d4187de1d4187cb5d4176805a	('ID', '68', 'Status', '240', 'T0', 17.041406631469727, 'T1', 17.015100479125977, 'T2', 16.985986709594727, 'T3', 16.98345375061035, 'T4', 16.97429847717285, 'T5', 15.406335830688477)
2025-05-30T16:32:02.847137679Z	wwt-ormstrup-buoy	1	80197	-115		0.087296s	XxD/////////////QV1wpEFBAoBC+jkAQV1wpA==	5f10ffffffffffffffffffff415d70a44141028042fa3900415d70a4	('ID', '95', 'Status', '16', 'Dummy', 13.84000015258789, 'Dissolved Oxygen Concentration', 12.0631103515625, 'Dissolved Oxygen % Saturation', 125.111328125, 'External Voltage', 13.84000015258789)
2025-05-30T16:32:29.745527941Z	wwt-ormstrup-buoy	1	80198	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T16:45:45.746029425Z	wwt-ormstrup-buoy	1	80199	-118		0.097536s	YFBBXZWBAAAAowAgQV2VgUEI5IL/////QEwGc///////////	6050415d9581000000a30020415d95814108e482ffffffff404c0673ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.848999977111816, 'Turbidity', 8.555788040161133, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.1878936290740967, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T16:46:19.525559445Z	wwt-ormstrup-buoy	1	80200	-111		0.082176s	RHBBiHcdQYgR/UGHwk1Bh75tQYeynUF4zro=	44704188771d418811fd4187c24d4187be6d4187b29d4178ceba	('ID', '68', 'Status', '112', 'T0', 17.05816078186035, 'T1', 17.0087833404541, 'T2', 16.969873428344727, 'T3', 16.967981338500977, 'T4', 16.96221351623535, 'T5', 15.550470352172852)
2025-05-30T16:46:54.424620251Z	wwt-ormstrup-buoy	1	80201	-120		0.087296s	X5D/////////////QV4EGUFA22VC+g0MQV4o9g==	5f90ffffffffffffffffffff415e04194140db6542fa0d0c415e28f6	('ID', '95', 'Status', '144', 'Dummy', 13.87600040435791, 'Dissolved Oxygen Concentration', 12.053563117980957, 'Dissolved Oxygen % Saturation', 125.02548217773438, 'External Voltage', 13.885000228881836)
2025-05-30T16:47:26.903318409Z	wwt-ormstrup-buoy	1	80202	-117		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T17:00:47.167056114Z	wwt-ormstrup-buoy	1	80203	-110		0.097536s	YNBBXbpeAAAAowAgQV1wpEIMDZ7/////QH3Aov//////////	60d0415dba5e000000a30020415d70a4420c0d9effffffff407dc0a2ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 35.01329803466797, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.9648823738098145, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T17:01:19.826050854Z	wwt-ormstrup-buoy	1	80204	-110		0.082176s	RPBBiGsNQYgJXUGHvi1Bh8idQYfKnUF2Cto=	44f041886b0d4188095d4187be2d4187c89d4187ca9d41760ada	('ID', '68', 'Status', '240', 'T0', 17.052270889282227, 'T1', 17.00457191467285, 'T2', 16.967859268188477, 'T3', 16.97295570373535, 'T4', 16.97393226623535, 'T5', 15.377649307250977)
2025-05-30T17:01:54.365881025Z	wwt-ormstrup-buoy	1	80205	-116		0.087296s	XxD/////////////QV3fO0E/hT9C+GPiQV3fOw==	5f10ffffffffffffffffffff415ddf3b413f853f42f863e2415ddf3b	('ID', '95', 'Status', '16', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 11.970030784606934, 'Dissolved Oxygen % Saturation', 124.19508361816406, 'External Voltage', 13.866999626159668)
2025-05-30T17:02:26.205245510Z	wwt-ormstrup-buoy	1	80206	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T17:15:47.086256882Z	wwt-ormstrup-buoy	1	80207	-106		0.097536s	YFBBXZWBAAAAowAgQV1Lx0FNWsP/////QCBwmv//////////	6050415d9581000000a30020415d4bc7414d5ac3ffffffff4020709affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.831000328063965, 'Turbidity', 12.8346586227417, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.5068726539611816, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T17:16:18.305154604Z	wwt-ormstrup-buoy	1	80208	-107		0.082176s	RHBBiKZdQYgwLUGH+Z1Bh/adQYfhDUF2vlo=	44704188a65d4188302d4187f99d4187f69d4187e10d4176be5a	('ID', '68', 'Status', '112', 'T0', 17.08123207092285, 'T1', 17.023523330688477, 'T2', 16.99688148498535, 'T3', 16.99541664123535, 'T4', 16.984888076782227, 'T5', 15.421472549438477)
2025-05-30T17:16:52.025222390Z	wwt-ormstrup-buoy	1	80209	-110		0.087296s	X5D/////////////QV26XkFCn5tC/HEBQV3fOw==	5f90ffffffffffffffffffff415dba5e41429f9b42fc7101415ddf3b	('ID', '95', 'Status', '144', 'Dummy', 13.857999801635742, 'Dissolved Oxygen Concentration', 12.163966178894043, 'Dissolved Oxygen % Saturation', 126.22071075439453, 'External Voltage', 13.866999626159668)
2025-05-30T17:17:26.464649001Z	wwt-ormstrup-buoy	1	80210	-106		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T17:31:21.725674289Z	wwt-ormstrup-buoy	1	80212	-114		0.082176s	RPBBiGuNQYg1zUGH6F1Bh9GNQYfUzUF2jvo=	44f041886b8d418835cd4187e85d4187d18d4187d4cd41768efa	('ID', '68', 'Status', '240', 'T0', 17.052515029907227, 'T1', 17.026269912719727, 'T2', 16.98845863342285, 'T3', 16.977319717407227, 'T4', 16.978906631469727, 'T5', 15.409906387329102)
2025-05-30T17:31:56.257754383Z	wwt-ormstrup-buoy	1	80213	-109		0.087296s	XxD//////////////////0FAeWlC+ZIuQV3fOw==	5f10ffffffffffffffffffffffffffff4140796942f9922e415ddf3b	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.029641151428223, 'Dissolved Oxygen % Saturation', 124.78550720214844, 'External Voltage', 13.866999626159668)
2025-05-30T17:32:23.263055977Z	wwt-ormstrup-buoy	1	80214	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T17:45:45.525431632Z	wwt-ormstrup-buoy	1	80215	-106		0.097536s	YFBBXXCkAAAAowAgQV1wpEEdiOn/////P03zfv//////////	6050415d70a4000000a30020415d70a4411d88e9ffffffff3f4df37effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 9.845925331115723, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8044966459274292, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T17:46:16.963762990Z	wwt-ormstrup-buoy	1	80216	-106		0.082176s	RHBBiDPNQYgmbUGIEu1BiA4tQYeaLUF1T5o=	4470418833cd4188266d418812ed41880e2d41879a2d41754f9a	('ID', '68', 'Status', '112', 'T0', 17.025293350219727, 'T1', 17.018762588500977, 'T2', 17.009241104125977, 'T3', 17.006921768188477, 'T4', 16.950281143188477, 'T5', 15.331933975219727)
2025-05-30T17:46:46.323747227Z	wwt-ormstrup-buoy	1	80217	-107		0.087296s	X5D/////////////QV3fO0E9vMhC9ehnQV4EGQ==	5f90ffffffffffffffffffff415ddf3b413dbcc842f5e867415e0419	('ID', '95', 'Status', '144', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 11.858589172363281, 'Dissolved Oxygen % Saturation', 122.95391082763672, 'External Voltage', 13.87600040435791)
2025-05-30T17:47:22.944305885Z	wwt-ormstrup-buoy	1	80218	-111		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T18:00:47.225408638Z	wwt-ormstrup-buoy	1	80219	-110		0.097536s	YNBBXQIMAAAAowAgQV0CDEEOaan/////P25RCf//////////	60d0415d020c000000a30020415d020c410e69a9ffffffff3f6e5109ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.812999725341797, 'Turbidity', 8.900795936584473, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9309239983558655, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T18:01:17.005291857Z	wwt-ormstrup-buoy	1	80220	-109		0.082176s	RPBBiBYNQYgYXUGIBb1BiAXdQYexrUF0lbo=	44f04188160d4188185d418805bd418805dd4187b1ad417495ba	('ID', '68', 'Status', '240', 'T0', 17.010766983032227, 'T1', 17.01189613342285, 'T2', 17.0028018951416, 'T3', 17.00286293029785, 'T4', 16.961755752563477, 'T5', 15.286554336547852)
2025-05-30T18:01:47.624701405Z	wwt-ormstrup-buoy	1	80221	-107		0.087296s	XxD//////////////////0E6ROxC8WGsQV3fOw==	5f10ffffffffffffffffffffffffffff413a44ec42f161ac415ddf3b	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.641826629638672, 'Dissolved Oxygen % Saturation', 120.69076538085938, 'External Voltage', 13.866999626159668)
2025-05-30T18:02:19.583945197Z	wwt-ormstrup-buoy	1	80222	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T18:15:47.783371661Z	wwt-ormstrup-buoy	1	80223	-111		0.097536s	YFBBXLhSAAAAowAgQVxumEDDX6X/////P6+vzP//////////	6050415cb852000000a30020415c6e9840c35fa5ffffffff3fafafccffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.777000427246094, 'Turbidity', 6.1054253578186035, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3725523948669434, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T18:16:14.384933763Z	wwt-ormstrup-buoy	1	80224	-112		0.082176s	RHBBiAiNQYgGXUGH7o1Bh+e9QYfpzUFzsRo=	44704188088d4188065d4187ee8d4187e7bd4187e9cd4173b11a	('ID', '68', 'Status', '112', 'T0', 17.004175186157227, 'T1', 17.00310707092285, 'T2', 16.991479873657227, 'T3', 16.9881534576416, 'T4', 16.989160537719727, 'T5', 15.230737686157227)
2025-05-30T18:16:51.023644303Z	wwt-ormstrup-buoy	1	80225	-113		0.087296s	X5D/////////////QV0CDEE9exlC9X0qQVyTdQ==	5f90ffffffffffffffffffff415d020c413d7b1942f57d2a415c9375	('ID', '95', 'Status', '144', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 11.84255313873291, 'Dissolved Oxygen % Saturation', 122.74446105957031, 'External Voltage', 13.78600025177002)
2025-05-30T18:17:18.943627190Z	wwt-ormstrup-buoy	1	80226	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T18:30:46.865974374Z	wwt-ormstrup-buoy	1	80227	-116		0.097536s	YNBBW7ZGAAAAowAgQVwk3UFF6hH/////Pz4rMP//////////	60d0415bb646000000a30020415c24dd4145ea11ffffffff3f3e2b30ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.758999824523926, 'Turbidity', 12.369645118713379, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7428464889526367, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T18:31:23.123146244Z	wwt-ormstrup-buoy	1	80228	-104		0.082176s	RPBBh+r9QYgCvUGH9E1Bh/bNQYe7LUFzTno=	44f04187eafd418802bd4187f44d4187f6cd4187bb2d41734e7a	('ID', '68', 'Status', '240', 'T0', 16.9897403717041, 'T1', 17.0013370513916, 'T2', 16.994287490844727, 'T3', 16.995508193969727, 'T4', 16.966394424438477, 'T5', 15.206659317016602)
2025-05-30T18:31:59.807774785Z	wwt-ormstrup-buoy	1	80229	-113		0.087296s	XxD//////////////////0E9GP5C9OGZQVwk3Q==	5f10ffffffffffffffffffffffffffff413d18fe42f4e199415c24dd	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.818601608276367, 'Dissolved Oxygen % Saturation', 122.44062042236328, 'External Voltage', 13.758999824523926)
2025-05-30T18:32:32.486105619Z	wwt-ormstrup-buoy	1	80230	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T18:45:49.985600640Z	wwt-ormstrup-buoy	1	80231	-112		0.097536s	YFD//////////////////0GF21H/////QD1G0P//////////	6050ffffffffffffffffffffffffffff4185db51ffffffff403d46d0ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 16.732088088989258, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.957447052001953, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T18:46:21.745760731Z	wwt-ormstrup-buoy	1	80232	-105		0.082176s	RHBBh/mdQYfpTUGH221Bh87NQYe67UF0Jto=	44704187f99d4187e94d4187db6d4187cecd4187baed417426da	('ID', '68', 'Status', '112', 'T0', 16.99688148498535, 'T1', 16.988916397094727, 'T2', 16.982141494750977, 'T3', 16.975976943969727, 'T4', 16.966272354125977, 'T5', 15.259485244750977)
2025-05-30T18:46:56.185578051Z	wwt-ormstrup-buoy	1	80233	-112		0.087296s	X5D/////////////QVu2RkE911JC9d9HQVuRaA==	5f90ffffffffffffffffffff415bb646413dd75242f5df47415b9168	('ID', '95', 'Status', '144', 'Dummy', 13.732000350952148, 'Dissolved Oxygen Concentration', 11.865068435668945, 'Dissolved Oxygen % Saturation', 122.93608856201172, 'External Voltage', 13.722999572753906)
2025-05-30T18:47:28.926097945Z	wwt-ormstrup-buoy	1	80234	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T19:00:46.985958487Z	wwt-ormstrup-buoy	1	80235	-108		0.097536s	YNBBWmp/AAAAowAgQVqPXEB6ilD/////QBGK/f//////////	60d0415a6a7f000000a30020415a8f5c407a8a50ffffffff40118afdffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.65999984741211, 'Turbidity', 3.914691925048828, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.2741081714630127, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T19:01:17.784898786Z	wwt-ormstrup-buoy	1	80236	-110		0.082176s	RPBBh7B9QYeqTUGHr91Bh7PtQYecPUF1RFo=	44f04187b07d4187aa4d4187afdd4187b3ed41879c3d4175445a	('ID', '68', 'Status', '240', 'T0', 16.9611759185791, 'T1', 16.958154678344727, 'T2', 16.96087074279785, 'T3', 16.962854385375977, 'T4', 16.9512882232666, 'T5', 15.329187393188477)
2025-05-30T19:01:52.843975066Z	wwt-ormstrup-buoy	1	80237	-107		0.087296s	XxD//////////////////0E5zvRC8Id7QVq0OQ==	5f10ffffffffffffffffffffffffffff4139cef442f0877b415ab439	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.613025665283203, 'Dissolved Oxygen % Saturation', 120.26461029052734, 'External Voltage', 13.668999671936035)
2025-05-30T19:02:20.263425107Z	wwt-ormstrup-buoy	1	80238	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T19:15:46.723376573Z	wwt-ormstrup-buoy	1	80239	-107		0.097536s	YFBBWbItAAAAowAgQVogxUDyOBv/////QCaTCv//////////	60504159b22d000000a30020415a20c540f2381bffffffff4026930affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.633000373840332, 'Turbidity', 7.5693488121032715, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.602724552154541, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T19:16:19.145459133Z	wwt-ormstrup-buoy	1	80240	-105		0.082176s	RHBBh549QYeTLUGHkM1Bh4L9QYdgzUF0lpo=	447041879e3d4187932d418790cd418782fd418760cd4174969a	('ID', '68', 'Status', '112', 'T0', 16.9522647857666, 'T1', 16.946863174438477, 'T2', 16.945703506469727, 'T3', 16.9389591217041, 'T4', 16.922266006469727, 'T5', 15.286767959594727)
2025-05-30T19:16:47.805149524Z	wwt-ormstrup-buoy	1	80241	-115		0.087296s	X5D/////////////QVn750E5YJdC7/AiQVpFog==	5f90ffffffffffffffffffff4159fbe74139609742eff022415a45a2	('ID', '95', 'Status', '144', 'Dummy', 13.62399959564209, 'Dissolved Oxygen Concentration', 11.586081504821777, 'Dissolved Oxygen % Saturation', 119.96900939941406, 'External Voltage', 13.642000198364258)
2025-05-30T19:17:20.024738394Z	wwt-ormstrup-buoy	1	80242	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T19:30:46.905942857Z	wwt-ormstrup-buoy	1	80243	-115		0.097536s	YNBBWR64AAAAowAgQVloc0Es5zv/////QBXYSf//////////	60d041591eb8000000a3002041596873412ce73bffffffff4015d849ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.588000297546387, 'Turbidity', 10.806452751159668, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3413259983062744, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T19:31:14.565598717Z	wwt-ormstrup-buoy	1	80244	-108		0.082176s	RPBBh2mdQYeB/UGHYY1Bhy09QYckbUFzd7o=	44f04187699d418781fd4187618d41872d3d4187246d417377ba	('ID', '68', 'Status', '240', 'T0', 16.92656898498535, 'T1', 16.9384708404541, 'T2', 16.922632217407227, 'T3', 16.8970890045166, 'T4', 16.892786026000977, 'T5', 15.216730117797852)
2025-05-30T19:31:46.166688842Z	wwt-ormstrup-buoy	1	80245	-103		0.087296s	XxD//////////////////0E4VBtC7nhLQVmyLQ==	5f10ffffffffffffffffffffffffffff4138541b42ee784b4159b22d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.520533561706543, 'Dissolved Oxygen % Saturation', 119.23494720458984, 'External Voltage', 13.605999946594238)
2025-05-30T19:32:12.045687542Z	wwt-ormstrup-buoy	1	80246	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T19:45:45.425577548Z	wwt-ormstrup-buoy	1	80247	-112		0.097536s	YFBBWBysAAAAowAgQViLREGDZDb///////////////8/n8L4	605041581cac000000a3002041588b4441836436ffffffffffffffffffffffff3f9fc2f8	('ID', '96', 'Status', '80', 'Dummy', 13.534000396728516, 'Turbidity', 16.423931121826172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.2481374740600586)
2025-05-30T19:46:17.164585572Z	wwt-ormstrup-buoy	1	80248	-106		0.082176s	RHBBh1C9QYdXfUGHMU1Bhyr9QYcPLUF04Zo=	4470418750bd4187577d4187314d41872afd41870f2d4174e19a	('ID', '68', 'Status', '112', 'T0', 16.9144229888916, 'T1', 16.9177188873291, 'T2', 16.899072647094727, 'T3', 16.8959903717041, 'T4', 16.882410049438477, 'T5', 15.305078506469727)
2025-05-30T19:46:45.083789956Z	wwt-ormstrup-buoy	1	80249	-109		0.087296s	X5D/////////////QViLREE2HVhC64AvQVjU/g==	5f90ffffffffffffffffffff41588b4441361d5842eb802f4158d4fe	('ID', '95', 'Status', '144', 'Dummy', 13.534000396728516, 'Dissolved Oxygen Concentration', 11.382164001464844, 'Dissolved Oxygen % Saturation', 117.75035858154297, 'External Voltage', 13.552000045776367)
2025-05-30T19:47:21.267781579Z	wwt-ormstrup-buoy	1	80250	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T20:00:44.823997433Z	wwt-ormstrup-buoy	1	80251	-114		0.097536s	YNBBV4k3AAAAowAgQVeJN0Ec7uT/////P676mf//////////	60d041578937000000a3002041578937411ceee4ffffffff3faefa99ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.470999717712402, 'Turbidity', 9.80832290649414, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3670226335525513, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T20:01:14.683598933Z	wwt-ormstrup-buoy	1	80252	-113		0.082176s	RPBBhx3NQYcorUGHBp1BhuuNQYbX3UF0mlo=	44f041871dcd418728ad4187069d4186eb8d4186d7dd41749a5a	('ID', '68', 'Status', '240', 'T0', 16.889551162719727, 'T1', 16.894861221313477, 'T2', 16.87822914123535, 'T3', 16.865015029907227, 'T4', 16.85540199279785, 'T5', 15.287683486938477)
2025-05-30T20:01:42.106395850Z	wwt-ormstrup-buoy	1	80253	-111		0.087296s	XxD//////////////////0E0sTNC6YwzQVgcrA==	5f10ffffffffffffffffffffffffffff4134b13342e98c3341581cac	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.293261528015137, 'Dissolved Oxygen % Saturation', 116.7738265991211, 'External Voltage', 13.506999969482422)
2025-05-30T20:02:09.666680964Z	wwt-ormstrup-buoy	1	80254	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T20:15:46.483775135Z	wwt-ormstrup-buoy	1	80255	-111		0.097536s	YFBBVtDlAAAAowAgQVcaoEEKNIT/////Py80Mv//////////	60504156d0e5000000a3002041571aa0410a3484ffffffff3f2f3432ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.444000244140625, 'Turbidity', 8.637821197509766, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6843901872634888, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T20:16:20.324047575Z	wwt-ormstrup-buoy	1	80256	-111		0.082176s	RHBBhvlNQYcETUGG6v1BhustQYbnTUF18Ro=	44704186f94d4187044d4186eafd4186eb2d4186e74d4175f11a	('ID', '68', 'Status', '112', 'T0', 16.871728897094727, 'T1', 16.877099990844727, 'T2', 16.8647403717041, 'T3', 16.864831924438477, 'T4', 16.862939834594727, 'T5', 15.371362686157227)
2025-05-30T20:16:54.966062635Z	wwt-ormstrup-buoy	1	80257	-109		0.087296s	X5D/////////////QVeJN0Ez9YJC6Ip3QVeJNw==	5f90ffffffffffffffffffff415789374133f58242e88a7741578937	('ID', '95', 'Status', '144', 'Dummy', 13.470999717712402, 'Dissolved Oxygen Concentration', 11.247438430786133, 'Dissolved Oxygen % Saturation', 116.27043914794922, 'External Voltage', 13.470999717712402)
2025-05-30T20:17:27.803317199Z	wwt-ormstrup-buoy	1	80258	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T20:30:46.406669178Z	wwt-ormstrup-buoy	1	80259	-114		0.097536s	YNBBVqfwAAAAowAgQVbQ5UEHK6L/////PyCvbv//////////	60d04156a7f0000000a300204156d0e541072ba2ffffffff3f20af6effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.425999641418457, 'Turbidity', 8.448152542114258, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6276768445968628, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T20:31:17.623434809Z	wwt-ormstrup-buoy	1	80260	-109		0.082176s	RPBBhu9dQYb3DUGGzt1Bhs5tQYbMbUF0F/o=	44f04186ef5d4186f70d4186cedd4186ce6d4186cc6d417417fa	('ID', '68', 'Status', '240', 'T0', 16.86687660217285, 'T1', 16.870630264282227, 'T2', 16.85100746154785, 'T3', 16.850793838500977, 'T4', 16.849817276000977, 'T5', 15.255853652954102)
2025-05-30T20:31:50.786424764Z	wwt-ormstrup-buoy	1	80261	-115		0.087296s	XxD//////////////////0EtTB9C39xhQVbQ5Q==	5f10ffffffffffffffffffffffffffff412d4c1f42dfdc614156d0e5	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.831084251403809, 'Dissolved Oxygen % Saturation', 111.93042755126953, 'External Voltage', 13.425999641418457)
2025-05-30T20:32:27.425333148Z	wwt-ormstrup-buoy	1	80262	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
