received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-12T01:32:14.120903294Z	wwt-ormstrup-buoy	1	73043	-109		0.097536s	YNBBT5maAAAAowAgQU+ZmgAAAAD/////PwgWUv//////////	60d0414f999a000000a30020414f999a00000000ffffffff3f081652ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5315905809402466, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T01:32:48.807255101Z	wwt-ormstrup-buoy	1	73044	-109		0.082176s	RPBBf7e6QYDZvUFxl/pBaTz6QURIWkEj/To=	44f0417fb7ba4180d9bd417197fa41693cfa4144485a4123fd3a	('ID', '68', 'Status', '240', 'T0', 15.982355117797852, 'T1', 16.1063175201416, 'T2', 15.099603652954102, 'T3', 14.577386856079102, 'T4', 12.267663955688477, 'T5', 10.249322891235352)
2025-05-12T01:33:18.679023528Z	wwt-ormstrup-buoy	1	73045	-107		0.087296s	XxD//////////////////0EhWx1CzRbOQU/jVA==	5f10ffffffffffffffffffffffffffff41215b1d42cd16ce414fe354	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.084744453430176, 'Dissolved Oxygen % Saturation', 102.54454040527344, 'External Voltage', 12.993000030517578)
2025-05-12T01:33:53.760066217Z	wwt-ormstrup-buoy	1	73046	-115		0.061696s	YTBBT0/fAAAAAA==	6130414f4fdf00000000	('ID', '97', 'Status', '48', 'Wakeup', 12.956999778747559, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T01:47:14.060130454Z	wwt-ormstrup-buoy	1	73047	-111		0.097536s	YFBBT3S8AAAAowAgQU8rAgAAAAD/////P1CBAP//////////	6050414f74bc000000a30020414f2b0200000000ffffffff3f508100ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.947999954223633, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8144683837890625, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T01:47:49.524114441Z	wwt-ormstrup-buoy	1	73048	-108		0.082176s	RHBBfdhaQYCk7UFxahpBaT+aQUPmGkEkELo=	4470417dd85a4180a4ed41716a1a41693f9a4143e61a412410ba	('ID', '68', 'Status', '112', 'T0', 15.865320205688477, 'T1', 16.080530166625977, 'T2', 15.088403701782227, 'T3', 14.578027725219727, 'T4', 12.243677139282227, 'T5', 10.254083633422852)
2025-05-12T01:48:17.644731592Z	wwt-ormstrup-buoy	1	73049	-112		0.087296s	X5D//////////////////0EgDIRCy2M9QU90vA==	5f90ffffffffffffffffffffffffffff41200c8442cb633d414f74bc	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.003055572509766, 'Dissolved Oxygen % Saturation', 101.6938247680664, 'External Voltage', 12.965999603271484)
2025-05-12T01:48:47.283450812Z	wwt-ormstrup-buoy	1	73050	-113		0.061696s	YbBBTrxqAAAAAA==	61b0414ebc6a00000000	('ID', '97', 'Status', '176', 'Wakeup', 12.920999526977539, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T02:02:12.349098479Z	wwt-ormstrup-buoy	1	73051	-108		0.097536s	YNBBTrxqAAAAowAgQU68agAAAAD/////P5dPPv//////////	60d0414ebc6a000000a30020414ebc6a00000000ffffffff3f974f3effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.920999526977539, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1821057796478271, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T02:02:39.444486715Z	wwt-ormstrup-buoy	1	73052	-110		0.082176s	RPBBf0P6QYBRzUFxozpBaV86QUQiOkEjR7o=	44f0417f43fa418051cd4171a33a41695f3a4144223a412347ba	('ID', '68', 'Status', '240', 'T0', 15.954095840454102, 'T1', 16.039941787719727, 'T2', 15.102350234985352, 'T3', 14.585748672485352, 'T4', 12.258356094360352, 'T5', 10.205011367797852)
2025-05-12T02:03:09.162101460Z	wwt-ormstrup-buoy	1	73053	-108		0.087296s	XxD//////////////////0EgqjZCzAIFQU90vA==	5f10ffffffffffffffffffffffffffff4120aa3642cc0205414f74bc	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.041555404663086, 'Dissolved Oxygen % Saturation', 102.00394439697266, 'External Voltage', 12.965999603271484)
2025-05-12T02:03:36.284425203Z	wwt-ormstrup-buoy	1	73054	-111		0.061696s	YTBBTrxqAAAAAA==	6130414ebc6a00000000	('ID', '97', 'Status', '48', 'Wakeup', 12.920999526977539, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T02:17:14.024630671Z	wwt-ormstrup-buoy	1	73055	-110		0.097536s	YFBBTk3TAAAAowAgQU5ysAAAAAD/////P3/ZIP//////////	6050414e4dd3000000a30020414e72b000000000ffffffff3f7fd920ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9994068145751953, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T02:17:48.201975349Z	wwt-ormstrup-buoy	1	73056	-106		0.082176s	RHBBfhYaQYAK3UFxpjpBaYh6QUPB+kEjGto=	4470417e161a41800add4171a63a4169887a4143c1fa41231ada	('ID', '68', 'Status', '112', 'T0', 15.880395889282227, 'T1', 16.00530433654785, 'T2', 15.103082656860352, 'T3', 14.595819473266602, 'T4', 12.234857559204102, 'T5', 10.194055557250977)
2025-05-12T02:18:17.121752359Z	wwt-ormstrup-buoy	1	73057	-113		0.087296s	X5D//////////////////0EgLfxCy0NkQU8GJQ==	5f90ffffffffffffffffffffffffffff41202dfc42cb4364414f0625	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.011226654052734, 'Dissolved Oxygen % Saturation', 101.63162231445312, 'External Voltage', 12.939000129699707)
2025-05-12T02:18:50.960211173Z	wwt-ormstrup-buoy	1	73058	-113		0.061696s	YbBBTij2AAAAAA==	61b0414e28f600000000	('ID', '97', 'Status', '176', 'Wakeup', 12.885000228881836, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T02:32:13.983191553Z	wwt-ormstrup-buoy	1	73059	-108		0.097536s	YNBBTij2AAAAowAgQU5ysAAAAAD/////Px9N7P//////////	60d0414e28f6000000a30020414e72b000000000ffffffff3f1f4decffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6222827434539795, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T02:32:48.048885140Z	wwt-ormstrup-buoy	1	73060	-108		0.082176s	RPBBfi6aQX+mmkFx+FpBaVZaQUPO+kEjTro=	44f0417e2e9a417fa69a4171f85a4169565a4143cefa41234eba	('ID', '68', 'Status', '240', 'T0', 15.886377334594727, 'T1', 15.978174209594727, 'T2', 15.123132705688477, 'T3', 14.583581924438477, 'T4', 12.238031387329102, 'T5', 10.206720352172852)
2025-05-12T02:33:22.140041674Z	wwt-ormstrup-buoy	1	73061	-112		0.087296s	XxD//////////////////0EhD2dCzDHkQU4o9g==	5f10ffffffffffffffffffffffffffff41210f6742cc31e4414e28f6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.06626033782959, 'Dissolved Oxygen % Saturation', 102.09744262695312, 'External Voltage', 12.885000228881836)
2025-05-12T02:33:58.557343306Z	wwt-ormstrup-buoy	1	73062	-115		0.061696s	YTBBTgQZAAAAAA==	6130414e041900000000	('ID', '97', 'Status', '48', 'Wakeup', 12.87600040435791, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T02:47:13.919711517Z	wwt-ormstrup-buoy	1	73063	-107		0.097536s	YFBBTXCkAAAAowAgQU3fOwAAAAD/////PzxjNv//////////	6050414d70a4000000a30020414ddf3b00000000ffffffff3f3c6336ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.866999626159668, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7358888387680054, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T02:47:44.287689707Z	wwt-ormstrup-buoy	1	73064	-107		0.082176s	RHBBfPt6QX9UekFyH9pBaYAaQUPmmkEjcvo=	4470417cfb7a417f547a41721fda4169801a4143e69a412372fa	('ID', '68', 'Status', '112', 'T0', 15.811395645141602, 'T1', 15.958124160766602, 'T2', 15.132776260375977, 'T3', 14.593774795532227, 'T4', 12.243799209594727, 'T5', 10.215570449829102)
2025-05-12T02:48:17.441845274Z	wwt-ormstrup-buoy	1	73065	-110		0.087296s	X5D//////////////////0EgJTtCyvapQU4o9g==	5f90ffffffffffffffffffffffffffff4120253b42caf6a9414e28f6	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.009089469909668, 'Dissolved Oxygen % Saturation', 101.48175811767578, 'External Voltage', 12.885000228881836)
2025-05-12T02:48:46.037834887Z	wwt-ormstrup-buoy	1	73066	-112		0.061696s	YbBBTbpeAAAAAA==	61b0414dba5e00000000	('ID', '97', 'Status', '176', 'Wakeup', 12.857999801635742, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T03:02:17.118581725Z	wwt-ormstrup-buoy	1	73067	-110		0.097536s	YND//////////////////wAAAAD/////PuMMff//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff3ee30c7dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.44345465302467346, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T03:02:48.518611148Z	wwt-ormstrup-buoy	1	73068	-106		0.082176s	RPBBfPLaQX67WkFyZ/pBaWqaQURjukEj3Vo=	44f0417cf2da417ebb5a417267fa41696a9a414463ba4123dd5a	('ID', '68', 'Status', '240', 'T0', 15.809289932250977, 'T1', 15.920740127563477, 'T2', 15.150384902954102, 'T3', 14.588525772094727, 'T4', 12.274347305297852, 'T5', 10.241540908813477)
2025-05-12T03:03:19.417453349Z	wwt-ormstrup-buoy	1	73069	-107		0.087296s	XxD//////////////////0EfjctCyhu8QU2VgQ==	5f10ffffffffffffffffffffffffffff411f8dcb42ca1bbc414d9581	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.97211742401123, 'Dissolved Oxygen % Saturation', 101.05416870117188, 'External Voltage', 12.848999977111816)
2025-05-12T03:03:51.404317531Z	wwt-ormstrup-buoy	1	73070	-114		0.061696s	YTBBTSbpAAAAAA==	6130414d26e900000000	('ID', '97', 'Status', '48', 'Wakeup', 12.821999549865723, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T03:17:13.823254068Z	wwt-ormstrup-buoy	1	73071	-110		0.097536s	YFBBTUvHAAAAowAgQU0m6QAAAAD/////PztUwv//////////	6050414d4bc7000000a30020414d26e900000000ffffffff3f3b54c2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.821999549865723, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7317620515823364, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T03:17:44.667387351Z	wwt-ormstrup-buoy	1	73072	-107		0.082176s	RHBBfFxaQX5IekFyz/pBaaI6QUTeOkEkVno=	4470417c5c5a417e487a4172cffa4169a23a4144de3a4124567a	('ID', '68', 'Status', '112', 'T0', 15.772546768188477, 'T1', 15.892694473266602, 'T2', 15.175775527954102, 'T3', 14.602106094360352, 'T4', 12.304254531860352, 'T5', 10.271112442016602)
2025-05-12T03:18:17.121468390Z	wwt-ormstrup-buoy	1	73073	-110		0.087296s	X5D//////////////////0EeEeNCyBRQQU0m6Q==	5f90ffffffffffffffffffffffffffff411e11e342c81450414d26e9	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.879366874694824, 'Dissolved Oxygen % Saturation', 100.0396728515625, 'External Voltage', 12.821999549865723)
2025-05-12T03:18:51.727024748Z	wwt-ormstrup-buoy	1	73074	-110		0.061696s	YbBBTN0vAAAAAA==	61b0414cdd2f00000000	('ID', '97', 'Status', '176', 'Wakeup', 12.803999900817871, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T03:32:13.742758796Z	wwt-ormstrup-buoy	1	73075	-107		0.097536s	YNBBTZWBAAAAowAgQU2VgQAAAAD/////PxDYdf//////////	60d0414d9581000000a30020414d958100000000ffffffff3f10d875ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.848999977111816, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5658028721809387, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T03:32:45.901071623Z	wwt-ormstrup-buoy	1	73076	-108		0.082176s	RPBBe7m6QX3kWkFy0vpBabTaQUSAWkEkUjo=	44f0417bb9ba417de45a4172d2fa4169b4da4144805a4124523a	('ID', '68', 'Status', '240', 'T0', 15.732843399047852, 'T1', 15.868249893188477, 'T2', 15.176507949829102, 'T3', 14.606653213500977, 'T4', 12.281335830688477, 'T5', 10.270074844360352)
2025-05-12T03:33:22.248818619Z	wwt-ormstrup-buoy	1	73077	-107		0.087296s	XxD//////////////////0Ee4PVCyPELQU1wpA==	5f10ffffffffffffffffffffffffffff411ee0f542c8f10b414d70a4	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.92992115020752, 'Dissolved Oxygen % Saturation', 100.47078704833984, 'External Voltage', 12.84000015258789)
2025-05-12T03:33:49.560027193Z	wwt-ormstrup-buoy	1	73078	-109		0.061696s	YTBBTLhSAAAAAA==	6130414cb85200000000	('ID', '97', 'Status', '48', 'Wakeup', 12.795000076293945, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T03:47:13.687173539Z	wwt-ormstrup-buoy	1	73079	-110		0.097536s	YFBBTd87AAAAowAgQU1wpAAAAAD/////Pzv+kv//////////	6050414ddf3b000000a30020414d70a400000000ffffffff3f3bfe92ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7343531847000122, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T03:47:43.525687712Z	wwt-ormstrup-buoy	1	73080	-106		0.082176s	RHBBellaQX002kFysDpBaXk6QUSlGkEkBvo=	4470417a595a417d34da4172b03a4169793a4144a51a412406fa	('ID', '68', 'Status', '112', 'T0', 15.646814346313477, 'T1', 15.825403213500977, 'T2', 15.168024063110352, 'T3', 14.592096328735352, 'T4', 12.290307998657227, 'T5', 10.251703262329102)
2025-05-12T03:48:12.064996188Z	wwt-ormstrup-buoy	1	73081	-106		0.087296s	X5D//////////////////0EgB0hCykJiQU26Xg==	5f90ffffffffffffffffffffffffffff4120074842ca4262414dba5e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.001777648925781, 'Dissolved Oxygen % Saturation', 101.12965393066406, 'External Voltage', 12.857999801635742)
2025-05-12T03:48:45.261870110Z	wwt-ormstrup-buoy	1	73082	-109		0.061696s	YbBBTUvHAAAAAA==	61b0414d4bc700000000	('ID', '97', 'Status', '176', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T04:02:12.500315096Z	wwt-ormstrup-buoy	1	73083	-106		0.097536s	YNBBTd87AAAAowAgQU5ysAAAAAD///////////////8/x6qm	60d0414ddf3b000000a30020414e72b000000000ffffffffffffffffffffffff3fc7aaa6	('ID', '96', 'Status', '208', 'Dummy', 12.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.5598952770233154)
2025-05-12T04:02:48.747821479Z	wwt-ormstrup-buoy	1	73084	-108		0.082176s	RPBBeznaQXy7GkFysNpBaXg6QUSAmkEjZ9o=	44f0417b39da417cbb1a4172b0da4169783a4144809a412367da	('ID', '68', 'Status', '240', 'T0', 15.701623916625977, 'T1', 15.795679092407227, 'T2', 15.168176651000977, 'T3', 14.591852188110352, 'T4', 12.281396865844727, 'T5', 10.212854385375977)
2025-05-12T04:03:23.040866593Z	wwt-ormstrup-buoy	1	73085	-105		0.087296s	XxD//////////////////0Ee7TFCyL13QU6XjQ==	5f10ffffffffffffffffffffffffffff411eed3142c8bd77414e978d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.932908058166504, 'Dissolved Oxygen % Saturation', 100.37004852294922, 'External Voltage', 12.911999702453613)
2025-05-12T04:03:54.517330288Z	wwt-ormstrup-buoy	1	73086	-108		0.061696s	YTBBTbpeAAAAAA==	6130414dba5e00000000	('ID', '97', 'Status', '48', 'Wakeup', 12.857999801635742, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T04:17:11.907135329Z	wwt-ormstrup-buoy	1	73087	-110		0.097536s	YFBBTwYlAAAAowAgQU7hSAAAAAD/////P70GEf//////////	6050414f0625000000a30020414ee14800000000ffffffff3fbd0611ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.930000305175781, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4767476320266724, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T04:17:46.408810178Z	wwt-ormstrup-buoy	1	73088	-106		0.082176s	RHBBekB6QXw2GkFyvPpBaTkaQURmWkEjq3o=	4470417a407a417c361a4172bcfa4169391a4144665a4123ab7a	('ID', '68', 'Status', '112', 'T0', 15.640741348266602, 'T1', 15.763208389282227, 'T2', 15.171136856079102, 'T3', 14.576440811157227, 'T4', 12.274988174438477, 'T5', 10.229364395141602)
2025-05-12T04:18:15.101296556Z	wwt-ormstrup-buoy	1	73089	-108		0.087296s	X5D//////////////////0EfJGNCyOSmQU8GJQ==	5f90ffffffffffffffffffffffffffff411f246342c8e4a6414f0625	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.946383476257324, 'Dissolved Oxygen % Saturation', 100.44657897949219, 'External Voltage', 12.939000129699707)
2025-05-12T04:18:44.946671331Z	wwt-ormstrup-buoy	1	73090	-111		0.061696s	YbBBTnKwAAAAAA==	61b0414e72b000000000	('ID', '97', 'Status', '176', 'Wakeup', 12.902999877929688, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T04:32:13.569360804Z	wwt-ormstrup-buoy	1	73091	-110		0.097536s	YNBBUMCDAAAAowAgQVDAgz3Disv/////PzxeFf//////////	60d04150c083000000a300204150c0833dc38acbffffffff3f3c5e15ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.04699993133545, 'Turbidity', 0.0954795703291893, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7358105778694153, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T04:32:44.398395043Z	wwt-ormstrup-buoy	1	73092	-111		0.082176s	RPBBefP6QXuROkFy6RpBaV7aQUPvekEjjho=	44f04179f3fa417b913a4172e91a41695eda4143ef7a41238e1a	('ID', '68', 'Status', '240', 'T0', 15.622064590454102, 'T1', 15.722955703735352, 'T2', 15.181909561157227, 'T3', 14.585657119750977, 'T4', 12.245965957641602, 'T5', 10.222192764282227)
2025-05-12T04:33:13.201337321Z	wwt-ormstrup-buoy	1	73093	-109		0.087296s	XxD//////////////////0EfEwtCyKXxQVEKPQ==	5f10ffffffffffffffffffffffffffff411f130b42c8a5f141510a3d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.94214916229248, 'Dissolved Oxygen % Saturation', 100.32410430908203, 'External Voltage', 13.0649995803833)
2025-05-12T04:33:49.862561199Z	wwt-ormstrup-buoy	1	73094	-110		0.061696s	YTBBUQo9AAAAAA==	613041510a3d00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.0649995803833, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T04:47:13.530485154Z	wwt-ormstrup-buoy	1	73095	-111		0.097536s	YFBBUgxKAAAAowAgQVIMSgAAAAD/////PyIjNv//////////	605041520c4a000000a3002041520c4a00000000ffffffff3f222336ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.128000259399414, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6333497762680054, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T04:47:40.804167066Z	wwt-ormstrup-buoy	1	73096	-107		0.082176s	RHBBebc6QXtjWkFzMLpBaUlaQUSomkEjM7o=	44704179b73a417b635a417330ba4169495a4144a89a412333ba	('ID', '68', 'Status', '112', 'T0', 15.607233047485352, 'T1', 15.711755752563477, 'T2', 15.199396133422852, 'T3', 14.580408096313477, 'T4', 12.291162490844727, 'T5', 10.200128555297852)
2025-05-12T04:48:11.280344121Z	wwt-ormstrup-buoy	1	73097	-110		0.087296s	X5D//////////////////0EeGgNCx2IGQVIxJw==	5f90ffffffffffffffffffffffffffff411e1a0342c7620641523127	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.88135051727295, 'Dissolved Oxygen % Saturation', 99.69145202636719, 'External Voltage', 13.13700008392334)
2025-05-12T04:48:45.137773995Z	wwt-ormstrup-buoy	1	73098	-110		0.061696s	YbBBUXjVAAAAAA==	61b0415178d500000000	('ID', '97', 'Status', '176', 'Wakeup', 13.092000007629395, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T05:02:13.453636422Z	wwt-ormstrup-buoy	1	73099	-109		0.097536s	YNBBU1gQAAAAowAgQVNYEAAAAAD/////PyHU/f//////////	60d041535810000000a300204153581000000000ffffffff3f21d4fdffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.208999633789062, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6321561932563782, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T05:02:41.264921788Z	wwt-ormstrup-buoy	1	73100	-109		0.082176s	RPBBeU8aQXsZ2kFzTppBaRuaQURqWkEjJLo=	44f041794f1a417b19da41734e9a41691b9a41446a5a412324ba	('ID', '68', 'Status', '240', 'T0', 15.581811904907227, 'T1', 15.693811416625977, 'T2', 15.206689834594727, 'T3', 14.569238662719727, 'T4', 12.275964736938477, 'T5', 10.196466445922852)
2025-05-12T05:03:18.258472025Z	wwt-ormstrup-buoy	1	73101	-107		0.087296s	XxD//////////////////0Ec+olCxdilQVOhyw==	5f10ffffffffffffffffffffffffffff411cfa8942c5d8a54153a1cb	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.811165809631348, 'Dissolved Oxygen % Saturation', 98.92313385009766, 'External Voltage', 13.22700023651123)
2025-05-12T05:03:53.526404030Z	wwt-ormstrup-buoy	1	73102	-110		0.061696s	YTBBUzMzAAAAAA==	61304153333300000000	('ID', '97', 'Status', '48', 'Wakeup', 13.199999809265137, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T05:17:11.760157742Z	wwt-ormstrup-buoy	1	73103	-108		0.097536s	YFBBVl41AAAAowAgQVY5WAAAAAD/////PzbT3f//////////	605041565e35000000a300204156395800000000ffffffff3f36d3ddffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.388999938964844, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7141702771186829, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T05:17:43.170722089Z	wwt-ormstrup-buoy	1	73104	-108		0.082176s	RHBBeXOaQXqV+kFzUhpBaSa6QUQqekEjV1o=	44704179739a417a95fa4173521a416926ba41442a7a4123575a	('ID', '68', 'Status', '112', 'T0', 15.590723037719727, 'T1', 15.661615371704102, 'T2', 15.207544326782227, 'T3', 14.571954727172852, 'T4', 12.260370254516602, 'T5', 10.208826065063477)
2025-05-12T05:18:11.341251961Z	wwt-ormstrup-buoy	1	73105	-113		0.087296s	X5D//////////////////0EdKxlCxf3jQVaDEg==	5f90ffffffffffffffffffffffffffff411d2b1942c5fde341568312	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.82302188873291, 'Dissolved Oxygen % Saturation', 98.9958724975586, 'External Voltage', 13.406999588012695)
2025-05-12T05:18:40.225253441Z	wwt-ormstrup-buoy	1	73106	-110		0.061696s	YbBBVjlYAAAAAA==	61b04156395800000000	('ID', '97', 'Status', '176', 'Wakeup', 13.388999938964844, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T05:32:13.364902532Z	wwt-ormstrup-buoy	1	73107	-112		0.097536s	YNBBWGZmAAAAowAgQVfS8gAAAAD/////Pt5Rgf//////////	60d041586666000000a300204157d2f200000000ffffffff3ede5181ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.48900032043457, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.43421557545661926, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T05:32:43.319607307Z	wwt-ormstrup-buoy	1	73108	-110		0.082176s	RPBBeEa6QXpjekFznVpBaInaQUQkWkEjJ3o=	44f0417846ba417a637a41739d5a416889da4144245a4123277a	('ID', '68', 'Status', '240', 'T0', 15.517267227172852, 'T1', 15.649286270141602, 'T2', 15.225915908813477, 'T3', 14.533655166625977, 'T4', 12.258874893188477, 'T5', 10.197137832641602)
2025-05-12T05:33:15.820492184Z	wwt-ormstrup-buoy	1	73109	-114		0.087296s	XxD//////////////////0EcKThCxJzYQVjU/g==	5f10ffffffffffffffffffffffffffff411c293842c49cd84158d4fe	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.760063171386719, 'Dissolved Oxygen % Saturation', 98.30633544921875, 'External Voltage', 13.552000045776367)
