received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-08T22:44:19.629107760Z	wwt-ormstrup-buoy	1	95274	-106		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-08T22:57:46.520496780Z	wwt-ormstrup-buoy	1	95275	-106		0.097536s	YNBBU+uFAAAAowAgQVQQYkIFxN7/////Pvphy///////////	60d04153eb85000000a30020415410624205c4deffffffff3efa61cbffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.253999710083008, 'Turbidity', 33.44225311279297, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.48902735114097595, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-08T22:58:14.240736486Z	wwt-ormstrup-buoy	1	95276	-109		0.082176s	RPBBn1UdQaAXjUGbbR1BmJztQZa0HUGRcc0=	44f0419f551d41a0178d419b6d1d41989ced4196b41d419171cd	('ID', '68', 'Status', '240', 'T0', 19.91655921936035, 'T1', 20.011499404907227, 'T2', 19.42827796936035, 'T3', 19.076623916625977, 'T4', 18.83794593811035, 'T5', 18.180566787719727)
2025-07-08T22:58:51.191439160Z	wwt-ormstrup-buoy	1	95277	-108		0.087296s	XxD/////////////QVSj10Ex3N1C9JihQVQ1Pw==	5f10ffffffffffffffffffff4154a3d74131dcdd42f498a14154353f	('ID', '95', 'Status', '16', 'Dummy', 13.289999961853027, 'Dissolved Oxygen Concentration', 11.116421699523926, 'Dissolved Oxygen % Saturation', 122.29810333251953, 'External Voltage', 13.262999534606934)
2025-07-08T22:59:19.222777597Z	wwt-ormstrup-buoy	1	95278	-105		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-08T23:12:46.504450322Z	wwt-ormstrup-buoy	1	95279	-106		0.097536s	YFBBU1gQAAAAowAgQVN87kHIf5L/////PtTvSP//////////	605041535810000000a3002041537cee41c87f92ffffffff3ed4ef48ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.218000411987305, 'Turbidity', 25.06229019165039, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.41588807106018066, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-08T23:13:17.949838922Z	wwt-ormstrup-buoy	1	95280	-106		0.082176s	RHBBnvV9QZ/XjUGbzp1BmKGtQZa1XUGRTY0=	4470419ef57d419fd78d419bce9d4198a1ad4196b55d41914d8d	('ID', '68', 'Status', '112', 'T0', 19.8698673248291, 'T1', 19.980249404907227, 'T2', 19.47588539123535, 'T3', 19.078943252563477, 'T4', 18.83855628967285, 'T5', 18.162866592407227)
2025-07-08T23:13:52.201929398Z	wwt-ormstrup-buoy	1	95281	-106		0.087296s	X5D/////////////QVPGqEEyfnRC9VhxQVPrhQ==	5f90ffffffffffffffffffff4153c6a841327e7442f558714153eb85	('ID', '95', 'Status', '144', 'Dummy', 13.236000061035156, 'Dissolved Oxygen Concentration', 11.155872344970703, 'Dissolved Oxygen % Saturation', 122.67273712158203, 'External Voltage', 13.244999885559082)
2025-07-08T23:14:22.987988667Z	wwt-ormstrup-buoy	1	95282	-106		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-08T23:27:46.441459065Z	wwt-ormstrup-buoy	1	95283	-106		0.097536s	YNBBU1gQAAAAowAgQVMzM0JJtfr/////Ps+Kn///////////	60d041535810000000a30020415333334249b5faffffffff3ecf8a9fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.199999809265137, 'Turbidity', 50.427711486816406, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.40535447001457214, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-08T23:28:14.226226508Z	wwt-ormstrup-buoy	1	95284	-108		0.082176s	RPBBntDtQZ+dnUGb391BmKttQZbETUGRZk0=	44f0419ed0ed419f9d9d419bdfdd4198ab6d4196c44d4191664d	('ID', '68', 'Status', '240', 'T0', 19.852014541625977, 'T1', 19.95195960998535, 'T2', 19.48430824279785, 'T3', 19.083703994750977, 'T4', 18.845849990844727, 'T5', 18.174951553344727)
2025-07-08T23:28:49.045439145Z	wwt-ormstrup-buoy	1	95285	-107		0.087296s	XxD/////////////QVNYEEE0yjZC+GcOQVNYEA==	5f10ffffffffffffffffffff415358104134ca3642f8670e41535810	('ID', '95', 'Status', '16', 'Dummy', 13.208999633789062, 'Dissolved Oxygen Concentration', 11.299367904663086, 'Dissolved Oxygen % Saturation', 124.20127868652344, 'External Voltage', 13.208999633789062)
2025-07-08T23:29:25.140814192Z	wwt-ormstrup-buoy	1	95286	-105		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-08T23:42:44.681408243Z	wwt-ormstrup-buoy	1	95287	-105		0.097536s	YFBBUlYEAAAAowAgQVJ64UJAncP/////PTModf//////////	605041525604000000a3002041527ae142409dc3ffffffff3d332875ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.154999732971191, 'Turbidity', 48.1540641784668, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.04373975470662117, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-08T23:43:17.947287501Z	wwt-ormstrup-buoy	1	95288	-107		0.082176s	RHBBnqetQZ9u3UGcSf1BmKktQZba3UGRRk0=	4470419ea7ad419f6edd419c49fd4198a92d4196dadd4191464d	('ID', '68', 'Status', '112', 'T0', 19.831872940063477, 'T1', 19.92913246154785, 'T2', 19.5361270904541, 'T3', 19.082605361938477, 'T4', 18.85686683654785, 'T5', 18.159326553344727)
2025-07-08T23:43:48.625084369Z	wwt-ormstrup-buoy	1	95289	-106		0.087296s	X5D/////////////QVKfvkE2jvpC+sdEQVLpeQ==	5f90ffffffffffffffffffff41529fbe41368efa42fac7444152e979	('ID', '95', 'Status', '144', 'Dummy', 13.163999557495117, 'Dissolved Oxygen Concentration', 11.409906387329102, 'Dissolved Oxygen % Saturation', 125.38919067382812, 'External Voltage', 13.182000160217285)
2025-07-08T23:44:19.448767355Z	wwt-ormstrup-buoy	1	95290	-107		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-08T23:57:46.325863506Z	wwt-ormstrup-buoy	1	95291	-107		0.097536s	YNBBUlYEAAAAowAgQVHnbUIq5AD/////Poryg///////////	60d041525604000000a300204151e76d422ae400ffffffff3e8af283ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.119000434875488, 'Turbidity', 42.72265625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2713814675807953, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-08T23:58:15.305369243Z	wwt-ormstrup-buoy	1	95292	-106		0.082176s	RPBBnovtQZ9GvUGdC31BmKSNQZa5DUGRP90=	44f0419e8bed419f46bd419d0b7d4198a48d4196b90d41913fdd	('ID', '68', 'Status', '240', 'T0', 19.818323135375977, 'T1', 19.9095401763916, 'T2', 19.6306095123291, 'T3', 19.080347061157227, 'T4', 18.840356826782227, 'T5', 18.15618324279785)
2025-07-08T23:58:51.073273281Z	wwt-ormstrup-buoy	1	95293	-107		0.087296s	XxD/////////////QVHnbUE38AFC/JHIQVKfvg==	5f10ffffffffffffffffffff4151e76d4137f00142fc91c841529fbe	('ID', '95', 'Status', '16', 'Dummy', 13.119000434875488, 'Dissolved Oxygen Concentration', 11.496094703674316, 'Dissolved Oxygen % Saturation', 126.28472900390625, 'External Voltage', 13.163999557495117)
2025-07-08T23:59:19.452820181Z	wwt-ormstrup-buoy	1	95294	-103		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T00:12:46.290088880Z	wwt-ormstrup-buoy	1	95295	-106		0.097536s	YFBBUXjVAAAAowAgQVGdskINRSP/////Pwc9f///////////	6050415178d5000000a3002041519db2420d4523ffffffff3f073d7fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.10099983215332, 'Turbidity', 35.3175163269043, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.528282105922699, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T00:13:13.528776400Z	wwt-ormstrup-buoy	1	95296	-107		0.082176s	RHBBnjHNQZ8arUGdUX1BmLLNQZbVjUGRJC0=	4470419e31cd419f1aad419d517d4198b2cd4196d58d4191242d	('ID', '68', 'Status', '112', 'T0', 19.774316787719727, 'T1', 19.888025283813477, 'T2', 19.6647891998291, 'T3', 19.087305068969727, 'T4', 18.854272842407227, 'T5', 18.142663955688477)
2025-07-09T00:13:44.791370891Z	wwt-ormstrup-buoy	1	95297	-107		0.087296s	X5D/////////////QVHnbUEvr/ZC8ROOQVHnbQ==	5f90ffffffffffffffffffff4151e76d412faff642f1138e4151e76d	('ID', '95', 'Status', '144', 'Dummy', 13.119000434875488, 'Dissolved Oxygen Concentration', 10.980459213256836, 'Dissolved Oxygen % Saturation', 120.53819274902344, 'External Voltage', 13.119000434875488)
2025-07-09T00:14:13.550850772Z	wwt-ormstrup-buoy	1	95298	-104		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T00:27:46.202599482Z	wwt-ormstrup-buoy	1	95299	-106		0.097536s	YNBBUVP4AAAAowAgQVFT+EHiuHr/////PqTUGv//////////	60d0415153f8000000a30020415153f841e2b87affffffff3ea4d41affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.083000183105469, 'Turbidity', 28.340076446533203, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3219307065010071, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T00:28:13.560183510Z	wwt-ormstrup-buoy	1	95300	-106		0.082176s	RPBBnjDtQZ7r3UGdXr1BmKbdQZbLvUGREU0=	44f0419e30ed419eebdd419d5ebd4198a6dd4196cbbd4191114d	('ID', '68', 'Status', '240', 'T0', 19.773889541625977, 'T1', 19.86516761779785, 'T2', 19.6712589263916, 'T3', 19.08147621154785, 'T4', 18.8494815826416, 'T5', 18.133447647094727)
2025-07-09T00:28:48.380666928Z	wwt-ormstrup-buoy	1	95301	-109		0.087296s	XxD/////////////QVF41UEnbdRC5akKQVGdsg==	5f10ffffffffffffffffffff415178d541276dd442e5a90a41519db2	('ID', '95', 'Status', '16', 'Dummy', 13.092000007629395, 'Dissolved Oxygen Concentration', 10.464313507080078, 'Dissolved Oxygen % Saturation', 114.83015441894531, 'External Voltage', 13.10099983215332)
2025-07-09T00:29:15.619556221Z	wwt-ormstrup-buoy	1	95302	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T00:42:49.475371877Z	wwt-ormstrup-buoy	1	95303	-105		0.097536s	YFD//////////////////0IGirn/////P5nmcf//////////	6050ffffffffffffffffffffffffffff42068ab9ffffffff3f99e671ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 33.63547134399414, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2023450136184692, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T00:43:22.681319761Z	wwt-ormstrup-buoy	1	95304	-106		0.082176s	RHBBne+NQZ64DUGdO31BmLrtQZbUzUGRFC0=	4470419def8d419eb80d419d3b7d4198baed4196d4cd4191142d	('ID', '68', 'Status', '112', 'T0', 19.741968154907227, 'T1', 19.839868545532227, 'T2', 19.6540470123291, 'T3', 19.091272354125977, 'T4', 18.853906631469727, 'T5', 18.134851455688477)
2025-07-09T00:43:59.403025923Z	wwt-ormstrup-buoy	1	95305	-108		0.087296s	X5D/////////////QVEvG0Erb7xC6wOqQVEKPQ==	5f90ffffffffffffffffffff41512f1b412b6fbc42eb03aa41510a3d	('ID', '95', 'Status', '144', 'Dummy', 13.074000358581543, 'Dissolved Oxygen Concentration', 10.714778900146484, 'Dissolved Oxygen % Saturation', 117.50715637207031, 'External Voltage', 13.0649995803833)
2025-07-09T00:44:34.642391011Z	wwt-ormstrup-buoy	1	95306	-107		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T00:57:46.148904847Z	wwt-ormstrup-buoy	1	95307	-105		0.097536s	YNBBUC0OAAAAowAgQVBR7EIcxwb/////Pr4Yhv//////////	60d041502d0e000000a30020415051ec421cc706ffffffff3ebe1886ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.020000457763672, 'Turbidity', 39.194358825683594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.37128084897994995, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T00:58:14.425047780Z	wwt-ormstrup-buoy	1	95308	-105		0.082176s	RPBBnX49QZ6AbUGc1L1BmMRNQZZ5jUGRBJ0=	44f0419d7e3d419e806d419cd4bd4198c44d4196798d4191049d	('ID', '68', 'Status', '240', 'T0', 19.6866397857666, 'T1', 19.812707901000977, 'T2', 19.6038761138916, 'T3', 19.095849990844727, 'T4', 18.809350967407227, 'T5', 18.12725257873535)
2025-07-09T00:58:41.635214316Z	wwt-ormstrup-buoy	1	95309	-110		0.087296s	XxD/////////////QVDlYEErTphC6sMNQVB2yQ==	5f10ffffffffffffffffffff4150e560412b4e9842eac30d415076c9	('ID', '95', 'Status', '16', 'Dummy', 13.055999755859375, 'Dissolved Oxygen Concentration', 10.706687927246094, 'Dissolved Oxygen % Saturation', 117.3809585571289, 'External Voltage', 13.029000282287598)
2025-07-09T00:59:10.270244940Z	wwt-ormstrup-buoy	1	95310	-104		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T01:12:46.081551518Z	wwt-ormstrup-buoy	1	95311	-106		0.097536s	YFBBUC0OAAAAowAgQU/jVEJey5b/////PxTxPf//////////	605041502d0e000000a30020414fe354425ecb96ffffffff3f14f13dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.993000030517578, 'Turbidity', 55.698814392089844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5818060040473938, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T01:13:19.742025310Z	wwt-ormstrup-buoy	1	95312	-108		0.082176s	RHBBnVvtQZ5SDUGcxc1BmNiNQZaRHUGRON0=	4470419d5bed419e520d419cc5cd4198d88d4196911d419138dd	('ID', '68', 'Status', '112', 'T0', 19.669885635375977, 'T1', 19.790063858032227, 'T2', 19.596582412719727, 'T3', 19.105737686157227, 'T4', 18.82085609436035, 'T5', 18.15276527404785)
2025-07-09T01:13:47.962657449Z	wwt-ormstrup-buoy	1	95313	-107		0.087296s	X5D/////////////QVAtDkErJgpC6nEzQVBR7A==	5f90ffffffffffffffffffff41502d0e412b260a42ea7133415051ec	('ID', '95', 'Status', '144', 'Dummy', 13.01099967956543, 'Dissolved Oxygen Concentration', 10.696786880493164, 'Dissolved Oxygen % Saturation', 117.2210922241211, 'External Voltage', 13.020000457763672)
2025-07-09T01:14:21.940324520Z	wwt-ormstrup-buoy	1	95314	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T01:27:46.023775344Z	wwt-ormstrup-buoy	1	95315	-106		0.097536s	YNBBT3S8AAAAowAgQU90vEH7l57/////PtzqWP//////////	60d0414f74bc000000a30020414f74bc41fb979effffffff3edcea58ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.965999603271484, 'Turbidity', 31.449031829833984, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4314754009246826, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T01:28:20.660763071Z	wwt-ormstrup-buoy	1	95316	-109		0.082176s	RPBBnXSNQZ4oDUGc4r1BmMv9QZaVrUGQ830=	44f0419d748d419e280d419ce2bd4198cbfd419695ad4190f37d	('ID', '68', 'Status', '240', 'T0', 19.681909561157227, 'T1', 19.769556045532227, 'T2', 19.6107120513916, 'T3', 19.0996036529541, 'T4', 18.823083877563477, 'T5', 18.1188907623291)
2025-07-09T01:28:56.538387205Z	wwt-ormstrup-buoy	1	95317	-107		0.087296s	XxD/////////////QVAtDkEmpVRC5CV8QU/jVA==	5f10ffffffffffffffffffff41502d0e4126a55442e4257c414fe354	('ID', '95', 'Status', '16', 'Dummy', 13.01099967956543, 'Dissolved Oxygen Concentration', 10.415363311767578, 'Dissolved Oxygen % Saturation', 114.07321166992188, 'External Voltage', 12.993000030517578)
2025-07-09T01:29:32.541344329Z	wwt-ormstrup-buoy	1	95318	-105		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T01:42:45.076633812Z	wwt-ormstrup-buoy	1	95319	-106		0.097536s	YFBBTwYlAAAAowAgQU8rAkKTuQP///////////////889b1B	6050414f0625000000a30020414f2b024293b903ffffffffffffffffffffffff3cf5bd41	('ID', '96', 'Status', '80', 'Dummy', 12.947999954223633, 'Turbidity', 73.8613510131836, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.02999746985733509)
2025-07-09T01:43:14.244123845Z	wwt-ormstrup-buoy	1	95320	-108		0.082176s	RHBBnSY9QZ363UGcy31BmM3dQZabTUGQ0Y0=	4470419d263d419dfadd419ccb7d4198cddd41969b4d4190d18d	('ID', '68', 'Status', '112', 'T0', 19.6436710357666, 'T1', 19.74749183654785, 'T2', 19.5993595123291, 'T3', 19.10051918029785, 'T4', 18.825830459594727, 'T5', 18.102319717407227)
2025-07-09T01:43:49.236520754Z	wwt-ormstrup-buoy	1	95321	-109		0.087296s	X5D/////////////QU++d0EnK11C5NprQU90vA==	5f90ffffffffffffffffffff414fbe7741272b5d42e4da6b414f74bc	('ID', '95', 'Status', '144', 'Dummy', 12.984000205993652, 'Dissolved Oxygen Concentration', 10.448086738586426, 'Dissolved Oxygen % Saturation', 114.42659759521484, 'External Voltage', 12.965999603271484)
2025-07-09T01:44:23.280875746Z	wwt-ormstrup-buoy	1	95322	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T01:57:44.262153703Z	wwt-ormstrup-buoy	1	95323	-107		0.097536s	YNBBTuFIAAAAowAgQU8GJUJOpr//////PPYGp///////////	60d0414ee148000000a30020414f0625424ea6bfffffffff3cf606a7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.939000129699707, 'Turbidity', 51.662837982177734, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03003246895968914, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T01:58:15.818049282Z	wwt-ormstrup-buoy	1	95324	-107		0.082176s	RPBBnRu9QZ3TTUGdKO1BmOBtQZaaLUGQ170=	44f0419d1bbd419dd34d419d28ed4198e06d41969a2d4190d7bd	('ID', '68', 'Status', '240', 'T0', 19.6385440826416, 'T1', 19.728174209594727, 'T2', 19.644983291625977, 'T3', 19.109582901000977, 'T4', 18.825281143188477, 'T5', 18.1053409576416)
2025-07-09T01:58:45.101195458Z	wwt-ormstrup-buoy	1	95325	-109		0.087296s	XxD/////////////QU8GJUEn9KlC5dIeQU9P3w==	5f10ffffffffffffffffffff414f06254127f4a942e5d21e414f4fdf	('ID', '95', 'Status', '16', 'Dummy', 12.939000129699707, 'Dissolved Oxygen Concentration', 10.497231483459473, 'Dissolved Oxygen % Saturation', 114.91038513183594, 'External Voltage', 12.956999778747559)
2025-07-09T01:59:13.016694993Z	wwt-ormstrup-buoy	1	95326	-106		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T02:12:45.862963359Z	wwt-ormstrup-buoy	1	95327	-107		0.097536s	YFBBTpeNAAAAowAgQU6XjUI33M3/////PRBUhv//////////	6050414e978d000000a30020414e978d4237dccdffffffff3d105486ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.911999702453613, 'Turbidity', 45.96562576293945, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03523685783147812, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T02:13:18.856695584Z	wwt-ormstrup-buoy	1	95328	-109		0.082176s	RHBBnPm9QZ2u3UGdJV1BmNNdQZadHUGQ1P0=	4470419cf9bd419daedd419d255d4198d35d41969d1d4190d4fd	('ID', '68', 'Status', '112', 'T0', 19.6219425201416, 'T1', 19.71038246154785, 'T2', 19.64324378967285, 'T3', 19.10320472717285, 'T4', 18.82671546936035, 'T5', 18.1039981842041)
2025-07-09T02:13:46.482518540Z	wwt-ormstrup-buoy	1	95329	-108		0.087296s	X5D/////////////QU6XjUEpBMdC5zQ0QU5N0w==	5f90ffffffffffffffffffff414e978d412904c742e73434414e4dd3	('ID', '95', 'Status', '144', 'Dummy', 12.911999702453613, 'Dissolved Oxygen Concentration', 10.563666343688965, 'Dissolved Oxygen % Saturation', 115.60195922851562, 'External Voltage', 12.894000053405762)
2025-07-09T02:14:23.060449783Z	wwt-ormstrup-buoy	1	95330	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T02:27:45.801784189Z	wwt-ormstrup-buoy	1	95331	-108		0.097536s	YNBBTd87AAAAowAgQU26XkIExzT/////PPpfsf//////////	60d0414ddf3b000000a30020414dba5e4204c734ffffffff3cfa5fb1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.857999801635742, 'Turbidity', 33.19453430175781, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03056320734322071, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T02:28:14.461878666Z	wwt-ormstrup-buoy	1	95332	-109		0.082176s	RPBBnPqdQZ2NjUGc/W1BmN4dQZafnUGQ1I0=	44f0419cfa9d419d8d8d419cfd6d4198de1d41969f9d4190d48d	('ID', '68', 'Status', '240', 'T0', 19.62236976623535, 'T1', 19.694116592407227, 'T2', 19.623743057250977, 'T3', 19.10845375061035, 'T4', 18.82793617248535, 'T5', 18.103784561157227)
2025-07-09T02:28:45.562462152Z	wwt-ormstrup-buoy	1	95333	-108		0.087296s	XxD/////////////QU4o9kElyaVC4qh/QU4o9g==	5f10ffffffffffffffffffff414e28f64125c9a542e2a87f414e28f6	('ID', '95', 'Status', '16', 'Dummy', 12.885000228881836, 'Dissolved Oxygen Concentration', 10.361729621887207, 'Dissolved Oxygen % Saturation', 113.32909393310547, 'External Voltage', 12.885000228881836)
2025-07-09T02:29:18.178228157Z	wwt-ormstrup-buoy	1	95334	-105		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T02:42:45.759882485Z	wwt-ormstrup-buoy	1	95335	-101		0.097536s	YFBBTZWBAAAAowAgQU1Lx0JNLYf/////PRHaCv//////////	6050414d9581000000a30020414d4bc7424d2d87ffffffff3d11da0affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.831000328063965, 'Turbidity', 51.29446029663086, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03560832887887955, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T02:43:21.344241513Z	wwt-ormstrup-buoy	1	95336	-108		0.082176s	RHBBnKetQZ1lrUGc8w1BmOy9QZaofUGQw20=	4470419ca7ad419d65ad419cf30d4198ecbd4196a87d4190c36d	('ID', '68', 'Status', '112', 'T0', 19.581872940063477, 'T1', 19.674646377563477, 'T2', 19.618677139282227, 'T3', 19.1155948638916, 'T4', 18.8322696685791, 'T5', 18.095422744750977)
2025-07-09T02:43:58.103160702Z	wwt-ormstrup-buoy	1	95337	-105		0.087296s	X5D/////////////QU4EGUElDAlC4ZAKQU26Xg==	5f90ffffffffffffffffffff414e041941250c0942e1900a414dba5e	('ID', '95', 'Status', '144', 'Dummy', 12.87600040435791, 'Dissolved Oxygen Concentration', 10.315438270568848, 'Dissolved Oxygen % Saturation', 112.78132629394531, 'External Voltage', 12.857999801635742)
2025-07-09T02:44:32.379745958Z	wwt-ormstrup-buoy	1	95338	-106		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T02:58:19.860973521Z	wwt-ormstrup-buoy	1	95340	-104		0.082176s	RPBBnGnNQZ0+bUGc7F1BmQudQZarPUGQwX0=	44f0419c69cd419d3e6d419cec5d41990b9d4196ab3d4190c17d	('ID', '68', 'Status', '240', 'T0', 19.551660537719727, 'T1', 19.655481338500977, 'T2', 19.61541175842285, 'T3', 19.13067054748535, 'T4', 18.8336124420166, 'T5', 18.0944766998291)
2025-07-09T02:58:51.140751038Z	wwt-ormstrup-buoy	1	95341	-108		0.087296s	XxD/////////////QU2VgUEkvN9C4SvqQU1Lxw==	5f10ffffffffffffffffffff414d95814124bcdf42e12bea414d4bc7	('ID', '95', 'Status', '16', 'Dummy', 12.848999977111816, 'Dissolved Oxygen Concentration', 10.296111106872559, 'Dissolved Oxygen % Saturation', 112.58576965332031, 'External Voltage', 12.831000328063965)
2025-07-09T02:59:25.262215067Z	wwt-ormstrup-buoy	1	95342	-104		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
