received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-14T01:45:43.639550426Z	wwt-ormstrup-buoy	1	85721	-112		0.087296s	X5D/////////////QU9P30FddbhDFftEQU90vA==	5f90ffffffffffffffffffff414f4fdf415d75b84315fb44414f74bc	('ID', '95', 'Status', '144', 'Dummy', 12.956999778747559, 'Dissolved Oxygen Concentration', 13.841239929199219, 'Dissolved Oxygen % Saturation', 149.98150634765625, 'External Voltage', 12.965999603271484)
2025-06-14T01:46:12.078220747Z	wwt-ormstrup-buoy	1	85722	-109		0.061696s	YbBBUC0OQFbO/Q==	61b041502d0e4056cefd	('ID', '97', 'Status', '176', 'Wakeup', 13.01099967956543, 'Dissolved Oxygen Concentration', 3.3563835620880127)
2025-06-14T01:59:40.740148017Z	wwt-ormstrup-buoy	1	85723	-116		0.097536s	YNBBTuFIAAAAowAgQU5N00JT9s//////P81wjP//////////	60d0414ee148000000a30020414e4dd34253f6cfffffffff3fcd708cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.894000053405762, 'Turbidity', 52.991024017333984, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.604997158050537, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T02:00:15.799587464Z	wwt-ormstrup-buoy	1	85724	-112		0.082176s	RPBBmOqtQY5vfUGG1b1BhC3dQYKgTUF+RZo=	44f04198eaad418e6f7d4186d5bd41842ddd4182a04d417e459a	('ID', '68', 'Status', '240', 'T0', 19.114587783813477, 'T1', 17.8044376373291, 'T2', 16.8543643951416, 'T3', 16.52239418029785, 'T4', 16.328271865844727, 'T5', 15.891992568969727)
2025-06-14T02:00:51.940082677Z	wwt-ormstrup-buoy	1	85725	-109		0.087296s	XxD/////////////QU9P30FeV6RDFmJqQU68ag==	5f10ffffffffffffffffffff414f4fdf415e57a44316626a414ebc6a	('ID', '95', 'Status', '16', 'Dummy', 12.956999778747559, 'Dissolved Oxygen Concentration', 13.89639663696289, 'Dissolved Oxygen % Saturation', 150.38442993164062, 'External Voltage', 12.920999526977539)
2025-06-14T02:01:28.581543732Z	wwt-ormstrup-buoy	1	85726	-108		0.061696s	YTBBT5maQF1j9Q==	6130414f999a405d63f5	('ID', '97', 'Status', '48', 'Wakeup', 12.975000381469727, 'Dissolved Oxygen Concentration', 3.45922589302063)
2025-06-14T02:14:39.006234781Z	wwt-ormstrup-buoy	1	85727	-113		0.097536s	YFBBTd87AAAAowAgQU5N00Ik+9D/////P4G9sf//////////	6050414ddf3b000000a30020414e4dd34224fbd0ffffffff3f81bdb1ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.894000053405762, 'Turbidity', 41.24591064453125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0136014223098755, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T02:15:12.399206905Z	wwt-ormstrup-buoy	1	85728	-111		0.082176s	RHBBmGwtQY4gHUGG4A1BhDJdQYKy3UF+wlo=	447041986c2d418e201d4186e00d4184325d4182b2dd417ec25a	('ID', '68', 'Status', '112', 'T0', 19.052820205688477, 'T1', 17.76568031311035, 'T2', 16.859399795532227, 'T3', 16.52459144592285, 'T4', 16.33733558654785, 'T5', 15.922449111938477)
2025-06-14T02:15:39.539432380Z	wwt-ormstrup-buoy	1	85729	-115		0.087296s	X5D/////////////QU7hSEFfEXdDFrZ5QU68ag==	5f90ffffffffffffffffffff414ee148415f11774316b679414ebc6a	('ID', '95', 'Status', '144', 'Dummy', 12.930000305175781, 'Dissolved Oxygen Concentration', 13.941763877868652, 'Dissolved Oxygen % Saturation', 150.71278381347656, 'External Voltage', 12.920999526977539)
2025-06-14T02:16:14.344323110Z	wwt-ormstrup-buoy	1	85730	-112		0.061696s	YbBBTwYlQHx1Wg==	61b0414f0625407c755a	('ID', '97', 'Status', '176', 'Wakeup', 12.939000129699707, 'Dissolved Oxygen Concentration', 3.944662570953369)
2025-06-14T02:29:40.646805882Z	wwt-ormstrup-buoy	1	85731	-108		0.097536s	YNBBTbpeAAAAowAgQU26XkKYEp7/////P5i4+v//////////	60d0414dba5e000000a30020414dba5e4298129effffffff3f98b8faffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.857999801635742, 'Turbidity', 76.03636169433594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1931450366973877, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T02:30:10.811801773Z	wwt-ormstrup-buoy	1	85732	-114		0.082176s	RPBBl91tQY4Y7UGGms1BhD6tQYK+fUF+jFo=	44f04197dd6d418e18ed41869acd41843ead4182be7d417e8c5a	('ID', '68', 'Status', '240', 'T0', 18.983118057250977, 'T1', 17.762170791625977, 'T2', 16.825586318969727, 'T3', 16.530603408813477, 'T4', 16.3430118560791, 'T5', 15.909265518188477)
2025-06-14T02:30:46.780716502Z	wwt-ormstrup-buoy	1	85733	-110		0.087296s	XxD/////////////QU4EGUFX77FDEbvaQU4EGQ==	5f10ffffffffffffffffffff414e04194157efb14311bbda414e0419	('ID', '95', 'Status', '16', 'Dummy', 12.87600040435791, 'Dissolved Oxygen Concentration', 13.496018409729004, 'Dissolved Oxygen % Saturation', 145.73379516601562, 'External Voltage', 12.87600040435791)
2025-06-14T02:31:17.624016239Z	wwt-ormstrup-buoy	1	85734	-108		0.061696s	YTBBTrxqQGjkgw==	6130414ebc6a4068e483	('ID', '97', 'Status', '48', 'Wakeup', 12.920999526977539, 'Dissolved Oxygen Concentration', 3.6389472484588623)
2025-06-14T02:44:40.584334538Z	wwt-ormstrup-buoy	1	85735	-109		0.097536s	YFBBTgQZAAAAowAgQU26XkKK+B7/////P8qOMf//////////	6050414e0419000000a30020414dba5e428af81effffffff3fca8e31ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.857999801635742, 'Turbidity', 69.48460388183594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.582464337348938, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T02:45:16.501635856Z	wwt-ormstrup-buoy	1	85736	-112		0.082176s	RHBBl15tQY4lbUGGfx1BhE3dQYLKrUF+AHo=	447041975e6d418e256d41867f1d41844ddd4182caad417e007a	('ID', '68', 'Status', '112', 'T0', 18.921106338500977, 'T1', 17.768274307250977, 'T2', 16.81206703186035, 'T3', 16.53801918029785, 'T4', 16.348962783813477, 'T5', 15.875116348266602)
2025-06-14T02:45:46.742344532Z	wwt-ormstrup-buoy	1	85737	-110		0.087296s	X5D/////////////QU4o9kFeUDFDFezSQU3fOw==	5f90ffffffffffffffffffff414e28f6415e50314315ecd2414ddf3b	('ID', '95', 'Status', '144', 'Dummy', 12.885000228881836, 'Dissolved Oxygen Concentration', 13.894577980041504, 'Dissolved Oxygen % Saturation', 149.92507934570312, 'External Voltage', 12.866999626159668)
2025-06-14T02:46:23.027850655Z	wwt-ormstrup-buoy	1	85738	-114		0.061696s	YbBBTwYlQHVkoA==	61b0414f0625407564a0	('ID', '97', 'Status', '176', 'Wakeup', 12.939000129699707, 'Dissolved Oxygen Concentration', 3.8342666625976562)
2025-06-14T02:59:40.557158696Z	wwt-ormstrup-buoy	1	85739	-115		0.097536s	YNBBTZWBAAAAowAgQU26XkKE2+//////P7oQAf//////////	60d0414d9581000000a30020414dba5e4284dbefffffffff3fba1001ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.857999801635742, 'Turbidity', 66.42955780029297, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4536134004592896, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T03:00:12.439816732Z	wwt-ormstrup-buoy	1	85740	-116		0.082176s	RPBBlxztQY7X/UGGhC1BhG1NQYLVfUF+KHo=	44f041971ced418ed7fd4186842d41846d4d4182d57d417e287a	('ID', '68', 'Status', '240', 'T0', 18.889123916625977, 'T1', 17.8554630279541, 'T2', 16.814538955688477, 'T3', 16.553369522094727, 'T4', 16.3542423248291, 'T5', 15.884881973266602)
2025-06-14T03:00:43.059257913Z	wwt-ormstrup-buoy	1	85741	-108		0.087296s	XxD/////////////QU4EGUFdSvpDFRbWQU5ysA==	5f10ffffffffffffffffffff414e0419415d4afa431516d6414e72b0	('ID', '95', 'Status', '16', 'Dummy', 12.87600040435791, 'Dissolved Oxygen Concentration', 13.830804824829102, 'Dissolved Oxygen % Saturation', 149.08920288085938, 'External Voltage', 12.902999877929688)
2025-06-14T03:01:14.159210384Z	wwt-ormstrup-buoy	1	85742	-107		0.061696s	YTBBTuFIQIR9bg==	6130414ee14840847d6e	('ID', '97', 'Status', '48', 'Wakeup', 12.930000305175781, 'Dissolved Oxygen Concentration', 4.140311241149902)
2025-06-14T03:14:43.702248289Z	wwt-ormstrup-buoy	1	85743	-109		0.097536s	YFD//////////////////0KDQvr/////QB4Gyf//////////	6050ffffffffffffffffffffffffffff428342faffffffff401e06c9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 65.63081359863281, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.4691641330718994, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T03:15:15.664822125Z	wwt-ormstrup-buoy	1	85744	-110		0.082176s	RHBBlr0tQY/SjUGGmX1BhIBtQYKtvUF9pjo=	44704196bd2d418fd28d4186997d4184806d4182adbd417da63a	('ID', '68', 'Status', '112', 'T0', 18.842370986938477, 'T1', 17.977807998657227, 'T2', 16.8249454498291, 'T3', 16.562707901000977, 'T4', 16.3348331451416, 'T5', 15.853082656860352)
2025-06-14T03:15:51.965080666Z	wwt-ormstrup-buoy	1	85745	-115		0.087296s	X5D/////////////QU5N00Faz+NDE0wKQU68ag==	5f90ffffffffffffffffffff414e4dd3415acfe343134c0a414ebc6a	('ID', '95', 'Status', '144', 'Dummy', 12.894000053405762, 'Dissolved Oxygen Concentration', 13.675753593444824, 'Dissolved Oxygen % Saturation', 147.29702758789062, 'External Voltage', 12.920999526977539)
2025-06-14T03:16:21.461025657Z	wwt-ormstrup-buoy	1	85746	-110		0.061696s	YbBBTuFIQIN+SQ==	61b0414ee14840837e49	('ID', '97', 'Status', '176', 'Wakeup', 12.930000305175781, 'Dissolved Oxygen Concentration', 4.109165668487549)
2025-06-14T03:29:40.443076390Z	wwt-ormstrup-buoy	1	85747	-116		0.097536s	YNBBTrxqAAAAowAgQU8GJUJg2pb/////P/iPpP//////////	60d0414ebc6a000000a30020414f06254260da96ffffffff3ff88fa4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.939000129699707, 'Turbidity', 56.213462829589844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9418835639953613, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T03:30:45.657618447Z	wwt-ormstrup-buoy	1	85749	-108		0.087296s	XxD/////////////QU8rAkFbP/5DE4MXQU90vA==	5f10ffffffffffffffffffff414f2b02415b3ffe43138317414f74bc	('ID', '95', 'Status', '16', 'Dummy', 12.947999954223633, 'Dissolved Oxygen Concentration', 13.703123092651367, 'Dissolved Oxygen % Saturation', 147.51206970214844, 'External Voltage', 12.965999603271484)
2025-06-14T03:31:19.178561309Z	wwt-ormstrup-buoy	1	85750	-108		0.061696s	YTBBT+NUQIEOzw==	6130414fe35440810ecf	('ID', '97', 'Status', '48', 'Wakeup', 12.993000030517578, 'Dissolved Oxygen Concentration', 4.033057689666748)
2025-06-14T03:44:40.402398593Z	wwt-ormstrup-buoy	1	85751	-109		0.097536s	YFBBT753AAAAowAgQVAIMUKTC0T/////P4tR3///////////	6050414fbe77000000a300204150083142930b44ffffffff3f8b51dfffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 73.52200317382812, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0884360074996948, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T03:45:11.666978146Z	wwt-ormstrup-buoy	1	85752	-108		0.082176s	RHBBlj49QZEH/UGGtn1BhHwtQYKEjUF+Rro=	447041963e3d419107fd4186b67d41847c2d4182848d417e46ba	('ID', '68', 'Status', '112', 'T0', 18.7803897857666, 'T1', 18.1289005279541, 'T2', 16.8391056060791, 'T3', 16.560632705688477, 'T4', 16.314722061157227, 'T5', 15.892267227172852)
2025-06-14T03:45:38.905214558Z	wwt-ormstrup-buoy	1	85753	-113		0.087296s	X5D/////////////QVAtDkFU3FZDDw/hQU/jVA==	5f90ffffffffffffffffffff41502d0e4154dc56430f0fe1414fe354	('ID', '95', 'Status', '144', 'Dummy', 13.01099967956543, 'Dissolved Oxygen Concentration', 13.303792953491211, 'Dissolved Oxygen % Saturation', 143.06202697753906, 'External Voltage', 12.993000030517578)
2025-06-14T03:46:15.169078656Z	wwt-ormstrup-buoy	1	85754	-114		0.061696s	YbBBUMCDQIlhXg==	61b04150c0834089615e	('ID', '97', 'Status', '176', 'Wakeup', 13.04699993133545, 'Dissolved Oxygen Concentration', 4.293135643005371)
2025-06-14T03:59:40.347003591Z	wwt-ormstrup-buoy	1	85755	-113		0.097536s	YNBBUVP4AAAAowAgQVDlYEMUAKX/////P5IPMP//////////	60d0415153f8000000a300204150e560431400a5ffffffff3f920f30ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.055999755859375, 'Turbidity', 148.0025177001953, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1410884857177734, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T04:00:40.864327969Z	wwt-ormstrup-buoy	1	85757	-108		0.087296s	XxD/////////////QVEvG0FXlG1DENCWQVEvGw==	5f10ffffffffffffffffffff41512f1b4157946d4310d09641512f1b	('ID', '95', 'Status', '16', 'Dummy', 13.074000358581543, 'Dissolved Oxygen Concentration', 13.473736763000488, 'Dissolved Oxygen % Saturation', 144.81478881835938, 'External Voltage', 13.074000358581543)
2025-06-14T04:01:16.567472695Z	wwt-ormstrup-buoy	1	85758	-107		0.061696s	YTBBUedtQJI7Vg==	61304151e76d40923b56	('ID', '97', 'Status', '48', 'Wakeup', 13.119000434875488, 'Dissolved Oxygen Concentration', 4.5697431564331055)
2025-06-14T04:14:39.125426665Z	wwt-ormstrup-buoy	1	85759	-111		0.097536s	YFBBUjEnAAAAowAgQVIxJ0LENs7///////////////8/Kwdf	605041523127000000a300204152312742c436ceffffffffffffffffffffffff3f2b075f	('ID', '96', 'Status', '80', 'Dummy', 13.13700008392334, 'Turbidity', 98.10704040527344, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.6680812239646912)
2025-06-14T04:15:10.160269043Z	wwt-ormstrup-buoy	1	85760	-109		0.082176s	RHBBlU0dQZKlnUGGls1BhJwtQYJ3fUF+ypo=	447041954d1d4192a59d418696cd41849c2d4182777d417eca9a	('ID', '68', 'Status', '112', 'T0', 18.66265296936035, 'T1', 18.33086585998535, 'T2', 16.823633193969727, 'T3', 16.576257705688477, 'T4', 16.3083438873291, 'T5', 15.924463272094727)
2025-06-14T04:15:40.640532930Z	wwt-ormstrup-buoy	1	85761	-113		0.087296s	X5D/////////////QVJ64UFV/fxDD53fQVLpeQ==	5f90ffffffffffffffffffff41527ae14155fdfc430f9ddf4152e979	('ID', '95', 'Status', '144', 'Dummy', 13.154999732971191, 'Dissolved Oxygen Concentration', 13.374507904052734, 'Dissolved Oxygen % Saturation', 143.61668395996094, 'External Voltage', 13.182000160217285)
2025-06-14T04:16:09.461513894Z	wwt-ormstrup-buoy	1	85762	-110		0.061696s	YbBBU3zuQIytAw==	61b041537cee408cad03	('ID', '97', 'Status', '176', 'Wakeup', 13.218000411987305, 'Dissolved Oxygen Concentration', 4.396119594573975)
2025-06-14T04:30:08.842409183Z	wwt-ormstrup-buoy	1	85764	-116		0.082176s	RPBBlQu9QZOUjUGGnZ1BhJ1NQYJ9fUF+lPo=	44f041950bbd4193948d41869d9d41849d4d41827d7d417e94fa	('ID', '68', 'Status', '240', 'T0', 18.6307315826416, 'T1', 18.447534561157227, 'T2', 16.82695960998535, 'T3', 16.576807022094727, 'T4', 16.3112735748291, 'T5', 15.911371231079102)
2025-06-14T04:30:40.722495030Z	wwt-ormstrup-buoy	1	85765	-109		0.087296s	XxD/////////////QVQ1P0FU4wZDDtgfQVR++g==	5f10ffffffffffffffffffff4154353f4154e306430ed81f41547efa	('ID', '95', 'Status', '16', 'Dummy', 13.262999534606934, 'Dissolved Oxygen Concentration', 13.305425643920898, 'Dissolved Oxygen % Saturation', 142.84422302246094, 'External Voltage', 13.281000137329102)
2025-06-14T04:31:19.341957882Z	wwt-ormstrup-buoy	1	85766	-113		0.061696s	YTBBVYEGQIn4BA==	6130415581064089f804	('ID', '97', 'Status', '48', 'Wakeup', 13.343999862670898, 'Dissolved Oxygen Concentration', 4.311525344848633)
2025-06-14T04:44:40.179621087Z	wwt-ormstrup-buoy	1	85767	-115		0.097536s	YFBBVcrBAAAAowAgQVXvnkIvYIX/////PsEcCf//////////	60504155cac1000000a300204155ef9e422f6085ffffffff3ec11c09ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.371000289916992, 'Turbidity', 43.84425735473633, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3771670162677765, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T04:45:17.619613716Z	wwt-ormstrup-buoy	1	85768	-114		0.082176s	RHBBlPx9QZSDPUGGoj1BhIotQYJ+/UF+Ono=	44704194fc7d4194833d4186a23d41848a2d41827efd417e3a7a	('ID', '68', 'Status', '112', 'T0', 18.6232852935791, 'T1', 18.5640811920166, 'T2', 16.8292179107666, 'T3', 16.567468643188477, 'T4', 16.3120059967041, 'T5', 15.889276504516602)
2025-06-14T04:45:55.199504704Z	wwt-ormstrup-buoy	1	85769	-107		0.087296s	X5D/////////////QVZeNUFWE/xDD4PVQVXvng==	5f90ffffffffffffffffffff41565e35415613fc430f83d54155ef9e	('ID', '95', 'Status', '144', 'Dummy', 13.39799976348877, 'Dissolved Oxygen Concentration', 13.379878997802734, 'Dissolved Oxygen % Saturation', 143.5149688720703, 'External Voltage', 13.371000289916992)
2025-06-14T04:46:35.076773370Z	wwt-ormstrup-buoy	1	85770	-114		0.061696s	YbBBV2RaQITNGQ==	61b04157645a4084cd19	('ID', '97', 'Status', '176', 'Wakeup', 13.461999893188477, 'Dissolved Oxygen Concentration', 4.150036334991455)
2025-06-14T04:59:40.127199475Z	wwt-ormstrup-buoy	1	85771	-110		0.097536s	YNBBV64UAAAAowAgQVgcrEJSHKX/////P4L9DP//////////	60d04157ae14000000a3002041581cac42521ca5ffffffff3f82fd0cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.506999969482422, 'Turbidity', 52.52797317504883, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0233473777770996, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T05:00:08.585922133Z	wwt-ormstrup-buoy	1	85772	-110		0.082176s	RPBBlMedQZRkHUGGpH1BhHy9QYJ6PUF+D7o=	44f04194c79d4194641d4186a47d41847cbd41827a3d417e0fba	('ID', '68', 'Status', '240', 'T0', 18.59746742248535, 'T1', 18.54888343811035, 'T2', 16.8303165435791, 'T3', 16.5609073638916, 'T4', 16.3096866607666, 'T5', 15.878839492797852)
2025-06-14T05:00:38.812711793Z	wwt-ormstrup-buoy	1	85773	-108		0.087296s	XxD/////////////QVf3z0FZiCJDEcHzQVf3zw==	5f10ffffffffffffffffffff4157f7cf415988224311c1f34157f7cf	('ID', '95', 'Status', '16', 'Dummy', 13.498000144958496, 'Dissolved Oxygen Concentration', 13.595735549926758, 'Dissolved Oxygen % Saturation', 145.7576141357422, 'External Voltage', 13.498000144958496)
2025-06-14T05:01:12.184392272Z	wwt-ormstrup-buoy	1	85774	-116		0.061696s	YTBBWR64QHkUHA==	613041591eb84079141c	('ID', '97', 'Status', '48', 'Wakeup', 13.569999694824219, 'Dissolved Oxygen Concentration', 3.891852378845215)
2025-06-14T05:14:40.086732726Z	wwt-ormstrup-buoy	1	85775	-115		0.097536s	YFBBWfvnAAAAowAgQVogxUI8ECz/////Pzc1P///////////	60504159fbe7000000a30020415a20c5423c102cffffffff3f37353fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.633000373840332, 'Turbidity', 47.01579284667969, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7156562209129333, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T05:15:16.562693519Z	wwt-ormstrup-buoy	1	85776	-111		0.082176s	RHBBlHrNQZHoDUGGeU1BhIONQYJ1PUF9pfo=	447041947acd4191e80d4186794d4184838d4182753d417da5fa	('ID', '68', 'Status', '112', 'T0', 18.559961318969727, 'T1', 18.238306045532227, 'T2', 16.809228897094727, 'T3', 16.564233779907227, 'T4', 16.3072452545166, 'T5', 15.853021621704102)
2025-06-14T05:15:45.368975775Z	wwt-ormstrup-buoy	1	85777	-110		0.087296s	X5D/////////////QVogxUFWZRdDD5DpQVogxQ==	5f90ffffffffffffffffffff415a20c541566517430f90e9415a20c5	('ID', '95', 'Status', '144', 'Dummy', 13.633000373840332, 'Dissolved Oxygen Concentration', 13.399680137634277, 'Dissolved Oxygen % Saturation', 143.56605529785156, 'External Voltage', 13.633000373840332)
2025-06-14T05:16:17.718619819Z	wwt-ormstrup-buoy	1	85778	-112		0.061696s	YbBBWv30QHdugQ==	61b0415afdf440776e81	('ID', '97', 'Status', '176', 'Wakeup', 13.687000274658203, 'Dissolved Oxygen Concentration', 3.866119623184204)
2025-06-14T05:29:38.321511088Z	wwt-ormstrup-buoy	1	85779	-108		0.097536s	YNBBXAAAAAAAowAgQVxumEIPktP/////P/i0TP//////////	60d0415c0000000000a30020415c6e98420f92d3ffffffff3ff8b44cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.777000427246094, 'Turbidity', 35.89338302612305, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9430022239685059, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T05:30:13.600158151Z	wwt-ormstrup-buoy	1	85780	-112		0.082176s	RPBBlFcdQY6RzUGGY51BhIH9QYKMzUF9e3o=	44f04194571d418e91cd4186639d418481fd41828ccd417d7b7a	('ID', '68', 'Status', '240', 'T0', 18.54253578186035, 'T1', 17.821191787719727, 'T2', 16.79863929748535, 'T3', 16.5634708404541, 'T4', 16.318750381469727, 'T5', 15.842645645141602)
2025-06-14T05:30:48.723735050Z	wwt-ormstrup-buoy	1	85781	-114		0.087296s	XxD/////////////QVxJukFSCllDDIK3QVxJug==	5f10ffffffffffffffffffff415c49ba41520a59430c82b7415c49ba	('ID', '95', 'Status', '16', 'Dummy', 13.767999649047852, 'Dissolved Oxygen Concentration', 13.12752628326416, 'Dissolved Oxygen % Saturation', 140.51060485839844, 'External Voltage', 13.767999649047852)
2025-06-14T05:31:17.178510148Z	wwt-ormstrup-buoy	1	85782	-108		0.061696s	YTBBXN0vQFG0fA==	6130415cdd2f4051b47c	('ID', '97', 'Status', '48', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 3.2766408920288086)
2025-06-14T05:44:40.025923793Z	wwt-ormstrup-buoy	1	85783	-115		0.097536s	YFBBY3zuAAAAowAgQWN87kIRNVr/////P877c///////////	605041637cee000000a3002041637cee4211355affffffff3fcefb73ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.218000411987305, 'Turbidity', 36.302101135253906, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.6170486211776733, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T05:45:12.308524462Z	wwt-ormstrup-buoy	1	85784	-109		0.082176s	RHBBlDCtQY4vLUGGRd1BhILNQYKZXUF9olo=	4470419430ad418e2f2d418645dd418482cd4182995d417da25a	('ID', '68', 'Status', '112', 'T0', 18.523767471313477, 'T1', 17.773035049438477, 'T2', 16.78411293029785, 'T3', 16.563867568969727, 'T4', 16.32488441467285, 'T5', 15.852136611938477)
2025-06-14T05:45:46.559711970Z	wwt-ormstrup-buoy	1	85785	-113		0.087296s	X5D/////////////QWJWBEFRBQlDC878QWJ64Q==	5f90ffffffffffffffffffff4162560441510509430bcefc41627ae1	('ID', '95', 'Status', '144', 'Dummy', 14.145999908447266, 'Dissolved Oxygen Concentration', 13.063729286193848, 'Dissolved Oxygen % Saturation', 139.80853271484375, 'External Voltage', 14.154999732971191)
2025-06-14T05:46:21.303113040Z	wwt-ormstrup-buoy	1	85786	-113		0.061696s	YbBBY6HLQGlsQQ==	61b04163a1cb40696c41	('ID', '97', 'Status', '176', 'Wakeup', 14.22700023651123, 'Dissolved Oxygen Concentration', 3.6472322940826416)
2025-06-14T05:59:39.941255996Z	wwt-ormstrup-buoy	1	85787	-111		0.097536s	YNBBYp++AAAAowAgQWSn8EJD2xD/////P6qj1f//////////	60d041629fbe000000a300204164a7f04243db10ffffffff3faaa3d5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.291000366210938, 'Turbidity', 48.96392822265625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3331247568130493, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T06:00:16.866235548Z	wwt-ormstrup-buoy	1	85788	-112		0.082176s	RPBBlAydQYv3rUGGV51BhJZdQYKG3UF9Wjo=	44f041940c9d418bf7ad4186579d4184965d418286dd417d5a3a	('ID', '68', 'Status', '240', 'T0', 18.50615882873535, 'T1', 17.495935440063477, 'T2', 16.79277992248535, 'T3', 16.57341957092285, 'T4', 16.31585121154785, 'T5', 15.834527969360352)
2025-06-14T06:00:44.024090398Z	wwt-ormstrup-buoy	1	85789	-109		0.087296s	XxD/////////////QWLEnEFKOBdDBzdFQWKfvg==	5f10ffffffffffffffffffff4162c49c414a38174307374541629fbe	('ID', '95', 'Status', '16', 'Dummy', 14.17300033569336, 'Dissolved Oxygen Concentration', 12.638693809509277, 'Dissolved Oxygen % Saturation', 135.2158966064453, 'External Voltage', 14.163999557495117)
